Date,Open,High,Low,Close,Volume,Adj Close,Dividends,symbol,pma5,pma20,pma50,pma200,vma100
1993-03-22,44.5937,44.875,44.5625,44.7812,183400,29.13875,0.0,SPY,45.093720000000005,44.956230000000005,,,
1993-03-23,44.9062,44.9375,44.8125,44.875,55200,29.199784,0.0,SPY,45.006220000000006,45.01560500000001,,,
1993-03-24,44.8125,45.0625,44.5937,44.875,37200,29.199784,0.0,SPY,44.97498,45.04685500000001,,,
1993-03-25,44.9062,45.25,44.8437,45.1562,110100,29.382759000000004,0.0,SPY,44.943720000000006,45.087480000000006,,,
1993-03-26,45.125,45.1562,44.875,44.9062,101500,29.220086,0.0,SPY,44.91872000000001,45.112480000000005,,,
1993-03-29,44.9375,45.3125,44.9375,45.0937,87100,29.342090999999996,0.0,SPY,44.98122000000001,45.153105000000004,,,
1993-03-30,45.1562,45.2187,45.0937,45.2187,56000,29.423427,0.0,SPY,45.04996000000001,45.167165000000004,,,
1993-03-31,45.3437,45.4687,45.1875,45.1875,111600,29.403125,0.0,SPY,45.11246000000001,45.17029000000001,,,
1993-04-01,45.25,45.25,44.9375,45.0312,129500,29.301422,0.0,SPY,45.08746000000001,45.17810000000001,,,
1993-04-02,44.6562,44.6562,44.0937,44.0937,59400,28.691399,0.0,SPY,44.92496000000001,45.14528500000001,,,
1993-04-05,44.4375,44.4375,44.1875,44.3125,172200,28.83377,0.0,SPY,44.76872000000001,45.07341000000001,,,
1993-04-06,44.4062,44.4062,44.0625,44.1875,129700,28.752434,0.0,SPY,44.56248000000001,45.0031,,,
1993-04-07,44.25,44.3437,44.1562,44.3437,28000,28.854072,0.0,SPY,44.39372000000001,44.93591000000001,,,
1993-04-08,44.5312,44.5312,44.0937,44.2812,180800,28.813404,0.0,SPY,44.24372000000001,44.87184500000001,,,
1993-04-12,44.7187,44.9375,44.6562,44.9062,348500,29.220086,0.0,SPY,44.406220000000005,44.86247000000001,44.68747399999997,,
1993-04-13,44.875,45.1562,44.8437,45.0,146100,29.281121000000002,0.0,SPY,44.54372000000001,44.84684500000001,44.708723999999975,,
1993-04-14,45.0312,45.0625,44.9062,44.9375,119600,29.240452,0.0,SPY,44.693720000000006,44.828095000000005,44.72247399999998,,
1993-04-15,44.9062,45.0312,44.75,44.9375,148600,29.240452,0.0,SPY,44.81248000000001,44.82341000000001,44.73434999999998,,
1993-04-16,44.9687,45.0312,44.875,44.9375,47900,29.240452,0.0,SPY,44.943740000000005,44.804660000000005,44.736849999999976,,
1993-04-19,44.9375,45.0625,44.7187,44.75,157000,29.118447999999997,0.0,SPY,44.9125,44.790600000000005,44.73184999999998,,
1993-04-20,44.6875,44.75,44.25,44.5312,279500,28.976077000000004,0.0,SPY,44.818740000000005,44.77810000000001,44.723099999999974,,
1993-04-21,44.625,44.625,44.375,44.5,67900,28.955775,0.0,SPY,44.73124,44.759350000000005,44.71372599999998,,
1993-04-22,44.3125,44.6875,43.9375,43.9375,97700,28.589761,0.0,SPY,44.531240000000004,44.712475000000005,44.69935199999998,,
1993-04-23,43.8437,43.9687,43.6875,43.75,106000,28.467756,0.0,SPY,44.29374,44.642165000000006,44.679977999999984,,
1993-04-26,43.7812,43.9375,43.2812,43.4062,62600,28.244049,0.0,SPY,44.024980000000006,44.567165,44.64935199999998,,
1993-04-27,43.3437,43.875,43.3437,43.875,156800,28.549093,0.0,SPY,43.89374,44.50623,44.63497799999998,,
1993-04-28,43.8125,43.9062,43.7187,43.7812,85900,28.488058000000002,0.0,SPY,43.74998000000001,44.434355000000004,44.641227999999984,,
1993-04-29,43.875,43.9687,43.625,43.9687,85000,28.610063,0.0,SPY,43.756220000000006,44.37341500000001,44.651851999999984,,
1993-04-30,44.125,44.2812,44.0312,44.0312,88500,28.650731,0.0,SPY,43.81246000000001,44.323415000000004,44.66435199999998,,
1993-05-03,44.0937,44.3125,43.9062,44.3125,80500,28.83377,0.0,SPY,43.99372000000001,44.334355,44.67935199999998,,
1993-05-04,44.4062,44.625,44.3437,44.4687,149100,28.935408000000002,0.0,SPY,44.11246000000001,44.34216500000001,44.69435199999998,,
1993-05-05,44.4687,44.75,44.4687,44.5937,109000,29.016745,0.0,SPY,44.27496000000001,44.362475,44.71247599999998,,
1993-05-06,44.5312,44.5625,44.4062,44.4375,54700,28.915107,0.0,SPY,44.36872000000001,44.36716500000001,44.71622599999998,,
1993-05-07,44.4687,44.4687,44.2812,44.3437,68000,28.854072,0.0,SPY,44.43122000000001,44.370290000000004,44.71622599999998,,
1993-05-10,44.4062,44.6875,44.4062,44.4375,113900,28.915107,0.0,SPY,44.45622000000001,44.346855000000005,44.71685199999998,,
1993-05-11,44.4375,44.625,44.3125,44.625,42600,29.037111,0.0,SPY,44.487480000000005,44.32810500000001,44.72372799999998,,
1993-05-12,44.4375,44.5937,44.4375,44.5625,31000,28.996443,0.0,SPY,44.48124,44.309355000000004,44.71622799999998,,
1993-05-13,44.375,44.375,44.0,44.0312,129100,28.650731,0.0,SPY,44.399980000000006,44.26404000000001,44.69435199999998,,
1993-05-14,44.0312,44.1562,43.9687,44.0,63500,28.630429,0.0,SPY,44.33124,44.21716500000001,44.67685199999998,,
1993-05-17,44.125,44.1562,43.9375,44.1562,34000,28.732066999999997,0.0,SPY,44.274980000000006,44.187475000000006,44.66497599999998,,
1993-05-18,44.1875,44.2187,43.9687,44.125,105200,28.711765000000003,0.0,SPY,44.174980000000005,44.167165000000004,44.632475999999976,,
1993-05-19,44.125,45.0312,43.8437,45.0312,50200,29.301422,0.0,SPY,44.26872000000001,44.19372500000001,44.62122599999998,,
1993-05-20,45.0312,45.1562,44.9375,45.1562,98200,29.382759000000004,0.0,SPY,44.49372000000001,44.25466000000001,44.61059999999998,,
1993-05-21,45.1875,45.25,44.7187,44.75,221400,29.118447999999997,0.0,SPY,44.64372000000001,44.304660000000005,44.59434999999998,,
1993-05-24,44.8437,45.0937,44.8437,44.9375,30500,29.240452,0.0,SPY,44.799980000000005,44.38122500000001,44.59122599999998,,
1993-05-25,45.125,45.125,45.0312,45.0312,191800,29.301422,0.0,SPY,44.98122000000001,44.439035000000004,44.58559999999998,,
1993-05-26,45.1562,45.625,45.125,45.5937,102400,29.667436,0.0,SPY,45.093720000000005,44.52966000000001,44.591223999999976,,
1993-05-27,45.6562,45.6562,45.375,45.4375,53800,29.565797999999997,0.0,SPY,45.149980000000006,44.603100000000005,44.59934999999998,,
1993-05-28,45.4062,45.4062,45.0,45.2187,79100,29.423427,0.0,SPY,45.24372000000001,44.66247500000001,44.59747399999998,,
1993-06-01,45.375,45.8125,45.3125,45.6562,28300,29.708105,0.0,SPY,45.38746000000001,44.72966000000001,44.60997399999997,,
1993-06-02,45.5312,45.75,45.3437,45.5937,20300,29.667436,0.0,SPY,45.49996000000001,44.78591000000001,44.62622399999997,,
1993-06-03,45.5,45.5,45.3437,45.4375,21600,29.565797999999997,0.0,SPY,45.468720000000005,44.828100000000006,44.637473999999976,,
1993-06-04,45.3125,45.3125,45.0937,45.2812,32000,29.464095,0.0,SPY,45.43746000000001,44.87028500000001,44.64559799999997,,
1993-06-07,45.375,45.375,45.125,45.125,121400,29.362457,0.0,SPY,45.41872000000001,44.90935,44.644973999999976,,
1993-06-08,45.0,45.0,44.7187,44.7187,104500,29.098081,0.0,SPY,45.23122000000001,44.923410000000004,44.64122399999997,,
1993-06-09,44.875,45.0625,44.8125,44.875,43300,29.199784,0.0,SPY,45.087480000000006,44.93591000000001,44.636849999999974,,
1993-06-10,44.8437,44.9375,44.75,44.9062,17900,29.220086,0.0,SPY,44.98122000000001,44.953095000000005,44.63059999999998,,
1993-06-11,45.0625,45.1562,44.9062,45.0937,647400,29.342090999999996,0.0,SPY,44.943720000000006,45.006220000000006,44.62872399999998,,
1993-06-14,45.1562,45.1875,45.0312,45.0312,64200,29.301422,0.0,SPY,44.92496000000001,45.05778000000001,44.62872399999998,,
1993-06-15,45.0937,45.125,44.9375,44.9375,142400,29.240452,0.0,SPY,44.968720000000005,45.09684500000001,44.64559999999997,,
1993-06-16,44.9375,45.0312,44.8125,45.0312,330900,29.301422,0.0,SPY,44.99996000000001,45.14215500000001,44.65997399999998,,
1993-06-17,45.125,45.1875,45.0312,45.1875,37400,29.403125,0.0,SPY,45.05622000000001,45.14997000000001,44.67997399999997,,
1993-06-18,44.8437,44.8437,44.5,44.5,58500,29.160989,0.318,SPY,44.93748000000001,45.117160000000005,44.683099999999975,,
1993-06-21,44.625,44.625,44.5312,44.5937,29300,29.222391,0.0,SPY,44.84998,45.109345000000005,44.689349999999976,,
1993-06-22,44.6562,44.6562,44.5625,44.625,137500,29.242902,0.0,SPY,44.78748,45.093720000000005,44.68372599999998,,157821.0
1993-06-23,44.625,44.625,44.2187,44.2187,227600,28.976652,0.0,SPY,44.62498000000001,45.053095000000006,44.668099999999974,,150065.0
1993-06-24,44.3437,44.8125,44.3437,44.8125,243700,29.365771000000002,0.0,SPY,44.549980000000005,45.01403500000001,44.665599999999976,,147697.0
1993-06-25,44.7812,44.9062,44.75,44.7812,44800,29.345259999999996,0.0,SPY,44.60622000000001,44.98122000000001,44.662473999999975,,146132.0
1993-06-28,45.0,45.2812,44.9375,45.2812,439900,29.672912,0.0,SPY,44.74372000000001,44.984345000000005,44.66934799999997,,145237.0
1993-06-29,45.2187,45.2187,45.0,45.0625,207500,29.529596999999995,0.0,SPY,44.83122000000001,44.954660000000004,44.67559799999997,,141997.0
1993-06-30,45.125,45.2187,45.0,45.0625,437600,29.529596999999995,0.0,SPY,44.99998000000001,44.92810000000001,44.686223999999974,,141452.0
1993-07-01,45.125,45.125,44.875,44.9375,605700,29.447684000000002,0.0,SPY,45.024980000000006,44.90310000000001,44.694973999999974,,141548.0
1993-07-02,44.7812,44.8125,44.5312,44.6875,285400,29.283858000000002,0.0,SPY,45.006240000000005,44.87341500000001,44.709973999999974,,143181.0
1993-07-06,44.625,44.75,44.1562,44.2187,246400,28.976652,0.0,SPY,44.79374,44.828100000000006,44.719347999999975,,141849.0
1993-07-07,44.1875,44.4062,44.1875,44.3437,343700,29.058565,0.0,SPY,44.649980000000006,44.80935000000001,44.73809799999997,,145091.0
1993-07-08,44.375,44.9375,44.3125,44.8437,248200,29.386217,0.0,SPY,44.60622000000001,44.80778500000001,44.75747199999997,,147148.0
1993-07-09,44.8437,44.9687,44.75,44.9687,378200,29.46813,0.0,SPY,44.61246000000001,44.81091000000001,44.78122199999997,,147182.0
1993-07-12,44.9062,44.9687,44.8437,44.9375,373700,29.447684000000002,0.0,SPY,44.66246000000001,44.80310000000001,44.80059799999997,,148810.0
1993-07-13,44.9687,45.0937,44.6562,44.9062,389600,29.427173,0.0,SPY,44.79996000000001,44.796850000000006,44.81809799999997,,148925.0
1993-07-14,44.9375,45.1875,44.9062,45.0625,617300,29.529596999999995,0.0,SPY,44.943720000000006,44.80310000000001,44.83309799999997,,154749.0
1993-07-15,45.0312,45.0312,44.7812,44.875,443800,29.406728,0.0,SPY,44.949980000000004,44.79529000000001,44.841223999999976,,154051.0
1993-07-16,44.9062,44.9375,44.6875,44.75,216400,29.324815,0.0,SPY,44.906240000000004,44.77341500000001,44.84434999999998,,152478.0
1993-07-19,44.75,44.75,44.5937,44.7187,188200,29.304304,0.0,SPY,44.862480000000005,44.78435,44.849973999999975,,154097.0
1993-07-20,44.6875,44.8437,44.4687,44.8437,68500,29.386217,0.0,SPY,44.84998,44.796850000000006,44.85997399999997,,154337.0
1993-07-21,44.7812,44.8125,44.6562,44.8125,142700,29.365771000000002,0.0,SPY,44.799980000000005,44.806225000000005,44.86747399999997,,155102.0
1993-07-22,44.75,44.8125,44.5,44.5,632400,29.160989,0.0,SPY,44.72498,44.82029000000001,44.864973999999975,,160761.0
1993-07-23,44.5937,44.7187,44.5625,44.7187,286200,29.304304,0.0,SPY,44.718720000000005,44.8156,44.868097999999975,,161799.0
1993-07-26,44.8437,45.0625,44.8437,44.9687,121300,29.46813,0.0,SPY,44.76872000000001,44.82497500000001,44.88684799999997,,160211.0
1993-07-27,45.0,45.0312,44.7812,44.9375,92800,29.447684000000002,0.0,SPY,44.78748,44.807790000000004,44.90559799999997,,160244.0
1993-07-28,44.8437,44.9375,44.7812,44.8437,30800,29.386217,0.0,SPY,44.79372000000001,44.796850000000006,44.91934799999997,,160152.0
1993-07-29,44.9375,45.2187,44.875,45.0937,331000,29.550043,0.0,SPY,44.91246000000001,44.798410000000004,44.93872199999997,,162954.0
1993-07-30,45.0937,45.0937,44.7812,44.8437,75300,29.386217,0.0,SPY,44.93746000000001,44.79372000000001,44.93497199999997,,162014.0
1993-08-02,44.9062,45.125,44.9062,44.9687,41300,29.46813,0.0,SPY,44.93746000000001,44.80778000000001,44.93122199999997,,160483.0
1993-08-03,45.0625,45.1875,44.8437,45.0,81600,29.488640000000004,0.0,SPY,44.94996000000001,44.84684500000001,44.93622199999997,,160590.0
1993-08-04,45.0,45.0937,44.875,45.0,434000,29.488640000000004,0.0,SPY,44.98122000000001,44.87966000000001,44.93747199999997,,158494.0
1993-08-05,45.0,45.0,44.8437,44.9062,36800,29.427173,0.0,SPY,44.943720000000006,44.882785000000005,44.93497199999997,,155754.0
1993-08-06,45.0312,45.0625,44.9062,44.9687,402300,29.46813,0.0,SPY,44.968720000000005,44.882785000000005,44.92247199999997,,159469.0
1993-08-09,45.0937,45.3437,45.0,45.2187,828200,29.631954999999998,0.0,SPY,45.01872000000001,44.896845000000006,44.91809599999997,,167533.0
1993-08-10,45.1875,45.2187,45.125,45.1875,604900,29.61151,0.0,SPY,45.05622000000001,44.91091000000001,44.91747199999997,,172989.0
1993-08-11,45.1562,45.3125,45.1562,45.1875,542200,29.61151,0.0,SPY,45.093720000000005,44.91716000000001,44.908097999999974,,177742.0
1993-08-12,45.3125,45.3125,44.9062,45.0625,303700,29.529596999999995,0.0,SPY,45.12498000000001,44.92653500000001,44.897473999999974,,178945.0
1993-08-13,45.0937,45.1562,45.0937,45.125,103500,29.570553000000004,0.0,SPY,45.156240000000004,44.945285000000005,44.89122399999997,,179428.0
1993-08-16,45.1562,45.5,45.1562,45.375,241800,29.734378999999997,0.0,SPY,45.1875,44.978100000000005,44.893099999999976,,181474.0
1993-08-17,45.3437,45.5312,45.3437,45.5312,369300,29.836738,0.0,SPY,45.256240000000005,45.01247500000001,44.90122399999998,,184066.0
1993-08-18,45.6875,45.875,45.6562,45.7812,414300,30.000563,0.0,SPY,45.37498000000001,45.06091000000001,44.92247399999997,,187194.0
1993-08-19,45.8125,45.8125,45.7187,45.7812,28500,30.000563,0.0,SPY,45.51872000000001,45.124970000000005,44.94059799999997,,186608.0
1993-08-20,45.6875,45.8125,45.6562,45.8125,80700,30.021074,0.0,SPY,45.656220000000005,45.179660000000005,44.958723999999975,,186855.0
1993-08-23,45.625,45.75,45.625,45.7187,15600,29.959607000000002,0.0,SPY,45.72496000000001,45.21716000000001,44.97122399999998,,185895.0
1993-08-24,45.7187,46.2187,45.7187,46.2187,273400,30.287259000000002,0.0,SPY,45.86246000000001,45.281220000000005,44.99497399999998,,187334.0
1993-08-25,46.2187,46.4375,46.1562,46.25,242300,30.307769,0.0,SPY,45.95622000000001,45.351535000000005,45.021223999999975,,189163.0
1993-08-26,46.2812,46.5312,46.0937,46.2812,120000,30.328215000000004,0.0,SPY,46.05622000000001,45.41091000000001,45.046223999999974,,188641.0
1993-08-27,46.1562,46.25,46.1562,46.25,25700,30.307769,0.0,SPY,46.14372000000001,45.48122500000001,45.067473999999976,,187601.0
1993-08-30,46.2812,46.5,46.2812,46.4375,183500,30.43063900000001,0.0,SPY,46.28748,45.55466500000001,45.106223999999976,,189156.0
1993-08-31,46.4062,46.5625,46.3437,46.5625,66500,30.512552000000003,0.0,SPY,46.35624,45.63279000000001,45.14559999999997,,188013.0
1993-09-01,46.4062,46.5937,46.4062,46.5,136500,30.471595,0.0,SPY,46.406240000000004,45.70779,45.183099999999975,,185893.0
1993-09-02,46.5312,46.5937,46.3125,46.3437,472400,30.369171,0.0,SPY,46.41874,45.77966500000001,45.22559999999998,,189156.0
1993-09-03,46.3125,46.4375,46.25,46.375,630500,30.389682,0.0,SPY,46.443740000000005,45.84998,45.25684999999998,,194265.0
1993-09-07,46.375,46.4375,46.0,46.0625,196400,30.1849,0.0,SPY,46.36874,45.89217000000001,45.28247599999998,,194743.0
1993-09-08,46.0625,46.0625,45.5937,45.9062,269900,30.082476,0.0,SPY,46.237480000000005,45.928105,45.29497599999998,,196963.0
1993-09-09,45.7187,46.0312,45.7187,46.0,239200,30.143944,0.0,SPY,46.137480000000004,45.96873000000001,45.31372599999998,,197785.0
1993-09-10,46.125,46.4375,46.0625,46.4062,106500,30.410128000000004,0.0,SPY,46.149980000000006,46.035915,45.340599999999974,,196055.0
1993-09-13,46.5625,46.5625,46.4375,46.4375,66900,30.43063900000001,0.0,SPY,46.16248,46.10154000000001,45.370599999999975,,196045.0
1993-09-14,46.3125,46.3125,46.0937,46.25,184500,30.307769,0.0,SPY,46.199980000000004,46.14529,45.401849999999975,,196913.0
1993-09-15,46.0625,46.4062,45.9062,46.375,101000,30.389682,0.0,SPY,46.29374,46.18748000000001,45.444975999999976,,196863.0
1993-09-16,46.3125,46.3437,46.1562,46.1875,54300,30.266813,0.0,SPY,46.33124,46.207795000000004,45.48185199999998,,196780.0
1993-09-17,45.875,45.9062,45.75,45.8125,200900,30.208128000000002,0.28600000000000003,SPY,46.2125,46.209360000000004,45.50122799999998,,197221.0
1993-09-20,45.875,45.9687,45.4375,45.4375,57800,29.96085900000001,0.0,SPY,46.0125,46.19061000000001,45.51060399999999,,196940.0
1993-09-21,45.5,45.5625,44.8125,45.2812,318200,29.857796999999998,0.0,SPY,45.818740000000005,46.168735000000005,45.51747799999998,,199272.0
1993-09-22,45.4375,45.7187,45.375,45.6562,439700,30.105067,0.0,SPY,45.674980000000005,46.14061,45.53247799999998,,202784.0
1993-09-23,45.7812,45.9375,45.7187,45.9062,88500,30.269913,0.0,SPY,45.61872000000001,46.12342,45.54935199999998,,202864.0
1993-09-24,45.8437,45.875,45.7187,45.7812,53500,30.187490000000004,0.0,SPY,45.61246000000001,46.098420000000004,45.56747599999998,,201908.0
1993-09-27,46.125,46.2812,46.125,46.2812,274600,30.51718300000001,0.0,SPY,45.78120000000001,46.09998,45.598099999999974,,203564.0
1993-09-28,46.3125,46.3125,46.1562,46.1875,158300,30.455398,0.0,SPY,45.96246000000001,46.087480000000006,45.62747599999998,,204600.0
1993-09-29,46.1875,46.3125,45.9687,46.0312,221000,30.352335999999998,0.0,SPY,46.03746000000001,46.06091500000001,45.65122599999998,,206130.0
1993-09-30,46.0312,46.125,45.8437,45.9375,99300,30.290552,0.0,SPY,46.04372000000001,46.032790000000006,45.67372599999998,,205984.0
1993-10-01,45.875,46.2187,45.8125,46.1562,22700,30.434759999999997,0.0,SPY,46.11872000000001,46.02341500000001,45.706849999999974,,205785.0
1993-10-04,46.2187,46.2187,46.0937,46.2187,1038500,30.475971,0.0,SPY,46.10622000000001,46.015600000000006,45.736849999999976,,215860.0
1993-10-05,46.3125,46.3125,46.0,46.1562,436500,30.434759999999997,0.0,SPY,46.09996000000001,46.02028500000001,45.760599999999975,,218934.0
1993-10-06,46.1875,46.375,46.125,46.125,209200,30.414187,0.0,SPY,46.11872000000001,46.031225000000006,45.784349999999975,,220391.0
1993-10-07,46.1875,46.1875,45.9687,46.0,59400,30.331763,0.0,SPY,46.131220000000006,46.031225000000006,45.80747599999998,,220645.0
1993-10-08,46.125,46.1562,45.7187,46.0625,54400,30.372975,0.0,SPY,46.112480000000005,46.01404000000001,45.82685199999998,,220137.0
1993-10-11,46.1562,46.25,46.1562,46.1562,467100,30.434759999999997,0.0,SPY,46.09998,45.999975000000006,45.85310199999998,,224306.0
1993-10-12,46.2187,46.25,46.1875,46.2187,26200,30.475971,0.0,SPY,46.112480000000005,45.99841000000001,45.878101999999984,,223586.0
1993-10-13,46.25,46.25,46.1562,46.2187,139100,30.475971,0.0,SPY,46.131220000000006,45.990595000000006,45.90247599999998,,222763.0
1993-10-14,46.4062,46.8125,46.2812,46.8125,108100,30.867515,0.0,SPY,46.29372000000001,46.021845000000006,45.93872599999998,,223539.0
1993-10-15,47.0312,47.1562,46.9062,47.0625,1502500,31.032360999999998,0.0,SPY,46.49372000000001,46.084345000000006,45.98185199999998,,236646.0
1993-10-18,47.0312,47.0312,46.875,46.9375,722400,30.949938,0.0,SPY,46.649980000000006,46.15934500000001,46.02122799999998,,242846.0
1993-10-19,46.875,46.9687,46.5937,46.5937,880100,30.723240999999998,0.0,SPY,46.72498,46.224970000000006,46.04872799999998,,251109.0
1993-10-20,46.75,46.75,46.5625,46.6562,230400,30.764453000000003,0.0,SPY,46.81248000000001,46.27497000000001,46.07810199999998,,252622.0
1993-10-21,46.6875,46.6875,46.5312,46.5937,56200,30.723240999999998,0.0,SPY,46.76872000000001,46.30934500000001,46.10622599999998,,252901.0
1993-10-22,46.6562,46.8437,46.375,46.375,390700,30.57903300000001,0.0,SPY,46.631220000000006,46.33903500000001,46.132475999999976,,256605.0
1993-10-25,46.4062,46.5625,46.2812,46.5,114500,30.661456,0.0,SPY,46.54372000000001,46.34997500000001,46.15997599999998,,257534.0
1993-10-26,46.4687,46.5,46.3125,46.4687,186200,30.640818,0.0,SPY,46.51872000000001,46.36403500000001,46.181849999999976,,259076.0
1993-10-27,46.4062,46.5312,46.4062,46.5,118400,30.661456,0.0,SPY,46.487480000000005,46.38747500000001,46.20122599999998,,259046.0
1993-10-28,46.5625,46.9687,46.5625,46.8437,129600,30.888088,0.0,SPY,46.53748,46.43278500000001,46.22247599999998,,259297.0
1993-10-29,46.8125,46.875,46.7812,46.8437,80700,30.888088,0.0,SPY,46.631220000000006,46.46716000000001,46.24372599999998,,259671.0
1993-11-01,46.7812,47.0,46.7812,46.9687,36400,30.970511,0.0,SPY,46.72496000000001,46.50466000000001,46.26684999999998,,259856.0
1993-11-02,46.9062,47.0,46.6562,46.9375,262100,30.949938,0.0,SPY,46.818720000000006,46.54372500000001,46.29122599999998,,256003.0
1993-11-03,46.9062,46.9062,46.125,46.3437,479100,30.558395,0.0,SPY,46.78746000000001,46.554660000000005,46.29372599999998,,260152.0
1993-11-04,46.3437,46.3437,45.8125,45.8437,130400,30.228701,0.0,SPY,46.58746000000001,46.546845000000005,46.285599999999974,,260032.0
1993-11-05,45.7187,46.0625,45.5312,46.0625,363200,30.372975,0.0,SPY,46.43122000000001,46.546845000000005,46.281225999999975,,260355.0
1993-11-08,46.0937,46.25,45.9687,46.125,367600,30.414187,0.0,SPY,46.262480000000004,46.54528500000001,46.27872599999998,,263657.0
1993-11-09,46.4375,46.4687,46.125,46.1562,246900,30.434759999999997,0.0,SPY,46.10622000000001,46.54216000000001,46.27309999999998,,265541.0
1993-11-10,46.1562,46.5,46.0312,46.5,46500,30.661456,0.0,SPY,46.137480000000004,46.556225000000005,46.27184999999998,,265713.0
1993-11-11,46.5,46.625,46.3437,46.375,88900,30.57903300000001,0.0,SPY,46.24374,46.53435,46.269349999999974,45.20591250000003,265227.0
1993-11-12,46.4687,46.75,46.4375,46.5937,108200,30.723240999999998,0.0,SPY,46.34998,46.51091000000001,46.27434999999998,45.21919350000003,264033.0
1993-11-15,46.6875,46.6875,46.4375,46.5625,243300,30.702668,0.0,SPY,46.43748000000001,46.492160000000005,46.278099999999974,45.23075600000003,264029.0
1993-11-16,46.6562,46.8125,46.4687,46.7812,492600,30.846876,0.0,SPY,46.56248000000001,46.501535000000004,46.29247399999998,45.24294350000003,268507.0
1993-11-17,46.8125,46.8125,46.4062,46.5312,39600,30.682028999999996,0.0,SPY,46.568720000000006,46.49528500000001,46.30497399999997,45.25153700000003,264504.0
