Date,open,high,low,llose,volume,Adj Close,Dividends,symbol
1993-04-07,44.25,44.3437,44.1562,44.3437,28000,28.854072,0.0,SPY
1993-04-08,44.5312,44.5312,44.0937,44.2812,180800,28.813404,0.0,SPY
1993-04-12,44.7187,44.9375,44.6562,44.9062,348500,29.220086,0.0,SPY
1993-04-13,44.875,45.1562,44.8437,45.0,146100,29.281121000000002,0.0,SPY
1993-04-14,45.0312,45.0625,44.9062,44.9375,119600,29.240452,0.0,SPY
1993-04-15,44.9062,45.0312,44.75,44.9375,148600,29.240452,0.0,SPY
1993-04-16,44.9687,45.0312,44.875,44.9375,47900,29.240452,0.0,SPY
1993-04-19,44.9375,45.0625,44.7187,44.75,157000,29.118447999999997,0.0,SPY
1993-04-20,44.6875,44.75,44.25,44.5312,279500,28.976077000000004,0.0,SPY
1993-04-21,44.625,44.625,44.375,44.5,67900,28.955775,0.0,SPY
1993-04-22,44.3125,44.6875,43.9375,43.9375,97700,28.589761,0.0,SPY
1993-04-23,43.8437,43.9687,43.6875,43.75,106000,28.467756,0.0,SPY
1993-04-26,43.7812,43.9375,43.2812,43.4062,62600,28.244049,0.0,SPY
1993-04-27,43.3437,43.875,43.3437,43.875,156800,28.549093,0.0,SPY
1993-04-28,43.8125,43.9062,43.7187,43.7812,85900,28.488058000000002,0.0,SPY
1993-04-29,43.875,43.9687,43.625,43.9687,85000,28.610063,0.0,SPY
1993-04-30,44.125,44.2812,44.0312,44.0312,88500,28.650731,0.0,SPY
1993-05-03,44.0937,44.3125,43.9062,44.3125,80500,28.83377,0.0,SPY
1993-05-04,44.4062,44.625,44.3437,44.4687,149100,28.935408000000002,0.0,SPY
1993-05-05,44.4687,44.75,44.4687,44.5937,109000,29.016745,0.0,SPY
1993-05-06,44.5312,44.5625,44.4062,44.4375,54700,28.915107,0.0,SPY
1993-05-07,44.4687,44.4687,44.2812,44.3437,68000,28.854072,0.0,SPY
1993-05-10,44.4062,44.6875,44.4062,44.4375,113900,28.915107,0.0,SPY
1993-05-11,44.4375,44.625,44.3125,44.625,42600,29.037111,0.0,SPY
1993-05-12,44.4375,44.5937,44.4375,44.5625,31000,28.996443,0.0,SPY
1993-05-13,44.375,44.375,44.0,44.0312,129100,28.650731,0.0,SPY
1993-05-14,44.0312,44.1562,43.9687,44.0,63500,28.630429,0.0,SPY
1993-05-17,44.125,44.1562,43.9375,44.1562,34000,28.732066999999997,0.0,SPY
1993-05-18,44.1875,44.2187,43.9687,44.125,105200,28.711765000000003,0.0,SPY
1993-05-19,44.125,45.0312,43.8437,45.0312,50200,29.301422,0.0,SPY
1993-05-20,45.0312,45.1562,44.9375,45.1562,98200,29.382759000000004,0.0,SPY
1993-05-21,45.1875,45.25,44.7187,44.75,221400,29.118447999999997,0.0,SPY
1993-05-24,44.8437,45.0937,44.8437,44.9375,30500,29.240452,0.0,SPY
1993-05-25,45.125,45.125,45.0312,45.0312,191800,29.301422,0.0,SPY
1993-05-26,45.1562,45.625,45.125,45.5937,102400,29.667436,0.0,SPY
1993-05-27,45.6562,45.6562,45.375,45.4375,53800,29.565797999999997,0.0,SPY
1993-05-28,45.4062,45.4062,45.0,45.2187,79100,29.423427,0.0,SPY
1993-06-01,45.375,45.8125,45.3125,45.6562,28300,29.708105,0.0,SPY
1993-06-02,45.5312,45.75,45.3437,45.5937,20300,29.667436,0.0,SPY
1993-06-03,45.5,45.5,45.3437,45.4375,21600,29.565797999999997,0.0,SPY
1993-06-04,45.3125,45.3125,45.0937,45.2812,32000,29.464095,0.0,SPY
1993-06-07,45.375,45.375,45.125,45.125,121400,29.362457,0.0,SPY
1993-06-08,45.0,45.0,44.7187,44.7187,104500,29.098081,0.0,SPY
1993-06-09,44.875,45.0625,44.8125,44.875,43300,29.199784,0.0,SPY
1993-06-10,44.8437,44.9375,44.75,44.9062,17900,29.220086,0.0,SPY
1993-06-11,45.0625,45.1562,44.9062,45.0937,647400,29.342090999999996,0.0,SPY
1993-06-14,45.1562,45.1875,45.0312,45.0312,64200,29.301422,0.0,SPY
1993-06-15,45.0937,45.125,44.9375,44.9375,142400,29.240452,0.0,SPY
1993-06-16,44.9375,45.0312,44.8125,45.0312,330900,29.301422,0.0,SPY
1993-06-17,45.125,45.1875,45.0312,45.1875,37400,29.403125,0.0,SPY
1993-06-18,44.8437,44.8437,44.5,44.5,58500,29.160989,0.318,SPY
1993-06-21,44.625,44.625,44.5312,44.5937,29300,29.222391,0.0,SPY
1993-06-22,44.6562,44.6562,44.5625,44.625,137500,29.242902,0.0,SPY
1993-06-23,44.625,44.625,44.2187,44.2187,227600,28.976652,0.0,SPY
1993-06-24,44.3437,44.8125,44.3437,44.8125,243700,29.365771000000002,0.0,SPY
1993-06-25,44.7812,44.9062,44.75,44.7812,44800,29.345259999999996,0.0,SPY
1993-06-28,45.0,45.2812,44.9375,45.2812,439900,29.672912,0.0,SPY
1993-06-29,45.2187,45.2187,45.0,45.0625,207500,29.529596999999995,0.0,SPY
1993-06-30,45.125,45.2187,45.0,45.0625,437600,29.529596999999995,0.0,SPY
1993-07-01,45.125,45.125,44.875,44.9375,605700,29.447684000000002,0.0,SPY
1993-07-02,44.7812,44.8125,44.5312,44.6875,285400,29.283858000000002,0.0,SPY
1993-07-06,44.625,44.75,44.1562,44.2187,246400,28.976652,0.0,SPY
1993-07-07,44.1875,44.4062,44.1875,44.3437,343700,29.058565,0.0,SPY
1993-07-08,44.375,44.9375,44.3125,44.8437,248200,29.386217,0.0,SPY
1993-07-09,44.8437,44.9687,44.75,44.9687,378200,29.46813,0.0,SPY
1993-07-12,44.9062,44.9687,44.8437,44.9375,373700,29.447684000000002,0.0,SPY
1993-07-13,44.9687,45.0937,44.6562,44.9062,389600,29.427173,0.0,SPY
1993-07-14,44.9375,45.1875,44.9062,45.0625,617300,29.529596999999995,0.0,SPY
1993-07-15,45.0312,45.0312,44.7812,44.875,443800,29.406728,0.0,SPY
1993-07-16,44.9062,44.9375,44.6875,44.75,216400,29.324815,0.0,SPY
1993-07-19,44.75,44.75,44.5937,44.7187,188200,29.304304,0.0,SPY
1993-07-20,44.6875,44.8437,44.4687,44.8437,68500,29.386217,0.0,SPY
1993-07-21,44.7812,44.8125,44.6562,44.8125,142700,29.365771000000002,0.0,SPY
1993-07-22,44.75,44.8125,44.5,44.5,632400,29.160989,0.0,SPY
1993-07-23,44.5937,44.7187,44.5625,44.7187,286200,29.304304,0.0,SPY
1993-07-26,44.8437,45.0625,44.8437,44.9687,121300,29.46813,0.0,SPY
1993-07-27,45.0,45.0312,44.7812,44.9375,92800,29.447684000000002,0.0,SPY
1993-07-28,44.8437,44.9375,44.7812,44.8437,30800,29.386217,0.0,SPY
1993-07-29,44.9375,45.2187,44.875,45.0937,331000,29.550043,0.0,SPY
1993-07-30,45.0937,45.0937,44.7812,44.8437,75300,29.386217,0.0,SPY
1993-08-02,44.9062,45.125,44.9062,44.9687,41300,29.46813,0.0,SPY
1993-08-03,45.0625,45.1875,44.8437,45.0,81600,29.488640000000004,0.0,SPY
1993-08-04,45.0,45.0937,44.875,45.0,434000,29.488640000000004,0.0,SPY
1993-08-05,45.0,45.0,44.8437,44.9062,36800,29.427173,0.0,SPY
1993-08-06,45.0312,45.0625,44.9062,44.9687,402300,29.46813,0.0,SPY
1993-08-09,45.0937,45.3437,45.0,45.2187,828200,29.631954999999998,0.0,SPY
1993-08-10,45.1875,45.2187,45.125,45.1875,604900,29.61151,0.0,SPY
1993-08-11,45.1562,45.3125,45.1562,45.1875,542200,29.61151,0.0,SPY
1993-08-12,45.3125,45.3125,44.9062,45.0625,303700,29.529596999999995,0.0,SPY
1993-08-13,45.0937,45.1562,45.0937,45.125,103500,29.570553000000004,0.0,SPY
1993-08-16,45.1562,45.5,45.1562,45.375,241800,29.734378999999997,0.0,SPY
1993-08-17,45.3437,45.5312,45.3437,45.5312,369300,29.836738,0.0,SPY
1993-08-18,45.6875,45.875,45.6562,45.7812,414300,30.000563,0.0,SPY
1993-08-19,45.8125,45.8125,45.7187,45.7812,28500,30.000563,0.0,SPY
1993-08-20,45.6875,45.8125,45.6562,45.8125,80700,30.021074,0.0,SPY
1993-08-23,45.625,45.75,45.625,45.7187,15600,29.959607000000002,0.0,SPY
1993-08-24,45.7187,46.2187,45.7187,46.2187,273400,30.287259000000002,0.0,SPY
1993-08-25,46.2187,46.4375,46.1562,46.25,242300,30.307769,0.0,SPY
1993-08-26,46.2812,46.5312,46.0937,46.2812,120000,30.328215000000004,0.0,SPY
1993-08-27,46.1562,46.25,46.1562,46.25,25700,30.307769,0.0,SPY
1993-08-30,46.2812,46.5,46.2812,46.4375,183500,30.43063900000001,0.0,SPY
1993-08-31,46.4062,46.5625,46.3437,46.5625,66500,30.512552000000003,0.0,SPY
1993-09-01,46.4062,46.5937,46.4062,46.5,136500,30.471595,0.0,SPY
1993-09-02,46.5312,46.5937,46.3125,46.3437,472400,30.369171,0.0,SPY
1993-09-03,46.3125,46.4375,46.25,46.375,630500,30.389682,0.0,SPY
1993-09-07,46.375,46.4375,46.0,46.0625,196400,30.1849,0.0,SPY
1993-09-08,46.0625,46.0625,45.5937,45.9062,269900,30.082476,0.0,SPY
1993-09-09,45.7187,46.0312,45.7187,46.0,239200,30.143944,0.0,SPY
1993-09-10,46.125,46.4375,46.0625,46.4062,106500,30.410128000000004,0.0,SPY
1993-09-13,46.5625,46.5625,46.4375,46.4375,66900,30.43063900000001,0.0,SPY
1993-09-14,46.3125,46.3125,46.0937,46.25,184500,30.307769,0.0,SPY
1993-09-15,46.0625,46.4062,45.9062,46.375,101000,30.389682,0.0,SPY
1993-09-16,46.3125,46.3437,46.1562,46.1875,54300,30.266813,0.0,SPY
1993-09-17,45.875,45.9062,45.75,45.8125,200900,30.208128000000002,0.28600000000000003,SPY
1993-09-20,45.875,45.9687,45.4375,45.4375,57800,29.96085900000001,0.0,SPY
1993-09-21,45.5,45.5625,44.8125,45.2812,318200,29.857796999999998,0.0,SPY
1993-09-22,45.4375,45.7187,45.375,45.6562,439700,30.105067,0.0,SPY
1993-09-23,45.7812,45.9375,45.7187,45.9062,88500,30.269913,0.0,SPY
1993-09-24,45.8437,45.875,45.7187,45.7812,53500,30.187490000000004,0.0,SPY
1993-09-27,46.125,46.2812,46.125,46.2812,274600,30.51718300000001,0.0,SPY
1993-09-28,46.3125,46.3125,46.1562,46.1875,158300,30.455398,0.0,SPY
1993-09-29,46.1875,46.3125,45.9687,46.0312,221000,30.352335999999998,0.0,SPY
1993-09-30,46.0312,46.125,45.8437,45.9375,99300,30.290552,0.0,SPY
1993-10-01,45.875,46.2187,45.8125,46.1562,22700,30.434759999999997,0.0,SPY
1993-10-04,46.2187,46.2187,46.0937,46.2187,1038500,30.475971,0.0,SPY
1993-10-05,46.3125,46.3125,46.0,46.1562,436500,30.434759999999997,0.0,SPY
1993-10-06,46.1875,46.375,46.125,46.125,209200,30.414187,0.0,SPY
1993-10-07,46.1875,46.1875,45.9687,46.0,59400,30.331763,0.0,SPY
1993-10-08,46.125,46.1562,45.7187,46.0625,54400,30.372975,0.0,SPY
1993-10-11,46.1562,46.25,46.1562,46.1562,467100,30.434759999999997,0.0,SPY
1993-10-12,46.2187,46.25,46.1875,46.2187,26200,30.475971,0.0,SPY
1993-10-13,46.25,46.25,46.1562,46.2187,139100,30.475971,0.0,SPY
1993-10-14,46.4062,46.8125,46.2812,46.8125,108100,30.867515,0.0,SPY
1993-10-15,47.0312,47.1562,46.9062,47.0625,1502500,31.032360999999998,0.0,SPY
1993-10-18,47.0312,47.0312,46.875,46.9375,722400,30.949938,0.0,SPY
1993-10-19,46.875,46.9687,46.5937,46.5937,880100,30.723240999999998,0.0,SPY
1993-10-20,46.75,46.75,46.5625,46.6562,230400,30.764453000000003,0.0,SPY
1993-10-21,46.6875,46.6875,46.5312,46.5937,56200,30.723240999999998,0.0,SPY
1993-10-22,46.6562,46.8437,46.375,46.375,390700,30.57903300000001,0.0,SPY
1993-10-25,46.4062,46.5625,46.2812,46.5,114500,30.661456,0.0,SPY
1993-10-26,46.4687,46.5,46.3125,46.4687,186200,30.640818,0.0,SPY
1993-10-27,46.4062,46.5312,46.4062,46.5,118400,30.661456,0.0,SPY
1993-10-28,46.5625,46.9687,46.5625,46.8437,129600,30.888088,0.0,SPY
1993-10-29,46.8125,46.875,46.7812,46.8437,80700,30.888088,0.0,SPY
1993-11-01,46.7812,47.0,46.7812,46.9687,36400,30.970511,0.0,SPY
1993-11-02,46.9062,47.0,46.6562,46.9375,262100,30.949938,0.0,SPY
1993-11-03,46.9062,46.9062,46.125,46.3437,479100,30.558395,0.0,SPY
1993-11-04,46.3437,46.3437,45.8125,45.8437,130400,30.228701,0.0,SPY
1993-11-05,45.7187,46.0625,45.5312,46.0625,363200,30.372975,0.0,SPY
1993-11-08,46.0937,46.25,45.9687,46.125,367600,30.414187,0.0,SPY
1993-11-09,46.4375,46.4687,46.125,46.1562,246900,30.434759999999997,0.0,SPY
1993-11-10,46.1562,46.5,46.0312,46.5,46500,30.661456,0.0,SPY
1993-11-11,46.5,46.625,46.3437,46.375,88900,30.57903300000001,0.0,SPY
1993-11-12,46.4687,46.75,46.4375,46.5937,108200,30.723240999999998,0.0,SPY
1993-11-15,46.6875,46.6875,46.4375,46.5625,243300,30.702668,0.0,SPY
1993-11-16,46.6562,46.8125,46.4687,46.7812,492600,30.846876,0.0,SPY
1993-11-17,46.8125,46.8125,46.4062,46.5312,39600,30.682028999999996,0.0,SPY
1993-11-18,46.4687,46.5625,46.2812,46.4062,240800,30.599606,0.0,SPY
1993-11-19,46.25,46.375,46.2187,46.3125,106000,30.537821,0.0,SPY
1993-11-22,46.1875,46.2187,45.875,46.0312,165300,30.352335999999998,0.0,SPY
1993-11-23,46.2812,46.3125,46.0312,46.2812,89700,30.51718300000001,0.0,SPY
1993-11-24,46.4062,46.5,46.3437,46.4687,77200,30.640818,0.0,SPY
1993-11-26,46.5937,46.5937,46.4687,46.5,1019800,30.661456,0.0,SPY
1993-11-29,46.625,46.7187,46.3125,46.3125,517500,30.537821,0.0,SPY
1993-11-30,46.2812,46.5625,46.25,46.3437,230000,30.558395,0.0,SPY
1993-12-01,46.5937,46.625,46.4062,46.4062,379200,30.599606,0.0,SPY
1993-12-02,46.5,46.5625,46.4062,46.5312,352000,30.682028999999996,0.0,SPY
1993-12-03,46.5,46.7187,46.5,46.7187,306000,30.805664,0.0,SPY
1993-12-06,46.7812,46.9375,46.7812,46.875,99500,30.908726,0.0,SPY
1993-12-07,46.875,46.9062,46.7812,46.8437,88800,30.888088,0.0,SPY
1993-12-08,46.8437,46.8437,46.7812,46.8437,146700,30.888088,0.0,SPY
1993-12-09,46.8437,46.9062,46.625,46.6875,416500,30.785090999999998,0.0,SPY
1993-12-10,46.7187,46.7187,46.5,46.5937,412900,30.723240999999998,0.0,SPY
1993-12-13,46.5937,46.875,46.5312,46.875,273200,30.908726,0.0,SPY
1993-12-14,46.9062,46.9062,46.5312,46.5312,41900,30.682028999999996,0.0,SPY
1993-12-15,46.5937,46.625,46.4687,46.4687,82600,30.640818,0.0,SPY
1993-12-16,46.6562,46.6562,46.5625,46.625,78200,30.743879999999997,0.0,SPY
1993-12-17,46.4062,46.5937,46.375,46.5625,104700,30.912841999999998,0.317,SPY
1993-12-20,46.5312,46.6562,46.5,46.625,68800,30.954335999999998,0.0,SPY
1993-12-21,46.5625,46.5625,46.4062,46.4687,205700,30.850568,0.0,SPY
1993-12-22,46.5937,46.8125,46.5,46.7812,410300,31.058037,0.0,SPY
1993-12-23,46.75,46.8437,46.6875,46.75,533800,31.037322999999997,0.0,SPY
1993-12-27,46.75,47.0,46.75,47.0,447100,31.203297999999997,0.0,SPY
1993-12-28,46.9687,47.125,46.9375,47.0937,880600,31.265506,0.0,SPY
1993-12-29,47.125,47.1562,47.0,47.0312,266700,31.224012,0.0,SPY
1993-12-30,47.0,47.0,46.75,46.8437,219900,31.099531,0.0,SPY
1993-12-31,46.9375,47.0,46.5625,46.5937,312900,30.933556,0.0,SPY
1994-01-03,46.5937,46.6562,46.4062,46.4687,960900,30.850568,0.0,SPY
1994-01-04,46.5312,46.6562,46.4687,46.6562,164300,30.975049,0.0,SPY
1994-01-05,46.7187,46.7812,46.5312,46.75,710900,31.037322999999997,0.0,SPY
1994-01-06,46.8125,46.8437,46.6875,46.75,201000,31.037322999999997,0.0,SPY
1994-01-07,46.8437,47.0625,46.7187,47.0312,775500,31.224012,0.0,SPY
1994-01-10,47.0937,47.5937,46.9687,47.5937,593700,31.597456,0.0,SPY
1994-01-11,47.5625,47.5625,47.3437,47.5,295200,31.535248,0.0,SPY
1994-01-12,47.5312,47.5312,47.1875,47.3437,158400,31.431480999999998,0.0,SPY
1994-01-13,47.2187,47.3125,47.1562,47.2187,244300,31.348492999999998,0.0,SPY
1994-01-14,47.375,47.5,47.375,47.4062,137200,31.472974,0.0,SPY
1994-01-17,47.4062,47.4687,47.3125,47.4062,17700,31.472974,0.0,SPY
1994-01-18,47.4687,47.5312,47.375,47.4687,166400,31.514468,0.0,SPY
1994-01-19,47.4062,47.4687,47.25,47.3437,200800,31.431480999999998,0.0,SPY
1994-01-20,47.4062,47.5,47.375,47.4687,281100,31.514468,0.0,SPY
1994-01-21,47.5312,47.5312,47.3437,47.375,85600,31.452261,0.0,SPY
1994-01-24,47.3437,47.5625,47.1875,47.1875,373800,31.327779,0.0,SPY
1994-01-25,47.2187,47.25,47.0937,47.1875,310400,31.327779,0.0,SPY
1994-01-26,47.1875,47.3437,47.125,47.3125,145100,31.410767,0.0,SPY
1994-01-27,47.4062,47.8125,47.3437,47.75,344500,31.701223,0.0,SPY
1994-01-28,47.9375,48.0312,47.875,47.875,356500,31.784209999999998,0.0,SPY
1994-01-31,48.0625,48.3125,48.0,48.2187,313800,32.012392999999996,0.0,SPY
1994-02-01,48.1562,48.1562,47.9062,47.9687,303600,31.846418,0.0,SPY
1994-02-02,48.125,48.2812,48.0937,48.2812,307600,32.053886999999996,0.0,SPY
1994-02-03,48.1875,48.1875,47.9062,48.0625,466100,31.908692,0.0,SPY
1994-02-04,48.0625,48.125,46.9687,46.9687,1403200,31.182517999999998,0.0,SPY
1994-02-07,46.8437,47.3125,46.8437,47.1875,516400,31.327779,0.0,SPY
1994-02-08,47.2812,47.2812,47.0312,47.2187,188200,31.348492999999998,0.0,SPY
1994-02-09,47.25,47.4375,47.1875,47.4062,144600,31.472974,0.0,SPY
1994-02-10,47.375,47.4062,47.0,47.0,883900,31.203297999999997,0.0,SPY
1994-02-11,47.0312,47.2812,46.8125,47.1562,519400,31.306998999999998,0.0,SPY
1994-02-14,47.0625,47.375,47.0,47.2187,2742100,31.348492999999998,0.0,SPY
1994-02-15,47.3125,47.5,47.25,47.4687,374700,31.514468,0.0,SPY
1994-02-16,47.5312,47.5312,47.3437,47.4375,287600,31.493754,0.0,SPY
1994-02-17,47.6562,47.6875,47.0312,47.1562,342400,31.306998999999998,0.0,SPY
1994-02-18,47.1875,47.2187,46.75,46.875,313300,31.120310999999997,0.0,SPY
1994-02-22,47.0,47.3437,47.0,47.3437,154500,31.431480999999998,0.0,SPY
1994-02-23,47.4062,47.4375,47.0625,47.2187,391700,31.348492999999998,0.0,SPY
1994-02-24,47.0625,47.0625,46.5625,46.5937,770800,30.933556,0.0,SPY
1994-02-25,46.6562,46.8125,46.5625,46.8125,531300,31.078816999999997,0.0,SPY
1994-02-28,46.9375,47.0625,46.8125,46.8125,333000,31.078816999999997,0.0,SPY
1994-03-01,46.8125,46.9062,46.375,46.625,423600,30.954335999999998,0.0,SPY
1994-03-02,46.0312,46.6875,45.9062,46.6875,581500,30.995828999999997,0.0,SPY
1994-03-03,46.625,46.625,46.4375,46.5625,223200,30.912841999999998,0.0,SPY
1994-03-04,46.5625,46.8125,46.4062,46.6875,595800,30.995828999999997,0.0,SPY
1994-03-07,46.8437,47.0,46.8437,46.9375,539800,31.161803999999997,0.0,SPY
1994-03-08,46.9687,46.9687,46.6875,46.75,880300,31.037322999999997,0.0,SPY
1994-03-09,46.8125,47.0,46.5937,46.9687,2500100,31.182517999999998,0.0,SPY
1994-03-10,46.9375,46.9375,46.4375,46.5937,207400,30.933556,0.0,SPY
1994-03-11,46.6562,46.9062,46.4062,46.8437,576600,31.099531,0.0,SPY
1994-03-14,47.0312,47.0312,46.8437,46.9062,345900,31.141023999999998,0.0,SPY
1994-03-15,47.0,47.0937,46.8437,46.875,748600,31.120310999999997,0.0,SPY
1994-03-16,46.9375,47.25,46.7812,47.25,455500,31.369273,0.0,SPY
1994-03-17,47.0937,47.3125,47.0937,47.25,133000,31.369273,0.0,SPY
1994-03-18,46.75,47.0312,46.7187,46.9687,365500,31.36239500000001,0.271,SPY
1994-03-21,46.8125,46.9375,46.7187,46.8437,324800,31.278928999999998,0.0,SPY
1994-03-22,46.8437,47.0625,46.75,46.9687,435700,31.36239500000001,0.0,SPY
1994-03-23,46.9375,47.0625,46.9062,46.9375,698500,31.341562,0.0,SPY
1994-03-24,46.75,46.8437,46.1562,46.375,1200500,30.965964000000003,0.0,SPY
1994-03-25,46.4062,46.5312,45.9375,45.9375,100900,30.673832,0.0,SPY
1994-03-28,46.0,46.0625,45.5937,46.0,1117200,30.715565,0.0,SPY
1994-03-29,46.0,46.0312,45.0937,45.0937,338400,30.110402,0.0,SPY
1994-03-30,45.125,45.25,44.4687,44.4687,1123900,29.693071000000003,0.0,SPY
1994-03-31,44.4687,44.6875,43.5312,44.5937,788800,29.776537,0.0,SPY
1994-04-04,43.3437,44.0312,43.3437,43.9062,2627300,29.317473,0.0,SPY
1994-04-05,44.3437,44.8125,44.3437,44.8125,1179000,29.922635999999997,0.0,SPY
1994-04-06,44.875,44.9062,44.5,44.8125,516500,29.922635999999997,0.0,SPY
1994-04-07,44.7812,45.125,44.5312,45.0312,666100,30.068669,0.0,SPY
1994-04-08,44.9375,44.9375,44.4687,44.6875,242400,29.83917000000001,0.0,SPY
1994-04-11,44.8125,45.0625,44.703098,44.875,203300,29.964369,0.0,SPY
1994-04-12,44.921799,45.0,44.7187,44.8125,1409200,29.922635999999997,0.0,SPY
1994-04-13,44.796799,44.9062,44.25,44.578098,364100,29.766119,0.0,SPY
1994-04-14,44.5,44.828098,44.4062,44.5937,419900,29.776537,0.0,SPY
1994-04-15,44.578098,44.7812,44.515598,44.5937,387300,29.776537,0.0,SPY
1994-04-18,44.640598,44.765598,44.1562,44.296799,369100,29.578287,0.0,SPY
1994-04-19,44.25,44.5312,43.984299,44.359299,472200,29.62002,0.0,SPY
1994-04-20,44.4062,44.515598,44.078098,44.3125,508000,29.588771,0.0,SPY
1994-04-21,44.5,44.9687,44.3437,44.9062,200300,29.985203000000002,0.0,SPY
1994-04-22,45.015598,45.046799,44.734299,44.859299,301800,29.953884999999996,0.0,SPY
1994-04-25,44.8437,45.359299,44.8437,45.328098,394600,30.266916,0.0,SPY
1994-04-26,45.265598,45.3437,45.1875,45.2812,399000,30.23560100000001,0.0,SPY
1994-04-28,45.1875,45.25,44.8125,44.953098,287000,30.016517999999998,0.0,SPY
1994-04-29,44.875,45.1562,44.8125,45.0937,481900,30.110402,0.0,SPY
1994-05-02,45.0937,45.7187,44.9375,45.375,275000,30.298234000000004,0.0,SPY
1994-05-03,45.390598,45.4062,45.0625,45.328098,183400,30.266916,0.0,SPY
1994-05-04,45.421799,45.421799,45.078098,45.25,401900,30.214768,0.0,SPY
1994-05-05,45.296799,45.375,45.1875,45.1875,659800,30.173035,0.0,SPY
1994-05-06,44.9687,44.9687,44.5937,44.75,216300,29.880903000000004,0.0,SPY
