,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
34,2016-05-12,AIG,55.21,11.0,56.49,6.0,55.96,0.93
35,2016-05-12,TWC,186.11,10.0,0.0,0.0,216.59,2.97
36,2016-05-12,TXN,57.18,15.0,58.42,12.0,57.64,0.98
37,2016-05-12,NEE,118.69,11.0,0.0,0.0,119.7,1.78
38,2016-05-12,TWX,72.92,11.0,74.88,9.0,74.14,1.57
39,2016-05-12,DD,63.05,6.0,64.94,20.0,64.31,1.11
40,2016-05-12,DUK,79.42,18.0,0.0,0.0,80.49,1.24
41,2016-05-12,FOX,29.54,11.0,0.0,0.0,29.59,0.6
42,2016-05-12,BLK,343.92,12.0,354.71,6.0,353.83,6.28
43,2016-05-12,TJX,71.86,6.0,75.54,11.0,74.03,1.39
44,2016-05-12,F,12.53,5.0,13.48,18.0,13.32,0.29
45,2016-05-12,TGT,73.84,9.0,80.54,16.0,75.7,1.61
46,2016-05-12,MS,25.67,25.0,0.0,0.0,26.37,0.65
47,2016-05-12,ESRX,73.06,16.0,84.76,5.0,73.63,1.4
48,2016-05-12,CRM,74.96,15.0,77.2,7.0,75.8,1.41
49,2016-05-12,SO,50.12,13.0,50.89,6.0,50.32,0.81
50,2016-05-12,PYPL,39.43,15.0,0.0,0.0,39.71,0.94
51,2016-05-12,PSA,258.56,13.0,0.0,0.0,259.28,5.76
52,2016-05-12,MET,41.88,11.0,44.37,16.0,43.42,1.02
53,2016-05-12,ADBE,95.13,13.0,0.0,0.0,96.1,1.64
54,2016-05-12,D,68.86,13.0,71.76,13.0,71.73,1.14
55,2016-05-12,PNC,84.44,6.0,86.39,21.0,86.34,1.49
56,2016-05-12,REGN,359.11,6.0,381.43,10.0,371.86,14.49
57,2016-05-12,COP,43.27,11.0,0.0,0.0,43.68,1.74
58,2016-05-12,AET,111.61,21.0,0.0,0.0,112.27,2.11
59,2016-05-12,SYK,109.8,14.0,0.0,0.0,111.49,1.47
60,2016-05-12,AMT,104.26,20.0,0.0,0.0,105.74,1.51
61,2016-05-12,CCL,49.58,25.0,51.62,7.0,50.28,1.06
62,2016-05-12,MCK,168.34,18.0,0.0,0.0,168.89,4.46
63,2016-05-12,COF,69.17,5.0,71.2,20.0,70.35,1.6
64,2016-05-12,ANTM,128.85,5.0,141.53,24.0,139.58,2.78
65,2016-05-12,EL,94.89,17.0,0.0,0.0,94.93,1.69
66,2016-05-12,CME,91.91,8.0,93.77,18.0,93.68,1.37
67,2016-05-12,AEP,64.57,20.0,0.0,0.0,65.21,1.1
68,2016-05-12,MMC,63.52,10.0,0.0,0.0,63.91,0.78
69,2016-05-12,PRU,73.99,11.0,76.31,6.0,76.21,1.58
70,2016-05-12,YHOO,36.93,13.0,0.0,0.0,37.37,0.73
71,2016-05-12,EXC,35.06,16.0,0.0,0.0,35.35,0.64
72,2016-05-12,CCI,88.26,11.0,0.0,0.0,90.13,1.29
73,2016-05-12,PCG,58.29,14.0,59.59,5.0,59.14,0.85
74,2016-05-12,HCA,80.22,13.0,0.0,0.0,80.25,1.65
75,2016-05-12,INTU,101.54,10.0,0.0,0.0,102.32,1.61
76,2016-05-12,AON,105.19,10.0,0.0,0.0,105.52,1.38
77,2016-05-12,TSN,66.57,23.0,0.0,0.0,68.49,1.42
78,2016-05-12,K,76.14,13.0,0.0,0.0,76.19,1.1
79,2016-05-12,ORLY,259.45,7.0,268.7,25.0,262.77,4.77
80,2016-05-12,BBT,33.35,5.0,34.26,18.0,33.93,0.64
81,2016-05-12,DE,81.33,18.0,0.0,0.0,83.91,1.85
82,2016-05-12,SRE,104.48,12.0,0.0,0.0,105.35,1.61
83,2016-05-12,ALL,66.34,29.0,0.0,0.0,67.35,1.06
84,2016-05-12,SHW,291.73,10.0,0.0,0.0,294.0,4.61
85,2016-05-12,AZO,766.36,8.0,781.23,15.0,769.29,12.99
86,2016-05-12,ATVI,37.02,10.0,0.0,0.0,37.12,1.07
87,2016-05-12,JCI,40.6,15.0,0.0,0.0,41.0,0.69
88,2016-05-12,SYF,29.41,13.0,30.09,5.0,29.93,0.69
89,2016-05-12,PEG,45.98,14.0,47.26,7.0,46.37,0.83
90,2016-05-12,STT,60.21,11.0,64.91,5.0,60.39,1.31
91,2016-05-12,CBS,54.98,19.0,0.0,0.0,55.8,1.25
92,2016-05-12,AMAT,19.26,5.0,20.17,11.0,20.02,0.37
93,2016-05-12,ED,74.14,13.0,0.0,0.0,74.44,1.47
94,2016-05-12,VRTX,79.77,10.0,85.78,17.0,83.63,3.83
95,2016-05-12,PLD,44.69,10.0,0.0,0.0,46.96,0.78
96,2016-05-12,GLW,18.71,10.0,19.14,9.0,18.88,0.39
97,2016-05-12,EA,66.42,12.0,0.0,0.0,73.38,2.37
98,2016-05-12,CPB,63.21,21.0,0.0,0.0,65.46,0.93
99,2016-05-12,EW,83.61,10.0,107.05,10.0,105.09,2.26
100,2016-05-12,SE,30.7,18.0,0.0,0.0,30.88,0.78
101,2016-05-12,APC,42.44,5.0,48.49,13.0,47.92,2.36
102,2016-05-12,BHI,43.17,6.0,45.14,10.0,44.82,1.91
103,2016-05-12,OMC,83.64,11.0,0.0,0.0,84.13,1.03
104,2016-05-12,TAP,94.82,17.0,0.0,0.0,99.49,1.53
105,2016-05-12,NLSN,51.74,10.0,52.65,11.0,52.05,0.78
106,2016-05-12,ES,56.88,16.0,0.0,0.0,57.37,0.97
107,2016-05-12,BXP,128.74,25.0,0.0,0.0,130.9,1.97
108,2016-05-12,MCO,92.92,6.0,95.44,13.0,94.91,1.87
109,2016-05-12,LVLT,51.1,10.0,52.75,18.0,52.73,1.12
110,2016-05-12,MAR,68.76,16.0,71.46,5.0,68.92,1.42
111,2016-05-12,ROP,175.39,18.0,179.69,8.0,175.98,2.86
112,2016-05-12,HIG,43.26,6.0,44.47,19.0,44.26,0.75
113,2016-05-12,VNO,95.97,12.0,99.53,7.0,96.06,1.77
114,2016-05-12,APH,49.9,5.0,56.38,22.0,56.17,0.75
115,2016-05-12,EXPE,111.22,16.0,116.41,5.0,112.66,2.88
116,2016-05-12,DISCA,27.79,19.0,0.0,0.0,28.97,0.88
117,2016-05-12,STJ,63.02,12.0,0.0,0.0,75.69,1.49
118,2016-05-12,SJM,129.38,16.0,0.0,0.0,130.47,1.78
119,2016-05-12,CMG,446.73,17.0,474.93,12.0,454.0,12.26
120,2016-05-12,VIAB,40.39,29.0,0.0,0.0,40.48,1.61
121,2016-05-12,SWK,109.99,26.0,0.0,0.0,112.98,1.54
122,2016-05-12,AMP,94.73,15.0,100.41,5.0,95.17,2.1
123,2016-05-12,IP,42.29,12.0,0.0,0.0,42.82,0.86
124,2016-05-12,SNDK,75.57,26.0,76.71,12.0,76.19,0.8
125,2016-05-12,HSIC,169.99,15.0,0.0,0.0,171.39,2.91
126,2016-05-12,HCP,33.12,6.0,34.58,23.0,34.1,1.15
127,2016-05-12,ESS,226.83,14.0,0.0,0.0,230.61,4.63
128,2016-05-12,PH,112.66,13.0,0.0,0.0,112.87,2.09
129,2016-05-12,DVA,74.46,15.0,0.0,0.0,76.32,1.13
130,2016-05-12,MJN,85.04,13.0,0.0,0.0,85.06,1.61
131,2016-05-12,GWW,229.33,5.0,233.31,12.0,231.09,4.16
132,2016-05-12,ETR,76.07,15.0,0.0,0.0,76.59,1.21
133,2016-05-12,FAST,45.27,8.0,46.62,10.0,46.3,0.89
134,2016-05-12,WY,30.68,5.0,31.52,14.0,30.99,0.6
135,2016-05-12,MHK,193.48,16.0,0.0,0.0,196.64,3.84
136,2016-05-12,CA,28.44,5.0,30.04,18.0,29.96,0.46
137,2016-05-12,A,42.11,12.0,0.0,0.0,42.46,0.75
138,2016-05-12,MAC,76.51,6.0,78.51,19.0,77.64,1.45
139,2016-05-12,WMB,17.95,26.0,0.0,0.0,19.5,1.16
140,2016-05-12,FITB,17.49,14.0,19.71,6.0,17.65,0.42
141,2016-05-12,MKC,95.31,15.0,0.0,0.0,97.52,1.45
142,2016-05-12,AEE,45.22,5.0,48.25,12.0,48.16,0.82
143,2016-05-12,HST,15.25,7.0,16.08,14.0,16.07,0.43
144,2016-05-12,AA,9.21,6.0,10.03,17.0,9.54,0.41
145,2016-05-12,LH,124.68,13.0,0.0,0.0,126.74,2.05
146,2016-05-12,ADSK,58.73,17.0,0.0,0.0,59.03,1.32
147,2016-05-12,BBY,31.09,12.0,32.22,15.0,31.54,0.88
148,2016-05-12,CTXS,79.79,25.0,0.0,0.0,82.64,1.85
149,2016-05-12,KLAC,67.65,5.0,70.24,11.0,69.7,0.77
150,2016-05-12,CINF,66.56,13.0,0.0,0.0,67.24,0.88
151,2016-05-12,ARG,141.98,22.0,0.0,0.0,142.62,0.27
152,2016-05-12,NWL,44.68,22.0,0.0,0.0,48.41,1.05
153,2016-05-12,CFG,22.03,20.0,26.98,6.0,22.21,0.57
154,2016-05-12,CHRW,72.18,14.0,73.37,5.0,72.59,1.41
155,2016-05-12,MAS,30.62,6.0,31.69,12.0,31.59,0.59
156,2016-05-12,EMN,73.86,11.0,75.53,5.0,75.38,1.54
157,2016-05-12,DGX,75.43,14.0,0.0,0.0,76.24,1.08
158,2016-05-12,BLL,71.75,18.0,0.0,0.0,72.17,1.26
159,2016-05-12,CTAS,90.69,13.0,0.0,0.0,91.45,0.87
160,2016-05-12,KMX,42.29,6.0,51.91,14.0,50.98,1.52
161,2016-05-12,TRIP,63.7,39.0,82.38,6.0,65.67,2.45
162,2016-05-12,SLG,100.92,7.0,104.87,10.0,104.6,1.98
163,2016-05-12,LNC,41.76,13.0,48.65,5.0,42.96,1.27
164,2016-05-12,MOS,25.87,10.0,27.05,9.0,26.07,1.14
165,2016-05-12,KSU,85.93,18.0,93.06,7.0,91.77,2.28
166,2016-05-12,MCHP,47.83,11.0,48.56,5.0,48.32,0.95
167,2016-05-12,FCX,11.19,12.0,0.0,0.0,11.61,0.97
168,2016-05-12,IPG,23.5,13.0,0.0,0.0,23.75,0.38
169,2016-05-12,PNR,56.97,10.0,0.0,0.0,58.91,1.39
170,2016-05-12,DVN,32.34,11.0,0.0,0.0,32.55,2.05
171,2016-05-12,EQT,68.73,15.0,0.0,0.0,70.24,2.25
172,2016-05-12,XRAY,60.92,16.0,0.0,0.0,61.89,1.05
173,2016-05-12,IFF,120.91,22.0,0.0,0.0,123.63,2.34
174,2016-05-12,SNA,159.55,13.0,0.0,0.0,162.87,2.48
175,2016-05-12,CNP,21.15,15.0,0.0,0.0,22.01,0.36
176,2016-05-12,TSS,52.43,10.0,56.2,5.0,53.26,1.03
177,2016-05-12,WLTW,119.54,22.0,0.0,0.0,124.21,2.57
178,2016-05-12,GRMN,39.18,7.0,41.29,15.0,40.28,0.88
179,2016-05-12,VAR,81.81,18.0,0.0,0.0,81.98,1.19
180,2016-05-12,SNI,65.03,12.0,0.0,0.0,66.25,1.72
181,2016-05-12,NI,23.11,15.0,0.0,0.0,23.8,0.42
182,2016-05-12,CPGX,19.84,5.0,25.54,18.0,25.5,0.22
183,2016-05-12,AMG,164.55,13.0,178.78,6.0,165.42,4.56
184,2016-05-12,HBAN,9.77,18.0,10.82,5.0,9.98,0.21
185,2016-05-12,UNM,32.16,18.0,33.84,11.0,33.82,0.66
186,2016-05-12,ETFC,25.17,14.0,29.89,5.0,25.32,0.71
187,2016-05-12,XYL,42.03,10.0,0.0,0.0,42.89,0.66
188,2016-05-12,TE,27.56,13.0,0.0,0.0,27.75,0.06
189,2016-05-12,FLR,48.94,8.0,52.61,12.0,51.59,1.27
190,2016-05-12,TMK,57.93,14.0,0.0,0.0,58.57,0.83
191,2016-05-12,AVY,73.28,11.0,0.0,0.0,75.81,1.24
192,2016-05-12,ALLE,65.54,25.0,0.0,0.0,65.95,1.17
193,2016-05-12,LEG,48.67,13.0,0.0,0.0,49.07,0.82
194,2016-05-12,PHM,18.08,18.0,0.0,0.0,18.15,0.43
195,2016-05-12,CMA,42.56,11.0,0.0,0.0,43.03,1.22
196,2016-05-12,AN,43.89,6.0,48.19,12.0,47.09,1.41
197,2016-05-12,FTI,26.28,6.0,28.26,17.0,28.13,1.13
198,2016-05-12,PKI,49.8,22.0,0.0,0.0,54.48,1.31
199,2016-05-12,MRO,12.26,18.0,0.0,0.0,12.46,0.84
200,2016-05-12,JEC,43.01,11.0,0.0,0.0,50.07,1.11
201,2016-05-12,AIZ,81.38,11.0,86.53,7.0,86.39,1.43
202,2016-05-12,URI,57.41,5.0,61.92,10.0,61.76,2.35
203,2016-05-12,ZION,26.37,10.0,27.8,6.0,26.66,0.72
204,2016-05-12,FLIR,30.56,5.0,31.53,11.0,30.62,0.7
205,2016-05-12,NFX,34.26,14.0,0.0,0.0,37.62,1.8
206,2016-05-12,PWR,23.08,14.0,0.0,0.0,23.63,0.57
207,2016-05-12,GME,29.15,6.0,30.66,12.0,29.21,0.89
208,2016-05-12,MUR,26.13,7.0,30.78,10.0,30.38,1.93
209,2016-05-12,DO,23.53,10.0,0.0,0.0,23.98,1.28
210,2016-05-12,ESV,9.04,6.0,10.61,10.0,10.58,0.77
