,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
36,2016-05-05,MS,25.78,26.0,0.0,0.0,26.29,0.71
37,2016-05-05,ESRX,66.97,6.0,73.11,17.0,72.74,1.45
38,2016-05-05,CRM,71.48,5.0,76.33,35.0,73.99,1.58
39,2016-05-05,SO,50.22,14.0,0.0,0.0,51.37,0.74
40,2016-05-05,PYPL,37.16,6.0,39.21,10.0,38.32,0.98
41,2016-05-05,PSA,256.34,17.0,0.0,0.0,257.49,6.11
42,2016-05-05,MET,41.88,11.0,44.51,19.0,43.94,1.07
43,2016-05-05,ADBE,92.74,7.0,94.98,13.0,92.95,1.71
44,2016-05-05,D,71.79,13.0,0.0,0.0,72.78,1.21
45,2016-05-05,PNC,84.44,6.0,86.59,21.0,85.38,1.6
46,2016-05-05,ADP,87.47,5.0,89.24,10.0,88.39,1.27
47,2016-05-05,BK,38.29,10.0,39.99,10.0,39.28,0.84
48,2016-05-05,SYK,95.29,8.0,109.3,11.0,108.59,1.63
49,2016-05-05,AMT,104.64,11.0,0.0,0.0,105.52,1.77
50,2016-05-05,EOG,76.43,11.0,0.0,0.0,79.34,2.63
51,2016-05-05,FDX,164.67,15.0,0.0,0.0,165.25,2.66
52,2016-05-05,RTN,125.26,12.0,126.84,10.0,126.73,1.97
53,2016-05-05,COF,68.99,6.0,71.39,20.0,69.69,1.79
54,2016-05-05,ANTM,128.56,7.0,141.87,25.0,138.73,3.06
55,2016-05-05,PRU,73.97,11.0,78.88,17.0,76.27,1.65
56,2016-05-05,YHOO,34.21,6.0,36.7,14.0,36.0,0.76
57,2016-05-05,EXC,34.99,16.0,0.0,0.0,35.26,0.66
58,2016-05-05,PX,105.25,5.0,116.14,13.0,113.95,2.07
59,2016-05-05,CCI,86.96,16.0,88.22,8.0,87.92,1.29
60,2016-05-05,PCG,58.25,18.0,0.0,0.0,59.14,0.95
61,2016-05-05,ICE,243.0,10.0,0.0,0.0,258.49,5.75
62,2016-05-05,HAL,35.01,12.0,0.0,0.0,39.87,1.45
63,2016-05-05,VFC,63.82,18.0,66.47,10.0,64.42,1.4
64,2016-05-05,MNST,131.47,23.0,0.0,0.0,146.36,4.4
65,2016-05-05,BXLT,40.04,12.0,41.61,9.0,41.37,0.96
66,2016-05-05,AON,104.68,12.0,0.0,0.0,105.98,1.53
67,2016-05-05,TSN,65.75,17.0,0.0,0.0,66.7,1.27
68,2016-05-05,K,76.34,15.0,0.0,0.0,77.02,0.99
69,2016-05-05,ORLY,259.45,7.0,269.68,24.0,268.55,4.79
70,2016-05-05,BBT,33.77,5.0,34.63,12.0,34.12,0.7
71,2016-05-05,SYY,46.77,14.0,0.0,0.0,48.52,0.73
72,2016-05-05,SRE,103.28,24.0,0.0,0.0,105.07,1.75
73,2016-05-05,ALL,63.37,8.0,65.86,20.0,65.28,0.86
74,2016-05-05,GGP,28.75,16.0,29.4,5.0,29.21,0.55
75,2016-05-05,AZO,780.56,16.0,790.08,6.0,785.42,11.87
76,2016-05-05,ATVI,33.62,5.0,34.41,14.0,34.28,0.83
77,2016-05-05,JCI,40.57,13.0,0.0,0.0,40.6,0.78
78,2016-05-05,SYF,29.36,10.0,0.0,0.0,30.24,0.74
79,2016-05-05,ROST,57.41,25.0,0.0,0.0,57.64,1.04
80,2016-05-05,DG,82.79,15.0,0.0,0.0,84.0,1.69
81,2016-05-05,FISV,96.84,9.0,99.01,14.0,98.96,1.51
82,2016-05-05,PEG,46.02,14.0,47.29,6.0,46.64,0.91
83,2016-05-05,NSC,84.69,13.0,0.0,0.0,88.88,2.29
84,2016-05-05,STT,59.43,12.0,64.91,5.0,60.02,1.5
85,2016-05-05,CBS,54.76,12.0,0.0,0.0,56.53,1.17
86,2016-05-05,ED,74.15,13.0,0.0,0.0,76.24,1.33
87,2016-05-05,VRTX,78.93,6.0,84.82,19.0,80.63,3.92
88,2016-05-05,UAL,45.02,6.0,56.35,11.0,45.55,1.85
89,2016-05-05,XEL,40.18,13.0,0.0,0.0,41.01,0.66
90,2016-05-05,GLW,18.01,5.0,18.73,11.0,18.38,0.43
91,2016-05-05,DFS,52.57,11.0,57.23,8.0,55.16,1.04
92,2016-05-05,CPB,62.27,13.0,0.0,0.0,62.37,0.98
93,2016-05-05,EW,83.61,10.0,108.69,5.0,103.81,2.54
94,2016-05-05,DLTR,80.31,33.0,0.0,0.0,80.62,1.57
95,2016-05-05,APC,46.89,10.0,50.56,11.0,47.02,2.45
96,2016-05-05,EQIX,329.54,10.0,0.0,0.0,334.83,6.29
97,2016-05-05,DLPH,68.96,6.0,73.4,16.0,70.09,1.97
98,2016-05-05,PCAR,54.81,11.0,57.39,5.0,55.89,1.39
99,2016-05-05,NLSN,48.04,5.0,51.99,14.0,51.34,0.85
100,2016-05-05,ES,56.81,16.0,0.0,0.0,57.51,0.91
101,2016-05-05,BXP,128.59,26.0,0.0,0.0,130.59,2.11
102,2016-05-05,LVLT,51.05,11.0,53.0,22.0,51.32,1.14
103,2016-05-05,MAR,68.82,17.0,71.46,5.0,69.24,1.5
104,2016-05-05,NVDA,33.74,5.0,35.8,14.0,34.76,0.84
105,2016-05-05,CMI,109.99,10.0,115.4,8.0,114.45,2.98
106,2016-05-05,VNO,93.79,10.0,95.93,16.0,94.73,1.7
107,2016-05-05,RSG,47.3,10.0,0.0,0.0,47.59,0.65
108,2016-05-05,EXPE,109.67,19.0,0.0,0.0,114.12,3.3
109,2016-05-05,DISCK,26.13,8.0,27.38,11.0,26.24,0.74
110,2016-05-05,STJ,63.1,10.0,0.0,0.0,75.37,2.12
111,2016-05-05,SJM,127.72,16.0,129.63,10.0,128.15,1.88
112,2016-05-05,VIAB,40.44,29.0,0.0,0.0,41.17,1.96
113,2016-05-05,SWK,109.6,33.0,0.0,0.0,110.35,1.66
114,2016-05-05,IP,36.83,5.0,42.3,13.0,41.77,0.96
115,2016-05-05,HCP,34.25,30.0,0.0,0.0,35.37,0.79
116,2016-05-05,DVA,72.65,5.0,74.52,15.0,73.24,1.01
117,2016-05-05,ROK,104.69,9.0,113.73,10.0,111.06,1.93
118,2016-05-05,GWW,226.6,6.0,233.59,12.0,229.09,4.31
119,2016-05-05,ETR,75.48,11.0,0.0,0.0,76.99,1.27
120,2016-05-05,MSI,69.73,6.0,75.46,20.0,74.23,1.04
121,2016-05-05,FAST,45.17,6.0,46.92,14.0,45.57,0.97
122,2016-05-05,NUE,42.37,6.0,48.8,10.0,48.5,1.18
123,2016-05-05,EFX,114.47,22.0,0.0,0.0,119.31,2.03
124,2016-05-05,MHK,188.2,11.0,193.81,12.0,192.73,3.39
125,2016-05-05,CA,28.44,5.0,30.02,15.0,29.41,0.5
126,2016-05-05,L,38.64,12.0,0.0,0.0,39.76,0.58
127,2016-05-05,A,40.23,13.0,41.12,7.0,40.53,0.72
128,2016-05-05,WMB,17.46,22.0,0.0,0.0,19.24,1.1
129,2016-05-05,CHD,92.39,17.0,0.0,0.0,93.89,1.34
130,2016-05-05,MKC,94.18,11.0,0.0,0.0,94.73,1.52
131,2016-05-05,WHR,151.54,5.0,180.23,14.0,175.18,4.38
132,2016-05-05,HST,15.92,20.0,0.0,0.0,16.16,0.45
133,2016-05-05,CMS,40.75,12.0,0.0,0.0,41.35,0.8
134,2016-05-05,LH,120.83,15.0,125.0,9.0,124.18,2.09
135,2016-05-05,ADSK,58.34,8.0,60.21,14.0,58.73,1.52
136,2016-05-05,BBY,31.1,12.0,32.23,15.0,31.5,0.81
137,2016-05-05,CTXS,77.77,10.0,81.24,7.0,80.2,2.03
138,2016-05-05,PFG,40.55,15.0,43.71,8.0,41.98,1.0
139,2016-05-05,HBI,28.17,25.0,29.5,9.0,28.38,0.86
140,2016-05-05,COH,40.4,14.0,0.0,0.0,40.42,1.08
141,2016-05-05,KLAC,67.06,14.0,70.59,14.0,69.1,0.92
142,2016-05-05,FRT,152.54,11.0,0.0,0.0,156.81,2.33
143,2016-05-05,CINF,65.14,27.0,0.0,0.0,66.12,0.89
144,2016-05-05,ARG,141.91,25.0,0.0,0.0,142.48,0.3
145,2016-05-05,NWL,44.96,19.0,0.0,0.0,46.68,1.12
146,2016-05-05,CFG,21.76,10.0,22.65,5.0,21.99,0.62
147,2016-05-05,CHRW,69.0,6.0,72.0,13.0,71.74,1.51
148,2016-05-05,DGX,69.65,9.0,75.66,10.0,74.99,1.16
149,2016-05-05,BLL,69.59,6.0,72.18,13.0,72.05,1.47
150,2016-05-05,DOV,62.42,6.0,65.12,11.0,63.5,1.41
151,2016-05-05,CTAS,89.55,21.0,91.17,5.0,89.84,0.96
152,2016-05-05,JWN,47.57,6.0,52.98,18.0,49.55,1.46
153,2016-05-05,SEE,45.69,11.0,52.24,9.0,46.52,1.47
154,2016-05-05,LNC,41.35,21.0,48.65,5.0,42.64,1.15
155,2016-05-05,KSU,87.38,12.0,93.53,10.0,93.06,2.3
156,2016-05-05,MCHP,47.98,5.0,49.04,15.0,48.42,0.95
157,2016-05-05,PNR,53.91,11.0,57.15,7.0,56.89,1.54
158,2016-05-05,DVN,28.17,9.0,32.89,12.0,31.31,2.07
159,2016-05-05,EQT,62.19,11.0,68.47,13.0,68.2,2.41
160,2016-05-05,SNA,154.22,8.0,158.47,13.0,157.72,2.62
161,2016-05-05,CNP,21.11,15.0,0.0,0.0,21.68,0.38
162,2016-05-05,DRI,63.7,14.0,64.71,5.0,63.93,1.15
163,2016-05-05,COG,23.34,15.0,0.0,0.0,23.84,0.98
164,2016-05-05,XEC,100.1,13.0,109.22,7.0,106.16,4.32
165,2016-05-05,WLTW,119.12,22.0,0.0,0.0,126.56,2.25
166,2016-05-05,GRMN,39.18,7.0,41.42,16.0,41.28,0.96
167,2016-05-05,VAR,81.09,6.0,81.97,12.0,81.2,1.36
168,2016-05-05,MNK,62.5,17.0,67.36,5.0,63.09,3.25
169,2016-05-05,BWA,33.99,5.0,36.32,12.0,34.39,1.32
170,2016-05-05,NI,22.97,15.0,0.0,0.0,23.54,0.49
171,2016-05-05,CPGX,19.99,7.0,25.55,19.0,25.5,0.24
172,2016-05-05,HBAN,9.79,18.0,10.82,5.0,9.86,0.23
173,2016-05-05,UNM,31.99,18.0,33.73,6.0,33.34,0.7
174,2016-05-05,ETFC,24.12,5.0,25.1,17.0,24.87,0.73
175,2016-05-05,XYL,37.47,17.0,42.25,12.0,41.25,0.71
176,2016-05-05,ADT,41.27,23.0,0.0,0.0,41.98,0.09
177,2016-05-05,PVH,93.44,6.0,96.05,10.0,95.55,1.99
178,2016-05-05,TE,27.7,13.0,0.0,0.0,27.75,0.08
179,2016-05-05,FLR,48.99,10.0,55.38,5.0,54.23,1.12
180,2016-05-05,AVY,73.37,12.0,0.0,0.0,73.99,1.37
181,2016-05-05,ALLE,64.96,16.0,66.64,8.0,65.46,1.25
182,2016-05-05,LEG,48.5,12.0,0.0,0.0,49.23,0.9
183,2016-05-05,SPLS,9.44,10.0,10.61,6.0,10.36,0.31
184,2016-05-05,PHM,18.16,10.0,18.43,6.0,18.3,0.49
185,2016-05-05,HP,59.52,12.0,0.0,0.0,60.03,2.5
186,2016-05-05,FTI,26.27,6.0,28.84,14.0,28.54,1.19
187,2016-05-05,PKI,49.88,24.0,51.46,5.0,50.23,1.0
188,2016-05-05,LUK,16.2,13.0,16.69,12.0,16.22,0.4
189,2016-05-05,JEC,42.9,11.0,0.0,0.0,44.46,0.87
190,2016-05-05,AIZ,85.85,11.0,0.0,0.0,86.06,1.62
191,2016-05-05,NFX,33.96,12.0,37.93,7.0,34.66,1.83
192,2016-05-05,GME,29.15,6.0,32.21,28.0,30.74,0.88
193,2016-05-05,R,66.59,16.0,0.0,0.0,67.6,2.08
194,2016-05-05,DO,22.45,11.0,0.0,0.0,23.62,1.26
195,2016-05-05,SWN,9.51,10.0,0.0,0.0,11.71,0.95
196,2016-05-05,STZ,157.42,11.0,0.0,0.0,158.84,2.42
