,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
139,2016-05-19,CFG,22.1,13.0,26.98,6.0,23.13,0.71
140,2016-05-19,WFM,30.2,13.0,31.04,6.0,30.34,0.69
141,2016-05-19,CHRW,72.66,11.0,73.7,6.0,73.16,1.35
142,2016-05-19,WAT,134.61,10.0,0.0,0.0,135.06,2.31
143,2016-05-19,AKAM,50.91,12.0,52.03,5.0,50.98,1.36
144,2016-05-19,TXT,38.01,12.0,0.0,0.0,38.19,0.75
145,2016-05-19,DGX,75.67,13.0,0.0,0.0,76.74,1.15
146,2016-05-19,HAS,78.99,5.0,84.91,15.0,84.91,1.45
147,2016-05-19,BLL,67.54,7.0,71.85,17.0,71.75,1.29
148,2016-05-19,DOV,62.42,6.0,65.81,13.0,65.52,1.45
149,2016-05-19,WU,18.45,5.0,19.3,14.0,19.08,0.34
150,2016-05-19,CTAS,90.92,18.0,0.0,0.0,91.14,0.88
151,2016-05-19,STX,19.25,8.0,26.73,12.0,20.24,1.06
152,2016-05-19,SEE,46.29,6.0,48.05,11.0,46.87,1.13
153,2016-05-19,KMX,42.29,6.0,51.0,18.0,50.8,1.27
154,2016-05-19,TRIP,63.67,41.0,0.0,0.0,64.17,2.22
155,2016-05-19,CVC,33.99,26.0,0.0,0.0,34.55,0.26
156,2016-05-19,LNC,42.53,12.0,48.65,5.0,45.07,1.35
157,2016-05-19,KSU,87.97,14.0,92.39,10.0,91.49,2.66
158,2016-05-19,MCHP,48.03,8.0,49.14,10.0,48.34,1.0
159,2016-05-19,JBHT,79.51,5.0,82.29,11.0,79.81,1.95
160,2016-05-19,IPG,22.96,6.0,23.58,10.0,23.48,0.34
161,2016-05-19,DVN,33.12,16.0,0.0,0.0,34.12,1.87
162,2016-05-19,EQT,68.92,19.0,0.0,0.0,70.3,2.18
163,2016-05-19,XRAY,59.95,16.0,61.2,8.0,61.07,1.17
164,2016-05-19,IFF,120.61,24.0,0.0,0.0,126.63,2.1
165,2016-05-19,CNP,21.13,13.0,0.0,0.0,21.54,0.39
166,2016-05-19,WYNN,69.97,7.0,90.05,18.0,88.45,3.48
167,2016-05-19,GAS,64.95,16.0,65.7,13.0,65.56,0.32
168,2016-05-19,SIG,106.58,12.0,115.31,8.0,106.77,2.84
169,2016-05-19,WLTW,120.99,26.0,0.0,0.0,125.27,2.65
170,2016-05-19,NTAP,22.68,6.0,24.62,15.0,23.83,0.56
171,2016-05-19,AMG,161.97,5.0,165.41,12.0,165.23,4.37
172,2016-05-19,HBAN,9.81,20.0,10.82,5.0,10.29,0.26
173,2016-05-19,ETFC,25.04,26.0,29.89,5.0,26.65,0.8
174,2016-05-19,XYL,42.53,12.0,0.0,0.0,43.26,0.64
175,2016-05-19,TE,27.43,10.0,27.55,13.0,27.5,0.09
176,2016-05-19,TMK,58.1,11.0,0.0,0.0,59.67,0.89
177,2016-05-19,FTR,4.86,7.0,5.24,14.0,5.02,0.17
178,2016-05-19,AVY,72.95,13.0,74.94,6.0,74.45,1.32
179,2016-05-19,ALLE,65.76,28.0,0.0,0.0,67.19,1.15
180,2016-05-19,LEG,48.13,21.0,0.0,0.0,48.51,0.77
181,2016-05-19,CMA,42.69,12.0,0.0,0.0,44.64,1.29
182,2016-05-19,QRVO,47.04,16.0,0.0,0.0,47.23,1.77
183,2016-05-19,AN,43.89,6.0,47.44,15.0,46.62,1.23
184,2016-05-19,FTI,28.33,15.0,0.0,0.0,28.65,1.05
185,2016-05-19,FLS,40.19,5.0,45.63,18.0,45.59,1.12
186,2016-05-19,MRO,12.59,14.0,0.0,0.0,12.66,0.76
187,2016-05-19,AIZ,82.17,13.0,0.0,0.0,87.96,1.42
188,2016-05-19,PDCO,44.55,15.0,45.67,6.0,45.18,0.85
189,2016-05-19,ZION,26.46,11.0,27.82,7.0,27.34,0.81
190,2016-05-19,NFX,34.37,11.0,0.0,0.0,39.21,1.59
191,2016-05-19,TDC,25.88,5.0,26.51,15.0,26.0,0.92
192,2016-05-19,LM,32.06,13.0,35.15,5.0,32.14,0.99
193,2016-05-19,MUR,28.6,5.0,29.94,10.0,28.9,1.73
194,2016-05-19,THC,28.17,11.0,29.8,10.0,28.51,1.32
195,2016-05-19,ESV,9.04,6.0,10.69,11.0,10.12,0.76
196,2016-05-19,CNX,8.88,9.0,14.01,10.0,13.5,1.07
