,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
160,2016-05-24,DRI,64.37,19.0,65.84,5.0,65.0,1.39
161,2016-05-24,WYNN,89.41,16.0,95.8,8.0,91.49,3.18
162,2016-05-24,TSS,53.13,10.0,0.0,0.0,53.94,0.9
163,2016-05-24,COG,22.59,9.0,23.49,12.0,23.34,0.77
164,2016-05-24,PNW,63.3,6.0,72.99,11.0,71.09,1.23
165,2016-05-24,GAS,65.01,5.0,65.67,13.0,65.59,0.29
166,2016-05-24,SIG,107.16,13.0,114.0,6.0,107.95,2.89
167,2016-05-24,RL,91.24,12.0,98.6,9.0,92.71,2.82
168,2016-05-24,WLTW,121.13,26.0,0.0,0.0,125.95,2.47
169,2016-05-24,GRMN,40.4,12.0,0.0,0.0,40.46,0.77
170,2016-05-24,NTAP,24.45,19.0,25.65,5.0,24.7,0.59
171,2016-05-24,NI,23.5,18.0,0.0,0.0,23.68,0.44
172,2016-05-24,AMG,163.61,14.0,167.86,5.0,164.89,4.23
173,2016-05-24,HBAN,9.83,22.0,10.82,5.0,10.2,0.25
174,2016-05-24,UNM,34.02,10.0,0.0,0.0,35.37,0.71
175,2016-05-24,ETFC,25.46,21.0,29.89,5.0,26.57,0.77
176,2016-05-24,TE,27.44,12.0,27.56,18.0,27.5,0.08
177,2016-05-24,FTR,4.86,7.0,5.15,19.0,4.89,0.16
178,2016-05-24,AVY,64.66,9.0,73.95,19.0,73.45,1.25
179,2016-05-24,ALLE,66.74,15.0,0.0,0.0,67.23,1.1
180,2016-05-24,LEG,48.52,14.0,0.0,0.0,48.78,0.69
181,2016-05-24,CMA,42.59,11.0,0.0,0.0,45.16,1.17
182,2016-05-24,QRVO,47.99,25.0,0.0,0.0,50.41,1.85
183,2016-05-24,AN,43.89,6.0,47.51,14.0,47.16,1.28
184,2016-05-24,FTI,26.26,5.0,28.16,16.0,27.05,1.07
185,2016-05-24,FLS,45.36,14.0,47.01,5.0,45.91,1.04
186,2016-05-24,TGNA,22.21,5.0,23.35,10.0,22.38,0.51
187,2016-05-24,LUK,17.39,10.0,0.0,0.0,17.47,0.43
188,2016-05-24,MRO,12.64,12.0,0.0,0.0,13.19,0.71
189,2016-05-24,URI,63.12,15.0,0.0,0.0,64.96,2.35
190,2016-05-24,PDCO,44.55,13.0,45.15,5.0,45.05,0.83
191,2016-05-24,ZION,26.71,10.0,27.8,7.0,27.14,0.77
192,2016-05-24,NAVI,12.36,10.0,0.0,0.0,12.72,0.41
193,2016-05-24,TDC,26.31,20.0,0.0,0.0,26.63,0.83
194,2016-05-24,PWR,22.85,16.0,0.0,0.0,22.88,0.58
195,2016-05-24,LM,32.12,13.0,35.15,5.0,32.18,0.92
196,2016-05-24,R,66.43,17.0,0.0,0.0,67.28,2.07
197,2016-05-24,MUR,29.41,14.0,0.0,0.0,29.64,1.58
198,2016-05-24,ESV,9.04,6.0,10.42,15.0,9.73,0.71
199,2016-05-24,CNX,8.88,9.0,13.72,11.0,13.5,1.0
