,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
29,2016-05-03,BWA,34.04,6.0,36.5,10.0,35.69,1.23
30,2016-05-03,BSX,18.81,10.0,0.0,0.0,22.0,0.49
31,2016-05-03,BMY,71.03,11.0,0.0,0.0,71.96,1.41
32,2016-05-03,CA,28.44,5.0,30.08,14.0,29.62,0.51
33,2016-05-03,COG,23.42,10.0,0.0,0.0,24.24,1.02
34,2016-05-03,HSIC,170.23,12.0,172.87,5.0,171.0,2.75
35,2016-05-03,CAT,76.98,13.0,0.0,0.0,77.84,1.66
36,2016-05-03,CBG,29.82,23.0,34.17,8.0,30.05,0.76
37,2016-05-03,CBS,54.35,17.0,0.0,0.0,56.48,1.07
38,2016-05-03,CNP,21.12,17.0,0.0,0.0,21.71,0.36
39,2016-05-03,CTL,28.8,7.0,31.77,12.0,31.48,0.58
40,2016-05-03,CERN,55.62,10.0,59.19,6.0,56.96,1.19
41,2016-05-03,SCHW,28.38,16.0,31.87,7.0,28.8,0.74
42,2016-05-03,CHD,92.28,17.0,0.0,0.0,93.49,1.37
43,2016-05-03,CI,136.22,5.0,138.84,13.0,138.28,2.8
44,2016-05-03,CINF,65.43,20.0,0.0,0.0,66.52,0.9
45,2016-05-03,CTAS,89.37,22.0,91.15,6.0,89.96,1.01
46,2016-05-03,C,42.68,10.0,54.78,8.0,46.68,1.02
47,2016-05-03,CTXS,82.01,11.0,0.0,0.0,82.67,2.07
48,2016-05-03,CME,93.46,14.0,0.0,0.0,93.63,1.55
49,2016-05-03,CMS,40.49,16.0,0.0,0.0,41.1,0.77
50,2016-05-03,CTSH,58.33,6.0,59.93,15.0,58.37,1.11
51,2016-05-03,CPGX,25.5,18.0,0.0,0.0,25.63,0.25
52,2016-05-03,ED,73.87,13.0,0.0,0.0,75.41,1.34
53,2016-05-03,STZ,156.33,14.0,0.0,0.0,157.78,2.31
54,2016-05-03,CCI,86.95,16.0,88.22,8.0,87.53,1.09
55,2016-05-03,DHR,95.55,11.0,0.0,0.0,97.39,1.13
56,2016-05-03,DRI,59.3,5.0,63.99,15.0,63.62,1.2
57,2016-05-03,DVA,72.6,6.0,74.62,13.0,73.64,1.04
58,2016-05-03,DLPH,72.77,11.0,74.92,6.0,73.71,1.7
59,2016-05-03,XRAY,60.12,20.0,61.34,6.0,60.25,1.02
60,2016-05-03,DVN,32.84,11.0,35.96,7.0,34.57,1.82
61,2016-05-03,DISCA,27.63,10.0,28.34,7.0,27.93,0.79
62,2016-05-03,DISCK,27.43,10.0,27.94,6.0,27.5,0.7
63,2016-05-03,DLTR,78.93,14.0,81.4,20.0,80.88,1.62
64,2016-05-03,D,71.7,14.0,0.0,0.0,72.1,1.07
65,2016-05-03,DOV,64.39,5.0,66.22,10.0,65.5,1.37
66,2016-05-03,DOW,52.16,14.0,53.42,6.0,52.66,0.97
67,2016-05-03,DD,64.72,24.0,67.45,7.0,66.07,1.23
68,2016-05-03,DUK,78.67,14.0,0.0,0.0,78.95,1.21
69,2016-05-03,ETFC,24.66,23.0,29.89,5.0,25.72,0.72
70,2016-05-03,EMN,74.02,10.0,0.0,0.0,77.06,1.79
71,2016-05-03,ETN,62.72,17.0,0.0,0.0,63.46,1.17
72,2016-05-03,EMC,26.14,18.0,0.0,0.0,26.46,0.34
73,2016-05-03,EMR,54.72,11.0,0.0,0.0,55.21,0.95
74,2016-05-03,ETR,74.63,19.0,0.0,0.0,75.56,1.21
75,2016-05-03,EL,94.97,14.0,97.28,5.0,97.13,1.52
76,2016-05-03,ES,56.29,16.0,0.0,0.0,57.07,0.9
77,2016-05-03,EXC,34.94,12.0,0.0,0.0,35.1,0.65
78,2016-05-03,EXPD,49.57,12.0,0.0,0.0,50.26,0.87
79,2016-05-03,XOM,83.83,13.0,0.0,0.0,89.13,1.31
80,2016-05-03,FFIV,101.41,15.0,105.57,6.0,103.66,2.49
81,2016-05-03,FAST,46.97,10.0,0.0,0.0,47.02,0.93
82,2016-05-03,FRT,152.72,21.0,0.0,0.0,154.33,2.25
83,2016-05-03,FDX,164.78,15.0,0.0,0.0,167.59,2.47
84,2016-05-03,FISV,96.84,9.0,99.42,14.0,99.1,1.48
85,2016-05-03,F,13.08,13.0,13.64,7.0,13.62,0.31
86,2016-05-03,GRMN,40.48,11.0,0.0,0.0,43.01,0.91
87,2016-05-03,GE,30.66,10.0,30.92,6.0,30.89,0.4
88,2016-05-03,GM,31.53,21.0,0.0,0.0,31.75,0.67
89,2016-05-03,GPC,89.9,6.0,97.41,17.0,96.77,1.38
90,2016-05-03,GS,158.94,19.0,183.51,6.0,166.18,3.41
91,2016-05-03,GWW,234.11,12.0,0.0,0.0,234.45,4.32
92,2016-05-03,HBI,28.15,24.0,29.64,9.0,29.31,0.9
93,2016-05-03,HOG,47.71,11.0,0.0,0.0,48.32,1.37
94,2016-05-03,HRS,78.4,15.0,84.07,7.0,80.87,1.31
95,2016-05-03,HIG,44.85,12.0,46.09,9.0,44.96,0.83
96,2016-05-03,HCA,69.95,13.0,0.0,0.0,81.21,1.74
97,2016-05-03,HCP,33.64,20.0,35.07,11.0,34.35,0.74
98,2016-05-03,HP,59.33,12.0,0.0,0.0,63.05,2.42
99,2016-05-03,HD,133.22,23.0,136.66,7.0,136.06,1.98
100,2016-05-03,HON,113.8,11.0,0.0,0.0,114.67,1.61
101,2016-05-03,HST,15.88,20.0,0.0,0.0,16.02,0.47
102,2016-05-03,HPQ,11.92,8.0,12.41,16.0,12.12,0.32
103,2016-05-03,HUM,176.54,12.0,0.0,0.0,177.62,3.07
104,2016-05-03,HBAN,9.74,15.0,10.2,5.0,10.19,0.22
105,2016-05-03,ITW,104.43,12.0,0.0,0.0,104.98,1.38
106,2016-05-03,IBM,139.46,6.0,147.99,10.0,145.28,2.86
107,2016-05-03,IFF,119.23,7.0,121.89,13.0,119.81,1.68
108,2016-05-03,IVZ,30.32,11.0,31.4,11.0,31.06,0.77
109,2016-05-03,JPM,59.79,22.0,64.02,8.0,63.8,1.09
110,2016-05-03,K,76.27,15.0,0.0,0.0,77.45,1.01
111,2016-05-03,KIM,27.99,10.0,0.0,0.0,28.55,0.48
112,2016-05-03,KMI,16.71,9.0,17.87,16.0,17.59,0.65
113,2016-05-03,KLAC,67.05,16.0,70.7,6.0,70.07,0.96
114,2016-05-03,LEG,47.67,18.0,0.0,0.0,49.84,0.9
115,2016-05-03,LVLT,51.07,11.0,53.12,16.0,52.19,1.23
116,2016-05-03,LLY,75.5,16.0,83.45,6.0,76.75,1.42
117,2016-05-03,LLTC,44.7,28.0,45.97,5.0,44.87,0.91
118,2016-05-03,LOW,75.67,11.0,77.41,10.0,76.14,1.21
119,2016-05-03,MRO,12.14,11.0,13.93,6.0,13.55,0.79
120,2016-05-03,MPC,38.56,19.0,0.0,0.0,38.59,1.68
121,2016-05-03,MLM,154.43,10.0,0.0,0.0,172.14,3.37
122,2016-05-03,MA,96.79,17.0,99.65,8.0,97.77,1.58
123,2016-05-03,MKC,93.83,14.0,0.0,0.0,94.32,1.51
124,2016-05-03,MJN,85.23,12.0,0.0,0.0,87.46,1.64
125,2016-05-03,MDT,77.65,12.0,0.0,0.0,79.35,1.17
126,2016-05-03,MET,44.53,18.0,0.0,0.0,45.84,1.0
127,2016-05-03,KORS,51.35,6.0,54.1,13.0,52.96,1.6
128,2016-05-03,MCHP,49.18,11.0,0.0,0.0,49.35,1.0
129,2016-05-03,MU,10.11,10.0,10.91,18.0,10.62,0.57
130,2016-05-03,MHK,191.11,23.0,200.15,5.0,196.06,3.49
131,2016-05-03,TAP,95.48,13.0,0.0,0.0,96.77,1.55
132,2016-05-03,MDLZ,43.0,20.0,44.88,6.0,44.32,0.93
133,2016-05-03,MNST,131.77,10.0,0.0,0.0,147.93,4.79
134,2016-05-03,MCO,95.67,8.0,97.35,13.0,96.02,2.16
135,2016-05-03,MS,25.95,28.0,0.0,0.0,27.26,0.67
136,2016-05-03,MSI,75.43,17.0,0.0,0.0,76.0,0.98
137,2016-05-03,NWL,44.63,26.0,0.0,0.0,47.18,1.21
138,2016-05-03,NFX,33.95,12.0,37.26,6.0,37.17,1.51
139,2016-05-03,NEE,115.95,18.0,118.6,7.0,118.06,1.88
140,2016-05-03,NLSN,52.25,18.0,0.0,0.0,52.51,0.83
141,2016-05-03,NI,22.83,11.0,0.0,0.0,22.96,0.46
142,2016-05-03,JWN,47.57,6.0,52.81,15.0,51.59,1.4
143,2016-05-03,ORCL,39.69,6.0,40.68,16.0,40.3,0.61
144,2016-05-03,PDCO,43.42,10.0,44.43,13.0,43.62,0.67
145,2016-05-03,PKI,50.18,31.0,0.0,0.0,51.66,0.95
146,2016-05-03,PCG,58.05,21.0,0.0,0.0,58.67,0.97
147,2016-05-03,PM,98.03,17.0,0.0,0.0,98.56,1.46
148,2016-05-03,PSX,80.4,7.0,84.66,11.0,82.2,2.13
149,2016-05-03,RL,94.96,15.0,98.5,8.0,95.24,2.18
150,2016-05-03,PPG,106.63,5.0,112.65,10.0,111.24,2.06
151,2016-05-03,CFG,21.88,14.0,23.69,5.0,23.06,0.57
152,2016-05-03,PCLN,1344.56,14.0,0.0,0.0,1356.69,29.44
153,2016-05-03,PFG,40.54,15.0,43.75,10.0,43.32,0.89
154,2016-05-03,PG,80.37,6.0,81.32,14.0,80.98,1.1
155,2016-05-03,PLD,43.47,14.0,0.0,0.0,46.01,0.78
156,2016-05-03,PRU,76.49,5.0,79.29,11.0,78.67,1.53
157,2016-05-03,PEG,45.95,14.0,47.29,6.0,46.17,0.87
158,2016-05-03,PSA,252.25,33.0,280.11,7.0,252.58,6.01
159,2016-05-03,PHM,18.16,10.0,18.65,7.0,18.45,0.5
160,2016-05-03,PVH,96.19,10.0,0.0,0.0,96.92,2.15
161,2016-05-03,QCOM,46.83,5.0,51.45,17.0,51.12,1.08
162,2016-05-03,DGX,72.53,22.0,0.0,0.0,75.16,1.18
163,2016-05-03,RRC,33.99,14.0,0.0,0.0,43.55,2.08
164,2016-05-03,RTN,125.3,10.0,127.25,6.0,127.14,2.01
165,2016-05-03,O,57.81,5.0,60.35,10.0,59.82,1.12
166,2016-05-03,RF,7.96,11.0,9.56,12.0,9.45,0.24
167,2016-05-03,RAI,49.26,7.0,49.84,10.0,49.64,0.93
168,2016-05-03,ROK,104.69,9.0,114.4,12.0,113.24,1.95
169,2016-05-03,COL,89.29,5.0,90.62,11.0,89.31,1.69
170,2016-05-03,ROST,57.35,23.0,0.0,0.0,57.59,1.03
171,2016-05-03,RCL,78.26,17.0,91.81,6.0,78.73,2.46
172,2016-05-03,CRM,76.28,16.0,79.14,10.0,77.25,1.46
173,2016-05-03,SNDK,73.79,6.0,76.1,33.0,75.5,0.85
174,2016-05-03,SCG,67.8,14.0,0.0,0.0,69.56,1.19
175,2016-05-03,SJM,124.72,7.0,128.51,25.0,127.68,1.86
176,2016-05-03,SNA,156.59,20.0,170.16,5.0,159.45,2.49
177,2016-05-03,SO,49.93,16.0,0.0,0.0,50.41,0.72
178,2016-05-03,LUV,43.91,10.0,45.29,15.0,44.01,1.17
179,2016-05-03,SE,31.07,11.0,0.0,0.0,31.21,0.67
180,2016-05-03,STJ,62.9,12.0,0.0,0.0,76.31,2.48
181,2016-05-03,SWK,108.99,30.0,0.0,0.0,112.09,1.64
182,2016-05-03,SPLS,9.44,10.0,10.61,5.0,10.38,0.32
183,2016-05-03,SBUX,56.91,9.0,59.1,15.0,57.37,1.13
184,2016-05-03,SYK,109.32,10.0,112.32,5.0,109.95,1.74
185,2016-05-03,SYF,29.32,10.0,0.0,0.0,31.33,0.71
186,2016-05-03,SYY,46.72,16.0,0.0,0.0,48.62,0.75
187,2016-05-03,TROW,74.06,10.0,75.95,5.0,75.7,1.42
188,2016-05-03,TGT,73.87,10.0,81.26,10.0,80.13,1.33
189,2016-05-03,TXN,57.06,9.0,58.3,13.0,57.85,1.14
190,2016-05-03,TRV,107.43,6.0,112.03,10.0,110.92,1.73
191,2016-05-03,TMO,145.06,11.0,0.0,0.0,146.5,2.51
192,2016-05-03,TIF,71.81,14.0,73.9,5.0,72.05,1.34
193,2016-05-03,TWC,202.49,11.0,0.0,0.0,215.06,3.76
194,2016-05-03,TJX,77.35,14.0,0.0,0.0,77.81,1.14
195,2016-05-03,TRIP,60.77,12.0,65.17,24.0,64.89,1.88
196,2016-05-03,TSN,65.64,17.0,68.13,5.0,66.67,1.3
197,2016-05-03,UA,42.65,10.0,44.21,7.0,43.75,2.39
198,2016-05-03,UPS,102.11,11.0,105.3,17.0,104.77,1.27
199,2016-05-03,UNM,31.82,18.0,36.84,10.0,34.23,0.67
200,2016-05-03,VFC,63.88,17.0,66.47,10.0,64.66,1.4
201,2016-05-03,VAR,81.91,10.0,0.0,0.0,82.06,1.5
202,2016-05-03,VTR,62.16,12.0,63.81,6.0,62.62,1.21
203,2016-05-03,VRSN,86.83,5.0,89.11,24.0,88.13,2.1
204,2016-05-03,VRSK,76.71,7.0,78.33,11.0,77.78,1.06
205,2016-05-03,VRTX,78.93,6.0,85.46,17.0,83.0,4.25
206,2016-05-03,VIAB,40.48,28.0,0.0,0.0,41.98,2.1
207,2016-05-03,V,78.34,5.0,79.97,13.0,78.46,1.32
208,2016-05-03,VNO,96.17,12.0,0.0,0.0,97.43,1.53
209,2016-05-03,VMC,108.45,12.0,0.0,0.0,109.06,1.87
210,2016-05-03,WMT,64.92,5.0,68.28,22.0,67.59,1.11
211,2016-05-03,WBA,79.7,5.0,81.52,14.0,80.56,1.32
212,2016-05-03,WAT,127.5,5.0,133.47,10.0,132.89,2.55
213,2016-05-03,ANTM,128.56,7.0,142.6,20.0,140.48,2.93
214,2016-05-03,WFC,50.38,10.0,55.48,8.0,50.59,0.81
215,2016-05-03,HCN,69.51,11.0,0.0,0.0,70.28,1.24
216,2016-05-03,WDC,40.12,5.0,43.31,10.0,40.85,2.3
217,2016-05-03,WY,32.24,10.0,0.0,0.0,32.28,0.48
218,2016-05-03,WHR,151.54,5.0,181.15,13.0,176.81,4.45
219,2016-05-03,WMB,17.36,22.0,0.0,0.0,18.81,1.12
220,2016-05-03,WLTW,118.94,22.0,0.0,0.0,125.96,2.24
221,2016-05-03,WEC,57.85,16.0,0.0,0.0,58.42,0.96
222,2016-05-03,WYNN,92.43,19.0,0.0,0.0,94.28,3.89
223,2016-05-03,XEL,40.11,12.0,0.0,0.0,40.51,0.67
224,2016-05-03,XYL,37.51,19.0,0.0,0.0,42.25,0.63
225,2016-05-03,YHOO,35.82,5.0,36.83,10.0,36.53,0.83
