,Date,symbol,support,sup_count,resistance,res_count
51,2016-04-28,DISCK,27.49,10.0,0.0,0.0
52,2016-04-28,DLTR,81.5,19.0,0.0,0.0
53,2016-04-28,DOW,52.41,24.0,0.0,0.0
54,2016-04-28,DTE,87.35,12.0,0.0,0.0
55,2016-04-28,DNB,109.48,11.0,0.0,0.0
56,2016-04-28,EA,0.0,0.0,64.94,14.0
57,2016-04-28,EMC,26.12,15.0,0.0,0.0
58,2016-04-28,ETR,69.2,6.0,74.79,13.0
59,2016-04-28,ESS,0.0,0.0,225.82,15.0
60,2016-04-28,EL,94.96,16.0,96.68,5.0
61,2016-04-28,ES,53.73,5.0,56.2,16.0
62,2016-04-28,EXC,34.69,16.0,0.0,0.0
63,2016-04-28,EXPE,102.73,7.0,107.82,13.0
64,2016-04-28,EXPD,49.29,15.0,0.0,0.0
65,2016-04-28,FB,107.34,6.0,110.61,17.0
66,2016-04-28,FAST,46.08,16.0,0.0,0.0
67,2016-04-28,FRT,152.8,15.0,0.0,0.0
68,2016-04-28,FDX,164.7,15.0,0.0,0.0
69,2016-04-28,FIS,65.11,11.0,0.0,0.0
70,2016-04-28,FISV,96.87,10.0,99.56,6.0
71,2016-04-28,BEN,38.23,7.0,39.7,11.0
72,2016-04-28,GGP,28.75,18.0,29.4,5.0
73,2016-04-28,HBI,0.0,0.0,28.14,20.0
74,2016-04-28,HRS,78.53,16.0,81.53,6.0
75,2016-04-28,HIG,44.93,7.0,45.96,11.0
76,2016-04-28,HCP,33.43,17.0,35.03,11.0
77,2016-04-28,HPE,14.63,18.0,17.55,13.0
78,2016-04-28,HD,134.52,14.0,0.0,0.0
79,2016-04-28,HST,15.91,20.0,0.0,0.0
80,2016-04-28,HPQ,12.52,15.0,0.0,0.0
81,2016-04-28,HUM,175.42,12.0,179.51,6.0
82,2016-04-28,ITW,104.67,14.0,0.0,0.0
83,2016-04-28,INTC,0.0,0.0,31.84,19.0
84,2016-04-28,ICE,238.62,10.0,0.0,0.0
85,2016-04-28,IBM,148.42,10.0,152.16,7.0
86,2016-04-28,IFF,115.95,8.0,121.7,12.0
87,2016-04-28,JBHT,85.97,10.0,0.0,0.0
88,2016-04-28,JNPR,0.0,0.0,24.4,29.0
89,2016-04-28,K,76.05,14.0,0.0,0.0
90,2016-04-28,KMI,17.99,11.0,19.13,8.0
91,2016-04-28,KSS,45.36,11.0,46.45,9.0
92,2016-04-28,KHC,78.25,12.0,0.0,0.0
93,2016-04-28,LRCX,80.76,13.0,0.0,0.0
94,2016-04-28,LEN,47.21,13.0,48.57,5.0
95,2016-04-28,LVLT,53.17,16.0,0.0,0.0
96,2016-04-28,LLY,75.04,14.0,83.45,6.0
97,2016-04-28,LMT,227.45,12.0,0.0,0.0
98,2016-04-28,LOW,75.7,11.0,77.41,10.0
99,2016-04-28,LYB,88.81,18.0,0.0,0.0
100,2016-04-28,MAC,76.54,6.0,78.4,17.0
101,2016-04-28,M,0.0,0.0,41.12,16.0
102,2016-04-28,MAR,67.78,11.0,71.49,7.0
103,2016-04-28,MMC,61.88,11.0,0.0,0.0
104,2016-04-28,MA,96.69,17.0,99.5,8.0
105,2016-04-28,MAT,31.72,5.0,32.54,18.0
106,2016-04-28,MKC,87.55,9.0,93.66,13.0
107,2016-04-28,MJN,83.68,15.0,0.0,0.0
108,2016-04-28,MDT,77.65,13.0,0.0,0.0
109,2016-04-28,KORS,54.17,14.0,0.0,0.0
110,2016-04-28,MCHP,49.35,11.0,0.0,0.0
111,2016-04-28,TAP,95.39,12.0,0.0,0.0
112,2016-04-28,MDLZ,42.73,24.0,44.68,6.0
113,2016-04-28,MNST,0.0,0.0,125.95,11.0
114,2016-04-28,MOS,27.85,13.0,30.13,8.0
115,2016-04-28,MSI,75.5,15.0,0.0,0.0
116,2016-04-28,NDAQ,59.41,5.0,64.48,16.0
117,2016-04-28,NTAP,0.0,0.0,25.16,15.0
118,2016-04-28,NWL,44.08,14.0,44.99,5.0
119,2016-04-28,NWSA,0.0,0.0,12.69,12.0
120,2016-04-28,NEE,115.79,17.0,0.0,0.0
121,2016-04-28,NI,21.42,5.0,22.74,10.0
122,2016-04-28,JWN,52.91,11.0,0.0,0.0
123,2016-04-28,NVDA,36.37,10.0,0.0,0.0
124,2016-04-28,ORLY,271.71,17.0,0.0,0.0
125,2016-04-28,ORCL,40.76,13.0,0.0,0.0
126,2016-04-28,PDCO,43.43,9.0,44.68,11.0
127,2016-04-28,PAYX,52.61,16.0,54.34,11.0
128,2016-04-28,PKI,50.83,13.0,0.0,0.0
129,2016-04-28,PFE,32.73,10.0,0.0,0.0
130,2016-04-28,PCG,57.53,5.0,58.18,13.0
131,2016-04-28,PBI,21.35,23.0,0.0,0.0
132,2016-04-28,RL,0.0,0.0,94.98,11.0
133,2016-04-28,PPG,112.77,10.0,0.0,0.0
134,2016-04-28,PCLN,1318.75,21.0,0.0,0.0
135,2016-04-28,PEG,45.89,13.0,47.29,6.0
136,2016-04-28,PSA,0.0,0.0,255.23,14.0
137,2016-04-28,QCOM,51.91,21.0,0.0,0.0
138,2016-04-28,O,57.81,5.0,60.79,14.0
139,2016-04-28,RHT,0.0,0.0,74.88,13.0
140,2016-04-28,REGN,359.83,5.0,396.92,23.0
141,2016-04-28,ROK,114.71,11.0,0.0,0.0
142,2016-04-28,ROP,175.91,8.0,179.88,11.0
143,2016-04-28,ROST,57.45,17.0,59.09,5.0
144,2016-04-28,RCL,0.0,0.0,78.3,15.0
145,2016-04-28,CRM,73.55,9.0,77.53,26.0
146,2016-04-28,SNDK,73.79,6.0,76.1,33.0
147,2016-04-28,SRE,102.68,11.0,104.66,6.0
148,2016-04-28,SIG,0.0,0.0,113.71,12.0
149,2016-04-28,SLG,104.25,10.0,0.0,0.0
150,2016-04-28,SJM,126.07,5.0,128.55,24.0
151,2016-04-28,SO,47.88,5.0,49.78,16.0
152,2016-04-28,SE,30.95,10.0,0.0,0.0
153,2016-04-28,SPLS,10.65,10.0,11.27,5.0
154,2016-04-28,HOT,80.38,10.0,0.0,0.0
155,2016-04-28,SYMC,18.03,9.0,18.56,10.0
156,2016-04-28,TROW,76.9,10.0,0.0,0.0
157,2016-04-28,TEL,60.65,7.0,62.13,13.0
158,2016-04-28,TE,27.54,11.0,0.0,0.0
159,2016-04-28,TDC,25.81,21.0,0.0,0.0
160,2016-04-28,TSO,85.56,13.0,106.18,6.0
161,2016-04-28,HSY,89.45,6.0,91.29,16.0
162,2016-04-28,TRV,107.43,6.0,112.42,10.0
163,2016-04-28,TIF,72.1,10.0,0.0,0.0
164,2016-04-28,TJX,77.33,14.0,0.0,0.0
165,2016-04-28,TRIP,60.88,15.0,65.32,21.0
166,2016-04-28,TSN,53.0,12.0,66.18,20.0
167,2016-04-28,UPS,105.35,17.0,0.0,0.0
168,2016-04-28,URBN,29.7,6.0,31.51,12.0
169,2016-04-28,VFC,63.9,15.0,66.47,10.0
170,2016-04-28,VTR,61.91,12.0,63.83,7.0
171,2016-04-28,VRSN,89.24,21.0,0.0,0.0
172,2016-04-28,VRSK,78.34,11.0,0.0,0.0
173,2016-04-28,VZ,51.59,13.0,52.68,5.0
174,2016-04-28,VRTX,78.74,7.0,86.09,19.0
175,2016-04-28,VMC,107.84,13.0,0.0,0.0
176,2016-04-28,WMT,68.64,25.0,0.0,0.0
177,2016-04-28,WBA,78.87,5.0,81.62,14.0
178,2016-04-28,WHR,151.69,8.0,182.64,13.0
179,2016-04-28,WEC,57.67,16.0,0.0,0.0
180,2016-04-28,XLNX,46.58,12.0,47.87,12.0
181,2016-04-28,XL,34.61,5.0,36.29,21.0
