,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
50,2016-06-09,MS,25.71,8.0,26.64,16.0,26.55,0.64
51,2016-06-09,CRM,78.5,16.0,83.56,7.0,83.35,1.24
52,2016-06-09,SO,49.54,23.0,0.0,0.0,50.37,0.65
53,2016-06-09,PSA,249.4,6.0,256.82,13.0,252.0,5.19
54,2016-06-09,MET,42.12,13.0,44.66,20.0,44.62,0.94
55,2016-06-09,ADBE,97.07,24.0,0.0,0.0,98.68,1.44
56,2016-06-09,D,72.15,19.0,0.0,0.0,72.95,1.06
57,2016-06-09,REGN,360.47,8.0,393.68,24.0,388.98,10.64
58,2016-06-09,COP,44.31,26.0,0.0,0.0,47.5,1.31
59,2016-06-09,KMI,17.81,15.0,19.15,6.0,18.13,0.48
60,2016-06-09,MON,100.9,10.0,0.0,0.0,108.27,2.79
61,2016-06-09,CAT,74.36,12.0,0.0,0.0,78.12,1.5
62,2016-06-09,KR,36.03,11.0,36.64,5.0,36.53,0.6
63,2016-06-09,CB,126.4,12.0,0.0,0.0,126.92,1.58
64,2016-06-09,BK,41.64,12.0,42.61,5.0,42.07,0.73
65,2016-06-09,SYK,112.68,10.0,0.0,0.0,114.3,1.35
66,2016-06-09,AMT,106.37,12.0,0.0,0.0,107.56,1.23
67,2016-06-09,FDX,163.33,19.0,0.0,0.0,164.75,2.35
68,2016-06-09,RTN,128.37,18.0,0.0,0.0,136.23,1.72
69,2016-06-09,CI,130.19,12.0,134.67,6.0,131.17,2.65
70,2016-06-09,GIS,63.2,10.0,0.0,0.0,64.42,0.73
71,2016-06-09,COF,70.99,10.0,72.34,8.0,72.1,1.53
72,2016-06-09,NOC,214.86,10.0,0.0,0.0,217.67,2.66
73,2016-06-09,CTSH,60.9,13.0,63.14,8.0,61.62,1.01
74,2016-06-09,ANTM,128.6,6.0,139.3,10.0,134.2,2.31
75,2016-06-09,ITW,106.15,10.0,0.0,0.0,109.39,1.28
76,2016-06-09,EL,92.8,11.0,93.55,6.0,92.88,1.21
77,2016-06-09,LYB,79.96,7.0,83.52,10.0,82.35,1.94
78,2016-06-09,TRV,113.01,5.0,114.73,12.0,114.23,1.28
79,2016-06-09,SCHW,29.1,20.0,0.0,0.0,29.46,0.73
80,2016-06-09,BDX,166.3,16.0,0.0,0.0,170.14,1.94
81,2016-06-09,CME,94.75,6.0,96.74,15.0,95.39,1.24
82,2016-06-09,AEP,65.24,12.0,0.0,0.0,66.2,0.89
83,2016-06-09,EMR,52.75,13.0,0.0,0.0,53.82,0.85
84,2016-06-09,PRU,74.29,11.0,77.32,12.0,76.81,1.54
85,2016-06-09,YHOO,36.75,15.0,0.0,0.0,36.98,0.81
86,2016-06-09,EXC,34.76,23.0,35.74,6.0,35.05,0.51
87,2016-06-09,PX,111.95,11.0,0.0,0.0,113.67,1.52
88,2016-06-09,YUM,82.72,10.0,0.0,0.0,84.2,1.29
89,2016-06-09,APD,143.86,23.0,0.0,0.0,146.89,1.85
90,2016-06-09,EBAY,23.31,8.0,24.26,23.0,24.23,0.4
91,2016-06-09,ICE,264.58,12.0,0.0,0.0,264.83,3.88
92,2016-06-09,HCA,78.9,15.0,0.0,0.0,80.99,1.31
93,2016-06-09,VFC,62.69,13.0,63.96,8.0,63.16,0.97
94,2016-06-09,LUV,42.81,12.0,43.67,6.0,43.5,0.97
95,2016-06-09,BXLT,41.6,10.0,0.0,0.0,46.02,0.53
96,2016-06-09,ETN,61.66,17.0,63.65,8.0,63.14,1.03
97,2016-06-09,AON,105.53,18.0,0.0,0.0,109.77,1.29
98,2016-06-09,K,75.14,13.0,0.0,0.0,76.09,1.02
99,2016-06-09,ORLY,260.16,16.0,266.97,7.0,261.42,4.22
100,2016-06-09,AFL,69.27,11.0,0.0,0.0,69.91,0.79
101,2016-06-09,DE,80.31,10.0,0.0,0.0,87.18,1.78
102,2016-06-09,LB,69.62,10.0,73.65,5.0,69.77,1.6
103,2016-06-09,SYY,46.81,10.0,48.87,9.0,48.68,0.52
104,2016-06-09,ALL,66.97,30.0,0.0,0.0,67.69,0.74
105,2016-06-09,SHW,291.15,16.0,0.0,0.0,295.3,3.77
106,2016-06-09,ATVI,38.01,14.0,39.51,7.0,38.12,0.91
107,2016-06-09,CSX,26.39,10.0,0.0,0.0,27.0,0.55
108,2016-06-09,BSX,22.48,20.0,0.0,0.0,22.8,0.32
109,2016-06-09,MYL,44.67,15.0,47.3,5.0,46.51,1.34
110,2016-06-09,EIX,71.68,21.0,0.0,0.0,72.91,0.94
111,2016-06-09,HCN,70.35,18.0,0.0,0.0,71.81,1.39
112,2016-06-09,ILMN,136.63,6.0,146.11,15.0,145.26,3.6
113,2016-06-09,DG,84.66,15.0,0.0,0.0,90.88,1.8
114,2016-06-09,PEG,43.81,5.0,45.13,16.0,44.3,0.77
115,2016-06-09,ED,73.75,12.0,0.0,0.0,75.41,1.13
116,2016-06-09,TEL,60.22,14.0,0.0,0.0,62.48,0.9
117,2016-06-09,VRTX,88.03,25.0,0.0,0.0,94.59,2.93
118,2016-06-09,ISRG,630.0,19.0,0.0,0.0,642.89,9.36
119,2016-06-09,UAL,44.86,14.0,58.71,6.0,45.69,1.34
120,2016-06-09,EA,70.28,10.0,0.0,0.0,76.28,1.58
121,2016-06-09,ZBH,115.68,6.0,121.51,17.0,119.77,1.94
122,2016-06-09,CPB,59.96,11.0,62.44,17.0,61.71,1.0
123,2016-06-09,SE,31.01,11.0,0.0,0.0,33.39,0.65
124,2016-06-09,APC,51.37,19.0,0.0,0.0,55.18,1.87
125,2016-06-09,PGR,32.44,5.0,32.96,11.0,32.82,0.45
126,2016-06-09,OMC,83.45,21.0,0.0,0.0,85.38,1.19
127,2016-06-09,DLPH,67.96,13.0,70.08,5.0,69.05,1.53
128,2016-06-09,WEC,60.36,12.0,0.0,0.0,61.66,0.94
129,2016-06-09,PCAR,55.21,21.0,0.0,0.0,56.91,1.17
130,2016-06-09,MPC,34.64,6.0,37.38,22.0,36.89,1.37
131,2016-06-09,ES,55.74,13.0,56.5,6.0,56.34,0.82
132,2016-06-09,PXD,162.24,22.0,0.0,0.0,167.11,3.92
133,2016-06-09,BXP,127.54,13.0,0.0,0.0,128.08,1.74
134,2016-06-09,DPS,91.82,17.0,0.0,0.0,91.87,1.05
135,2016-06-09,CERN,55.54,13.0,0.0,0.0,57.09,0.93
136,2016-06-09,LVLT,53.2,22.0,0.0,0.0,53.34,0.85
137,2016-06-09,TROW,73.68,6.0,76.02,10.0,75.09,1.17
138,2016-06-09,ROP,170.22,6.0,175.08,21.0,173.95,2.85
139,2016-06-09,NVDA,35.76,10.0,0.0,0.0,46.18,0.99
140,2016-06-09,STI,37.1,6.0,43.84,10.0,43.5,0.93
141,2016-06-09,HIG,43.24,5.0,44.71,18.0,44.52,0.63
142,2016-06-09,ADI,57.71,17.0,0.0,0.0,57.78,1.01
143,2016-06-09,VNO,94.41,22.0,97.44,6.0,96.45,1.46
144,2016-06-09,APH,55.97,18.0,0.0,0.0,60.12,0.69
145,2016-06-09,RCL,73.65,6.0,77.81,26.0,76.02,1.81
146,2016-06-09,EXPE,102.63,6.0,110.62,26.0,110.03,2.14
147,2016-06-09,DISCA,27.6,20.0,0.0,0.0,28.05,0.73
148,2016-06-09,DTE,91.14,11.0,0.0,0.0,93.38,1.22
149,2016-06-09,STJ,77.3,10.0,0.0,0.0,77.96,0.65
150,2016-06-09,SJM,129.7,11.0,0.0,0.0,132.72,1.6
151,2016-06-09,O,61.73,21.0,0.0,0.0,63.51,1.09
152,2016-06-09,VIAB,40.43,29.0,0.0,0.0,44.57,1.23
153,2016-06-09,IR,65.54,22.0,0.0,0.0,65.84,1.01
154,2016-06-09,BCR,220.16,20.0,0.0,0.0,225.01,2.94
155,2016-06-09,SWK,113.17,21.0,0.0,0.0,114.02,1.27
156,2016-06-09,AMP,101.4,11.0,0.0,0.0,101.45,1.95
157,2016-06-09,IP,42.21,21.0,0.0,0.0,44.12,0.72
158,2016-06-09,FE,33.66,16.0,36.06,6.0,34.14,0.53
159,2016-06-09,APA,56.35,12.0,0.0,0.0,57.0,2.02
160,2016-06-09,HSIC,173.7,10.0,0.0,0.0,179.14,2.57
161,2016-06-09,GPC,96.82,23.0,0.0,0.0,97.7,1.27
162,2016-06-09,HCP,34.04,22.0,0.0,0.0,34.37,0.69
163,2016-06-09,PH,112.95,15.0,0.0,0.0,116.6,1.82
164,2016-06-09,DVA,75.06,15.0,77.22,7.0,76.91,0.96
165,2016-06-09,NEM,34.24,15.0,0.0,0.0,35.39,1.44
166,2016-06-09,NTRS,65.96,6.0,72.92,12.0,72.69,1.41
167,2016-06-09,M,34.17,8.0,36.18,11.0,34.26,0.94
168,2016-06-09,GWW,228.36,17.0,0.0,0.0,230.62,3.26
169,2016-06-09,ETR,77.27,10.0,0.0,0.0,78.62,1.07
170,2016-06-09,VMC,116.85,10.0,120.13,6.0,118.37,1.95
171,2016-06-09,SYMC,17.21,13.0,0.0,0.0,17.43,0.29
172,2016-06-09,EFX,123.27,17.0,0.0,0.0,125.96,1.51
173,2016-06-09,MHK,196.11,23.0,0.0,0.0,201.03,2.97
174,2016-06-09,VRSK,78.8,10.0,0.0,0.0,79.92,0.92
175,2016-06-09,L,40.16,13.0,0.0,0.0,40.55,0.5
176,2016-06-09,MAC,78.43,13.0,80.73,5.0,78.45,1.3
177,2016-06-09,XLNX,45.92,11.0,47.5,12.0,47.18,0.84
178,2016-06-09,MKC,97.12,11.0,0.0,0.0,98.8,1.28
179,2016-06-09,WHR,176.41,19.0,0.0,0.0,181.12,3.6
180,2016-06-09,HST,15.63,11.0,16.02,5.0,15.69,0.45
181,2016-06-09,AA,9.84,24.0,0.0,0.0,9.89,0.29
182,2016-06-09,IVZ,28.28,5.0,30.26,16.0,29.59,0.69
183,2016-06-09,MAT,31.58,12.0,32.24,7.0,31.84,0.59
184,2016-06-09,CMS,42.17,14.0,0.0,0.0,42.84,0.62
185,2016-06-09,LH,126.41,15.0,0.0,0.0,131.48,1.94
186,2016-06-09,ADSK,58.39,13.0,59.56,5.0,58.53,1.2
187,2016-06-09,MU,11.67,11.0,0.0,0.0,12.58,0.49
188,2016-06-09,BBY,30.15,5.0,31.76,23.0,31.42,0.91
189,2016-06-09,PFG,43.26,12.0,0.0,0.0,43.77,0.85
190,2016-06-09,UHS,135.6,13.0,0.0,0.0,138.75,2.24
191,2016-06-09,COH,39.1,26.0,0.0,0.0,39.23,0.9
192,2016-06-09,NDAQ,64.46,21.0,0.0,0.0,65.23,0.89
193,2016-06-09,CXO,118.64,15.0,0.0,0.0,126.3,3.26
194,2016-06-09,NWL,48.01,13.0,0.0,0.0,48.98,0.78
195,2016-06-09,CFG,22.49,10.0,23.49,7.0,23.46,0.61
196,2016-06-09,CHRW,72.9,24.0,74.52,5.0,73.67,0.97
197,2016-06-09,WAT,137.78,14.0,0.0,0.0,139.68,1.96
198,2016-06-09,AKAM,54.03,19.0,0.0,0.0,54.92,1.19
199,2016-06-09,JNPR,23.22,13.0,24.85,6.0,23.57,0.37
200,2016-06-09,MAS,29.3,5.0,32.02,10.0,32.01,0.54
201,2016-06-09,TXT,38.38,14.0,0.0,0.0,39.8,0.78
202,2016-06-09,DGX,76.69,18.0,0.0,0.0,78.87,1.12
203,2016-06-09,SCG,69.84,20.0,0.0,0.0,70.81,1.01
204,2016-06-09,HAS,85.86,24.0,0.0,0.0,87.12,1.23
205,2016-06-09,HRS,80.38,11.0,0.0,0.0,81.88,1.2
206,2016-06-09,BLL,73.5,13.0,0.0,0.0,74.96,1.09
207,2016-06-09,DOV,65.44,16.0,0.0,0.0,71.64,1.38
208,2016-06-09,MLM,187.44,11.0,0.0,0.0,189.81,3.65
209,2016-06-09,WU,19.55,14.0,0.0,0.0,19.77,0.27
210,2016-06-09,STX,23.3,10.0,26.78,10.0,24.25,0.81
211,2016-06-09,SEE,45.46,5.0,46.61,14.0,46.17,0.87
212,2016-06-09,KMX,51.73,5.0,52.53,11.0,52.52,1.3
213,2016-06-09,TRIP,63.81,41.0,0.0,0.0,69.24,2.18
214,2016-06-09,SLG,97.28,10.0,101.31,10.0,101.31,1.87
215,2016-06-09,CVC,34.63,11.0,0.0,0.0,34.66,0.14
216,2016-06-09,LNC,44.46,15.0,0.0,0.0,45.66,1.29
217,2016-06-09,KSU,92.39,17.0,0.0,0.0,92.8,1.92
218,2016-06-09,LEN,45.77,11.0,0.0,0.0,47.76,0.94
219,2016-06-09,FCX,11.41,19.0,0.0,0.0,11.58,0.69
220,2016-06-09,JBHT,82.63,16.0,0.0,0.0,83.2,1.43
221,2016-06-09,IPG,23.73,13.0,0.0,0.0,24.24,0.37
222,2016-06-09,PNR,59.99,13.0,0.0,0.0,60.94,1.33
223,2016-06-09,CBG,29.91,27.0,0.0,0.0,31.05,0.64
224,2016-06-09,EXPD,49.19,15.0,0.0,0.0,49.84,0.77
225,2016-06-09,XRAY,62.25,11.0,0.0,0.0,64.34,1.0
226,2016-06-09,SNA,154.47,9.0,160.17,15.0,159.65,2.2
227,2016-06-09,WRK,39.63,19.0,0.0,0.0,40.48,0.97
228,2016-06-09,DRI,65.84,6.0,67.67,10.0,67.39,1.01
229,2016-06-09,WYNN,96.18,20.0,0.0,0.0,101.32,3.28
230,2016-06-09,WYN,68.34,6.0,73.89,11.0,68.5,1.19
231,2016-06-09,COG,24.03,16.0,0.0,0.0,25.04,0.79
232,2016-06-09,XEC,118.23,10.0,0.0,0.0,121.59,3.08
233,2016-06-09,HOG,46.19,13.0,49.63,5.0,46.39,1.03
234,2016-06-09,PNW,74.64,15.0,0.0,0.0,76.0,1.11
235,2016-06-09,GAS,65.69,21.0,0.0,0.0,65.81,0.27
236,2016-06-09,CF,30.03,22.0,0.0,0.0,31.08,1.45
237,2016-06-09,WLTW,121.68,26.0,0.0,0.0,129.03,2.22
238,2016-06-09,GRMN,41.69,15.0,0.0,0.0,43.23,0.74
239,2016-06-09,VAR,83.19,14.0,0.0,0.0,85.52,1.11
240,2016-06-09,MNK,62.31,14.0,67.39,7.0,63.07,2.55
241,2016-06-09,SNI,63.35,8.0,64.95,12.0,64.88,1.28
242,2016-06-09,FSLR,50.5,6.0,60.64,14.0,50.93,1.32
243,2016-06-09,NTAP,24.94,12.0,25.6,5.0,25.14,0.66
244,2016-06-09,BWA,34.14,10.0,36.11,5.0,34.62,0.93
245,2016-06-09,NI,24.09,19.0,0.0,0.0,24.64,0.41
246,2016-06-09,CPGX,25.47,26.0,0.0,0.0,25.54,0.09
247,2016-06-09,AMG,167.98,20.0,0.0,0.0,170.95,4.19
248,2016-06-09,ETFC,26.7,14.0,29.89,5.0,26.9,0.71
249,2016-06-09,AES,11.12,17.0,11.48,6.0,11.43,0.24
250,2016-06-09,FFIV,100.37,10.0,0.0,0.0,120.35,3.37
251,2016-06-09,PVH,91.85,13.0,0.0,0.0,96.81,2.42
252,2016-06-09,TE,27.59,22.0,27.73,7.0,27.67,0.08
253,2016-06-09,FLR,52.57,18.0,0.0,0.0,54.05,1.1
254,2016-06-09,IRM,36.84,12.0,0.0,0.0,37.03,0.59
255,2016-06-09,FTR,4.87,9.0,5.21,19.0,5.2,0.14
256,2016-06-09,AVY,74.08,22.0,0.0,0.0,76.46,1.07
257,2016-06-09,ALLE,67.19,27.0,0.0,0.0,69.02,1.01
258,2016-06-09,LEG,49.43,15.0,0.0,0.0,50.96,0.7
259,2016-06-09,SPLS,8.87,7.0,9.52,12.0,8.9,0.22
260,2016-06-09,QRVO,48.26,18.0,0.0,0.0,56.05,1.53
261,2016-06-09,AIV,39.68,6.0,41.02,11.0,40.39,0.8
262,2016-06-09,AN,48.9,10.0,0.0,0.0,50.8,1.33
263,2016-06-09,HP,61.5,15.0,0.0,0.0,67.37,2.39
264,2016-06-09,HAR,79.44,14.0,88.93,6.0,81.03,1.91
265,2016-06-09,PKI,54.84,11.0,0.0,0.0,55.0,0.86
266,2016-06-09,FMC,47.6,11.0,0.0,0.0,50.46,1.11
267,2016-06-09,AIZ,81.78,11.0,86.65,13.0,85.09,1.25
268,2016-06-09,RRC,43.9,10.0,0.0,0.0,44.48,1.89
269,2016-06-09,GME,28.08,5.0,29.01,12.0,28.23,0.77
270,2016-06-09,URBN,27.19,5.0,28.68,10.0,28.31,0.86
271,2016-06-09,LM,33.35,16.0,0.0,0.0,34.35,0.89
272,2016-06-09,MUR,31.42,12.0,0.0,0.0,32.35,1.33
273,2016-06-09,DO,24.64,13.0,0.0,0.0,25.59,1.12
274,2016-06-09,THC,29.54,10.0,0.0,0.0,30.32,1.04
275,2016-06-09,ESV,10.54,19.0,0.0,0.0,11.23,0.65
276,2016-06-09,CNX,14.75,17.0,0.0,0.0,15.07,0.79
277,2016-06-09,CHK,4.44,10.0,5.02,7.0,4.97,0.4
