,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
163,2016-05-06,CBG,29.49,15.0,30.76,7.0,29.56,0.76
164,2016-05-06,EQT,68.85,10.0,0.0,0.0,69.56,2.4
165,2016-05-06,XRAY,60.1,19.0,61.23,6.0,60.5,1.0
166,2016-05-06,SNA,158.34,13.0,0.0,0.0,158.45,2.54
167,2016-05-06,WRK,39.16,16.0,0.0,0.0,40.19,1.55
168,2016-05-06,CNP,21.16,15.0,0.0,0.0,21.65,0.37
169,2016-05-06,WYNN,69.97,7.0,90.65,13.0,89.63,3.82
170,2016-05-06,TSS,45.92,6.0,52.08,10.0,51.57,1.15
171,2016-05-06,COG,23.38,15.0,0.0,0.0,24.2,0.97
172,2016-05-06,GAS,65.1,10.0,0.0,0.0,66.24,0.39
173,2016-05-06,WLTW,119.14,22.0,0.0,0.0,127.67,2.18
174,2016-05-06,GRMN,39.18,7.0,41.38,16.0,41.07,0.95
175,2016-05-06,VAR,77.74,5.0,81.82,18.0,81.28,1.28
176,2016-05-06,NI,23.0,15.0,0.0,0.0,23.48,0.47
177,2016-05-06,CPGX,19.99,7.0,25.55,19.0,25.49,0.23
178,2016-05-06,AMG,155.67,5.0,166.68,11.0,162.62,4.84
179,2016-05-06,HBAN,9.79,18.0,10.82,5.0,9.87,0.23
180,2016-05-06,UNM,32.15,18.0,33.78,8.0,33.46,0.67
181,2016-05-06,ETFC,24.86,22.0,29.89,5.0,24.96,0.73
182,2016-05-06,XYL,37.47,17.0,42.01,9.0,41.53,0.69
183,2016-05-06,ADT,41.27,23.0,0.0,0.0,41.98,0.08
184,2016-05-06,TE,27.7,12.0,0.0,0.0,27.76,0.07
185,2016-05-06,FLR,48.94,8.0,54.76,11.0,54.68,1.13
186,2016-05-06,AVY,73.45,12.0,0.0,0.0,74.06,1.3
187,2016-05-06,ALLE,63.23,10.0,65.52,24.0,65.38,1.21
188,2016-05-06,LEG,48.57,11.0,0.0,0.0,48.94,0.87
189,2016-05-06,PHM,18.16,10.0,18.39,6.0,18.2,0.48
190,2016-05-06,AN,43.89,6.0,49.2,10.0,48.21,1.49
191,2016-05-06,FTI,26.27,6.0,28.68,12.0,28.57,1.16
192,2016-05-06,FLS,44.68,5.0,46.58,10.0,45.84,1.3
193,2016-05-06,PKI,50.12,28.0,0.0,0.0,50.76,0.98
194,2016-05-06,LUK,16.16,11.0,16.62,10.0,16.58,0.44
195,2016-05-06,AIZ,85.95,12.0,0.0,0.0,86.25,1.53
196,2016-05-06,NAVI,12.37,11.0,0.0,0.0,13.09,0.45
197,2016-05-06,DNB,102.77,6.0,110.17,13.0,109.71,1.81
198,2016-05-06,TDC,25.75,24.0,0.0,0.0,26.27,0.82
199,2016-05-06,PWR,23.03,13.0,0.0,0.0,23.16,0.63
200,2016-05-06,GME,29.15,6.0,32.3,26.0,30.12,0.87
201,2016-05-06,R,65.43,8.0,67.96,11.0,67.6,2.0
202,2016-05-06,SWN,9.36,10.0,0.0,0.0,12.16,0.93
203,2016-05-06,THC,29.93,10.0,0.0,0.0,31.6,1.34
204,2016-05-06,STZ,157.65,11.0,0.0,0.0,159.2,2.34
