,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
38,2016-05-16,TMO,146.4,11.0,0.0,0.0,147.89,2.21
39,2016-05-16,BLK,344.25,13.0,354.19,7.0,347.3,6.7
40,2016-05-16,TJX,71.86,6.0,75.59,13.0,72.69,1.47
41,2016-05-16,MS,25.69,25.0,0.0,0.0,25.89,0.67
42,2016-05-16,ESRX,66.97,6.0,73.37,17.0,72.02,1.4
43,2016-05-16,CRM,74.55,21.0,77.2,7.0,76.38,1.43
44,2016-05-16,SO,49.2,10.0,50.13,14.0,49.89,0.8
45,2016-05-16,PYPL,34.43,6.0,39.51,17.0,39.48,0.89
46,2016-05-16,MET,42.07,13.0,44.34,19.0,43.0,1.0
47,2016-05-16,ADBE,95.32,13.0,0.0,0.0,95.98,1.7
48,2016-05-16,D,68.86,13.0,72.12,20.0,72.09,1.1
49,2016-05-16,GD,137.64,33.0,0.0,0.0,144.37,2.11
50,2016-05-16,PNC,84.44,6.0,86.38,21.0,84.74,1.6
51,2016-05-16,COP,38.92,6.0,43.87,16.0,43.02,1.66
52,2016-05-16,ADP,82.23,14.0,87.55,20.0,85.77,1.31
53,2016-05-16,BK,38.31,10.0,39.66,5.0,39.44,0.78
54,2016-05-16,AET,107.32,5.0,110.69,13.0,107.91,2.48
55,2016-05-16,SYK,109.95,14.0,0.0,0.0,110.92,1.48
56,2016-05-16,AMT,104.34,20.0,0.0,0.0,105.7,1.46
57,2016-05-16,RTN,127.83,13.0,0.0,0.0,130.31,1.96
58,2016-05-16,CTSH,60.39,22.0,63.18,6.0,61.35,1.3
59,2016-05-16,ANTM,128.85,5.0,139.78,11.0,135.51,2.95
60,2016-05-16,ITW,93.91,7.0,103.82,13.0,102.99,1.42
61,2016-05-16,EL,89.62,5.0,94.52,24.0,92.67,1.78
62,2016-05-16,ALXN,139.62,6.0,146.11,10.0,139.75,4.69
63,2016-05-16,CME,93.89,18.0,0.0,0.0,94.34,1.39
64,2016-05-16,AEP,64.63,20.0,0.0,0.0,65.62,1.08
65,2016-05-16,MMC,63.58,11.0,0.0,0.0,63.96,0.76
66,2016-05-16,PRU,74.21,14.0,76.24,7.0,75.41,1.62
67,2016-05-16,YHOO,35.92,10.0,36.92,13.0,36.48,0.72
68,2016-05-16,CCI,88.24,10.0,0.0,0.0,89.85,1.2
69,2016-05-16,PCG,58.31,14.0,59.62,5.0,59.17,0.81
70,2016-05-16,APD,136.22,5.0,143.35,15.0,141.84,2.36
71,2016-05-16,BXLT,41.66,13.0,0.0,0.0,42.39,0.98
72,2016-05-16,INTU,101.69,10.0,0.0,0.0,102.03,1.59
73,2016-05-16,AON,105.24,11.0,0.0,0.0,105.81,1.33
74,2016-05-16,TSN,66.76,23.0,0.0,0.0,68.75,1.42
75,2016-05-16,K,76.23,15.0,0.0,0.0,77.2,1.11
76,2016-05-16,SYY,46.64,15.0,0.0,0.0,50.16,0.68
77,2016-05-16,SRE,103.65,22.0,0.0,0.0,104.41,1.54
78,2016-05-16,ALL,66.24,17.0,67.5,8.0,67.38,0.98
79,2016-05-16,AZO,766.36,8.0,782.03,21.0,769.45,13.28
80,2016-05-16,JCI,40.26,6.0,40.89,12.0,40.82,0.7
81,2016-05-16,SYF,28.6,8.0,29.43,14.0,29.05,0.71
82,2016-05-16,EIX,60.59,8.0,71.53,10.0,71.42,1.15
83,2016-05-16,PEG,39.74,6.0,46.0,14.0,45.87,0.78
84,2016-05-16,STT,58.93,6.0,60.23,12.0,59.23,1.37
85,2016-05-16,ZTS,43.1,5.0,46.96,10.0,46.39,0.99
86,2016-05-16,ED,74.15,13.0,0.0,0.0,74.63,1.39
87,2016-05-16,VRTX,79.77,10.0,85.61,17.0,81.38,3.68
88,2016-05-16,GLW,18.01,5.0,19.07,23.0,18.7,0.39
89,2016-05-16,EA,66.07,16.0,0.0,0.0,75.2,2.32
90,2016-05-16,DFS,52.57,10.0,55.06,9.0,54.42,0.99
91,2016-05-16,ZBH,115.33,11.0,0.0,0.0,117.45,1.74
92,2016-05-16,CPB,63.18,19.0,0.0,0.0,66.1,0.96
93,2016-05-16,SE,30.23,7.0,30.96,12.0,30.88,0.72
94,2016-05-16,BHI,43.21,5.0,45.08,10.0,44.64,1.72
95,2016-05-16,TAP,94.73,17.0,0.0,0.0,98.77,1.5
96,2016-05-16,PCAR,55.17,10.0,56.77,11.0,56.02,1.38
97,2016-05-16,NLSN,48.04,5.0,52.27,21.0,52.07,0.73
98,2016-05-16,BXP,127.27,13.0,130.5,12.0,130.06,1.93
99,2016-05-16,MCO,92.94,8.0,95.42,13.0,93.82,1.88
100,2016-05-16,LVLT,50.94,12.0,52.73,21.0,51.77,1.17
101,2016-05-16,MAR,65.33,5.0,68.28,10.0,66.88,1.55
102,2016-05-16,TROW,73.25,10.0,74.19,5.0,74.13,1.33
103,2016-05-16,ROP,176.22,13.0,179.68,8.0,176.33,2.83
104,2016-05-16,HIG,43.24,5.0,44.69,13.0,44.44,0.7
105,2016-05-16,VNO,93.84,12.0,96.39,16.0,95.2,1.76
106,2016-05-16,EXPE,111.36,17.0,116.41,5.0,111.92,2.74
107,2016-05-16,DISCA,27.63,11.0,28.14,11.0,27.98,0.91
108,2016-05-16,DISCK,26.15,9.0,27.36,14.0,27.05,0.81
109,2016-05-16,STJ,63.04,10.0,0.0,0.0,75.74,1.31
110,2016-05-16,SJM,129.67,10.0,0.0,0.0,130.58,1.76
111,2016-05-16,O,62.08,22.0,0.0,0.0,63.62,1.28
112,2016-05-16,IR,64.92,11.0,0.0,0.0,65.59,1.11
113,2016-05-16,SWK,111.01,21.0,0.0,0.0,113.21,1.58
114,2016-05-16,IP,41.22,9.0,42.3,14.0,41.98,0.87
115,2016-05-16,FE,32.71,10.0,33.8,9.0,33.48,0.78
116,2016-05-16,SNDK,75.57,26.0,76.71,12.0,76.19,0.65
117,2016-05-16,APA,50.93,10.0,53.37,7.0,53.02,2.26
118,2016-05-16,HSIC,170.23,15.0,0.0,0.0,171.98,2.86
119,2016-05-16,HCP,33.12,6.0,34.7,21.0,34.21,1.04
120,2016-05-16,ESS,227.28,15.0,0.0,0.0,227.75,4.37
121,2016-05-16,DVA,74.55,13.0,0.0,0.0,75.42,1.18
122,2016-05-16,NEM,32.67,11.0,0.0,0.0,34.07,1.44
123,2016-05-16,ETR,76.05,16.0,0.0,0.0,76.6,1.15
124,2016-05-16,NBL,34.45,13.0,0.0,0.0,35.21,1.36
125,2016-05-16,NUE,42.25,5.0,48.52,11.0,47.07,1.19
126,2016-05-16,EFX,120.14,10.0,0.0,0.0,122.59,2.05
127,2016-05-16,MHK,187.57,7.0,195.29,11.0,194.42,3.8
128,2016-05-16,VRSK,76.67,9.0,78.25,16.0,77.09,1.11
129,2016-05-16,L,38.64,13.0,39.52,6.0,39.37,0.52
130,2016-05-16,A,42.14,13.0,0.0,0.0,42.62,0.71
131,2016-05-16,XLNX,42.96,5.0,45.84,11.0,43.25,0.93
132,2016-05-16,WMB,19.13,23.0,0.0,0.0,19.36,1.14
133,2016-05-16,FITB,16.75,5.0,17.53,14.0,17.15,0.45
134,2016-05-16,AEE,45.22,5.0,48.15,10.0,48.07,0.87
135,2016-05-16,HST,15.25,7.0,16.01,13.0,15.61,0.44
136,2016-05-16,COL,88.11,7.0,90.58,13.0,88.77,1.53
137,2016-05-16,CMS,41.28,18.0,0.0,0.0,41.93,0.69
138,2016-05-16,KIM,28.01,8.0,28.97,10.0,28.68,0.5
139,2016-05-16,CTXS,82.06,10.0,0.0,0.0,82.24,1.79
140,2016-05-16,PFG,41.7,20.0,43.98,5.0,41.87,0.94
141,2016-05-16,CXO,113.1,12.0,0.0,0.0,115.84,3.91
142,2016-05-16,KLAC,66.88,9.0,70.07,13.0,68.6,0.78
143,2016-05-16,ARG,142.02,23.0,0.0,0.0,142.95,0.3
144,2016-05-16,WAT,134.24,12.0,0.0,0.0,134.76,2.26
145,2016-05-16,MAS,29.3,5.0,31.69,12.0,31.18,0.59
146,2016-05-16,DGX,75.6,14.0,0.0,0.0,75.95,1.1
147,2016-05-16,SCG,69.8,12.0,0.0,0.0,70.39,1.07
148,2016-05-16,BLL,71.95,19.0,0.0,0.0,72.14,1.21
149,2016-05-16,DOV,62.54,15.0,65.06,10.0,64.94,1.45
150,2016-05-16,WU,18.45,5.0,19.3,16.0,19.18,0.35
151,2016-05-16,CTAS,90.53,12.0,0.0,0.0,91.52,0.86
152,2016-05-16,SEE,45.65,9.0,48.06,11.0,47.75,1.19
153,2016-05-16,KMX,42.29,6.0,51.22,17.0,50.67,1.41
154,2016-05-16,TRIP,63.58,39.0,82.38,6.0,64.46,2.37
155,2016-05-16,SLG,96.28,9.0,105.2,15.0,101.99,2.06
156,2016-05-16,LNC,41.08,20.0,48.65,5.0,42.59,1.29
157,2016-05-16,KSU,87.5,14.0,0.0,0.0,87.98,2.65
158,2016-05-16,MCHP,44.77,5.0,48.45,27.0,47.16,0.99
159,2016-05-16,IPG,23.56,12.0,0.0,0.0,23.8,0.35
160,2016-05-16,PNR,56.86,10.0,0.0,0.0,57.66,1.44
161,2016-05-16,DVN,28.46,10.0,32.71,12.0,32.53,1.98
162,2016-05-16,EQT,68.84,18.0,0.0,0.0,70.05,2.17
163,2016-05-16,XRAY,60.95,15.0,0.0,0.0,61.16,1.03
164,2016-05-16,IFF,121.28,22.0,0.0,0.0,126.25,2.27
165,2016-05-16,SNA,160.28,16.0,0.0,0.0,161.62,2.48
166,2016-05-16,CNP,21.12,13.0,0.0,0.0,22.0,0.36
167,2016-05-16,WYNN,69.97,7.0,90.32,15.0,89.95,3.62
168,2016-05-16,WLTW,119.91,24.0,0.0,0.0,122.98,2.67
169,2016-05-16,GRMN,39.18,7.0,41.21,15.0,40.01,0.83
170,2016-05-16,VAR,82.01,15.0,0.0,0.0,82.12,1.11
171,2016-05-16,AMG,155.67,5.0,164.42,17.0,162.92,4.72
172,2016-05-16,UNM,33.61,10.0,34.59,5.0,33.62,0.68
173,2016-05-16,ETFC,23.98,8.0,25.07,18.0,24.89,0.73
174,2016-05-16,XYL,42.33,12.0,0.0,0.0,43.16,0.65
175,2016-05-16,TE,27.43,12.0,27.67,35.0,27.52,0.09
176,2016-05-16,TMK,55.9,12.0,59.43,5.0,58.3,0.86
177,2016-05-16,AVY,73.09,15.0,75.97,5.0,75.59,1.26
178,2016-05-16,ALLE,65.58,25.0,0.0,0.0,66.02,1.16
179,2016-05-16,LEG,48.17,21.0,0.0,0.0,48.82,0.78
180,2016-05-16,AN,43.89,6.0,47.9,13.0,46.41,1.35
181,2016-05-16,HP,56.23,9.0,59.78,11.0,58.09,2.3
182,2016-05-16,FTI,26.26,5.0,28.29,19.0,27.57,1.07
183,2016-05-16,FLS,40.19,5.0,46.26,15.0,45.39,1.22
184,2016-05-16,LUK,17.4,10.0,0.0,0.0,17.49,0.5
185,2016-05-16,MRO,12.27,17.0,0.0,0.0,12.3,0.81
186,2016-05-16,URI,57.41,5.0,61.77,10.0,59.84,2.3
187,2016-05-16,PDCO,43.97,26.0,45.16,6.0,44.62,0.75
188,2016-05-16,ZION,25.39,10.0,26.36,11.0,25.88,0.77
189,2016-05-16,TDC,25.87,5.0,26.54,14.0,26.41,1.02
190,2016-05-16,MUR,23.5,5.0,30.36,10.0,29.14,1.86
191,2016-05-16,SWN,9.49,10.0,11.82,8.0,11.26,0.89
192,2016-05-16,ESV,9.04,6.0,10.54,12.0,10.28,0.73
193,2016-05-16,CHK,3.71,10.0,4.24,6.0,4.06,0.61
194,2016-05-16,STZ,159.43,11.0,0.0,0.0,161.48,2.38
