,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
66,2016-05-10,EXC,35.03,16.0,0.0,0.0,35.25,0.67
67,2016-05-10,PX,105.25,5.0,115.18,16.0,113.03,1.95
68,2016-05-10,CCI,87.93,15.0,0.0,0.0,89.48,1.26
69,2016-05-10,PCG,58.27,14.0,59.36,9.0,59.12,0.89
70,2016-05-10,HCA,80.32,13.0,0.0,0.0,80.99,1.79
71,2016-05-10,VFC,64.02,15.0,66.47,10.0,64.59,1.27
72,2016-05-10,EQR,71.25,16.0,74.74,5.0,71.88,1.45
73,2016-05-10,BXLT,41.57,12.0,0.0,0.0,42.35,0.97
74,2016-05-10,AON,102.02,9.0,105.01,11.0,104.71,1.4
75,2016-05-10,TSN,66.43,23.0,0.0,0.0,68.24,1.42
76,2016-05-10,HUM,167.93,7.0,175.73,10.0,171.28,3.16
77,2016-05-10,ORLY,259.45,7.0,268.82,25.0,267.2,4.85
78,2016-05-10,SRE,102.95,14.0,104.72,8.0,104.63,1.68
79,2016-05-10,ALL,66.42,13.0,67.52,6.0,67.21,1.14
80,2016-05-10,GGP,28.99,23.0,0.0,0.0,29.64,0.5
81,2016-05-10,HPE,15.28,5.0,17.73,12.0,15.86,0.42
82,2016-05-10,AZO,780.62,17.0,0.0,0.0,783.72,12.54
83,2016-05-10,AVB,184.69,12.0,0.0,0.0,188.98,3.65
84,2016-05-10,JCI,40.57,15.0,0.0,0.0,40.75,0.71
85,2016-05-10,SYF,29.39,12.0,30.17,5.0,29.96,0.69
86,2016-05-10,ROST,57.4,25.0,0.0,0.0,58.16,1.16
87,2016-05-10,EIX,70.54,11.0,0.0,0.0,72.59,1.22
88,2016-05-10,DG,83.57,12.0,0.0,0.0,85.09,1.72
89,2016-05-10,PEG,46.0,14.0,47.29,6.0,46.21,0.9
90,2016-05-10,NSC,84.9,12.0,88.38,6.0,88.28,2.17
91,2016-05-10,STT,59.76,17.0,64.89,6.0,59.8,1.35
92,2016-05-10,CBS,54.49,13.0,56.23,5.0,56.0,1.22
93,2016-05-10,ED,74.11,12.0,0.0,0.0,74.35,1.46
94,2016-05-10,VRTX,85.71,16.0,92.57,6.0,88.06,3.73
95,2016-05-10,ISRG,607.19,11.0,0.0,0.0,623.86,11.47
96,2016-05-10,ADM,37.67,7.0,38.4,10.0,37.73,0.93
97,2016-05-10,UAL,45.02,6.0,56.69,15.0,45.71,1.71
98,2016-05-10,XEL,40.19,11.0,0.0,0.0,41.16,0.68
99,2016-05-10,GLW,18.01,5.0,18.67,11.0,18.34,0.39
100,2016-05-10,EA,64.14,16.0,66.36,11.0,64.52,1.5
101,2016-05-10,CPB,62.87,14.0,0.0,0.0,64.95,1.01
102,2016-05-10,EW,83.61,10.0,108.69,5.0,106.38,2.34
103,2016-05-10,DLTR,81.4,19.0,0.0,0.0,82.12,1.57
104,2016-05-10,SE,30.72,16.0,0.0,0.0,31.07,0.77
105,2016-05-10,APC,42.44,5.0,48.47,14.0,45.0,2.38
106,2016-05-10,BHI,43.17,6.0,45.17,10.0,44.25,2.1
107,2016-05-10,DLPH,68.96,6.0,72.29,14.0,70.02,1.82
108,2016-05-10,WEC,59.03,11.0,0.0,0.0,60.09,1.02
109,2016-05-10,PCAR,54.82,11.0,56.46,7.0,55.84,1.39
110,2016-05-10,NLSN,51.68,10.0,52.42,6.0,51.71,0.79
111,2016-05-10,ES,56.84,16.0,0.0,0.0,57.59,1.03
112,2016-05-10,BXP,128.76,26.0,0.0,0.0,132.28,1.94
113,2016-05-10,MCO,92.88,7.0,95.52,12.0,94.67,1.9
114,2016-05-10,LVLT,51.1,10.0,52.94,15.0,51.37,1.11
115,2016-05-10,MAR,68.68,17.0,71.46,5.0,69.13,1.34
116,2016-05-10,NVDA,33.74,5.0,35.64,14.0,35.28,0.77
117,2016-05-10,HIG,44.13,7.0,44.75,10.0,44.17,0.77
118,2016-05-10,VNO,95.8,14.0,0.0,0.0,96.89,1.74
119,2016-05-10,APH,49.9,5.0,56.47,20.0,56.17,0.78
120,2016-05-10,RSG,47.29,11.0,0.0,0.0,48.39,0.69
121,2016-05-10,EXPE,111.01,10.0,116.41,5.0,112.6,2.95
122,2016-05-10,DISCA,27.74,19.0,0.0,0.0,28.15,0.88
123,2016-05-10,STJ,62.94,12.0,0.0,0.0,75.13,1.74
124,2016-05-10,SJM,128.68,24.0,0.0,0.0,129.42,1.82
125,2016-05-10,CMG,439.5,15.0,456.74,5.0,453.18,13.15
126,2016-05-10,O,61.72,10.0,0.0,0.0,64.05,1.23
127,2016-05-10,VIAB,40.41,29.0,0.0,0.0,40.43,1.77
128,2016-05-10,SWK,109.95,26.0,0.0,0.0,110.87,1.52
129,2016-05-10,IP,42.09,10.0,0.0,0.0,42.52,0.93
130,2016-05-10,FE,32.71,10.0,33.77,9.0,33.55,0.93
131,2016-05-10,HSIC,170.0,13.0,0.0,0.0,170.73,3.08
132,2016-05-10,HCP,34.68,26.0,0.0,0.0,36.0,0.99
133,2016-05-10,ESS,226.4,16.0,0.0,0.0,233.51,4.47
134,2016-05-10,PH,108.65,5.0,112.66,13.0,111.06,2.11
135,2016-05-10,DVA,74.29,14.0,0.0,0.0,76.05,1.2
136,2016-05-10,GWW,226.7,6.0,233.35,12.0,230.59,4.27
137,2016-05-10,ETR,75.91,13.0,0.0,0.0,76.55,1.2
138,2016-05-10,FAST,45.17,6.0,46.86,14.0,46.16,0.93
139,2016-05-10,WY,30.67,5.0,31.56,14.0,30.96,0.63
140,2016-05-10,NUE,42.37,6.0,48.6,11.0,46.48,1.27
141,2016-05-10,MHK,193.86,12.0,0.0,0.0,195.97,3.69
142,2016-05-10,CA,28.44,5.0,30.04,15.0,29.81,0.48
143,2016-05-10,L,38.65,12.0,39.55,6.0,39.42,0.52
144,2016-05-10,MAC,78.55,23.0,80.73,5.0,80.71,1.2
145,2016-05-10,WMB,18.32,29.0,0.0,0.0,18.95,1.22
146,2016-05-10,FITB,16.77,6.0,17.51,14.0,17.33,0.42
147,2016-05-10,MKC,94.71,13.0,0.0,0.0,96.99,1.48
148,2016-05-10,CCE,52.94,10.0,0.0,0.0,53.6,0.93
149,2016-05-10,MAT,30.7,5.0,32.0,14.0,31.02,0.75
150,2016-05-10,LH,123.92,16.0,0.0,0.0,124.95,2.09
151,2016-05-10,ADSK,58.75,17.0,60.88,6.0,58.8,1.44
152,2016-05-10,BBY,31.7,29.0,0.0,0.0,32.66,0.8
153,2016-05-10,CTXS,80.4,14.0,0.0,0.0,81.42,1.88
154,2016-05-10,PFG,40.6,16.0,42.13,5.0,41.91,0.92
155,2016-05-10,AAP,147.73,5.0,154.6,12.0,151.53,3.47
156,2016-05-10,COH,40.31,14.0,0.0,0.0,40.69,1.07
157,2016-05-10,KLAC,67.06,14.0,69.59,6.0,69.14,0.82
158,2016-05-10,CINF,66.12,10.0,0.0,0.0,67.27,0.9
159,2016-05-10,ARG,141.8,16.0,0.0,0.0,142.61,0.31
160,2016-05-10,NWL,45.14,16.0,0.0,0.0,47.82,1.04
161,2016-05-10,CHRW,72.07,14.0,74.47,5.0,73.14,1.51
162,2016-05-10,EMN,73.84,11.0,75.64,5.0,74.77,1.65
163,2016-05-10,DGX,75.59,13.0,0.0,0.0,76.55,1.12
164,2016-05-10,SCG,68.66,10.0,0.0,0.0,69.88,1.17
165,2016-05-10,BLL,71.64,12.0,0.0,0.0,72.02,1.36
166,2016-05-10,DOV,62.11,10.0,64.52,11.0,63.12,1.3
167,2016-05-10,MLM,171.3,10.0,0.0,0.0,182.25,4.83
168,2016-05-10,KMX,42.29,6.0,51.87,15.0,51.23,1.48
169,2016-05-10,LNC,40.0,7.0,41.75,13.0,41.6,1.24
170,2016-05-10,KSU,86.0,18.0,93.26,7.0,91.5,2.29
171,2016-05-10,MCHP,44.79,6.0,48.65,20.0,47.57,0.97
172,2016-05-10,IPG,23.46,13.0,0.0,0.0,23.56,0.4
173,2016-05-10,PNR,56.96,10.0,0.0,0.0,57.52,1.43
174,2016-05-10,DVN,28.17,9.0,32.4,11.0,30.05,2.03
175,2016-05-10,EQT,68.93,10.0,0.0,0.0,69.7,2.42
176,2016-05-10,XRAY,60.1,21.0,61.23,6.0,60.52,1.1
177,2016-05-10,IFF,117.23,16.0,121.64,10.0,119.89,1.66
178,2016-05-10,SNA,158.35,13.0,0.0,0.0,159.45,2.44
179,2016-05-10,WRK,39.52,19.0,43.63,5.0,41.57,1.46
180,2016-05-10,CNP,21.18,15.0,0.0,0.0,21.68,0.35
181,2016-05-10,DRI,64.07,20.0,65.77,6.0,64.45,1.26
182,2016-05-10,WYNN,69.97,7.0,90.17,15.0,89.63,3.79
183,2016-05-10,TSS,51.92,12.0,0.0,0.0,52.84,1.1
184,2016-05-10,COG,23.43,15.0,0.0,0.0,24.01,0.94
185,2016-05-10,PNW,73.06,13.0,0.0,0.0,73.57,1.27
186,2016-05-10,GAS,64.95,16.0,0.0,0.0,66.2,0.37
187,2016-05-10,WLTW,119.08,22.0,0.0,0.0,123.45,2.59
188,2016-05-10,GRMN,39.18,7.0,41.4,15.0,40.41,0.93
189,2016-05-10,VAR,81.8,18.0,0.0,0.0,82.12,1.25
190,2016-05-10,NI,23.23,10.0,0.0,0.0,23.6,0.45
191,2016-05-10,CPGX,25.54,18.0,0.0,0.0,25.63,0.23
192,2016-05-10,AMG,155.67,5.0,163.7,10.0,161.95,4.58
193,2016-05-10,HBAN,9.77,18.0,10.82,5.0,9.79,0.22
194,2016-05-10,UNM,32.16,18.0,33.64,9.0,33.5,0.66
195,2016-05-10,ETFC,24.15,6.0,25.08,16.0,24.91,0.72
196,2016-05-10,XYL,37.47,17.0,41.9,10.0,41.6,0.66
197,2016-05-10,ADT,41.27,23.0,0.0,0.0,41.98,0.07
198,2016-05-10,FFIV,101.08,12.0,0.0,0.0,101.87,2.28
199,2016-05-10,TE,27.65,27.0,0.0,0.0,27.77,0.07
200,2016-05-10,TMK,57.8,12.0,0.0,0.0,58.21,0.87
201,2016-05-10,NWSA,12.1,5.0,12.58,16.0,12.28,0.38
202,2016-05-10,AVY,73.54,15.0,0.0,0.0,75.2,1.24
203,2016-05-10,ALLE,65.49,25.0,0.0,0.0,66.17,1.18
204,2016-05-10,LEG,48.65,13.0,0.0,0.0,49.59,0.82
205,2016-05-10,SPLS,9.86,5.0,10.35,12.0,10.3,0.35
206,2016-05-10,PHM,18.23,16.0,0.0,0.0,18.29,0.46
207,2016-05-10,FTI,26.28,6.0,28.41,19.0,27.58,1.17
208,2016-05-10,PKI,51.96,11.0,0.0,0.0,53.96,1.28
209,2016-05-10,AIZ,81.03,13.0,86.39,7.0,86.07,1.46
210,2016-05-10,URI,57.41,5.0,62.56,14.0,61.02,2.37
211,2016-05-10,PDCO,43.38,13.0,44.45,10.0,43.55,0.68
212,2016-05-10,NAVI,12.95,11.0,0.0,0.0,13.17,0.43
213,2016-05-10,DNB,110.46,10.0,0.0,0.0,111.77,1.93
214,2016-05-10,TDC,25.84,24.0,0.0,0.0,27.21,1.1
215,2016-05-10,PWR,23.05,14.0,0.0,0.0,23.21,0.61
216,2016-05-10,ESV,9.04,6.0,10.63,10.0,10.23,0.83
217,2016-05-10,STZ,158.82,14.0,0.0,0.0,161.12,2.32
