,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
166,2016-05-20,TE,27.43,10.0,27.55,14.0,27.52,0.09
167,2016-05-20,TMK,58.13,11.0,59.27,6.0,59.09,0.9
168,2016-05-20,FTR,4.86,7.0,5.21,10.0,4.96,0.17
169,2016-05-20,ALLE,66.6,15.0,0.0,0.0,67.21,1.13
170,2016-05-20,LEG,47.26,7.0,48.53,14.0,48.52,0.76
171,2016-05-20,CMA,42.69,11.0,0.0,0.0,44.37,1.28
172,2016-05-20,QRVO,47.08,16.0,0.0,0.0,47.17,1.77
173,2016-05-20,AN,43.89,6.0,47.92,10.0,46.48,1.23
174,2016-05-20,FTI,26.26,5.0,28.31,15.0,27.3,1.11
175,2016-05-20,FLS,40.19,5.0,45.36,14.0,44.91,1.11
176,2016-05-20,LUK,17.41,10.0,0.0,0.0,17.8,0.43
177,2016-05-20,MRO,12.59,12.0,0.0,0.0,12.74,0.76
178,2016-05-20,PDCO,44.51,13.0,45.1,5.0,45.03,0.82
179,2016-05-20,NFX,34.3,10.0,0.0,0.0,39.71,1.59
180,2016-05-20,URBN,26.95,8.0,31.41,10.0,28.01,1.37
181,2016-05-20,R,66.26,15.0,0.0,0.0,66.7,2.19
182,2016-05-20,MUR,23.5,5.0,29.44,15.0,29.38,1.71
183,2016-05-20,DO,22.91,11.0,23.73,7.0,23.57,1.17
184,2016-05-20,ESV,9.04,6.0,10.7,10.0,9.73,0.73
185,2016-05-20,CNX,8.88,9.0,13.88,12.0,13.17,1.05
186,2016-05-20,CHK,3.74,11.0,5.03,6.0,3.86,0.52
