,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
27,2016-06-01,COST,146.76,11.0,148.93,7.0,148.78,3.09
28,2016-06-01,UNP,82.35,13.0,84.76,5.0,84.2,1.64
29,2016-06-01,GS,158.86,23.0,183.23,6.0,159.48,3.32
30,2016-06-01,LOW,77.0,16.0,0.0,0.0,80.13,1.2
31,2016-06-01,PCLN,1230.17,6.0,1283.24,22.0,1264.33,25.28
32,2016-06-01,DHR,95.27,18.0,98.51,8.0,98.37,1.11
33,2016-06-01,CL,67.63,7.0,70.8,20.0,70.42,0.82
34,2016-06-01,TXN,58.1,13.0,0.0,0.0,60.6,0.96
35,2016-06-01,NEE,118.62,19.0,0.0,0.0,120.13,1.72
36,2016-06-01,AXP,64.11,17.0,0.0,0.0,65.77,0.92
37,2016-06-01,OXY,71.36,11.0,75.83,9.0,75.45,1.35
38,2016-06-01,TWX,73.42,19.0,0.0,0.0,75.67,1.39
39,2016-06-01,DD,65.11,21.0,67.59,5.0,65.42,1.3
40,2016-06-01,FOXA,27.93,5.0,29.12,14.0,28.88,0.53
41,2016-06-01,FOX,28.25,6.0,29.43,17.0,29.24,0.48
42,2016-06-01,TJX,75.51,19.0,77.99,8.0,76.13,1.39
43,2016-06-01,F,13.48,18.0,14.05,6.0,13.49,0.23
44,2016-06-01,TGT,68.26,8.0,73.56,12.0,68.78,1.75
45,2016-06-01,MS,26.21,33.0,0.0,0.0,27.38,0.66
46,2016-06-01,ESRX,73.83,19.0,0.0,0.0,75.56,1.28
47,2016-06-01,CRM,75.03,21.0,0.0,0.0,83.71,1.48
48,2016-06-01,GM,30.22,9.0,31.34,17.0,31.29,0.56
49,2016-06-01,SO,49.38,19.0,0.0,0.0,49.44,0.72
50,2016-06-01,PSA,249.4,6.0,255.72,16.0,253.72,4.61
51,2016-06-01,MET,44.69,20.0,0.0,0.0,45.55,0.94
52,2016-06-01,PNC,86.82,15.0,0.0,0.0,89.74,1.51
53,2016-06-01,PSX,80.13,11.0,81.59,5.0,80.37,1.54
54,2016-06-01,REGN,390.57,20.0,0.0,0.0,398.93,10.85
55,2016-06-01,COP,38.88,7.0,43.97,21.0,43.8,1.33
56,2016-06-01,NFLX,100.69,14.0,105.42,6.0,102.57,2.92
57,2016-06-01,KMI,17.71,13.0,19.15,6.0,18.08,0.53
58,2016-06-01,ADP,87.24,13.0,0.0,0.0,87.84,1.12
59,2016-06-01,KR,35.74,16.0,36.64,5.0,35.76,0.65
60,2016-06-01,AET,112.24,11.0,114.47,6.0,113.24,1.94
61,2016-06-01,SYK,110.3,21.0,0.0,0.0,111.17,1.32
62,2016-06-01,FDX,162.97,17.0,168.29,5.0,164.98,2.48
63,2016-06-01,RTN,128.05,14.0,129.68,8.0,129.67,1.51
64,2016-06-01,AVGO,148.13,14.0,0.0,0.0,154.37,3.25
65,2016-06-01,MCK,170.7,11.0,0.0,0.0,183.14,4.32
66,2016-06-01,COF,71.67,18.0,0.0,0.0,73.24,1.58
67,2016-06-01,ITW,104.33,21.0,0.0,0.0,106.03,1.32
68,2016-06-01,LYB,80.49,11.0,83.73,7.0,81.37,1.9
69,2016-06-01,TRV,112.71,14.0,114.73,8.0,114.14,1.41
70,2016-06-01,SCHW,28.31,11.0,33.82,6.0,30.58,0.71
71,2016-06-01,ALXN,148.4,19.0,189.36,5.0,150.9,4.1
72,2016-06-01,BDX,165.45,13.0,0.0,0.0,166.45,2.01
73,2016-06-01,CME,94.15,14.0,0.0,0.0,97.89,1.41
74,2016-06-01,AEP,64.1,12.0,0.0,0.0,64.74,1.01
75,2016-06-01,EMR,48.65,5.0,52.12,11.0,52.02,0.92
76,2016-06-01,ECL,112.6,5.0,117.64,12.0,117.24,1.62
77,2016-06-01,YHOO,36.86,17.0,0.0,0.0,37.94,0.91
78,2016-06-01,PX,105.25,5.0,111.18,13.0,109.87,1.51
79,2016-06-01,APD,142.28,14.0,0.0,0.0,142.64,1.8
80,2016-06-01,EBAY,24.25,21.0,25.35,9.0,24.46,0.45
81,2016-06-01,HCA,75.98,5.0,78.69,16.0,78.02,1.38
82,2016-06-01,VFC,62.2,14.0,63.96,8.0,62.32,1.09
83,2016-06-01,BXLT,41.6,10.0,45.34,5.0,45.23,0.81
84,2016-06-01,ETN,61.47,17.0,63.65,8.0,61.64,1.09
85,2016-06-01,AON,106.36,11.0,0.0,0.0,109.27,1.37
86,2016-06-01,TSN,53.76,7.0,66.04,21.0,63.78,1.25
87,2016-06-01,ORLY,263.15,12.0,266.93,5.0,264.43,5.13
88,2016-06-01,AFL,68.93,20.0,0.0,0.0,69.46,0.79
89,2016-06-01,BBT,34.54,10.0,38.47,6.0,36.37,0.65
90,2016-06-01,DE,80.88,23.0,0.0,0.0,82.3,1.84
91,2016-06-01,SYY,47.26,12.0,48.63,6.0,48.12,0.62
92,2016-06-01,SRE,104.33,27.0,0.0,0.0,107.13,1.55
93,2016-06-01,ALL,67.21,17.0,0.0,0.0,67.52,0.77
94,2016-06-01,BSX,22.36,19.0,0.0,0.0,22.71,0.35
95,2016-06-01,EIX,70.62,14.0,0.0,0.0,71.63,1.05
96,2016-06-01,HCN,66.69,7.0,69.95,18.0,68.92,1.38
97,2016-06-01,ILMN,136.69,5.0,145.13,14.0,144.84,3.79
98,2016-06-01,DG,84.05,21.0,0.0,0.0,89.91,2.25
99,2016-06-01,NSC,76.1,5.0,84.8,12.0,84.06,2.1
100,2016-06-01,STT,60.97,11.0,0.0,0.0,63.07,1.24
101,2016-06-01,CBS,54.66,19.0,0.0,0.0,55.21,1.14
102,2016-06-01,BAX,35.8,6.0,43.57,10.0,43.16,0.82
103,2016-06-01,ZTS,47.1,11.0,48.43,6.0,47.42,0.81
104,2016-06-01,ED,69.93,7.0,73.32,18.0,73.27,1.19
105,2016-06-01,TEL,59.81,19.0,65.57,6.0,60.0,0.85
106,2016-06-01,BEN,37.22,10.0,37.94,6.0,37.35,0.76
107,2016-06-01,VRTX,90.4,12.0,0.0,0.0,93.16,3.02
108,2016-06-01,ISRG,632.02,10.0,0.0,0.0,634.72,10.21
109,2016-06-01,PLD,46.95,13.0,0.0,0.0,47.53,0.68
110,2016-06-01,XEL,40.64,12.0,0.0,0.0,41.37,0.63
111,2016-06-01,HSY,91.57,10.0,93.18,6.0,92.85,1.3
112,2016-06-01,DFS,55.67,15.0,0.0,0.0,56.82,0.84
113,2016-06-01,ZBH,120.54,12.0,0.0,0.0,122.12,1.67
114,2016-06-01,CPB,60.11,13.0,62.62,15.0,60.57,1.22
115,2016-06-01,SE,30.7,30.0,0.0,0.0,31.87,0.64
116,2016-06-01,APC,50.93,18.0,0.0,0.0,51.87,1.74
117,2016-06-01,BHI,45.43,10.0,46.73,5.0,46.39,1.36
118,2016-06-01,PGR,33.28,15.0,0.0,0.0,33.3,0.43
119,2016-06-01,TAP,97.4,15.0,0.0,0.0,99.18,1.65
120,2016-06-01,HPQ,12.34,10.0,0.0,0.0,13.38,0.36
121,2016-06-01,DLPH,67.87,10.0,70.2,5.0,67.96,1.46
122,2016-06-01,VTR,63.48,19.0,0.0,0.0,66.34,1.07
123,2016-06-01,PCAR,55.48,16.0,0.0,0.0,55.75,1.15
124,2016-06-01,PXD,145.0,6.0,162.23,10.0,160.33,4.37
125,2016-06-01,BXP,123.72,5.0,127.28,13.0,125.63,1.95
126,2016-06-01,DPS,89.96,5.0,92.07,11.0,91.41,1.24
127,2016-06-01,CERN,55.17,11.0,55.85,5.0,55.62,0.98
128,2016-06-01,LVLT,52.71,25.0,0.0,0.0,53.96,0.9
129,2016-06-01,MAR,65.32,9.0,67.36,13.0,66.05,1.19
130,2016-06-01,NVDA,36.02,11.0,0.0,0.0,46.73,1.08
131,2016-06-01,HIG,44.7,21.0,0.0,0.0,45.17,0.72
132,2016-06-01,CMI,112.59,24.0,118.03,6.0,114.48,2.58
133,2016-06-01,ADI,58.17,10.0,0.0,0.0,58.5,1.03
134,2016-06-01,VNO,94.19,21.0,97.44,6.0,95.52,1.63
135,2016-06-01,APH,57.04,17.0,0.0,0.0,58.73,0.77
136,2016-06-01,RCL,73.65,6.0,77.96,22.0,77.39,2.19
137,2016-06-01,EXPE,110.22,22.0,116.41,5.0,111.24,2.36
138,2016-06-01,DISCA,27.62,23.0,0.0,0.0,27.85,0.7
139,2016-06-01,DTE,89.4,13.0,91.16,8.0,90.68,1.3
140,2016-06-01,DISCK,26.23,16.0,27.94,6.0,26.77,0.65
141,2016-06-01,SJM,128.58,8.0,129.67,10.0,129.15,1.69
142,2016-06-01,O,59.9,16.0,61.82,8.0,60.09,1.18
143,2016-06-01,VIAB,40.34,32.0,0.0,0.0,44.37,1.36
144,2016-06-01,IR,65.13,20.0,0.0,0.0,66.81,1.03
145,2016-06-01,BCR,191.66,5.0,219.36,13.0,219.04,2.75
146,2016-06-01,SWK,112.92,17.0,0.0,0.0,113.18,1.4
147,2016-06-01,AMP,96.07,20.0,0.0,0.0,101.67,1.96
148,2016-06-01,IP,41.89,19.0,0.0,0.0,42.16,0.81
149,2016-06-01,FE,32.46,13.0,34.49,6.0,32.82,0.59
150,2016-06-01,HSIC,171.13,23.0,0.0,0.0,173.73,2.69
151,2016-06-01,GPC,96.26,17.0,0.0,0.0,96.92,1.41
152,2016-06-01,ESS,226.04,10.0,0.0,0.0,227.23,3.73
153,2016-06-01,PH,112.76,16.0,0.0,0.0,114.84,1.94
154,2016-06-01,NEM,28.04,5.0,32.45,15.0,32.41,1.53
155,2016-06-01,ROK,114.3,10.0,0.0,0.0,116.06,1.92
156,2016-06-01,GWW,227.85,17.0,0.0,0.0,228.36,3.65
157,2016-06-01,ETR,75.04,15.0,77.09,5.0,75.92,1.09
158,2016-06-01,NBL,34.41,14.0,35.77,7.0,35.75,1.2
159,2016-06-01,ADS,212.21,26.0,280.33,6.0,222.2,5.09
160,2016-06-01,WY,31.42,16.0,0.0,0.0,31.5,0.51
161,2016-06-01,SYMC,17.24,14.0,0.0,0.0,17.37,0.33
162,2016-06-01,NUE,47.98,13.0,0.0,0.0,48.51,1.11
163,2016-06-01,EFX,123.92,11.0,0.0,0.0,125.74,1.67
164,2016-06-01,MHK,194.04,17.0,200.21,6.0,196.7,3.07
165,2016-06-01,VRSK,77.77,27.0,0.0,0.0,79.39,0.98
166,2016-06-01,L,40.08,11.0,0.0,0.0,40.48,0.52
167,2016-06-01,RHT,74.36,24.0,0.0,0.0,77.46,1.3
168,2016-06-01,A,42.15,11.0,0.0,0.0,45.89,0.68
169,2016-06-01,MAC,75.58,9.0,78.43,13.0,76.32,1.4
170,2016-06-01,XLNX,45.73,14.0,47.78,5.0,47.39,1.02
171,2016-06-01,WMB,20.51,21.0,0.0,0.0,22.16,1.17
172,2016-06-01,CHD,97.79,11.0,0.0,0.0,98.49,1.91
173,2016-06-01,MKC,96.3,14.0,0.0,0.0,97.07,1.39
174,2016-06-01,HES,59.04,10.0,0.0,0.0,59.93,1.97
175,2016-06-01,HST,15.37,17.0,16.11,7.0,15.4,0.41
176,2016-06-01,MAT,31.81,21.0,0.0,0.0,31.88,0.6
177,2016-06-01,CMS,41.06,13.0,41.95,6.0,41.82,0.64
178,2016-06-01,LH,126.44,21.0,0.0,0.0,127.95,1.94
179,2016-06-01,KIM,28.02,14.0,28.79,6.0,28.18,0.51
180,2016-06-01,ADSK,55.99,5.0,58.6,17.0,58.27,1.5
181,2016-06-01,BBY,31.39,20.0,32.67,11.0,32.17,1.05
182,2016-06-01,CTXS,83.31,13.0,0.0,0.0,84.92,1.75
183,2016-06-01,PFG,43.04,24.0,0.0,0.0,44.57,0.87
184,2016-06-01,COH,39.2,27.0,0.0,0.0,39.42,0.91
185,2016-06-01,CXO,118.26,14.0,0.0,0.0,121.34,3.31
186,2016-06-01,FRT,149.82,8.0,153.21,10.0,153.2,2.36
187,2016-06-01,EXR,91.71,10.0,0.0,0.0,92.98,1.67
188,2016-06-01,WDC,45.94,11.0,49.65,5.0,46.55,1.97
189,2016-06-01,NWL,47.47,11.0,0.0,0.0,47.69,0.82
190,2016-06-01,CHRW,73.26,28.0,0.0,0.0,74.99,1.08
191,2016-06-01,DHI,30.43,17.0,31.68,5.0,30.56,0.59
192,2016-06-01,AKAM,53.42,22.0,0.0,0.0,54.59,1.25
193,2016-06-01,JNPR,23.09,12.0,24.82,7.0,23.41,0.45
194,2016-06-01,MAS,32.04,12.0,0.0,0.0,32.64,0.55
195,2016-06-01,TXT,38.03,16.0,0.0,0.0,38.07,0.66
196,2016-06-01,EMN,71.24,6.0,74.03,14.0,73.37,1.44
197,2016-06-01,DGX,76.44,17.0,0.0,0.0,77.17,1.15
198,2016-06-01,SCG,68.97,11.0,0.0,0.0,69.92,1.15
199,2016-06-01,HAS,86.06,18.0,0.0,0.0,87.3,1.36
200,2016-06-01,BLL,71.56,17.0,73.82,5.0,72.31,1.06
201,2016-06-01,DOV,65.8,18.0,0.0,0.0,66.75,1.21
202,2016-06-01,LLL,137.01,10.0,0.0,0.0,137.22,1.53
203,2016-06-01,CTAS,90.66,10.0,0.0,0.0,94.81,1.02
204,2016-06-01,STX,21.42,9.0,26.78,10.0,22.56,0.86
205,2016-06-01,SEE,45.46,5.0,46.71,12.0,46.44,0.95
206,2016-06-01,KMX,52.87,14.0,0.0,0.0,53.66,1.19
207,2016-06-01,TRIP,63.84,43.0,0.0,0.0,67.74,2.02
208,2016-06-01,SLG,96.67,6.0,101.48,11.0,101.37,1.86
209,2016-06-01,CVC,34.5,12.0,0.0,0.0,34.68,0.18
210,2016-06-01,MOS,24.82,6.0,25.9,14.0,25.23,0.95
211,2016-06-01,JBHT,82.39,12.0,0.0,0.0,82.73,1.49
212,2016-06-01,IPG,23.52,17.0,0.0,0.0,23.9,0.34
213,2016-06-01,PNR,59.38,12.0,0.0,0.0,60.25,1.27
214,2016-06-01,CBG,29.31,18.0,30.83,7.0,29.85,0.74
215,2016-06-01,EQT,70.3,23.0,0.0,0.0,73.25,1.81
216,2016-06-01,EXPD,47.3,8.0,48.8,11.0,48.55,0.8
217,2016-06-01,XRAY,61.18,20.0,62.3,6.0,62.16,1.06
218,2016-06-01,IFF,120.99,19.0,0.0,0.0,129.0,1.7
219,2016-06-01,WRK,39.22,13.0,43.43,6.0,39.62,1.22
220,2016-06-01,WYNN,94.83,19.0,0.0,0.0,96.18,3.05
221,2016-06-01,TSS,53.12,11.0,0.0,0.0,53.71,0.87
222,2016-06-01,COG,23.34,18.0,0.0,0.0,23.97,0.72
223,2016-06-01,HOG,45.74,11.0,49.63,5.0,46.39,0.97
224,2016-06-01,PNW,72.66,10.0,0.0,0.0,73.59,1.15
225,2016-06-01,GAS,65.57,13.0,65.83,5.0,65.81,0.28
226,2016-06-01,RL,91.91,13.0,98.3,9.0,94.34,2.23
227,2016-06-01,WLTW,121.42,26.0,0.0,0.0,128.03,2.19
228,2016-06-01,GRMN,41.37,15.0,0.0,0.0,42.52,0.85
229,2016-06-01,MNK,61.5,17.0,67.39,7.0,63.37,2.54
230,2016-06-01,SNI,63.64,18.0,0.0,0.0,64.34,1.43
231,2016-06-01,NI,23.32,7.0,23.88,13.0,23.87,0.41
232,2016-06-01,AMG,167.89,23.0,0.0,0.0,173.53,3.75
233,2016-06-01,AES,10.98,14.0,11.48,6.0,11.09,0.24
234,2016-06-01,PVH,91.3,15.0,0.0,0.0,93.81,2.79
235,2016-06-01,TE,27.43,14.0,27.57,22.0,27.55,0.08
236,2016-06-01,FLR,51.95,11.0,0.0,0.0,52.78,1.12
237,2016-06-01,TMK,60.17,11.0,0.0,0.0,61.64,0.82
238,2016-06-01,FTR,4.87,9.0,5.19,17.0,5.17,0.15
239,2016-06-01,AVY,73.9,21.0,0.0,0.0,74.38,1.19
240,2016-06-01,ALLE,66.45,19.0,0.0,0.0,67.64,1.04
241,2016-06-01,LEG,48.93,23.0,0.0,0.0,50.26,0.72
242,2016-06-01,QRVO,48.53,22.0,0.0,0.0,50.98,1.54
243,2016-06-01,AN,48.92,11.0,0.0,0.0,50.44,1.29
244,2016-06-01,FLS,46.9,10.0,0.0,0.0,48.14,1.03
245,2016-06-01,THC,28.47,21.0,31.94,6.0,28.95,1.08
246,2016-06-01,CNX,14.28,11.0,0.0,0.0,15.36,0.91
247,2016-06-01,CHK,3.69,11.0,4.33,12.0,4.29,0.44
