,Date,symbol,support,sup_count,resistance,res_count
161,16-04-27,TGNA,24.0,14.0,25.23,7.0
162,16-04-27,TDC,25.75,20.0,0.0,0.0
163,16-04-27,TSO,85.59,12.0,106.18,6.0
164,16-04-27,TXN,58.52,15.0,0.0,0.0
165,16-04-27,HSY,89.45,6.0,91.29,16.0
166,16-04-27,TMO,141.75,12.0,0.0,0.0
167,16-04-27,TIF,72.04,10.0,0.0,0.0
168,16-04-27,TMK,55.89,10.0,0.0,0.0
169,16-04-27,TSS,51.48,13.0,55.89,6.0
170,16-04-27,TRIP,0.0,0.0,63.49,36.0
171,16-04-27,FOXA,30.39,10.0,0.0,0.0
172,16-04-27,TSN,53.0,12.0,66.16,20.0
173,16-04-27,UDR,0.0,0.0,36.6,14.0
174,16-04-27,UPS,105.34,17.0,0.0,0.0
175,16-04-27,URBN,29.69,6.0,31.5,12.0
176,16-04-27,VFC,63.93,15.0,66.47,10.0
177,16-04-27,VTR,61.88,12.0,63.72,5.0
178,16-04-27,VRSN,86.79,5.0,89.23,21.0
179,16-04-27,VRSK,78.33,11.0,0.0,0.0
180,16-04-27,VRTX,78.81,7.0,86.08,19.0
181,16-04-27,VNO,94.88,24.0,0.0,0.0
182,16-04-27,VMC,107.69,13.0,0.0,0.0
183,16-04-27,WMT,68.66,15.0,0.0,0.0
184,16-04-27,WBA,81.3,15.0,84.68,5.0
185,16-04-27,WU,19.99,11.0,0.0,0.0
186,16-04-27,WHR,151.69,8.0,182.98,13.0
187,16-04-27,WEC,0.0,0.0,57.65,16.0
188,16-04-27,XLNX,46.28,21.0,47.72,9.0
189,16-04-27,XL,34.61,5.0,36.3,18.0
