,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
66,2016-06-06,ANTM,128.47,5.0,139.46,10.0,131.84,2.56
67,2016-06-06,ITW,104.53,21.0,0.0,0.0,107.21,1.33
68,2016-06-06,EL,92.68,11.0,93.55,6.0,93.07,1.35
69,2016-06-06,TRV,114.58,12.0,0.0,0.0,114.63,1.38
70,2016-06-06,SCHW,28.34,10.0,29.7,9.0,29.22,0.82
71,2016-06-06,ALXN,149.15,17.0,0.0,0.0,153.89,4.3
72,2016-06-06,BDX,165.35,11.0,0.0,0.0,169.23,2.0
73,2016-06-06,AEP,64.8,12.0,0.0,0.0,65.81,1.01
74,2016-06-06,EMR,46.82,6.0,52.41,15.0,52.3,0.89
75,2016-06-06,ECL,118.34,12.0,0.0,0.0,118.8,1.63
76,2016-06-06,PRU,74.26,11.0,77.47,11.0,76.13,1.73
77,2016-06-06,YHOO,35.75,6.0,36.73,14.0,36.6,0.9
78,2016-06-06,EXC,34.72,25.0,35.74,6.0,34.96,0.54
79,2016-06-06,YUM,81.77,20.0,0.0,0.0,82.62,1.34
80,2016-06-06,APD,136.22,5.0,143.68,21.0,143.25,1.83
81,2016-06-06,EBAY,23.31,8.0,24.27,19.0,23.98,0.45
82,2016-06-06,BXLT,41.6,10.0,0.0,0.0,46.02,0.72
83,2016-06-06,AON,106.57,10.0,0.0,0.0,108.73,1.35
84,2016-06-06,AFL,69.05,22.0,0.0,0.0,69.13,0.8
85,2016-06-06,ALL,66.9,26.0,0.0,0.0,67.44,0.77
86,2016-06-06,PPL,38.53,12.0,0.0,0.0,39.3,0.57
87,2016-06-06,SHW,288.53,6.0,292.19,10.0,291.0,4.08
88,2016-06-06,BSX,22.41,19.0,0.0,0.0,22.8,0.34
89,2016-06-06,EIX,71.43,22.0,0.0,0.0,72.53,1.04
90,2016-06-06,HCN,70.2,18.0,0.0,0.0,71.32,1.35
91,2016-06-06,ILMN,136.97,6.0,145.73,14.0,145.54,3.64
92,2016-06-06,DG,83.97,20.0,0.0,0.0,91.81,2.04
93,2016-06-06,FISV,101.39,11.0,0.0,0.0,106.06,1.4
94,2016-06-06,PEG,45.02,12.0,47.29,6.0,45.37,0.78
95,2016-06-06,NSC,76.1,5.0,83.77,14.0,83.12,1.97
96,2016-06-06,BAX,35.8,6.0,43.58,10.0,43.48,0.74
97,2016-06-06,ED,73.77,17.0,0.0,0.0,75.35,1.2
98,2016-06-06,TEL,59.79,20.0,62.24,5.0,60.26,0.87
99,2016-06-06,VRTX,88.61,29.0,0.0,0.0,93.96,2.91
100,2016-06-06,ISRG,629.47,16.0,0.0,0.0,636.85,9.98
101,2016-06-06,PLD,47.38,15.0,0.0,0.0,48.46,0.67
102,2016-06-06,XEL,41.36,19.0,0.0,0.0,42.19,0.64
103,2016-06-06,DFS,55.98,15.0,0.0,0.0,56.46,0.95
104,2016-06-06,CPB,61.44,28.0,64.23,6.0,61.69,1.14
105,2016-06-06,EW,101.42,12.0,0.0,0.0,101.53,2.16
106,2016-06-06,DLTR,82.09,11.0,0.0,0.0,91.09,2.42
107,2016-06-06,APC,50.74,24.0,0.0,0.0,51.44,1.72
108,2016-06-06,BHI,45.6,11.0,46.73,5.0,46.25,1.3
109,2016-06-06,PAYX,54.36,10.0,0.0,0.0,54.71,0.73
110,2016-06-06,HPQ,12.23,11.0,0.0,0.0,13.44,0.33
111,2016-06-06,WEC,60.16,12.0,0.0,0.0,61.52,0.96
112,2016-06-06,PCAR,54.24,5.0,55.33,13.0,54.91,1.2
113,2016-06-06,NLSN,52.34,25.0,0.0,0.0,53.71,0.68
114,2016-06-06,ES,55.57,15.0,56.5,6.0,56.16,0.86
115,2016-06-06,PXD,144.84,6.0,160.95,13.0,159.75,3.96
116,2016-06-06,BXP,127.46,12.0,0.0,0.0,127.78,1.93
117,2016-06-06,DPS,91.98,13.0,0.0,0.0,92.71,1.13
118,2016-06-06,MCO,96.66,18.0,0.0,0.0,98.77,1.58
119,2016-06-06,LVLT,52.71,23.0,0.0,0.0,52.87,0.91
120,2016-06-06,MAR,67.58,12.0,70.31,5.0,68.03,1.35
121,2016-06-06,NVDA,35.82,13.0,0.0,0.0,46.48,1.09
122,2016-06-06,HIG,43.24,5.0,44.59,24.0,44.32,0.71
123,2016-06-06,CMI,112.64,23.0,118.03,6.0,113.64,2.49
124,2016-06-06,CTL,27.06,11.0,28.92,7.0,27.35,0.53
125,2016-06-06,VNO,94.34,22.0,97.44,6.0,96.0,1.57
126,2016-06-06,RCL,73.65,6.0,77.88,26.0,76.38,2.06
127,2016-06-06,EXPE,109.97,21.0,113.08,5.0,109.99,2.35
128,2016-06-06,DTE,90.17,24.0,0.0,0.0,92.84,1.32
129,2016-06-06,DISCK,26.71,10.0,27.94,6.0,27.09,0.63
130,2016-06-06,STJ,76.8,12.0,0.0,0.0,78.27,0.73
131,2016-06-06,SJM,129.39,18.0,0.0,0.0,131.73,1.66
132,2016-06-06,O,61.36,19.0,0.0,0.0,63.05,1.2
133,2016-06-06,IR,65.41,19.0,0.0,0.0,65.81,1.06
134,2016-06-06,BCR,219.84,17.0,0.0,0.0,220.62,2.65
135,2016-06-06,SWK,113.18,19.0,0.0,0.0,113.34,1.4
136,2016-06-06,AMP,95.97,18.0,101.25,7.0,100.5,2.1
137,2016-06-06,IP,41.98,19.0,0.0,0.0,42.93,0.78
138,2016-06-06,APA,51.03,7.0,56.76,10.0,54.59,1.96
139,2016-06-06,HSIC,173.53,12.0,0.0,0.0,175.87,2.57
140,2016-06-06,PH,112.8,15.0,0.0,0.0,116.0,1.97
141,2016-06-06,DVA,74.88,13.0,77.21,7.0,77.16,0.98
142,2016-06-06,NEM,32.53,19.0,0.0,0.0,35.41,1.59
143,2016-06-06,ROK,114.84,19.0,0.0,0.0,118.18,2.04
144,2016-06-06,NTRS,66.16,8.0,72.89,10.0,72.32,1.57
145,2016-06-06,VMC,115.61,12.0,120.09,5.0,115.7,2.06
146,2016-06-06,MSI,66.5,6.0,69.27,13.0,68.48,1.04
147,2016-06-06,NBL,34.49,12.0,35.65,7.0,34.66,1.12
148,2016-06-06,FAST,46.09,24.0,0.0,0.0,46.21,0.74
149,2016-06-06,ADS,212.77,24.0,0.0,0.0,223.61,4.79
150,2016-06-06,WY,30.77,7.0,31.41,14.0,31.13,0.48
151,2016-06-06,SYMC,16.59,5.0,17.3,10.0,17.27,0.33
152,2016-06-06,NUE,48.53,12.0,0.0,0.0,49.89,1.06
153,2016-06-06,MHK,194.37,17.0,200.21,6.0,198.5,2.94
154,2016-06-06,L,40.17,11.0,0.0,0.0,40.26,0.53
155,2016-06-06,SWKS,66.49,12.0,0.0,0.0,66.95,1.68
156,2016-06-06,A,42.25,12.0,0.0,0.0,45.73,0.65
157,2016-06-06,MAC,76.59,10.0,78.43,13.0,77.21,1.3
158,2016-06-06,XLNX,45.88,11.0,47.55,11.0,47.41,0.96
159,2016-06-06,WMB,21.22,21.0,0.0,0.0,22.83,1.09
160,2016-06-06,CHD,98.26,11.0,0.0,0.0,98.88,1.69
161,2016-06-06,MKC,96.92,11.0,0.0,0.0,98.49,1.34
162,2016-06-06,HES,54.57,5.0,59.02,12.0,58.37,1.91
163,2016-06-06,HST,15.4,17.0,16.02,5.0,15.65,0.44
164,2016-06-06,AA,9.33,12.0,9.81,5.0,9.52,0.31
165,2016-06-06,MAT,31.35,17.0,32.24,7.0,31.63,0.58
166,2016-06-06,CMS,41.85,14.0,0.0,0.0,42.82,0.67
167,2016-06-06,LH,126.78,19.0,0.0,0.0,128.9,1.93
168,2016-06-06,BBY,32.04,27.0,0.0,0.0,32.35,0.93
169,2016-06-06,CTXS,83.02,10.0,0.0,0.0,85.3,1.77
170,2016-06-06,PFG,42.03,8.0,43.51,18.0,42.82,0.93
171,2016-06-06,UHS,135.06,11.0,0.0,0.0,135.39,2.48
172,2016-06-06,COH,38.64,10.0,39.44,16.0,38.8,0.93
173,2016-06-06,NDAQ,64.72,12.0,0.0,0.0,65.07,0.97
174,2016-06-06,CXO,108.37,5.0,119.64,11.0,119.35,3.07
175,2016-06-06,WDC,46.02,10.0,0.0,0.0,47.77,1.87
176,2016-06-06,CHRW,73.29,31.0,0.0,0.0,73.37,1.03
177,2016-06-06,DHI,30.49,17.0,31.68,5.0,30.99,0.62
178,2016-06-06,AKAM,52.66,11.0,54.45,11.0,53.55,1.25
179,2016-06-06,JNPR,23.15,12.0,24.85,6.0,23.34,0.4
180,2016-06-06,TXT,38.45,15.0,0.0,0.0,39.96,0.8
181,2016-06-06,DGX,76.56,17.0,0.0,0.0,77.27,1.15
182,2016-06-06,SCG,69.72,19.0,0.0,0.0,71.16,1.14
183,2016-06-06,HAS,78.99,5.0,86.18,18.0,85.8,1.31
184,2016-06-06,HRS,78.92,12.0,80.92,5.0,79.99,1.18
185,2016-06-06,DOV,66.34,10.0,0.0,0.0,66.77,1.17
186,2016-06-06,MLM,152.75,5.0,187.09,10.0,186.73,3.73
187,2016-06-06,CTAS,90.74,13.0,0.0,0.0,94.99,1.04
188,2016-06-06,STX,22.59,8.0,26.78,10.0,23.64,0.84
189,2016-06-06,SEE,45.46,5.0,46.65,12.0,46.46,0.88
190,2016-06-06,TRIP,64.02,44.0,0.0,0.0,68.17,1.98
191,2016-06-06,SLG,101.35,10.0,114.18,5.0,101.53,1.95
192,2016-06-06,LNC,44.31,12.0,48.65,5.0,44.43,1.32
193,2016-06-06,MOS,25.81,15.0,27.29,5.0,26.71,0.99
194,2016-06-06,KSU,87.14,10.0,92.92,14.0,91.91,2.06
195,2016-06-06,KEY,12.65,13.0,0.0,0.0,12.71,0.33
196,2016-06-06,FCX,10.94,12.0,11.96,6.0,11.11,0.72
197,2016-06-06,JBHT,73.76,7.0,82.55,16.0,82.02,1.62
198,2016-06-06,IPG,21.64,5.0,23.7,11.0,23.51,0.35
199,2016-06-06,PNR,59.75,12.0,0.0,0.0,60.0,1.47
200,2016-06-06,CBG,29.38,18.0,30.83,7.0,30.15,0.71
201,2016-06-06,EQT,70.32,21.0,0.0,0.0,73.71,1.72
202,2016-06-06,IFF,120.88,13.0,0.0,0.0,128.34,1.59
203,2016-06-06,WRK,39.56,18.0,0.0,0.0,39.75,1.09
204,2016-06-06,CNP,22.42,10.0,0.0,0.0,22.91,0.34
205,2016-06-06,WYNN,95.04,18.0,0.0,0.0,98.5,3.22
206,2016-06-06,TSS,45.92,6.0,53.82,13.0,53.48,0.83
207,2016-06-06,COG,23.77,14.0,0.0,0.0,24.23,0.75
208,2016-06-06,PNW,73.8,18.0,0.0,0.0,75.77,1.23
209,2016-06-06,GAS,65.6,10.0,65.95,9.0,65.74,0.3
210,2016-06-06,WLTW,121.58,26.0,0.0,0.0,127.49,2.15
211,2016-06-06,GRMN,41.54,15.0,0.0,0.0,42.39,0.83
212,2016-06-06,MNK,63.01,21.0,67.39,7.0,65.12,2.54
213,2016-06-06,SNI,63.91,16.0,0.0,0.0,65.44,1.41
214,2016-06-06,NI,24.01,19.0,0.0,0.0,24.46,0.41
215,2016-06-06,AMG,165.37,25.0,0.0,0.0,171.53,3.84
216,2016-06-06,UNM,34.91,11.0,0.0,0.0,35.69,0.78
217,2016-06-06,AES,11.02,13.0,11.48,6.0,11.22,0.26
218,2016-06-06,PVH,91.59,13.0,0.0,0.0,96.85,2.57
219,2016-06-06,TE,27.58,22.0,27.75,13.0,27.59,0.09
220,2016-06-06,FLR,52.32,18.0,0.0,0.0,52.41,1.28
221,2016-06-06,FTR,5.21,19.0,5.67,6.0,5.23,0.15
222,2016-06-06,AVY,73.99,21.0,0.0,0.0,75.75,1.16
223,2016-06-06,ALLE,66.52,17.0,68.26,6.0,67.89,1.0
224,2016-06-06,SPLS,8.74,6.0,9.49,16.0,8.85,0.26
225,2016-06-06,PHM,18.68,10.0,0.0,0.0,18.8,0.4
226,2016-06-06,AIV,39.68,6.0,41.5,14.0,40.89,0.81
227,2016-06-06,HP,56.39,11.0,60.2,11.0,58.8,1.88
228,2016-06-06,PKI,54.37,12.0,0.0,0.0,54.59,0.9
229,2016-06-06,TGNA,22.83,7.0,23.22,10.0,22.84,0.5
230,2016-06-06,AIZ,83.38,5.0,87.23,16.0,85.02,1.36
231,2016-06-06,CSRA,25.12,9.0,25.76,10.0,25.32,0.77
232,2016-06-06,URBN,28.61,10.0,31.54,6.0,29.17,0.94
233,2016-06-06,LM,32.91,11.0,0.0,0.0,33.92,0.85
234,2016-06-06,DO,23.25,6.0,24.54,12.0,23.88,1.07
235,2016-06-06,THC,27.96,11.0,29.27,8.0,28.91,1.1
236,2016-06-06,ESV,9.01,7.0,10.01,14.0,9.34,0.61
