,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
27,2016-06-07,HON,113.84,21.0,0.0,0.0,115.55,1.35
28,2016-06-07,CELG,104.97,20.0,109.2,5.0,107.66,2.27
29,2016-06-07,BA,129.26,24.0,136.64,6.0,131.9,2.5
30,2016-06-07,RAI,49.99,16.0,0.0,0.0,51.05,0.77
31,2016-06-07,COST,151.3,8.0,154.42,11.0,152.25,2.87
32,2016-06-07,LMT,227.77,6.0,239.9,11.0,239.4,2.62
33,2016-06-07,GS,150.59,10.0,159.08,25.0,157.06,3.38
34,2016-06-07,LOW,77.01,14.0,0.0,0.0,78.45,1.26
35,2016-06-07,PCLN,1290.44,19.0,1356.52,6.0,1349.1,28.23
36,2016-06-07,AIG,56.56,10.0,0.0,0.0,57.3,0.81
37,2016-06-07,CL,71.32,13.0,0.0,0.0,71.84,0.78
38,2016-06-07,DOW,51.99,18.0,0.0,0.0,53.64,0.97
39,2016-06-07,NEE,119.51,20.0,0.0,0.0,121.75,1.72
40,2016-06-07,AXP,64.0,15.0,0.0,0.0,65.95,0.95
41,2016-06-07,OXY,74.09,6.0,76.41,15.0,75.42,1.32
42,2016-06-07,TWX,74.12,10.0,0.0,0.0,76.02,1.37
43,2016-06-07,DUK,78.96,14.0,81.1,6.0,79.84,1.12
44,2016-06-07,FOXA,29.31,11.0,0.0,0.0,29.45,0.51
45,2016-06-07,FOX,29.49,15.0,0.0,0.0,29.73,0.47
46,2016-06-07,TJX,75.71,21.0,77.99,8.0,76.0,1.23
47,2016-06-07,TGT,68.15,7.0,73.63,10.0,68.81,1.46
48,2016-06-07,KMB,127.99,20.0,0.0,0.0,130.17,1.64
49,2016-06-07,MS,26.7,16.0,27.79,5.0,26.85,0.69
50,2016-06-07,CRM,79.39,10.0,83.65,6.0,82.84,1.38
51,2016-06-07,SO,49.47,22.0,0.0,0.0,50.14,0.7
52,2016-06-07,PSA,257.06,15.0,0.0,0.0,257.42,4.64
53,2016-06-07,MET,44.67,19.0,0.0,0.0,44.8,1.03
54,2016-06-07,D,71.9,15.0,0.0,0.0,72.77,1.11
55,2016-06-07,PNC,89.12,10.0,0.0,0.0,89.93,1.62
56,2016-06-07,REGN,394.07,24.0,0.0,0.0,403.9,10.71
57,2016-06-07,COP,44.19,25.0,0.0,0.0,45.52,1.27
58,2016-06-07,NFLX,96.87,14.0,102.12,13.0,100.74,2.6
59,2016-06-07,KMI,17.78,15.0,19.15,6.0,18.57,0.49
60,2016-06-07,ADP,87.33,14.0,0.0,0.0,87.7,1.03
61,2016-06-07,CAT,73.82,16.0,0.0,0.0,76.42,1.52
62,2016-06-07,KR,35.86,14.0,36.64,5.0,36.03,0.6
63,2016-06-07,CB,122.89,10.0,0.0,0.0,126.81,1.72
64,2016-06-07,SYK,112.27,11.0,0.0,0.0,113.53,1.32
65,2016-06-07,AMT,106.19,11.0,0.0,0.0,107.2,1.24
66,2016-06-07,FDX,163.04,17.0,0.0,0.0,163.28,2.5
67,2016-06-07,RTN,128.15,15.0,0.0,0.0,133.79,1.67
68,2016-06-07,CI,129.27,13.0,134.86,6.0,129.64,2.7
69,2016-06-07,GIS,63.1,11.0,0.0,0.0,63.59,0.75
70,2016-06-07,NOC,214.38,10.0,0.0,0.0,215.45,2.8
71,2016-06-07,ANTM,128.47,5.0,139.4,10.0,132.45,2.4
72,2016-06-07,EL,92.74,11.0,93.55,6.0,93.06,1.31
73,2016-06-07,TRV,112.74,7.0,114.65,12.0,114.34,1.36
74,2016-06-07,ALXN,149.65,18.0,0.0,0.0,155.0,4.23
75,2016-06-07,BDX,166.28,15.0,0.0,0.0,169.98,1.97
76,2016-06-07,CME,94.53,10.0,96.89,12.0,96.78,1.31
77,2016-06-07,AEP,64.86,12.0,0.0,0.0,65.7,0.97
78,2016-06-07,EMR,52.36,15.0,0.0,0.0,53.48,0.92
79,2016-06-07,PRU,74.26,11.0,78.15,17.0,77.27,1.72
80,2016-06-07,YHOO,36.86,17.0,0.0,0.0,37.07,0.88
81,2016-06-07,EXC,34.73,25.0,35.74,6.0,35.03,0.53
82,2016-06-07,PX,111.29,14.0,115.13,7.0,111.66,1.5
83,2016-06-07,VLO,54.66,11.0,0.0,0.0,54.92,1.48
84,2016-06-07,YUM,81.72,19.0,0.0,0.0,83.2,1.31
85,2016-06-07,CCI,88.51,17.0,0.0,0.0,93.05,1.06
86,2016-06-07,PCG,59.66,10.0,0.0,0.0,61.3,0.89
87,2016-06-07,APD,143.72,23.0,0.0,0.0,145.56,1.91
88,2016-06-07,EBAY,23.31,8.0,24.26,19.0,23.99,0.42
89,2016-06-07,BXLT,41.6,10.0,0.0,0.0,46.02,0.65
90,2016-06-07,ETN,61.57,17.0,63.65,8.0,62.67,1.04
91,2016-06-07,INTU,102.25,10.0,0.0,0.0,108.13,2.0
92,2016-06-07,AON,106.65,10.0,0.0,0.0,109.41,1.31
93,2016-06-07,TSN,53.76,7.0,64.2,12.0,60.89,1.51
94,2016-06-07,K,74.31,6.0,75.06,13.0,74.52,0.98
95,2016-06-07,AFL,69.25,11.0,0.0,0.0,69.35,0.81
96,2016-06-07,BBT,34.61,11.0,0.0,0.0,36.78,0.75
97,2016-06-07,ALL,66.91,26.0,0.0,0.0,67.63,0.75
98,2016-06-07,SHW,292.32,10.0,0.0,0.0,293.48,4.1
99,2016-06-07,BSX,22.42,19.0,0.0,0.0,22.75,0.32
100,2016-06-07,EIX,71.57,21.0,0.0,0.0,72.55,1.01
101,2016-06-07,HCN,66.69,7.0,70.2,18.0,69.82,1.4
102,2016-06-07,DG,83.87,19.0,0.0,0.0,90.88,2.01
103,2016-06-07,PEG,45.05,12.0,47.29,6.0,45.3,0.75
104,2016-06-07,ZTS,47.63,19.0,0.0,0.0,48.41,0.76
105,2016-06-07,ED,73.83,17.0,0.0,0.0,75.05,1.17
106,2016-06-07,TEL,60.05,16.0,0.0,0.0,60.94,0.87
107,2016-06-07,VRTX,90.47,12.0,0.0,0.0,96.09,3.02
108,2016-06-07,ISRG,629.67,19.0,0.0,0.0,635.62,9.72
109,2016-06-07,PLD,47.43,15.0,0.0,0.0,48.32,0.68
110,2016-06-07,XEL,41.39,19.0,0.0,0.0,42.05,0.63
111,2016-06-07,DFS,56.0,16.0,0.0,0.0,57.32,0.97
112,2016-06-07,ZBH,119.54,5.0,122.06,10.0,121.55,1.56
113,2016-06-07,APC,50.79,25.0,0.0,0.0,53.28,1.75
114,2016-06-07,PAYX,54.39,10.0,0.0,0.0,54.92,0.71
115,2016-06-07,PGR,32.44,5.0,33.03,11.0,32.78,0.44
116,2016-06-07,HPQ,12.26,12.0,0.0,0.0,13.67,0.33
117,2016-06-07,DLPH,67.42,17.0,70.11,5.0,67.53,1.57
118,2016-06-07,WEC,60.22,12.0,0.0,0.0,61.12,0.94
119,2016-06-07,PCAR,55.48,16.0,0.0,0.0,55.76,1.19
120,2016-06-07,ES,55.68,13.0,56.5,6.0,55.82,0.85
121,2016-06-07,PXD,144.84,6.0,160.94,13.0,160.89,3.84
122,2016-06-07,BXP,123.72,5.0,127.24,15.0,127.06,1.92
123,2016-06-07,DPS,91.99,13.0,0.0,0.0,92.32,1.1
124,2016-06-07,MCO,96.72,18.0,0.0,0.0,101.0,1.68
125,2016-06-07,LVLT,52.72,24.0,0.0,0.0,52.89,0.88
126,2016-06-07,MAR,67.58,13.0,70.31,5.0,67.85,1.29
127,2016-06-07,TROW,76.19,11.0,0.0,0.0,76.42,1.2
128,2016-06-07,ROP,170.52,5.0,174.85,17.0,173.78,3.07
129,2016-06-07,NVDA,35.82,13.0,0.0,0.0,46.25,1.08
130,2016-06-07,HIG,44.12,5.0,44.75,17.0,44.44,0.68
131,2016-06-07,CMI,114.19,13.0,118.11,7.0,116.31,2.52
132,2016-06-07,CTL,27.06,11.0,28.91,7.0,27.15,0.52
133,2016-06-07,VNO,94.36,22.0,97.44,6.0,95.74,1.56
134,2016-06-07,RCL,73.65,6.0,77.86,26.0,76.2,1.99
135,2016-06-07,EXPE,108.35,8.0,111.7,18.0,109.77,2.28
136,2016-06-07,DISCA,27.7,24.0,0.0,0.0,28.88,0.71
137,2016-06-07,DTE,91.03,12.0,0.0,0.0,92.59,1.29
138,2016-06-07,STJ,77.18,10.0,0.0,0.0,78.16,0.69
139,2016-06-07,SJM,129.67,13.0,0.0,0.0,131.93,1.61
140,2016-06-07,O,61.43,19.0,0.0,0.0,62.57,1.18
141,2016-06-07,VIAB,40.42,29.0,0.0,0.0,45.43,1.34
142,2016-06-07,IR,65.41,19.0,0.0,0.0,65.91,1.04
143,2016-06-07,BCR,219.73,20.0,0.0,0.0,221.53,2.83
144,2016-06-07,SWK,113.17,19.0,0.0,0.0,113.74,1.35
145,2016-06-07,AMP,97.74,27.0,0.0,0.0,102.02,2.09
146,2016-06-07,IP,42.05,21.0,0.0,0.0,43.12,0.73
147,2016-06-07,APA,51.03,7.0,56.68,10.0,55.62,1.89
148,2016-06-07,HSIC,173.58,11.0,0.0,0.0,176.72,2.52
149,2016-06-07,GPC,96.76,23.0,0.0,0.0,96.98,1.42
150,2016-06-07,PH,112.85,15.0,0.0,0.0,116.27,1.87
151,2016-06-07,DVA,74.89,13.0,77.2,8.0,77.0,1.02
152,2016-06-07,NEM,33.45,11.0,0.0,0.0,35.43,1.52
153,2016-06-07,ROK,114.49,16.0,0.0,0.0,118.92,1.99
154,2016-06-07,NTRS,72.91,10.0,0.0,0.0,73.31,1.55
155,2016-06-07,M,33.99,8.0,36.3,10.0,34.28,1.0
156,2016-06-07,GWW,228.24,17.0,0.0,0.0,228.61,3.49
157,2016-06-07,ADS,213.12,24.0,0.0,0.0,226.45,4.9
158,2016-06-07,WY,30.77,7.0,31.24,10.0,31.14,0.46
159,2016-06-07,SYMC,16.58,5.0,17.3,10.0,17.18,0.31
160,2016-06-07,NUE,48.63,12.0,50.54,5.0,50.42,1.03
161,2016-06-07,MHK,194.4,17.0,200.21,6.0,197.22,2.98
162,2016-06-07,CA,30.94,12.0,0.0,0.0,32.71,0.47
163,2016-06-07,L,40.16,11.0,0.0,0.0,40.21,0.52
164,2016-06-07,A,42.26,11.0,0.0,0.0,45.87,0.61
165,2016-06-07,MAC,76.65,10.0,78.43,13.0,76.94,1.29
166,2016-06-07,XLNX,45.89,11.0,47.54,11.0,46.87,0.93
167,2016-06-07,CHD,98.42,12.0,0.0,0.0,98.62,1.63
168,2016-06-07,MKC,96.92,11.0,0.0,0.0,97.52,1.34
169,2016-06-07,HES,59.04,12.0,0.0,0.0,60.32,1.92
170,2016-06-07,HST,15.42,17.0,16.02,5.0,15.68,0.49
171,2016-06-07,MAT,31.35,17.0,32.24,7.0,31.57,0.56
172,2016-06-07,CMS,41.55,21.0,0.0,0.0,42.64,0.66
173,2016-06-07,LH,126.88,19.0,0.0,0.0,129.98,1.96
174,2016-06-07,ADSK,58.37,13.0,0.0,0.0,58.67,1.32
175,2016-06-07,BBY,30.15,5.0,31.55,15.0,31.33,1.0
176,2016-06-07,CTXS,83.06,10.0,0.0,0.0,86.12,1.69
177,2016-06-07,PFG,43.18,11.0,0.0,0.0,43.46,0.92
178,2016-06-07,AME,47.98,10.0,49.15,6.0,48.23,0.68
179,2016-06-07,UHS,135.12,12.0,0.0,0.0,136.97,2.44
180,2016-06-07,COH,37.37,5.0,39.11,26.0,38.39,0.92
181,2016-06-07,NDAQ,64.43,19.0,0.0,0.0,65.13,0.94
182,2016-06-07,CXO,119.94,10.0,0.0,0.0,120.52,2.96
183,2016-06-07,FRT,154.42,12.0,0.0,0.0,155.17,2.28
184,2016-06-07,DHI,30.47,15.0,31.68,5.0,30.96,0.6
185,2016-06-07,AKAM,54.49,11.0,0.0,0.0,54.53,1.28
186,2016-06-07,RF,9.86,10.0,0.0,0.0,9.95,0.28
187,2016-06-07,JNPR,23.19,13.0,24.85,6.0,23.32,0.39
188,2016-06-07,MAS,29.3,5.0,32.09,11.0,31.58,0.55
189,2016-06-07,TXT,38.52,15.0,0.0,0.0,40.14,0.83
190,2016-06-07,EMN,73.87,19.0,0.0,0.0,73.92,1.42
191,2016-06-07,DGX,76.51,16.0,0.0,0.0,77.77,1.13
192,2016-06-07,SCG,70.25,12.0,0.0,0.0,70.99,1.11
193,2016-06-07,HAS,85.72,22.0,0.0,0.0,86.24,1.3
194,2016-06-07,BLL,73.24,15.0,0.0,0.0,74.31,1.12
195,2016-06-07,MLM,186.99,10.0,0.0,0.0,187.14,3.73
196,2016-06-07,WU,19.52,14.0,0.0,0.0,19.61,0.29
197,2016-06-07,CTAS,90.75,13.0,0.0,0.0,95.2,1.05
198,2016-06-07,STX,23.12,5.0,26.78,10.0,23.89,0.8
199,2016-06-07,SEE,45.46,5.0,46.6,12.0,45.8,0.9
200,2016-06-07,KMX,50.41,9.0,52.22,18.0,51.92,1.3
201,2016-06-07,TRIP,64.1,44.0,0.0,0.0,71.46,2.16
202,2016-06-07,SLG,97.28,10.0,101.35,10.0,100.45,1.98
203,2016-06-07,LNC,44.56,14.0,0.0,0.0,45.5,1.31
204,2016-06-07,KSU,87.14,10.0,92.8,14.0,91.32,2.07
205,2016-06-07,LEN,45.61,13.0,0.0,0.0,45.82,0.85
206,2016-06-07,FCX,11.04,15.0,11.97,6.0,11.65,0.71
207,2016-06-07,IPG,23.5,15.0,0.0,0.0,23.72,0.35
208,2016-06-07,PNR,59.83,13.0,0.0,0.0,60.73,1.41
209,2016-06-07,CBG,29.51,20.0,30.83,7.0,30.65,0.69
210,2016-06-07,EQT,70.37,21.0,0.0,0.0,74.09,1.67
211,2016-06-07,EXPD,48.86,15.0,0.0,0.0,49.48,0.78
212,2016-06-07,XRAY,62.0,10.0,0.0,0.0,62.75,0.93
213,2016-06-07,SNA,154.47,9.0,160.69,17.0,159.0,2.42
214,2016-06-07,WRK,39.59,19.0,0.0,0.0,40.25,1.04
215,2016-06-07,CNP,22.47,10.0,0.0,0.0,23.07,0.33
216,2016-06-07,WYNN,95.8,20.0,0.0,0.0,98.7,3.22
217,2016-06-07,TSS,45.92,6.0,53.88,14.0,53.5,0.79
218,2016-06-07,COG,23.65,11.0,24.6,5.0,24.51,0.72
219,2016-06-07,PNW,74.29,13.0,0.0,0.0,75.27,1.21
220,2016-06-07,GAS,64.96,16.0,65.76,19.0,65.74,0.29
221,2016-06-07,WLTW,121.61,26.0,0.0,0.0,127.68,2.34
222,2016-06-07,GRMN,41.6,15.0,0.0,0.0,42.8,0.81
223,2016-06-07,VAR,82.57,18.0,0.0,0.0,84.13,1.07
224,2016-06-07,SNI,63.99,16.0,0.0,0.0,65.57,1.37
225,2016-06-07,NTAP,24.47,12.0,25.16,6.0,25.01,0.75
226,2016-06-07,NI,24.03,19.0,0.0,0.0,24.43,0.39
227,2016-06-07,AMG,168.53,23.0,0.0,0.0,175.48,4.09
228,2016-06-07,UNM,34.96,19.0,0.0,0.0,36.34,0.78
229,2016-06-07,AES,11.07,16.0,11.48,6.0,11.39,0.25
230,2016-06-07,NWS,12.47,12.0,0.0,0.0,12.52,0.25
231,2016-06-07,PVH,91.68,13.0,0.0,0.0,96.8,2.46
232,2016-06-07,TE,27.58,22.0,27.75,13.0,27.62,0.09
233,2016-06-07,FLR,52.34,18.0,0.0,0.0,53.1,1.23
234,2016-06-07,NWSA,12.06,12.0,12.74,8.0,12.16,0.29
235,2016-06-07,FTR,4.87,9.0,5.21,19.0,5.19,0.15
236,2016-06-07,AVY,73.92,20.0,77.25,5.0,76.0,1.12
237,2016-06-07,ALLE,67.02,25.0,0.0,0.0,67.91,0.97
238,2016-06-07,SPLS,8.86,7.0,9.49,16.0,8.98,0.25
239,2016-06-07,PHM,18.67,10.0,0.0,0.0,18.71,0.39
240,2016-06-07,CMA,45.91,10.0,0.0,0.0,46.25,1.16
241,2016-06-07,AIV,39.68,6.0,41.55,17.0,39.82,0.84
242,2016-06-07,AN,48.94,10.0,0.0,0.0,49.07,1.33
243,2016-06-07,HP,60.33,13.0,0.0,0.0,64.74,2.31
244,2016-06-07,HAR,77.85,12.0,80.36,6.0,79.82,1.99
245,2016-06-07,PKI,54.33,13.0,0.0,0.0,54.64,0.85
246,2016-06-07,MRO,13.08,13.0,0.0,0.0,13.96,0.63
247,2016-06-07,AIZ,81.78,11.0,86.82,13.0,84.7,1.35
248,2016-06-07,PBCT,15.69,11.0,16.53,6.0,15.89,0.29
249,2016-06-07,RRC,42.95,14.0,0.0,0.0,45.05,1.85
250,2016-06-07,GME,28.08,5.0,29.09,12.0,28.47,0.85
251,2016-06-07,LM,33.03,13.0,0.0,0.0,34.8,0.89
252,2016-06-07,MUR,31.18,10.0,0.0,0.0,31.43,1.31
253,2016-06-07,DO,24.63,13.0,0.0,0.0,25.58,1.14
254,2016-06-07,ESV,10.04,14.0,10.82,9.0,10.6,0.68
255,2016-06-07,CNX,14.72,16.0,0.0,0.0,15.43,0.81
256,2016-06-07,STZ,154.29,14.0,158.18,6.0,155.11,2.48
