,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
36,2016-05-11,GS,158.8,21.0,183.51,6.0,161.42,3.46
37,2016-05-11,LOW,75.61,12.0,77.41,10.0,76.99,1.15
38,2016-05-11,AIG,55.48,5.0,56.65,10.0,56.35,0.96
39,2016-05-11,TWC,186.16,10.0,0.0,0.0,216.12,3.04
40,2016-05-11,TXN,56.95,14.0,58.47,13.0,57.64,1.01
41,2016-05-11,NEE,117.23,23.0,0.0,0.0,119.6,1.77
42,2016-05-11,TWX,72.91,11.0,74.94,9.0,74.81,1.58
43,2016-05-11,DD,64.63,28.0,67.53,6.0,64.99,1.15
44,2016-05-11,DUK,79.61,15.0,0.0,0.0,80.06,1.27
45,2016-05-11,FOXA,29.6,11.0,0.0,0.0,29.76,0.6
46,2016-05-11,FOX,29.6,12.0,0.0,0.0,30.02,0.6
47,2016-05-11,TJX,75.64,6.0,77.36,16.0,76.63,1.25
48,2016-05-11,F,13.48,18.0,0.0,0.0,13.49,0.29
49,2016-05-11,TGT,73.79,11.0,80.76,15.0,80.06,1.31
50,2016-05-11,MS,25.72,26.0,0.0,0.0,26.63,0.65
51,2016-05-11,ESRX,73.03,16.0,84.76,5.0,74.6,1.36
52,2016-05-11,CRM,75.69,22.0,79.22,9.0,75.92,1.44
53,2016-05-11,GM,31.23,17.0,0.0,0.0,31.35,0.67
54,2016-05-11,SO,47.88,5.0,50.22,15.0,50.14,0.85
55,2016-05-11,PYPL,39.39,15.0,0.0,0.0,40.12,0.96
56,2016-05-11,PSA,258.76,14.0,0.0,0.0,264.95,5.49
57,2016-05-11,MET,41.88,11.0,44.32,17.0,43.91,1.06
58,2016-05-11,ADBE,95.16,12.0,0.0,0.0,96.52,1.69
59,2016-05-11,D,68.73,9.0,71.79,13.0,71.52,1.16
60,2016-05-11,PNC,86.39,21.0,97.18,6.0,86.59,1.54
61,2016-05-11,REGN,382.79,9.0,401.25,13.0,385.87,14.46
62,2016-05-11,COP,38.84,7.0,43.68,14.0,42.87,1.69
63,2016-05-11,ADP,88.49,15.0,0.0,0.0,88.5,1.29
64,2016-05-11,AET,112.07,25.0,0.0,0.0,114.46,2.07
65,2016-05-11,SYK,109.63,13.0,0.0,0.0,111.75,1.52
66,2016-05-11,AMT,105.48,11.0,0.0,0.0,107.18,1.52
67,2016-05-11,CCL,49.6,27.0,51.62,7.0,50.39,1.08
68,2016-05-11,AVGO,143.19,21.0,0.0,0.0,144.62,3.69
69,2016-05-11,MCK,168.46,13.0,0.0,0.0,170.31,4.6
70,2016-05-11,COF,69.18,5.0,71.22,20.0,71.14,1.65
71,2016-05-11,ANTM,128.85,5.0,141.79,24.0,140.17,2.83
72,2016-05-11,ITW,104.85,13.0,0.0,0.0,105.34,1.34
73,2016-05-11,EL,94.91,17.0,0.0,0.0,95.55,1.75
74,2016-05-11,ALXN,139.79,6.0,146.72,10.0,145.48,4.79
75,2016-05-11,CME,93.13,27.0,0.0,0.0,94.74,1.36
76,2016-05-11,AEP,64.55,20.0,0.0,0.0,65.06,1.13
77,2016-05-11,EMR,53.05,5.0,54.63,10.0,53.5,1.05
78,2016-05-11,MMC,63.49,10.0,0.0,0.0,64.39,0.78
79,2016-05-11,YHOO,36.89,13.0,0.0,0.0,37.44,0.76
80,2016-05-11,EXC,35.05,16.0,0.0,0.0,35.21,0.64
81,2016-05-11,PX,105.25,5.0,115.13,16.0,114.02,1.87
82,2016-05-11,YUM,81.78,12.0,0.0,0.0,82.91,1.47
83,2016-05-11,CCI,88.17,11.0,0.0,0.0,90.59,1.3
84,2016-05-11,PCG,58.28,14.0,59.57,5.0,59.25,0.85
85,2016-05-11,HCA,80.4,13.0,0.0,0.0,80.94,1.7
86,2016-05-11,VFC,64.03,15.0,66.47,10.0,64.95,1.24
87,2016-05-11,LUV,42.75,7.0,43.84,12.0,42.85,1.13
88,2016-05-11,EQR,71.34,16.0,74.74,5.0,72.35,1.47
89,2016-05-11,MNST,148.22,12.0,0.0,0.0,153.11,4.07
90,2016-05-11,BXLT,41.56,11.0,0.0,0.0,42.93,0.94
91,2016-05-11,ETN,61.54,13.0,63.59,9.0,62.1,1.27
92,2016-05-11,AON,105.19,10.0,0.0,0.0,106.13,1.42
93,2016-05-11,TSN,66.51,23.0,0.0,0.0,69.27,1.42
94,2016-05-11,K,76.1,14.0,0.0,0.0,76.38,1.13
95,2016-05-11,HUM,167.93,7.0,175.0,13.0,173.54,3.14
96,2016-05-11,BBT,34.28,18.0,0.0,0.0,34.39,0.64
97,2016-05-11,SRE,103.61,22.0,0.0,0.0,104.67,1.61
98,2016-05-11,ALL,66.3,29.0,0.0,0.0,67.99,1.11
99,2016-05-11,HPE,15.28,5.0,17.73,12.0,15.89,0.41
100,2016-05-11,AZO,781.75,15.0,0.0,0.0,788.8,12.2
101,2016-05-11,JCI,40.59,15.0,0.0,0.0,41.18,0.7
102,2016-05-11,CSX,26.22,13.0,0.0,0.0,26.38,0.63
103,2016-05-11,ROST,57.4,25.0,0.0,0.0,57.57,1.17
104,2016-05-11,EIX,70.96,15.0,0.0,0.0,71.32,1.28
105,2016-05-11,DG,83.62,12.0,0.0,0.0,84.32,1.67
106,2016-05-11,PEG,46.0,14.0,47.25,7.0,46.25,0.85
107,2016-05-11,STT,60.23,11.0,64.93,6.0,61.12,1.36
108,2016-05-11,CBS,54.89,18.0,0.0,0.0,56.96,1.21
109,2016-05-11,AMAT,19.26,5.0,20.15,10.0,19.98,0.37
110,2016-05-11,ZTS,43.1,5.0,47.4,12.0,46.57,1.07
111,2016-05-11,ED,69.84,6.0,74.38,15.0,73.81,1.47
112,2016-05-11,VRTX,85.72,17.0,92.57,6.0,89.09,3.64
113,2016-05-11,ISRG,607.5,11.0,0.0,0.0,626.56,11.13
114,2016-05-11,ADM,38.33,11.0,0.0,0.0,38.41,0.9
115,2016-05-11,UAL,45.07,7.0,56.69,15.0,47.0,1.68
116,2016-05-11,XEL,40.37,15.0,0.0,0.0,41.37,0.67
117,2016-05-11,GLW,18.7,10.0,19.12,8.0,18.87,0.41
118,2016-05-11,EA,64.17,16.0,66.36,11.0,64.55,1.48
119,2016-05-11,EW,83.61,10.0,106.95,10.0,106.59,2.26
120,2016-05-11,SE,30.75,16.0,0.0,0.0,31.39,0.75
121,2016-05-11,APC,42.44,5.0,47.9,17.0,47.01,2.35
122,2016-05-11,BHI,45.18,10.0,0.0,0.0,45.23,2.0
123,2016-05-11,PAYX,52.49,12.0,53.51,8.0,52.89,0.76
124,2016-05-11,DLPH,71.23,20.0,77.34,9.0,71.31,1.78
125,2016-05-11,NLSN,51.72,10.0,52.42,6.0,52.39,0.79
126,2016-05-11,ES,56.86,16.0,0.0,0.0,57.55,0.99
127,2016-05-11,BXP,129.23,29.0,0.0,0.0,133.14,1.88
128,2016-05-11,MCO,95.67,11.0,97.69,6.0,96.3,1.89
129,2016-05-11,LVLT,52.77,18.0,54.39,5.0,52.91,1.16
130,2016-05-11,MAR,68.72,17.0,71.46,5.0,70.46,1.39
131,2016-05-11,NVDA,35.66,14.0,0.0,0.0,35.96,0.78
132,2016-05-11,HIG,44.47,19.0,46.22,6.0,44.75,0.76
133,2016-05-11,VNO,95.91,14.0,0.0,0.0,97.53,1.68
134,2016-05-11,APH,55.38,6.0,56.94,14.0,56.48,0.76
135,2016-05-11,EXPE,111.1,10.0,116.41,5.0,115.02,2.93
136,2016-05-11,DISCA,27.75,19.0,0.0,0.0,29.31,0.92
137,2016-05-11,STJ,62.98,12.0,0.0,0.0,75.52,1.62
138,2016-05-11,SJM,129.62,11.0,0.0,0.0,131.28,1.83
139,2016-05-11,CMG,444.06,20.0,474.93,12.0,455.59,12.61
140,2016-05-11,VIAB,40.41,29.0,0.0,0.0,41.05,1.7
141,2016-05-11,SWK,110.04,26.0,0.0,0.0,112.99,1.58
142,2016-05-11,AMP,94.76,15.0,100.33,6.0,95.23,2.18
143,2016-05-11,IP,42.09,15.0,0.0,0.0,43.09,0.9
144,2016-05-11,SNDK,75.57,26.0,76.71,12.0,76.57,0.82
145,2016-05-11,HSIC,169.85,15.0,0.0,0.0,172.23,2.99
146,2016-05-11,GPC,97.07,21.0,99.79,5.0,97.95,1.29
147,2016-05-11,HCP,34.68,26.0,0.0,0.0,34.71,1.12
148,2016-05-11,ESS,226.72,16.0,0.0,0.0,236.12,4.45
149,2016-05-11,PH,112.66,13.0,0.0,0.0,113.32,2.15
150,2016-05-11,DVA,74.47,16.0,0.0,0.0,76.49,1.16
151,2016-05-11,GWW,226.73,6.0,233.4,12.0,232.15,4.18
152,2016-05-11,ETR,75.9,13.0,0.0,0.0,76.0,1.2
153,2016-05-11,FAST,45.17,6.0,46.87,14.0,46.67,0.93
154,2016-05-11,ADS,203.94,10.0,212.52,10.0,204.39,4.23
155,2016-05-11,WY,30.67,5.0,31.55,14.0,31.09,0.61
156,2016-05-11,NUE,42.37,6.0,48.58,11.0,47.92,1.29
157,2016-05-11,MHK,194.19,12.0,0.0,0.0,200.56,3.78
158,2016-05-11,CA,30.04,18.0,0.0,0.0,30.15,0.47
159,2016-05-11,RHT,72.48,10.0,74.36,8.0,73.09,1.45
160,2016-05-11,WMB,18.4,30.0,0.0,0.0,19.14,1.17
161,2016-05-11,FITB,17.5,14.0,19.71,6.0,17.73,0.43
162,2016-05-11,MKC,94.52,10.0,0.0,0.0,97.99,1.48
163,2016-05-11,HES,55.93,11.0,0.0,0.0,57.71,2.42
164,2016-05-11,AEE,48.27,12.0,0.0,0.0,48.66,0.79
165,2016-05-11,HST,16.05,13.0,16.77,6.0,16.68,0.4
166,2016-05-11,AA,9.21,6.0,10.06,17.0,9.67,0.43
167,2016-05-11,MAT,31.24,11.0,32.24,8.0,31.3,0.71
168,2016-05-11,ADSK,58.73,17.0,0.0,0.0,59.57,1.38
169,2016-05-11,BBY,32.23,15.0,0.0,0.0,32.98,0.81
170,2016-05-11,CTXS,79.65,26.0,0.0,0.0,83.46,1.91
171,2016-05-11,AAP,151.95,5.0,154.88,14.0,152.29,3.34
172,2016-05-11,COH,40.3,14.0,0.0,0.0,40.62,1.02
173,2016-05-11,CXO,107.26,14.0,0.0,0.0,117.09,4.19
174,2016-05-11,LLTC,44.6,27.0,0.0,0.0,44.62,0.83
175,2016-05-11,ARG,141.91,24.0,0.0,0.0,142.61,0.29
176,2016-05-11,NWL,44.66,22.0,0.0,0.0,49.17,1.07
177,2016-05-11,CFG,22.04,20.0,26.98,6.0,22.37,0.58
178,2016-05-11,CHRW,72.14,14.0,74.47,5.0,73.06,1.47
179,2016-05-11,RF,9.08,5.0,9.63,10.0,9.23,0.23
180,2016-05-11,JNPR,23.08,8.0,24.79,21.0,23.15,0.52
181,2016-05-11,MAS,31.35,13.0,0.0,0.0,32.21,0.58
182,2016-05-11,DGX,75.7,13.0,0.0,0.0,76.31,1.11
183,2016-05-11,SCG,68.69,10.0,69.9,5.0,69.82,1.11
184,2016-05-11,BLL,71.64,12.0,0.0,0.0,72.17,1.3
185,2016-05-11,DOV,64.45,13.0,0.0,0.0,65.94,1.47
186,2016-05-11,MLM,173.27,13.0,0.0,0.0,187.86,4.99
187,2016-05-11,KMX,51.95,14.0,0.0,0.0,52.5,1.5
188,2016-05-11,TRIP,63.67,39.0,82.38,6.0,66.1,2.6
189,2016-05-11,LNC,41.75,13.0,46.26,5.0,43.0,1.28
190,2016-05-11,MOS,25.76,6.0,27.15,10.0,26.06,1.16
191,2016-05-11,KSU,86.01,18.0,93.25,7.0,93.17,2.28
192,2016-05-11,KEY,11.79,13.0,12.6,8.0,12.03,0.3
193,2016-05-11,MCHP,48.02,7.0,48.97,13.0,48.34,0.96
194,2016-05-11,FCX,8.89,5.0,11.26,10.0,10.86,0.96
195,2016-05-11,IPG,23.48,13.0,0.0,0.0,23.83,0.39
196,2016-05-11,PNR,57.02,10.0,0.0,0.0,58.32,1.38
197,2016-05-11,DVN,28.17,9.0,32.34,11.0,31.55,1.98
198,2016-05-11,EQT,68.43,13.0,0.0,0.0,71.19,2.34
199,2016-05-11,IFF,120.83,21.0,0.0,0.0,126.24,2.26
200,2016-05-11,SNA,158.97,11.0,0.0,0.0,162.64,2.52
201,2016-05-11,WRK,40.08,14.0,43.63,5.0,42.43,1.42
202,2016-05-11,CNP,21.1,22.0,0.0,0.0,22.1,0.36
203,2016-05-11,DRI,64.29,16.0,65.77,6.0,64.67,1.23
204,2016-05-11,WYNN,90.21,15.0,95.42,7.0,94.03,3.86
205,2016-05-11,TSS,52.3,10.0,56.15,5.0,53.23,1.06
206,2016-05-11,WYN,70.69,7.0,73.73,13.0,71.73,1.49
207,2016-05-11,WLTW,119.59,22.0,0.0,0.0,125.52,2.65
208,2016-05-11,GRMN,39.18,7.0,41.35,15.0,40.84,0.91
209,2016-05-11,VAR,82.0,14.0,0.0,0.0,82.27,1.22
210,2016-05-11,NI,23.09,15.0,0.0,0.0,23.54,0.43
211,2016-05-11,CPGX,19.98,7.0,25.54,18.0,25.54,0.23
212,2016-05-11,AMG,163.74,10.0,178.78,6.0,167.59,4.7
213,2016-05-11,HBAN,9.77,18.0,10.82,5.0,9.99,0.22
214,2016-05-11,ETFC,25.16,14.0,29.89,5.0,25.65,0.73
215,2016-05-11,XYL,41.95,10.0,0.0,0.0,42.53,0.69
216,2016-05-11,FFIV,101.41,14.0,0.0,0.0,104.34,2.31
217,2016-05-11,TE,27.66,31.0,0.0,0.0,27.76,0.06
218,2016-05-11,TMK,58.0,12.0,0.0,0.0,58.8,0.86
219,2016-05-11,FTR,5.3,15.0,5.67,6.0,5.43,0.18
220,2016-05-11,AVY,73.25,11.0,0.0,0.0,76.45,1.25
221,2016-05-11,LEG,48.61,12.0,0.0,0.0,49.75,0.82
222,2016-05-11,PHM,18.22,16.0,0.0,0.0,18.24,0.44
223,2016-05-11,FTI,26.28,6.0,28.29,17.0,27.96,1.11
224,2016-05-11,MRO,11.72,5.0,12.48,13.0,11.94,0.79
225,2016-05-11,JEC,42.98,11.0,0.0,0.0,50.43,1.17
226,2016-05-11,PDCO,43.48,13.0,44.45,10.0,44.05,0.7
227,2016-05-11,ZION,26.35,10.0,27.8,6.0,26.66,0.73
228,2016-05-11,NFX,34.19,12.0,0.0,0.0,37.92,1.84
229,2016-05-11,TDC,25.87,23.0,0.0,0.0,27.75,1.05
230,2016-05-11,PWR,23.08,14.0,0.0,0.0,23.66,0.6
231,2016-05-11,GME,29.15,6.0,31.2,19.0,30.52,0.81
232,2016-05-11,MUR,26.13,7.0,30.89,10.0,29.91,1.9
233,2016-05-11,ESV,9.04,6.0,10.62,10.0,10.53,0.79
234,2016-05-11,STZ,159.08,14.0,0.0,0.0,163.53,2.37
