,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
119,2016-05-31,HSY,91.47,17.0,93.18,6.0,92.6,1.28
120,2016-05-31,DFS,55.64,15.0,0.0,0.0,56.78,0.86
121,2016-05-31,ZBH,120.18,12.0,0.0,0.0,123.07,1.66
122,2016-05-31,CPB,60.02,10.0,62.66,15.0,61.19,1.22
123,2016-05-31,SE,30.55,27.0,0.0,0.0,31.64,0.66
124,2016-05-31,APC,50.63,16.0,0.0,0.0,51.53,1.77
125,2016-05-31,PGR,33.14,10.0,33.53,5.0,33.25,0.44
126,2016-05-31,HPQ,12.39,11.0,0.0,0.0,13.17,0.37
127,2016-05-31,VTR,63.95,13.0,0.0,0.0,66.31,1.1
128,2016-05-31,PCAR,55.25,12.0,57.47,5.0,55.64,1.18
129,2016-05-31,PXD,161.26,13.0,167.87,5.0,161.62,4.42
130,2016-05-31,BXP,123.72,5.0,127.31,13.0,125.42,2.0
131,2016-05-31,DPS,92.11,11.0,0.0,0.0,92.16,1.19
132,2016-05-31,CERN,54.98,14.0,55.85,5.0,55.28,1.02
133,2016-05-31,MCO,96.61,20.0,0.0,0.0,98.74,1.68
134,2016-05-31,LVLT,52.96,18.0,0.0,0.0,53.68,0.94
135,2016-05-31,MAR,65.29,9.0,67.37,13.0,66.31,1.24
136,2016-05-31,TROW,75.92,12.0,0.0,0.0,77.13,1.21
137,2016-05-31,NVDA,36.02,11.0,0.0,0.0,45.91,1.09
138,2016-05-31,HIG,44.69,21.0,46.69,6.0,45.21,0.72
139,2016-05-31,CMI,112.44,24.0,118.03,6.0,113.24,2.61
140,2016-05-31,VNO,94.14,21.0,97.44,6.0,95.21,1.69
141,2016-05-31,APH,56.95,17.0,0.0,0.0,58.16,0.78
142,2016-05-31,RCL,73.65,6.0,78.11,22.0,77.77,2.26
143,2016-05-31,EXPE,110.21,22.0,116.41,5.0,112.3,2.32
144,2016-05-31,DISCA,27.54,20.0,0.0,0.0,27.55,0.73
145,2016-05-31,DTE,89.02,14.0,91.16,8.0,90.21,1.34
146,2016-05-31,DISCK,26.17,16.0,27.94,6.0,26.38,0.67
147,2016-05-31,CMG,441.99,7.0,453.58,12.0,445.42,10.68
148,2016-05-31,VIAB,40.29,32.0,0.0,0.0,44.25,1.42
149,2016-05-31,IR,65.25,18.0,0.0,0.0,66.49,1.07
150,2016-05-31,SWK,112.83,17.0,0.0,0.0,113.18,1.44
151,2016-05-31,IP,41.86,19.0,0.0,0.0,42.09,0.82
152,2016-05-31,FE,31.03,6.0,32.54,12.0,32.48,0.61
153,2016-05-31,HSIC,171.21,21.0,0.0,0.0,173.81,2.77
154,2016-05-31,GPC,96.18,17.0,0.0,0.0,97.06,1.42
155,2016-05-31,PH,112.55,19.0,0.0,0.0,113.99,1.98
156,2016-05-31,MJN,79.99,5.0,84.01,21.0,83.23,1.26
157,2016-05-31,ROK,114.48,14.0,0.0,0.0,116.52,1.95
158,2016-05-31,ETR,75.29,10.0,77.09,5.0,75.66,1.13
159,2016-05-31,ADS,209.04,21.0,219.38,7.0,215.06,4.61
160,2016-05-31,WY,31.27,21.0,0.0,0.0,31.48,0.52
161,2016-05-31,NUE,47.9,13.0,0.0,0.0,48.39,1.13
162,2016-05-31,MHK,193.93,17.0,200.21,6.0,197.64,3.11
163,2016-05-31,VRSK,77.72,27.0,0.0,0.0,79.27,1.01
164,2016-05-31,L,40.03,11.0,0.0,0.0,40.66,0.5
165,2016-05-31,A,42.13,11.0,0.0,0.0,45.82,0.71
166,2016-05-31,WMB,20.92,11.0,0.0,0.0,21.48,1.13
167,2016-05-31,CHD,97.69,11.0,0.0,0.0,98.17,2.0
168,2016-05-31,MKC,95.97,13.0,0.0,0.0,97.78,1.39
169,2016-05-31,HES,58.94,10.0,0.0,0.0,60.23,2.02
170,2016-05-31,COL,88.64,14.0,91.53,8.0,89.02,1.29
171,2016-05-31,IVZ,30.43,24.0,0.0,0.0,31.46,0.68
172,2016-05-31,MAT,31.49,12.0,32.24,8.0,31.79,0.61
173,2016-05-31,CMS,40.92,13.0,41.95,6.0,41.59,0.66
174,2016-05-31,LH,126.44,18.0,0.0,0.0,128.01,1.99
175,2016-05-31,KIM,28.02,13.0,28.79,6.0,28.12,0.53
176,2016-05-31,ADSK,58.59,17.0,0.0,0.0,59.34,1.45
177,2016-05-31,MU,11.64,11.0,14.78,6.0,12.31,0.47
178,2016-05-31,BBY,31.17,9.0,32.24,18.0,32.03,1.12
179,2016-05-31,CTXS,83.23,13.0,0.0,0.0,85.5,1.8
180,2016-05-31,PFG,42.49,33.0,0.0,0.0,44.41,0.91
181,2016-05-31,HBI,26.82,13.0,27.95,18.0,27.04,0.58
182,2016-05-31,COH,39.19,27.0,0.0,0.0,39.6,0.9
183,2016-05-31,CXO,117.18,11.0,0.0,0.0,122.2,3.31
184,2016-05-31,WDC,41.75,23.0,45.94,11.0,45.0,2.0
185,2016-05-31,CFG,22.52,11.0,26.97,6.0,23.59,0.61
186,2016-05-31,CHRW,73.23,28.0,0.0,0.0,75.19,1.05
187,2016-05-31,DHI,30.08,13.0,30.8,6.0,30.58,0.62
188,2016-05-31,RF,9.68,10.0,0.0,0.0,9.87,0.25
189,2016-05-31,JNPR,22.39,9.0,23.05,12.0,23.04,0.45
190,2016-05-31,MAS,31.98,12.0,0.0,0.0,32.62,0.57
191,2016-05-31,TXT,38.02,16.0,0.0,0.0,38.25,0.65
192,2016-05-31,EMN,71.63,6.0,74.04,14.0,73.77,1.48
193,2016-05-31,DGX,76.22,16.0,0.0,0.0,77.21,1.15
194,2016-05-31,SCG,68.74,13.0,0.0,0.0,69.71,1.21
195,2016-05-31,HAS,85.97,18.0,0.0,0.0,87.28,1.37
196,2016-05-31,HRS,78.38,18.0,80.92,5.0,79.44,1.15
197,2016-05-31,BLL,71.61,15.0,73.82,5.0,72.27,1.09
198,2016-05-31,DOV,65.45,22.0,0.0,0.0,66.74,1.25
199,2016-05-31,LLL,136.36,12.0,0.0,0.0,137.89,1.55
200,2016-05-31,STX,21.31,9.0,26.78,10.0,21.66,0.84
201,2016-05-31,SEE,46.82,10.0,0.0,0.0,46.87,0.92
202,2016-05-31,KMX,52.81,14.0,0.0,0.0,53.59,1.24
203,2016-05-31,TRIP,63.82,43.0,0.0,0.0,67.32,2.15
204,2016-05-31,SLG,96.67,6.0,101.49,11.0,100.59,1.9
205,2016-05-31,CVC,34.49,12.0,0.0,0.0,34.67,0.19
206,2016-05-31,MOS,24.82,6.0,25.97,11.0,25.7,0.95
207,2016-05-31,JBHT,73.76,7.0,82.24,13.0,82.14,1.56
208,2016-05-31,IPG,23.57,13.0,0.0,0.0,23.71,0.33
209,2016-05-31,PNR,59.46,14.0,0.0,0.0,60.62,1.31
210,2016-05-31,DVN,33.33,10.0,0.0,0.0,35.91,1.55
211,2016-05-31,CBG,29.28,18.0,30.77,6.0,29.56,0.73
212,2016-05-31,XRAY,60.96,16.0,0.0,0.0,62.48,1.08
213,2016-05-31,IFF,120.83,17.0,0.0,0.0,129.34,1.73
214,2016-05-31,SNA,160.75,17.0,0.0,0.0,162.56,2.25
215,2016-05-31,WRK,39.19,13.0,43.43,6.0,39.78,1.26
216,2016-05-31,CNP,21.29,13.0,0.0,0.0,22.51,0.35
217,2016-05-31,WYNN,94.68,19.0,0.0,0.0,95.96,3.16
218,2016-05-31,TSS,53.5,15.0,0.0,0.0,53.91,0.88
219,2016-05-31,COG,23.32,18.0,0.0,0.0,23.62,0.73
220,2016-05-31,GAS,65.56,13.0,65.82,5.0,65.64,0.26
221,2016-05-31,BBBY,41.98,6.0,46.43,10.0,44.53,1.08
222,2016-05-31,WLTW,121.36,26.0,0.0,0.0,127.92,2.26
223,2016-05-31,GRMN,41.1,12.0,0.0,0.0,41.71,0.84
224,2016-05-31,VAR,80.81,6.0,82.2,11.0,82.06,1.15
225,2016-05-31,MNK,61.81,11.0,67.39,7.0,62.84,2.67
226,2016-05-31,SNI,63.59,18.0,0.0,0.0,63.62,1.48
227,2016-05-31,NI,23.88,10.0,0.0,0.0,24.13,0.4
228,2016-05-31,AMG,165.68,25.0,0.0,0.0,172.48,3.89
229,2016-05-31,AES,10.97,14.0,11.48,6.0,11.11,0.24
230,2016-05-31,PVH,91.06,15.0,0.0,0.0,94.55,2.94
231,2016-05-31,TE,27.43,14.0,27.57,22.0,27.54,0.08
232,2016-05-31,FLR,51.71,13.0,0.0,0.0,52.71,1.15
233,2016-05-31,FTR,4.86,7.0,5.17,18.0,5.15,0.16
234,2016-05-31,AVY,73.88,21.0,0.0,0.0,74.67,1.22
235,2016-05-31,ALLE,66.78,14.0,0.0,0.0,67.99,1.04
236,2016-05-31,LEG,48.87,23.0,0.0,0.0,49.8,0.71
237,2016-05-31,QRVO,48.47,23.0,0.0,0.0,50.53,1.58
238,2016-05-31,AN,48.82,11.0,0.0,0.0,50.5,1.33
239,2016-05-31,FLS,46.95,12.0,0.0,0.0,48.14,1.04
240,2016-05-31,AIZ,87.01,11.0,0.0,0.0,87.45,1.35
241,2016-05-31,FLIR,30.31,11.0,31.22,6.0,30.89,0.55
242,2016-05-31,TDC,26.76,10.0,0.0,0.0,27.95,0.78
243,2016-05-31,PWR,23.14,10.0,0.0,0.0,23.66,0.57
244,2016-05-31,URBN,28.49,10.0,31.54,6.0,28.92,1.05
245,2016-05-31,LM,32.88,15.0,35.06,5.0,34.14,0.88
246,2016-05-31,SWN,12.47,10.0,0.0,0.0,13.06,0.82
247,2016-05-31,THC,28.11,12.0,29.28,7.0,28.74,1.13
248,2016-05-31,CNX,14.14,10.0,15.59,5.0,14.85,0.92
249,2016-05-31,CHK,3.69,9.0,4.3,12.0,4.16,0.45
