,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
132,2016-05-27,PCAR,54.97,20.0,57.28,6.0,55.48,1.24
133,2016-05-27,NLSN,52.57,19.0,0.0,0.0,53.37,0.74
134,2016-05-27,PXD,161.31,13.0,167.55,5.0,162.31,4.5
135,2016-05-27,BXP,123.72,5.0,127.55,11.0,124.81,2.04
136,2016-05-27,DPS,92.1,11.0,0.0,0.0,92.18,1.22
137,2016-05-27,CERN,54.95,14.0,55.85,5.0,54.98,1.07
138,2016-05-27,MCO,95.91,16.0,97.7,6.0,97.56,1.74
139,2016-05-27,LVLT,52.92,18.0,0.0,0.0,53.41,0.99
140,2016-05-27,MAR,65.35,7.0,67.42,13.0,65.56,1.29
141,2016-05-27,TROW,75.74,11.0,0.0,0.0,76.67,1.25
142,2016-05-27,HIG,44.6,19.0,46.69,6.0,45.03,0.72
143,2016-05-27,CMI,112.48,23.0,118.03,6.0,113.5,2.72
144,2016-05-27,VNO,93.62,27.0,97.44,6.0,94.73,1.74
145,2016-05-27,APH,56.88,17.0,0.0,0.0,58.0,0.8
146,2016-05-27,RCL,73.65,6.0,78.1,21.0,75.46,2.17
147,2016-05-27,EXPE,110.16,22.0,116.41,5.0,111.82,2.45
148,2016-05-27,DISCA,26.48,14.0,27.56,19.0,27.07,0.74
149,2016-05-27,DTE,88.95,14.0,91.16,8.0,89.73,1.4
150,2016-05-27,DISCK,25.08,5.0,26.19,15.0,25.97,0.69
151,2016-05-27,SJM,128.11,12.0,129.69,9.0,129.48,1.76
152,2016-05-27,CMG,441.46,8.0,453.81,12.0,452.03,10.66
153,2016-05-27,VIAB,40.13,33.0,0.0,0.0,42.53,1.32
154,2016-05-27,IR,65.18,18.0,0.0,0.0,66.28,1.11
155,2016-05-27,SWK,111.63,26.0,0.0,0.0,113.63,1.51
156,2016-05-27,AMP,95.99,20.0,100.28,6.0,100.17,2.07
157,2016-05-27,IP,41.81,19.0,0.0,0.0,41.84,0.87
158,2016-05-27,HSIC,170.36,15.0,0.0,0.0,172.73,2.84
159,2016-05-27,GPC,96.19,16.0,0.0,0.0,96.32,1.5
160,2016-05-27,HCP,32.39,5.0,34.14,22.0,32.68,0.81
161,2016-05-27,PH,112.66,17.0,0.0,0.0,113.64,2.09
162,2016-05-27,MJN,79.99,5.0,83.99,21.0,82.82,1.32
163,2016-05-27,ROK,114.02,13.0,0.0,0.0,116.77,2.04
164,2016-05-27,ETR,74.92,15.0,77.09,5.0,75.59,1.19
165,2016-05-27,NBL,34.54,14.0,35.72,7.0,35.64,1.23
166,2016-05-27,FAST,46.01,24.0,0.0,0.0,46.09,0.76
167,2016-05-27,ADS,208.77,21.0,219.46,7.0,212.06,4.53
168,2016-05-27,NUE,47.55,16.0,0.0,0.0,48.51,1.15
169,2016-05-27,MHK,193.76,17.0,200.21,6.0,196.0,3.23
170,2016-05-27,VRSK,77.67,27.0,0.0,0.0,78.99,1.05
171,2016-05-27,L,40.0,11.0,0.0,0.0,40.48,0.52
172,2016-05-27,A,42.11,11.0,0.0,0.0,45.51,0.73
173,2016-05-27,XLNX,45.41,20.0,47.78,5.0,47.12,1.01
174,2016-05-27,WMB,18.87,15.0,21.43,14.0,20.81,1.14
175,2016-05-27,CHD,97.55,11.0,0.0,0.0,98.2,2.11
176,2016-05-27,HES,58.77,10.0,0.0,0.0,60.44,2.05
177,2016-05-27,AEE,47.47,11.0,48.97,6.0,47.84,0.83
178,2016-05-27,COL,88.65,14.0,91.65,10.0,88.82,1.36
179,2016-05-27,MAT,31.1,10.0,31.72,5.0,31.63,0.64
180,2016-05-27,CMS,40.85,12.0,41.95,6.0,41.43,0.69
181,2016-05-27,LH,126.37,18.0,0.0,0.0,127.31,2.09
182,2016-05-27,KIM,27.93,17.0,28.79,6.0,28.01,0.55
183,2016-05-27,BBY,31.27,9.0,32.24,18.0,31.96,1.2
184,2016-05-27,CTXS,83.14,13.0,0.0,0.0,84.87,1.88
185,2016-05-27,PFG,42.46,33.0,0.0,0.0,44.05,0.96
186,2016-05-27,AAP,151.35,15.0,0.0,0.0,156.67,4.3
187,2016-05-27,HBI,27.22,5.0,27.95,18.0,27.26,0.6
188,2016-05-27,UHS,121.08,9.0,134.72,12.0,134.45,2.76
189,2016-05-27,COH,39.17,27.0,0.0,0.0,39.34,0.95
190,2016-05-27,NDAQ,64.3,19.0,0.0,0.0,65.02,1.1
191,2016-05-27,CXO,117.06,12.0,0.0,0.0,122.41,3.43
192,2016-05-27,EXR,91.5,10.0,0.0,0.0,92.64,1.74
193,2016-05-27,WDC,41.59,23.0,45.96,11.0,44.39,1.91
194,2016-05-27,CFG,22.6,13.0,26.98,6.0,23.35,0.64
195,2016-05-27,DHI,30.04,13.0,30.8,6.0,30.59,0.65
196,2016-05-27,RF,9.68,11.0,0.0,0.0,9.73,0.26
197,2016-05-27,JNPR,22.76,21.0,24.83,7.0,22.99,0.45
198,2016-05-27,MAS,31.93,12.0,0.0,0.0,32.37,0.6
199,2016-05-27,TXT,38.23,11.0,0.0,0.0,38.25,0.69
200,2016-05-27,DGX,76.17,16.0,0.0,0.0,77.24,1.21
201,2016-05-27,SCG,68.7,13.0,0.0,0.0,69.42,1.25
202,2016-05-27,HAS,85.61,12.0,0.0,0.0,86.75,1.39
203,2016-05-27,HRS,78.09,15.0,80.92,5.0,79.77,1.2
204,2016-05-27,BLL,71.78,11.0,73.82,5.0,71.82,1.12
205,2016-05-27,DOV,65.58,20.0,0.0,0.0,66.7,1.33
206,2016-05-27,LLL,136.3,12.0,0.0,0.0,137.79,1.6
207,2016-05-27,MLM,187.42,11.0,0.0,0.0,191.7,3.66
208,2016-05-27,WU,19.24,10.0,0.0,0.0,19.27,0.34
209,2016-05-27,SEE,45.45,6.0,46.83,10.0,46.55,0.95
210,2016-05-27,KMX,52.26,18.0,0.0,0.0,53.39,1.29
211,2016-05-27,TRIP,63.78,43.0,0.0,0.0,66.6,2.15
212,2016-05-27,SLG,100.28,13.0,104.33,6.0,100.38,1.9
213,2016-05-27,CVC,34.47,12.0,0.0,0.0,34.62,0.2
214,2016-05-27,LNC,43.98,19.0,48.65,5.0,45.27,1.21
215,2016-05-27,MOS,25.95,11.0,27.04,7.0,26.13,0.98
216,2016-05-27,MCHP,49.01,11.0,0.0,0.0,50.66,0.98
217,2016-05-27,JBHT,73.76,7.0,82.2,13.0,81.35,1.62
218,2016-05-27,IPG,22.42,6.0,23.57,11.0,23.49,0.34
219,2016-05-27,DVN,33.16,13.0,0.0,0.0,35.91,1.63
220,2016-05-27,CBG,29.25,20.0,30.77,6.0,29.39,0.77
221,2016-05-27,EQT,69.82,24.0,0.0,0.0,73.13,1.96
222,2016-05-27,XRAY,60.95,17.0,0.0,0.0,61.73,1.05
223,2016-05-27,IFF,120.81,17.0,0.0,0.0,128.93,1.79
224,2016-05-27,SNA,160.84,16.0,0.0,0.0,162.7,2.33
225,2016-05-27,WRK,39.19,10.0,40.24,5.0,39.32,1.32
226,2016-05-27,WYNN,92.24,31.0,0.0,0.0,94.63,3.21
227,2016-05-27,TSS,53.45,15.0,56.19,6.0,53.64,0.91
228,2016-05-27,COG,22.83,16.0,0.0,0.0,23.7,0.74
229,2016-05-27,PNW,63.3,6.0,72.94,13.0,72.88,1.2
230,2016-05-27,GAS,65.01,5.0,65.63,18.0,65.59,0.27
231,2016-05-27,BBBY,41.98,6.0,46.43,10.0,43.98,1.12
232,2016-05-27,RL,91.68,13.0,98.44,9.0,93.85,2.5
233,2016-05-27,WLTW,121.29,26.0,0.0,0.0,126.62,2.3
234,2016-05-27,GRMN,41.03,12.0,0.0,0.0,41.46,0.72
235,2016-05-27,NTAP,24.64,18.0,25.65,5.0,24.9,0.78
236,2016-05-27,CPGX,25.53,20.0,0.0,0.0,25.58,0.12
237,2016-05-27,AMG,165.47,25.0,0.0,0.0,170.31,4.04
238,2016-05-27,HBAN,9.95,27.0,10.82,5.0,10.46,0.25
239,2016-05-27,TE,27.43,14.0,27.57,22.0,27.52,0.08
240,2016-05-27,FTR,4.86,7.0,5.19,19.0,5.16,0.16
241,2016-05-27,AVY,73.99,21.0,0.0,0.0,74.38,1.2
242,2016-05-27,ALLE,66.78,14.0,0.0,0.0,67.74,1.07
243,2016-05-27,LEG,48.64,18.0,0.0,0.0,49.39,0.72
244,2016-05-27,QRVO,48.31,23.0,0.0,0.0,50.53,1.66
245,2016-05-27,AN,48.0,12.0,0.0,0.0,49.37,1.33
246,2016-05-27,FLS,46.83,12.0,0.0,0.0,48.42,1.08
247,2016-05-27,HAR,76.23,10.0,80.28,7.0,76.94,2.16
248,2016-05-27,MRO,12.75,12.0,0.0,0.0,13.17,0.68
249,2016-05-27,AIZ,81.76,7.0,86.89,11.0,86.6,1.41
250,2016-05-27,FLIR,30.29,11.0,31.22,6.0,30.64,0.58
251,2016-05-27,RRC,41.22,10.0,43.97,5.0,41.62,2.11
252,2016-05-27,NAVI,12.91,11.0,0.0,0.0,13.35,0.38
253,2016-05-27,TDC,26.71,10.0,0.0,0.0,27.71,0.82
254,2016-05-27,PWR,22.96,16.0,0.0,0.0,23.57,0.59
255,2016-05-27,LM,32.79,15.0,35.09,5.0,33.75,0.91
256,2016-05-27,DO,24.12,12.0,0.0,0.0,25.3,1.09
257,2016-05-27,SWN,12.37,10.0,0.0,0.0,13.13,0.87
258,2016-05-27,THC,28.07,12.0,29.3,7.0,28.43,1.16
259,2016-05-27,CNX,14.06,10.0,15.62,6.0,15.02,0.92
260,2016-05-27,STZ,154.85,8.0,158.6,15.0,157.95,2.61
