,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
48,2016-06-08,MS,25.71,8.0,26.66,16.0,26.52,0.66
49,2016-06-08,ESRX,73.86,15.0,75.92,5.0,75.84,1.17
50,2016-06-08,CRM,78.49,16.0,83.69,6.0,83.14,1.3
51,2016-06-08,GM,30.17,7.0,30.88,10.0,30.23,0.6
52,2016-06-08,SO,49.49,22.0,0.0,0.0,50.09,0.68
53,2016-06-08,PSA,249.4,6.0,256.99,13.0,255.7,4.55
54,2016-06-08,MET,42.12,13.0,44.69,20.0,44.55,0.98
55,2016-06-08,ADBE,96.73,25.0,0.0,0.0,98.52,1.5
56,2016-06-08,D,71.93,15.0,0.0,0.0,72.5,1.09
57,2016-06-08,REGN,393.91,24.0,0.0,0.0,394.48,10.62
58,2016-06-08,COP,44.33,26.0,0.0,0.0,47.55,1.35
59,2016-06-08,NFLX,99.37,27.0,105.68,5.0,99.89,2.53
60,2016-06-08,KMI,17.72,13.0,19.15,6.0,18.46,0.47
61,2016-06-08,MON,100.22,13.0,0.0,0.0,107.41,2.78
62,2016-06-08,KR,35.75,6.0,36.41,11.0,36.3,0.6
63,2016-06-08,CB,122.93,10.0,127.19,5.0,126.41,1.65
64,2016-06-08,SYK,112.27,10.0,0.0,0.0,112.59,1.29
65,2016-06-08,AMT,106.27,12.0,0.0,0.0,107.88,1.25
66,2016-06-08,EOG,81.54,11.0,0.0,0.0,85.42,2.16
67,2016-06-08,FDX,163.32,19.0,0.0,0.0,164.84,2.46
68,2016-06-08,RTN,128.17,15.0,0.0,0.0,134.5,1.65
69,2016-06-08,GIS,63.18,11.0,0.0,0.0,64.02,0.73
70,2016-06-08,NOC,214.59,10.0,0.0,0.0,215.7,2.65
71,2016-06-08,ANTM,128.47,5.0,139.4,10.0,132.92,2.31
72,2016-06-08,EL,92.79,11.0,93.55,6.0,93.13,1.26
73,2016-06-08,TRV,112.1,13.0,114.71,12.0,114.59,1.3
74,2016-06-08,SCHW,29.12,20.0,0.0,0.0,29.5,0.78
75,2016-06-08,BDX,166.39,15.0,0.0,0.0,168.62,1.93
76,2016-06-08,CME,94.54,11.0,96.43,8.0,96.05,1.29
77,2016-06-08,AEP,65.17,12.0,0.0,0.0,65.84,0.93
78,2016-06-08,EMR,52.56,15.0,0.0,0.0,53.53,0.89
79,2016-06-08,ECL,118.51,12.0,0.0,0.0,120.81,1.61
80,2016-06-08,PRU,74.29,11.0,77.48,12.0,76.82,1.63
81,2016-06-08,YHOO,35.75,6.0,36.74,15.0,36.73,0.84
82,2016-06-08,PX,111.34,14.0,115.16,7.0,111.87,1.45
83,2016-06-08,YUM,81.77,19.0,0.0,0.0,83.64,1.31
84,2016-06-08,CCI,88.25,13.0,0.0,0.0,94.02,1.1
85,2016-06-08,APD,143.76,23.0,0.0,0.0,145.25,1.81
86,2016-06-08,EBAY,24.26,23.0,25.34,9.0,24.29,0.42
87,2016-06-08,HCA,78.79,15.0,0.0,0.0,79.24,1.24
88,2016-06-08,VFC,62.39,19.0,63.96,8.0,62.85,0.98
89,2016-06-08,LUV,42.47,16.0,43.63,6.0,43.07,0.98
90,2016-06-08,BXLT,41.6,10.0,0.0,0.0,46.02,0.59
91,2016-06-08,ETN,61.6,17.0,63.65,8.0,62.53,1.03
92,2016-06-08,INTU,102.29,10.0,0.0,0.0,108.45,1.89
93,2016-06-08,K,75.09,13.0,0.0,0.0,75.17,0.99
94,2016-06-08,ORLY,260.24,16.0,266.97,7.0,260.28,4.41
95,2016-06-08,AFL,69.24,11.0,0.0,0.0,69.31,0.79
96,2016-06-08,DE,80.31,10.0,0.0,0.0,87.31,1.78
97,2016-06-08,LB,69.57,10.0,73.68,5.0,70.27,1.65
98,2016-06-08,SYY,47.4,14.0,48.69,7.0,48.68,0.55
99,2016-06-08,SRE,106.52,11.0,0.0,0.0,108.7,1.52
100,2016-06-08,ALL,66.97,28.0,0.0,0.0,67.44,0.73
101,2016-06-08,SHW,292.42,10.0,0.0,0.0,293.83,3.87
102,2016-06-08,ATVI,37.83,12.0,39.48,7.0,38.14,0.94
103,2016-06-08,BSX,22.47,20.0,0.0,0.0,22.63,0.31
104,2016-06-08,EIX,71.63,21.0,0.0,0.0,72.45,0.98
105,2016-06-08,HCN,70.28,18.0,0.0,0.0,70.71,1.36
106,2016-06-08,ILMN,136.64,6.0,145.96,14.0,144.95,3.74
107,2016-06-08,DG,83.89,19.0,0.0,0.0,90.56,1.9
108,2016-06-08,PEG,43.81,5.0,45.15,18.0,44.18,0.8
109,2016-06-08,ZTS,47.65,19.0,0.0,0.0,48.35,0.75
110,2016-06-08,ED,73.86,15.0,0.0,0.0,74.66,1.15
111,2016-06-08,TEL,60.19,15.0,0.0,0.0,62.07,0.91
112,2016-06-08,VRTX,90.56,12.0,0.0,0.0,94.77,2.97
113,2016-06-08,ISRG,629.78,19.0,0.0,0.0,635.9,9.28
114,2016-06-08,UAL,45.16,11.0,58.71,6.0,45.82,1.35
115,2016-06-08,XEL,41.6,15.0,0.0,0.0,42.01,0.61
116,2016-06-08,EA,70.25,10.0,0.0,0.0,77.25,1.61
117,2016-06-08,ZBH,115.66,6.0,120.33,11.0,119.43,1.94
118,2016-06-08,CPB,59.96,11.0,62.42,17.0,61.71,1.06
119,2016-06-08,SE,31.0,11.0,0.0,0.0,33.3,0.68
120,2016-06-08,APC,50.87,25.0,0.0,0.0,55.23,1.85
121,2016-06-08,PAYX,54.39,11.0,0.0,0.0,55.12,0.69
122,2016-06-08,PGR,32.44,5.0,32.98,11.0,32.53,0.44
123,2016-06-08,DLPH,67.9,13.0,70.1,5.0,68.34,1.58
124,2016-06-08,WEC,60.29,12.0,0.0,0.0,60.91,0.92
125,2016-06-08,PCAR,55.18,21.0,0.0,0.0,56.18,1.16
126,2016-06-08,PXD,162.92,18.0,0.0,0.0,165.59,3.93
127,2016-06-08,BXP,127.5,13.0,0.0,0.0,127.89,1.86
128,2016-06-08,CERN,55.55,14.0,0.0,0.0,56.98,0.98
129,2016-06-08,MCO,97.06,21.0,0.0,0.0,100.2,1.64
130,2016-06-08,LVLT,53.19,22.0,0.0,0.0,53.34,0.87
131,2016-06-08,NVDA,35.76,10.0,0.0,0.0,46.34,1.02
132,2016-06-08,HIG,44.12,5.0,44.73,17.0,44.55,0.66
133,2016-06-08,CMI,114.45,11.0,118.15,7.0,117.16,2.45
134,2016-06-08,ADI,57.74,17.0,0.0,0.0,57.8,1.05
135,2016-06-08,VNO,94.38,22.0,97.44,6.0,95.78,1.5
136,2016-06-08,APH,55.96,18.0,0.0,0.0,59.68,0.71
137,2016-06-08,RCL,73.65,6.0,77.84,26.0,76.49,1.9
138,2016-06-08,EXPE,108.35,8.0,111.67,18.0,110.67,2.23
139,2016-06-08,DISCA,27.6,20.0,0.0,0.0,27.85,0.77
140,2016-06-08,DTE,91.31,13.0,0.0,0.0,92.7,1.24
141,2016-06-08,STJ,77.28,10.0,0.0,0.0,77.89,0.67
142,2016-06-08,SJM,129.72,12.0,0.0,0.0,132.53,1.6
143,2016-06-08,O,61.53,19.0,0.0,0.0,63.19,1.14
144,2016-06-08,VIAB,40.42,29.0,0.0,0.0,44.73,1.29
145,2016-06-08,IR,65.53,21.0,0.0,0.0,65.84,1.05
146,2016-06-08,BCR,219.86,20.0,0.0,0.0,222.65,2.72
147,2016-06-08,SWK,113.2,19.0,0.0,0.0,114.23,1.32
148,2016-06-08,AMP,100.85,10.0,0.0,0.0,101.75,1.98
149,2016-06-08,IP,41.91,17.0,0.0,0.0,43.91,0.76
150,2016-06-08,FE,33.55,10.0,36.06,6.0,34.07,0.55
151,2016-06-08,APA,56.94,14.0,0.0,0.0,58.21,1.99
152,2016-06-08,HSIC,173.57,10.0,0.0,0.0,175.89,2.43
153,2016-06-08,GPC,96.78,23.0,0.0,0.0,97.48,1.36
154,2016-06-08,HCP,34.01,22.0,0.0,0.0,34.07,0.7
155,2016-06-08,PH,112.9,15.0,0.0,0.0,116.13,1.83
156,2016-06-08,DVA,75.06,15.0,77.24,7.0,76.95,0.96
157,2016-06-08,NEM,33.63,11.0,0.0,0.0,34.96,1.44
158,2016-06-08,NTRS,65.96,6.0,72.94,11.0,72.62,1.49
159,2016-06-08,M,34.08,8.0,36.21,10.0,34.32,0.98
160,2016-06-08,GWW,228.26,17.0,0.0,0.0,228.79,3.31
161,2016-06-08,ETR,77.03,12.0,0.0,0.0,78.42,1.12
162,2016-06-08,VMC,115.64,12.0,120.03,6.0,117.07,1.96
163,2016-06-08,ADS,213.67,25.0,0.0,0.0,225.62,4.71
164,2016-06-08,WY,30.78,7.0,31.41,16.0,31.2,0.44
165,2016-06-08,NUE,48.39,14.0,50.57,5.0,50.37,0.98
166,2016-06-08,EFX,122.57,20.0,0.0,0.0,125.17,1.55
167,2016-06-08,MHK,196.04,23.0,0.0,0.0,200.56,3.11
168,2016-06-08,VRSK,78.78,10.0,0.0,0.0,79.63,0.91
169,2016-06-08,CA,30.95,13.0,0.0,0.0,32.75,0.44
170,2016-06-08,L,40.15,11.0,0.0,0.0,40.16,0.5
171,2016-06-08,A,42.38,13.0,0.0,0.0,45.75,0.59
172,2016-06-08,MAC,77.07,6.0,78.43,13.0,77.52,1.28
173,2016-06-08,XLNX,45.9,11.0,47.5,12.0,47.17,0.88
174,2016-06-08,CHD,98.58,11.0,0.0,0.0,99.13,1.55
175,2016-06-08,MKC,97.01,11.0,0.0,0.0,97.88,1.3
176,2016-06-08,HES,59.21,14.0,0.0,0.0,61.57,1.89
177,2016-06-08,WHR,175.85,18.0,0.0,0.0,177.93,3.63
178,2016-06-08,AA,9.4,14.0,9.81,5.0,9.79,0.29
179,2016-06-08,MAT,31.37,17.0,32.24,7.0,32.16,0.57
180,2016-06-08,CMS,42.02,12.0,0.0,0.0,42.59,0.65
181,2016-06-08,LH,126.95,19.0,0.0,0.0,129.59,1.91
182,2016-06-08,ADSK,58.38,13.0,59.53,5.0,58.68,1.27
183,2016-06-08,MU,11.66,11.0,0.0,0.0,13.0,0.48
184,2016-06-08,BBY,31.54,16.0,32.42,7.0,31.59,0.96
185,2016-06-08,PFG,43.27,12.0,0.0,0.0,43.53,0.88
186,2016-06-08,AME,48.2,16.0,49.15,6.0,48.75,0.68
187,2016-06-08,UHS,135.4,13.0,0.0,0.0,137.84,2.31
188,2016-06-08,COH,38.64,10.0,39.41,16.0,39.16,0.95
189,2016-06-08,NDAQ,64.47,20.0,0.0,0.0,64.89,0.91
190,2016-06-08,CXO,118.71,16.0,0.0,0.0,126.27,3.26
191,2016-06-08,FRT,154.47,10.0,0.0,0.0,155.17,2.17
192,2016-06-08,NOV,34.74,14.0,0.0,0.0,36.25,1.31
193,2016-06-08,NWL,48.02,11.0,0.0,0.0,48.87,0.79
194,2016-06-08,CFG,23.38,10.0,0.0,0.0,23.48,0.64
195,2016-06-08,KORS,47.07,10.0,51.48,8.0,50.85,1.75
196,2016-06-08,CHRW,71.75,6.0,73.31,17.0,72.95,0.98
197,2016-06-08,DHI,30.52,15.0,31.68,5.0,31.59,0.65
198,2016-06-08,AKAM,53.99,19.0,0.0,0.0,54.85,1.25
199,2016-06-08,JNPR,23.17,12.0,24.85,6.0,23.47,0.38
200,2016-06-08,MAS,29.3,5.0,32.08,11.0,31.93,0.57
201,2016-06-08,TXT,38.54,14.0,0.0,0.0,39.96,0.81
202,2016-06-08,EMN,74.09,16.0,0.0,0.0,74.56,1.4
203,2016-06-08,DGX,76.4,20.0,0.0,0.0,78.17,1.11
204,2016-06-08,SCG,70.31,12.0,0.0,0.0,70.75,1.04
205,2016-06-08,HAS,85.88,24.0,0.0,0.0,86.95,1.28
206,2016-06-08,BLL,73.25,15.0,0.0,0.0,74.52,1.09
207,2016-06-08,LLL,137.8,11.0,0.0,0.0,144.31,2.04
208,2016-06-08,TSO,81.04,17.0,0.0,0.0,82.48,2.66
209,2016-06-08,WU,19.53,14.0,0.0,0.0,19.63,0.28
210,2016-06-08,STX,23.22,10.0,26.78,10.0,24.65,0.81
211,2016-06-08,SEE,45.46,5.0,46.64,14.0,45.98,0.87
212,2016-06-08,KMX,52.21,18.0,53.74,6.0,52.96,1.33
213,2016-06-08,TRIP,63.89,42.0,0.0,0.0,68.63,2.28
214,2016-06-08,SLG,97.28,10.0,101.33,10.0,100.8,1.98
215,2016-06-08,CVC,34.62,11.0,0.0,0.0,34.64,0.14
216,2016-06-08,LNC,44.34,14.0,0.0,0.0,45.5,1.29
217,2016-06-08,KSU,87.14,10.0,92.76,14.0,91.88,1.96
218,2016-06-08,LEN,45.74,12.0,0.0,0.0,46.96,0.94
219,2016-06-08,FCX,11.06,13.0,11.99,6.0,11.24,0.69
220,2016-06-08,JBHT,82.59,16.0,0.0,0.0,82.98,1.49
221,2016-06-08,IPG,23.71,11.0,0.0,0.0,23.96,0.36
222,2016-06-08,PNR,59.91,13.0,0.0,0.0,61.07,1.37
223,2016-06-08,CBG,29.88,27.0,0.0,0.0,30.97,0.67
224,2016-06-08,WRK,39.6,19.0,0.0,0.0,40.16,1.0
225,2016-06-08,WYNN,96.0,20.0,0.0,0.0,101.12,3.28
226,2016-06-08,PNW,74.4,13.0,0.0,0.0,75.55,1.18
227,2016-06-08,GAS,65.54,6.0,65.86,15.0,65.8,0.27
228,2016-06-08,WLTW,121.65,26.0,0.0,0.0,129.25,2.31
229,2016-06-08,GRMN,41.64,15.0,0.0,0.0,43.23,0.77
230,2016-06-08,VAR,82.56,17.0,0.0,0.0,84.52,1.1
231,2016-06-08,MNK,62.23,14.0,64.86,8.0,64.42,2.63
232,2016-06-08,SNI,64.28,19.0,0.0,0.0,64.84,1.31
233,2016-06-08,FSLR,50.42,6.0,60.64,14.0,50.55,1.35
234,2016-06-08,NTAP,24.84,14.0,25.62,7.0,25.05,0.7
235,2016-06-08,NI,24.05,19.0,0.0,0.0,24.45,0.41
236,2016-06-08,AMG,168.45,23.0,0.0,0.0,171.73,4.13
237,2016-06-08,ETFC,26.72,14.0,29.89,5.0,26.85,0.76
238,2016-06-08,FFIV,100.37,10.0,0.0,0.0,123.95,3.22
239,2016-06-08,PVH,91.78,13.0,0.0,0.0,97.2,2.52
240,2016-06-08,TE,27.59,22.0,27.75,13.0,27.64,0.08
241,2016-06-08,AVY,73.98,20.0,0.0,0.0,76.02,1.08
242,2016-06-08,ALLE,66.86,21.0,0.0,0.0,67.75,0.95
243,2016-06-08,LEG,49.41,15.0,0.0,0.0,50.73,0.73
244,2016-06-08,SPLS,8.86,7.0,9.52,12.0,8.87,0.23
245,2016-06-08,AN,48.94,11.0,0.0,0.0,50.3,1.38
246,2016-06-08,FTI,27.76,11.0,0.0,0.0,28.35,0.83
247,2016-06-08,HAR,78.78,18.0,88.9,8.0,80.71,1.97
248,2016-06-08,RHI,41.09,13.0,43.72,7.0,41.3,0.83
249,2016-06-08,AIZ,81.78,11.0,86.72,13.0,84.98,1.29
250,2016-06-08,PBCT,15.71,12.0,16.53,6.0,15.77,0.28
251,2016-06-08,FLIR,31.17,11.0,31.87,9.0,31.57,0.5
252,2016-06-08,NFX,40.15,11.0,0.0,0.0,41.82,1.38
253,2016-06-08,RRC,43.78,10.0,0.0,0.0,46.23,1.83
254,2016-06-08,GME,28.08,5.0,29.05,12.0,28.46,0.81
255,2016-06-08,MUR,31.32,12.0,0.0,0.0,32.8,1.33
256,2016-06-08,DO,24.61,13.0,0.0,0.0,26.05,1.12
257,2016-06-08,OI,19.2,13.0,0.0,0.0,20.18,0.55
258,2016-06-08,CNX,14.74,17.0,0.0,0.0,15.36,0.77
259,2016-06-08,CHK,4.35,12.0,5.02,7.0,4.67,0.39
