,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
71,2016-05-04,EXC,34.31,6.0,34.92,14.0,34.78,0.65
72,2016-05-04,PX,105.25,5.0,116.15,12.0,115.09,2.15
73,2016-05-04,CCI,85.95,5.0,87.09,12.0,86.3,1.18
74,2016-05-04,PCG,58.1,21.0,0.0,0.0,59.01,0.95
75,2016-05-04,ICE,237.67,7.0,241.15,10.0,240.98,3.97
76,2016-05-04,HCA,69.95,13.0,79.76,7.0,79.06,2.0
77,2016-05-04,VFC,63.81,20.0,66.47,10.0,64.92,1.43
78,2016-05-04,MNST,130.56,21.0,0.0,0.0,146.33,4.55
79,2016-05-04,ETN,62.74,17.0,0.0,0.0,63.3,1.15
80,2016-05-04,AON,104.63,12.0,0.0,0.0,105.77,1.53
81,2016-05-04,TSN,65.69,17.0,0.0,0.0,66.37,1.27
82,2016-05-04,K,76.32,15.0,0.0,0.0,76.85,1.01
83,2016-05-04,HUM,176.51,12.0,0.0,0.0,176.93,3.0
84,2016-05-04,ORLY,259.45,7.0,269.54,25.0,268.21,4.8
85,2016-05-04,SYY,46.78,16.0,0.0,0.0,48.51,0.74
86,2016-05-04,ALL,63.37,8.0,65.88,20.0,65.42,0.85
87,2016-05-04,GGP,28.75,16.0,29.4,5.0,28.99,0.53
88,2016-05-04,AZO,780.32,16.0,790.03,8.0,784.59,12.07
89,2016-05-04,ATVI,33.62,5.0,34.39,13.0,34.12,0.84
90,2016-05-04,JCI,40.62,12.0,41.84,5.0,40.87,0.8
91,2016-05-04,SYF,29.35,10.0,0.0,0.0,31.08,0.71
92,2016-05-04,ROST,56.17,5.0,57.34,23.0,57.3,1.03
93,2016-05-04,HCN,69.65,11.0,0.0,0.0,71.85,1.39
94,2016-05-04,FISV,96.84,9.0,99.22,16.0,98.7,1.53
95,2016-05-04,PEG,45.98,14.0,47.29,6.0,46.09,0.88
96,2016-05-04,STT,59.39,10.0,62.67,6.0,61.07,1.5
97,2016-05-04,CBS,54.55,20.0,0.0,0.0,55.66,1.08
98,2016-05-04,AMAT,19.26,5.0,20.75,12.0,20.11,0.44
99,2016-05-04,ED,74.01,13.0,0.0,0.0,75.23,1.3
100,2016-05-04,VRTX,78.93,6.0,85.37,17.0,82.17,4.07
101,2016-05-04,ADM,36.82,12.0,0.0,0.0,39.1,0.94
102,2016-05-04,XEL,40.12,13.0,0.0,0.0,40.55,0.65
103,2016-05-04,GLW,18.01,5.0,18.88,17.0,18.63,0.43
104,2016-05-04,EW,83.61,10.0,107.99,8.0,105.43,2.59
105,2016-05-04,DLTR,78.93,14.0,81.36,20.0,80.62,1.59
106,2016-05-04,SE,29.62,8.0,31.03,12.0,30.51,0.71
107,2016-05-04,APC,48.93,19.0,0.0,0.0,50.1,2.34
108,2016-05-04,TAP,95.33,10.0,0.0,0.0,98.31,1.73
109,2016-05-04,EQIX,329.11,10.0,0.0,0.0,332.9,6.2
110,2016-05-04,DLPH,68.96,6.0,73.59,18.0,73.17,1.76
111,2016-05-04,VTR,62.22,12.0,63.81,6.0,63.44,1.22
112,2016-05-04,WEC,57.92,16.0,0.0,0.0,58.96,0.97
113,2016-05-04,NLSN,48.04,5.0,52.0,14.0,51.57,0.87
114,2016-05-04,ES,56.3,14.0,57.2,6.0,56.98,0.87
115,2016-05-04,UA,42.65,10.0,44.13,8.0,42.73,2.29
116,2016-05-04,BXP,128.22,23.0,0.0,0.0,129.95,2.05
117,2016-05-04,MCO,92.92,6.0,96.9,22.0,94.57,2.16
118,2016-05-04,LVLT,51.05,11.0,53.07,18.0,51.66,1.2
119,2016-05-04,MAR,68.69,16.0,71.46,5.0,70.1,1.52
120,2016-05-04,CTL,28.64,7.0,31.54,16.0,30.58,0.65
121,2016-05-04,VNO,93.78,10.0,95.91,17.0,94.67,1.76
122,2016-05-04,RSG,46.93,13.0,0.0,0.0,47.14,0.63
123,2016-05-04,EXPE,108.68,23.0,0.0,0.0,115.98,3.32
124,2016-05-04,DISCK,26.13,8.0,27.41,11.0,26.58,0.73
125,2016-05-04,STJ,63.22,11.0,0.0,0.0,75.85,2.29
126,2016-05-04,SJM,124.85,7.0,127.69,16.0,126.82,1.82
127,2016-05-04,VIAB,40.25,31.0,0.0,0.0,41.46,1.99
128,2016-05-04,SWK,109.51,30.0,0.0,0.0,110.59,1.73
129,2016-05-04,IP,36.83,5.0,42.35,13.0,42.18,0.99
130,2016-05-04,GPC,89.9,6.0,97.36,17.0,96.39,1.35
131,2016-05-04,HCP,33.74,18.0,35.09,11.0,34.85,0.74
132,2016-05-04,DVA,72.56,6.0,74.41,11.0,73.71,1.04
133,2016-05-04,ROK,104.69,9.0,114.24,12.0,112.37,1.91
134,2016-05-04,GWW,226.41,7.0,234.11,12.0,232.83,4.27
135,2016-05-04,ETR,75.36,11.0,0.0,0.0,76.52,1.22
136,2016-05-04,VMC,108.51,11.0,0.0,0.0,113.74,2.2
137,2016-05-04,MSI,69.73,6.0,75.39,17.0,74.96,1.02
138,2016-05-04,FAST,45.17,6.0,47.09,12.0,46.37,0.95
139,2016-05-04,NUE,42.37,6.0,48.96,14.0,48.73,1.17
140,2016-05-04,EFX,114.45,22.0,0.0,0.0,120.09,2.06
141,2016-05-04,MHK,188.19,11.0,193.93,12.0,193.18,3.49
142,2016-05-04,VRSK,76.71,7.0,78.29,11.0,77.13,1.09
143,2016-05-04,CA,28.44,5.0,30.07,15.0,29.67,0.52
144,2016-05-04,A,41.23,11.0,42.22,8.0,41.25,0.71
145,2016-05-04,MAC,76.54,7.0,78.11,12.0,76.98,1.05
146,2016-05-04,WMB,17.47,22.0,0.0,0.0,19.39,1.11
147,2016-05-04,CHD,92.33,17.0,0.0,0.0,93.66,1.38
148,2016-05-04,MKC,87.55,9.0,93.78,15.0,93.6,1.5
149,2016-05-04,HST,15.9,21.0,0.0,0.0,16.12,0.46
150,2016-05-04,IVZ,29.53,6.0,30.36,13.0,30.13,0.84
151,2016-05-04,CMS,40.68,12.0,0.0,0.0,40.98,0.77
152,2016-05-04,ADSK,60.16,11.0,0.0,0.0,60.34,1.47
153,2016-05-04,MU,10.11,10.0,10.91,19.0,10.36,0.55
154,2016-05-04,BBY,31.13,12.0,32.29,15.0,31.74,0.83
155,2016-05-04,CTXS,79.76,6.0,81.8,11.0,80.7,2.1
156,2016-05-04,PFG,40.55,15.0,43.72,8.0,41.77,1.0
157,2016-05-04,HBI,28.2,26.0,29.59,7.0,28.75,0.88
158,2016-05-04,NDAQ,58.72,6.0,62.94,12.0,62.27,1.26
159,2016-05-04,KLAC,67.05,16.0,70.94,11.0,69.63,0.94
160,2016-05-04,FRT,153.0,18.0,0.0,0.0,154.7,2.18
161,2016-05-04,CINF,65.14,27.0,0.0,0.0,66.48,0.88
162,2016-05-04,ARG,141.9,25.0,0.0,0.0,142.59,0.31
163,2016-05-04,KORS,51.35,6.0,54.04,13.0,52.43,1.59
164,2016-05-04,CHRW,69.0,6.0,72.02,13.0,70.84,1.5
165,2016-05-04,WAT,127.51,5.0,132.23,11.0,131.28,2.54
166,2016-05-04,RF,7.96,11.0,9.53,6.0,9.24,0.25
167,2016-05-04,DGX,70.31,11.0,75.55,8.0,74.84,1.17
168,2016-05-04,SCG,68.47,12.0,0.0,0.0,69.69,1.15
169,2016-05-04,DOV,62.42,6.0,65.92,13.0,64.77,1.37
170,2016-05-04,CTAS,89.49,20.0,91.18,6.0,89.62,0.98
171,2016-05-04,JWN,47.57,6.0,52.69,15.0,50.8,1.42
172,2016-05-04,TRIP,63.68,38.0,82.38,6.0,65.84,1.98
173,2016-05-04,LNC,40.61,17.0,48.65,5.0,43.16,1.14
174,2016-05-04,MOS,25.74,5.0,27.53,10.0,27.51,1.1
175,2016-05-04,MCHP,47.98,5.0,49.09,15.0,48.8,0.98
176,2016-05-04,PNR,56.95,10.0,0.0,0.0,58.0,1.53
177,2016-05-04,DVN,28.23,8.0,32.99,12.0,32.75,1.86
178,2016-05-04,EQT,64.93,7.0,68.11,14.0,68.03,2.45
179,2016-05-04,XRAY,58.78,5.0,60.09,19.0,59.98,1.0
180,2016-05-04,IFF,119.2,7.0,121.71,11.0,119.37,1.66
181,2016-05-04,SNA,156.49,20.0,170.16,5.0,156.5,2.64
182,2016-05-04,WRK,38.17,12.0,40.57,8.0,39.93,1.55
183,2016-05-04,CNP,21.14,17.0,0.0,0.0,21.45,0.36
184,2016-05-04,DRI,59.3,5.0,63.94,17.0,63.48,1.17
185,2016-05-04,WYNN,89.06,8.0,94.97,11.0,94.45,3.92
186,2016-05-04,TSS,45.92,6.0,52.08,10.0,51.14,1.23
187,2016-05-04,COG,22.89,18.0,0.0,0.0,23.88,0.98
188,2016-05-04,XEC,100.09,11.0,107.0,5.0,105.38,4.34
189,2016-05-04,WLTW,119.03,22.0,0.0,0.0,126.27,2.29
190,2016-05-04,GRMN,41.73,10.0,0.0,0.0,42.28,0.95
191,2016-05-04,VAR,81.04,5.0,82.23,15.0,81.92,1.41
192,2016-05-04,MNK,62.86,19.0,67.36,5.0,64.84,3.28
193,2016-05-04,BWA,33.99,5.0,36.51,12.0,35.8,1.31
194,2016-05-04,NI,22.83,12.0,0.0,0.0,23.12,0.46
195,2016-05-04,AMG,163.84,10.0,180.87,5.0,166.25,4.9
196,2016-05-04,HBAN,9.8,18.0,10.82,5.0,10.01,0.23
197,2016-05-04,ETFC,25.13,17.0,29.89,5.0,25.3,0.73
198,2016-05-04,XYL,37.51,19.0,42.16,10.0,41.89,0.68
199,2016-05-04,ADT,41.27,23.0,0.0,0.0,41.98,0.1
200,2016-05-04,PVH,93.31,8.0,96.11,10.0,95.95,2.06
201,2016-05-04,TE,27.7,12.0,0.0,0.0,27.73,0.08
202,2016-05-04,TMK,55.88,11.0,57.79,11.0,57.57,0.91
203,2016-05-04,AVY,73.28,11.0,0.0,0.0,75.17,1.32
204,2016-05-04,ALLE,64.85,17.0,0.0,0.0,65.7,1.29
205,2016-05-04,SPLS,9.44,10.0,11.25,5.0,10.31,0.32
206,2016-05-04,PHM,18.16,10.0,18.7,5.0,18.21,0.49
207,2016-05-04,HP,59.03,13.0,0.0,0.0,61.68,2.42
208,2016-05-04,PKI,50.16,29.0,0.0,0.0,51.41,0.97
209,2016-05-04,LUK,16.2,12.0,16.7,11.0,16.47,0.41
210,2016-05-04,NFX,33.96,12.0,37.37,5.0,35.51,1.58
211,2016-05-04,RRC,34.08,13.0,0.0,0.0,42.17,2.1
212,2016-05-04,NRG,11.98,10.0,0.0,0.0,14.9,0.55
213,2016-05-04,GME,29.15,6.0,32.1,26.0,31.3,0.86
214,2016-05-04,R,67.36,12.0,0.0,0.0,67.85,2.16
215,2016-05-04,STZ,157.14,10.0,0.0,0.0,158.5,2.32
