,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
35,2016-06-03,PCLN,1283.99,22.0,1356.52,6.0,1290.0,25.27
36,2016-06-03,CL,71.0,18.0,0.0,0.0,71.42,0.82
37,2016-06-03,DOW,51.82,15.0,0.0,0.0,52.25,0.98
38,2016-06-03,NEE,118.69,19.0,0.0,0.0,119.81,1.65
39,2016-06-03,OXY,71.36,11.0,75.84,9.0,75.21,1.32
40,2016-06-03,DD,65.64,26.0,0.0,0.0,68.1,1.43
41,2016-06-03,DUK,78.35,10.0,79.2,7.0,78.95,1.1
42,2016-06-03,FOXA,29.24,11.0,0.0,0.0,29.55,0.52
43,2016-06-03,FOX,29.3,20.0,0.0,0.0,29.87,0.47
44,2016-06-03,TJX,75.7,21.0,77.99,8.0,77.0,1.29
45,2016-06-03,TGT,67.51,7.0,73.63,10.0,68.32,1.57
46,2016-06-03,MS,26.16,31.0,0.0,0.0,27.29,0.65
47,2016-06-03,ESRX,74.22,20.0,0.0,0.0,76.27,1.24
48,2016-06-03,SO,47.91,6.0,49.39,20.0,49.37,0.68
49,2016-06-03,PYPL,38.3,13.0,39.69,12.0,38.57,0.74
50,2016-06-03,PSA,256.56,13.0,0.0,0.0,257.99,4.54
51,2016-06-03,MET,44.83,16.0,0.0,0.0,45.71,0.95
52,2016-06-03,ADBE,97.47,10.0,0.0,0.0,100.17,1.51
53,2016-06-03,PNC,86.86,15.0,0.0,0.0,90.02,1.45
54,2016-06-03,PSX,80.32,10.0,81.57,5.0,80.84,1.48
55,2016-06-03,REGN,396.24,12.0,0.0,0.0,407.14,10.71
56,2016-06-03,COP,43.98,21.0,0.0,0.0,44.39,1.27
57,2016-06-03,NFLX,96.58,13.0,102.07,11.0,101.25,2.72
58,2016-06-03,KMI,17.8,15.0,19.15,6.0,17.96,0.48
59,2016-06-03,ADP,87.3,13.0,0.0,0.0,88.09,1.04
60,2016-06-03,CAT,72.78,15.0,0.0,0.0,73.63,1.47
61,2016-06-03,KR,35.82,16.0,36.64,5.0,36.44,0.64
62,2016-06-03,BK,41.7,11.0,0.0,0.0,42.16,0.71
63,2016-06-03,SYK,110.35,21.0,0.0,0.0,112.67,1.33
64,2016-06-03,FDX,163.02,17.0,0.0,0.0,164.81,2.38
65,2016-06-03,AVGO,147.58,10.0,0.0,0.0,154.92,3.03
66,2016-06-03,CI,129.28,13.0,134.89,6.0,129.58,2.83
67,2016-06-03,GIS,63.0,10.0,0.0,0.0,63.23,0.77
68,2016-06-03,NOC,185.42,6.0,214.3,10.0,213.39,2.78
69,2016-06-03,ANTM,128.47,5.0,139.46,10.0,133.29,2.59
70,2016-06-03,ITW,104.46,21.0,0.0,0.0,107.13,1.38
71,2016-06-03,EL,92.69,10.0,93.55,6.0,93.2,1.39
72,2016-06-03,TRV,114.53,11.0,0.0,0.0,114.88,1.34
73,2016-06-03,SCHW,28.37,12.0,0.0,0.0,30.84,0.7
74,2016-06-03,ALXN,148.92,19.0,0.0,0.0,156.78,4.09
75,2016-06-03,BDX,166.06,15.0,0.0,0.0,168.75,2.0
76,2016-06-03,CME,94.16,14.0,0.0,0.0,97.55,1.33
77,2016-06-03,EMR,52.17,11.0,0.0,0.0,52.25,0.9
78,2016-06-03,ECL,118.27,12.0,0.0,0.0,118.88,1.67
79,2016-06-03,PRU,78.42,17.0,0.0,0.0,78.74,1.54
80,2016-06-03,YHOO,36.75,14.0,0.0,0.0,37.16,0.93
81,2016-06-03,PX,105.25,5.0,111.21,12.0,110.56,1.49
82,2016-06-03,YUM,82.26,13.0,0.0,0.0,82.46,1.38
83,2016-06-03,APD,142.38,13.0,145.27,5.0,143.5,1.89
84,2016-06-03,EBAY,23.31,8.0,24.27,19.0,24.25,0.44
85,2016-06-03,HCA,78.66,15.0,0.0,0.0,78.99,1.32
86,2016-06-03,VFC,62.24,14.0,63.96,8.0,62.75,1.03
87,2016-06-03,BXLT,41.6,10.0,0.0,0.0,46.02,0.8
88,2016-06-03,ETN,61.52,17.0,63.6,9.0,61.75,1.04
89,2016-06-03,AON,106.5,10.0,0.0,0.0,109.43,1.32
90,2016-06-03,ORLY,261.57,21.0,266.93,5.0,262.7,4.89
91,2016-06-03,AFL,68.96,20.0,0.0,0.0,69.59,0.77
92,2016-06-03,BBT,34.56,10.0,0.0,0.0,36.93,0.67
93,2016-06-03,DE,81.45,10.0,0.0,0.0,84.06,1.81
94,2016-06-03,SRE,105.3,13.0,0.0,0.0,106.74,1.43
95,2016-06-03,ALL,66.9,26.0,0.0,0.0,67.45,0.73
96,2016-06-03,SHW,290.67,15.0,0.0,0.0,292.03,4.09
97,2016-06-03,AZO,765.81,18.0,788.48,6.0,768.6,13.95
98,2016-06-03,BSX,22.4,19.0,0.0,0.0,22.99,0.34
99,2016-06-03,EIX,70.78,14.0,0.0,0.0,71.77,1.02
100,2016-06-03,HCN,66.69,7.0,70.17,16.0,69.48,1.27
101,2016-06-03,DG,83.92,20.0,0.0,0.0,90.91,2.09
102,2016-06-03,FISV,101.37,11.0,0.0,0.0,106.66,1.4
103,2016-06-03,NSC,76.1,5.0,84.13,12.0,83.17,2.02
104,2016-06-03,CBS,54.91,17.0,0.0,0.0,55.41,1.05
105,2016-06-03,BAX,35.8,6.0,43.57,10.0,43.43,0.76
106,2016-06-03,ED,73.63,15.0,0.0,0.0,73.64,1.1
107,2016-06-03,TEL,59.76,20.0,62.24,5.0,60.17,0.87
108,2016-06-03,VRTX,91.1,15.0,0.0,0.0,95.82,2.88
109,2016-06-03,ISRG,633.08,11.0,0.0,0.0,639.45,10.31
110,2016-06-03,PLD,47.19,13.0,0.0,0.0,48.01,0.66
111,2016-06-03,UAL,45.11,10.0,59.69,5.0,45.17,1.22
112,2016-06-03,XEL,41.07,13.0,0.0,0.0,41.41,0.59
113,2016-06-03,DFS,55.96,15.0,0.0,0.0,57.16,0.86
114,2016-06-03,ZBH,120.87,14.0,0.0,0.0,122.92,1.6
115,2016-06-03,CPB,60.11,13.0,62.59,15.0,60.73,1.14
116,2016-06-03,SE,31.28,18.0,0.0,0.0,32.46,0.65
117,2016-06-03,APC,50.62,22.0,0.0,0.0,51.69,1.75
118,2016-06-03,BHI,45.57,10.0,46.73,5.0,45.91,1.35
119,2016-06-03,PAYX,54.3,11.0,0.0,0.0,54.94,0.73
120,2016-06-03,PGR,33.06,13.0,33.53,7.0,33.17,0.44
121,2016-06-03,EQIX,336.4,11.0,0.0,0.0,367.53,6.41
122,2016-06-03,DLPH,67.48,17.0,70.16,5.0,68.34,1.54
123,2016-06-03,VTR,63.49,19.0,66.0,6.0,65.99,1.08
124,2016-06-03,PCAR,55.36,13.0,0.0,0.0,56.25,1.14
125,2016-06-03,NLSN,52.33,25.0,0.0,0.0,53.73,0.71
126,2016-06-03,ES,53.74,5.0,55.47,12.0,55.35,0.82
127,2016-06-03,PXD,145.0,6.0,161.02,13.0,159.4,4.14
128,2016-06-03,BXP,127.23,14.0,0.0,0.0,127.27,1.95
129,2016-06-03,CERN,55.47,14.0,59.18,5.0,55.62,0.93
130,2016-06-03,MCO,97.03,22.0,0.0,0.0,99.59,1.55
131,2016-06-03,LVLT,52.76,25.0,0.0,0.0,53.75,0.88
132,2016-06-03,MAR,67.38,14.0,68.92,5.0,68.52,1.33
133,2016-06-03,NVDA,35.82,13.0,0.0,0.0,47.14,1.05
134,2016-06-03,HIG,44.89,15.0,0.0,0.0,44.98,0.68
135,2016-06-03,CMI,112.77,24.0,118.03,6.0,115.13,2.5
136,2016-06-03,VNO,94.31,22.0,97.44,6.0,96.32,1.56
137,2016-06-03,APH,56.27,24.0,0.0,0.0,59.09,0.73
138,2016-06-03,RCL,73.65,6.0,78.09,24.0,77.63,2.02
139,2016-06-03,EXPE,110.61,26.0,116.41,5.0,111.1,2.3
140,2016-06-03,DISCA,27.58,18.0,0.0,0.0,28.3,0.7
141,2016-06-03,DTE,89.81,10.0,91.16,8.0,91.12,1.23
142,2016-06-03,DISCK,26.37,19.0,27.32,8.0,27.12,0.63
143,2016-06-03,SJM,129.3,18.0,0.0,0.0,130.4,1.65
144,2016-06-03,CMG,443.17,12.0,457.1,8.0,443.49,10.72
145,2016-06-03,O,60.6,10.0,61.82,8.0,61.55,1.14
146,2016-06-03,IR,65.12,18.0,0.0,0.0,66.57,1.04
147,2016-06-03,BCR,220.02,15.0,0.0,0.0,220.73,2.68
148,2016-06-03,SWK,113.17,19.0,0.0,0.0,113.99,1.38
149,2016-06-03,IP,41.95,19.0,0.0,0.0,42.91,0.8
150,2016-06-03,APA,51.03,7.0,56.91,10.0,55.84,1.94
151,2016-06-03,HSIC,173.4,12.0,0.0,0.0,176.17,2.71
152,2016-06-03,GPC,96.27,16.0,0.0,0.0,96.93,1.41
153,2016-06-03,PH,112.93,17.0,0.0,0.0,115.88,2.08
154,2016-06-03,NEM,32.33,17.0,0.0,0.0,32.35,1.42
155,2016-06-03,ROK,114.46,17.0,0.0,0.0,117.48,1.94
156,2016-06-03,GWW,228.12,17.0,0.0,0.0,229.73,3.42
157,2016-06-03,VMC,93.8,6.0,115.7,12.0,115.52,2.09
158,2016-06-03,MSI,66.51,6.0,69.89,11.0,68.81,1.03
159,2016-06-03,NBL,34.42,14.0,35.74,7.0,35.44,1.11
160,2016-06-03,FAST,46.08,24.0,0.0,0.0,46.51,0.71
161,2016-06-03,ADS,212.46,24.0,279.95,6.0,224.5,4.94
162,2016-06-03,WY,30.73,5.0,31.39,16.0,31.33,0.47
163,2016-06-03,SYMC,17.29,13.0,0.0,0.0,17.38,0.32
164,2016-06-03,NUE,48.32,10.0,0.0,0.0,49.16,1.07
165,2016-06-03,EFX,122.71,14.0,0.0,0.0,126.31,1.58
166,2016-06-03,MHK,194.26,17.0,200.21,6.0,199.12,2.98
167,2016-06-03,VRSK,77.83,27.0,0.0,0.0,79.99,0.94
168,2016-06-03,SWKS,66.52,12.0,0.0,0.0,66.59,1.61
169,2016-06-03,RHT,74.32,21.0,0.0,0.0,78.24,1.23
170,2016-06-03,A,42.19,11.0,0.0,0.0,45.91,0.64
171,2016-06-03,MAC,76.32,7.0,78.43,13.0,77.31,1.3
172,2016-06-03,XLNX,45.88,12.0,47.54,11.0,47.12,0.95
173,2016-06-03,WMB,20.86,17.0,0.0,0.0,22.6,1.13
174,2016-06-03,CHD,98.19,11.0,0.0,0.0,99.24,1.76
175,2016-06-03,MKC,96.82,11.0,0.0,0.0,97.18,1.32
176,2016-06-03,HES,59.1,12.0,0.0,0.0,59.23,1.95
177,2016-06-03,HST,15.39,17.0,16.11,7.0,15.77,0.42
178,2016-06-03,HOT,74.86,6.0,77.84,10.0,75.38,1.2
179,2016-06-03,MAT,31.34,17.0,32.24,7.0,31.67,0.59
180,2016-06-03,CMS,41.72,12.0,0.0,0.0,42.01,0.62
181,2016-06-03,LH,126.72,19.0,0.0,0.0,129.56,1.9
182,2016-06-03,KIM,28.13,16.0,28.79,6.0,28.76,0.5
183,2016-06-03,ADSK,58.37,13.0,0.0,0.0,58.76,1.39
184,2016-06-03,MU,11.65,10.0,0.0,0.0,13.11,0.51
185,2016-06-03,BBY,32.03,27.0,0.0,0.0,32.46,0.96
186,2016-06-03,PFG,43.84,11.0,0.0,0.0,43.93,0.88
187,2016-06-03,HBI,27.74,27.0,29.63,6.0,27.76,0.59
188,2016-06-03,UHS,135.21,12.0,0.0,0.0,137.37,2.46
189,2016-06-03,COH,39.55,17.0,0.0,0.0,39.78,0.91
190,2016-06-03,NDAQ,64.82,12.0,0.0,0.0,65.16,0.96
191,2016-06-03,CXO,117.39,10.0,0.0,0.0,120.99,3.11
192,2016-06-03,WDC,45.92,12.0,49.58,5.0,48.39,1.92
193,2016-06-03,NWL,47.34,11.0,0.0,0.0,48.0,0.77
194,2016-06-03,CHRW,73.28,29.0,0.0,0.0,73.8,1.05
195,2016-06-03,DHI,30.48,17.0,31.68,5.0,31.06,0.6
196,2016-06-03,XRX,9.78,10.0,0.0,0.0,10.14,0.21
197,2016-06-03,AKAM,53.56,24.0,0.0,0.0,54.91,1.18
198,2016-06-03,JNPR,23.13,12.0,24.85,6.0,23.46,0.42
199,2016-06-03,TXT,38.28,19.0,0.0,0.0,38.51,0.67
200,2016-06-03,DGX,76.53,17.0,0.0,0.0,78.23,1.14
201,2016-06-03,SCG,69.26,13.0,0.0,0.0,70.07,1.09
202,2016-06-03,HAS,86.14,18.0,0.0,0.0,86.74,1.3
203,2016-06-03,BLL,72.23,17.0,73.82,5.0,73.69,1.18
204,2016-06-03,DOV,66.32,10.0,0.0,0.0,67.0,1.17
205,2016-06-03,LLL,137.33,11.0,0.0,0.0,139.87,1.68
206,2016-06-03,TSO,80.64,18.0,0.0,0.0,81.52,2.73
207,2016-06-03,MLM,152.75,5.0,190.43,10.0,187.9,3.69
208,2016-06-03,WU,19.36,12.0,0.0,0.0,19.48,0.31
209,2016-06-03,CTAS,91.02,18.0,0.0,0.0,95.48,1.01
210,2016-06-03,STX,21.65,6.0,26.78,10.0,23.75,0.87
211,2016-06-03,SEE,46.67,12.0,0.0,0.0,46.73,0.92
212,2016-06-03,KMX,51.66,6.0,52.56,11.0,52.09,1.28
213,2016-06-03,TRIP,63.99,44.0,0.0,0.0,68.63,2.04
214,2016-06-03,SLG,101.36,10.0,0.0,0.0,102.06,1.8
215,2016-06-03,CVC,34.54,12.0,0.0,0.0,34.75,0.16
216,2016-06-03,MOS,24.82,6.0,25.68,12.0,25.65,0.94
217,2016-06-03,KSU,87.14,10.0,92.66,11.0,91.77,2.07
218,2016-06-03,FCX,10.11,5.0,11.02,11.0,10.66,0.73
219,2016-06-03,JBHT,73.76,7.0,82.37,13.0,81.91,1.58
220,2016-06-03,PNR,59.75,12.0,0.0,0.0,60.75,1.51
221,2016-06-03,CBG,29.36,18.0,30.83,7.0,30.2,0.73
222,2016-06-03,EQT,70.5,23.0,0.0,0.0,73.8,1.82
223,2016-06-03,XRAY,62.01,12.0,0.0,0.0,63.0,1.03
224,2016-06-03,IFF,120.88,13.0,0.0,0.0,128.72,1.61
225,2016-06-03,WRK,39.23,14.0,40.32,5.0,39.87,1.11
226,2016-06-03,WYNN,94.87,18.0,0.0,0.0,99.42,3.21
227,2016-06-03,TSS,45.92,6.0,54.02,15.0,53.93,0.83
228,2016-06-03,COG,23.74,14.0,0.0,0.0,24.74,0.73
229,2016-06-03,GAS,65.57,11.0,65.94,9.0,65.8,0.3
230,2016-06-03,WLTW,121.55,26.0,0.0,0.0,128.75,2.08
231,2016-06-03,GRMN,41.5,15.0,0.0,0.0,42.8,0.81
232,2016-06-03,MNK,61.97,13.0,67.39,7.0,65.91,2.57
233,2016-06-03,SNI,63.78,18.0,0.0,0.0,65.38,1.4
234,2016-06-03,NI,23.89,13.0,24.33,6.0,23.99,0.39
235,2016-06-03,CPGX,25.54,20.0,0.0,0.0,25.56,0.1
236,2016-06-03,AMG,166.78,19.0,0.0,0.0,172.34,3.71
237,2016-06-03,XYL,43.27,11.0,0.0,0.0,45.21,0.57
238,2016-06-03,PVH,91.87,15.0,0.0,0.0,97.34,2.68
239,2016-06-03,TE,27.58,22.0,27.75,13.0,27.64,0.09
240,2016-06-03,FLR,52.26,16.0,0.0,0.0,52.52,1.3
241,2016-06-03,NWSA,12.05,12.0,12.74,8.0,12.14,0.28
242,2016-06-03,FTR,4.87,9.0,5.21,19.0,5.16,0.15
243,2016-06-03,AVY,73.94,21.0,0.0,0.0,75.28,1.18
244,2016-06-03,PHM,18.67,10.0,0.0,0.0,18.89,0.39
245,2016-06-03,AIV,41.62,16.0,0.0,0.0,41.64,0.75
246,2016-06-03,AN,49.06,10.0,0.0,0.0,49.51,1.32
247,2016-06-03,HP,56.39,11.0,60.27,11.0,58.87,1.91
248,2016-06-03,HAR,77.6,12.0,80.36,6.0,80.09,2.0
249,2016-06-03,PKI,54.36,12.0,0.0,0.0,54.92,0.9
250,2016-06-03,TGNA,23.24,10.0,25.31,5.0,23.3,0.48
251,2016-06-03,RHI,41.15,12.0,43.72,7.0,41.91,0.8
252,2016-06-03,AIZ,84.01,5.0,86.95,11.0,85.67,1.38
253,2016-06-03,PDCO,44.53,10.0,0.0,0.0,49.3,0.96
254,2016-06-03,FLIR,31.07,10.0,31.72,6.0,31.23,0.54
255,2016-06-03,URBN,28.58,10.0,31.54,6.0,29.3,0.97
256,2016-06-03,LM,32.94,11.0,35.21,5.0,33.96,0.84
257,2016-06-03,DO,24.16,10.0,0.0,0.0,24.3,1.09
258,2016-06-03,SWN,12.88,10.0,0.0,0.0,14.42,0.84
259,2016-06-03,ESV,9.02,7.0,10.0,12.0,9.39,0.64
260,2016-06-03,CNX,14.32,12.0,0.0,0.0,15.11,0.87
261,2016-06-03,CHK,3.69,11.0,4.27,7.0,4.25,0.4
