,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
138,2016-05-09,CA,28.44,5.0,30.05,15.0,29.71,0.49
139,2016-05-09,L,38.65,12.0,0.0,0.0,39.66,0.54
140,2016-05-09,A,41.09,6.0,42.15,11.0,41.43,0.72
141,2016-05-09,MAC,78.52,23.0,80.73,5.0,80.16,1.25
142,2016-05-09,WMB,18.26,28.0,0.0,0.0,19.71,1.23
143,2016-05-09,CHD,92.95,21.0,0.0,0.0,96.84,1.49
144,2016-05-09,MKC,94.32,11.0,0.0,0.0,95.5,1.47
145,2016-05-09,AEE,45.25,6.0,48.3,10.0,48.19,0.86
146,2016-05-09,HST,16.04,16.0,0.0,0.0,16.37,0.42
147,2016-05-09,AA,10.03,6.0,10.34,10.0,10.04,0.42
148,2016-05-09,IVZ,29.54,6.0,30.36,16.0,29.66,0.78
149,2016-05-09,MAT,30.75,5.0,32.01,14.0,30.77,0.77
150,2016-05-09,CMS,40.85,12.0,0.0,0.0,41.12,0.78
151,2016-05-09,LH,122.24,5.0,124.64,10.0,124.3,2.02
152,2016-05-09,BBY,31.09,12.0,32.18,15.0,31.98,0.8
153,2016-05-09,PFG,40.55,15.0,42.24,5.0,42.21,0.96
154,2016-05-09,AAP,147.73,5.0,154.54,16.0,150.53,3.56
155,2016-05-09,COH,38.64,10.0,40.33,14.0,39.91,1.06
156,2016-05-09,NDAQ,63.58,11.0,64.45,5.0,64.03,1.21
157,2016-05-09,KLAC,67.06,14.0,69.77,5.0,69.37,0.85
158,2016-05-09,CINF,66.06,10.0,0.0,0.0,66.77,0.9
159,2016-05-09,ARG,141.94,25.0,0.0,0.0,142.61,0.32
160,2016-05-09,NWL,45.1,16.0,0.0,0.0,47.05,1.05
161,2016-05-09,CFG,21.76,10.0,22.4,10.0,22.09,0.58
162,2016-05-09,CHRW,72.01,13.0,74.43,6.0,72.82,1.57
163,2016-05-09,EMN,73.83,11.0,76.11,7.0,75.88,1.68
164,2016-05-09,DGX,75.63,10.0,0.0,0.0,75.78,1.1
165,2016-05-09,SCG,69.02,15.0,0.0,0.0,69.69,1.21
166,2016-05-09,BLL,69.59,6.0,71.64,12.0,71.45,1.34
167,2016-05-09,MLM,172.29,14.0,0.0,0.0,177.92,4.73
168,2016-05-09,CTAS,90.03,12.0,91.13,6.0,91.0,0.98
169,2016-05-09,KMX,42.29,6.0,51.92,15.0,50.41,1.51
170,2016-05-09,LNC,40.0,7.0,41.74,12.0,41.42,1.3
171,2016-05-09,KSU,85.98,18.0,93.34,9.0,93.17,2.25
172,2016-05-09,MCHP,44.79,6.0,48.71,20.0,47.96,1.0
173,2016-05-09,IPG,23.45,13.0,0.0,0.0,23.58,0.41
174,2016-05-09,DVN,28.17,9.0,32.85,11.0,31.4,2.06
175,2016-05-09,EQT,68.83,10.0,0.0,0.0,69.53,2.46
176,2016-05-09,IFF,117.21,16.0,121.64,10.0,118.59,1.67
177,2016-05-09,SNA,158.36,13.0,0.0,0.0,160.06,2.53
178,2016-05-09,WRK,39.4,18.0,43.63,5.0,40.91,1.52
179,2016-05-09,CNP,21.17,15.0,0.0,0.0,21.63,0.36
180,2016-05-09,WYNN,69.97,7.0,91.71,20.0,91.21,3.87
181,2016-05-09,COG,23.41,15.0,0.0,0.0,23.81,0.95
182,2016-05-09,XEC,100.17,13.0,0.0,0.0,110.2,4.6
183,2016-05-09,PNW,63.3,6.0,73.23,11.0,72.99,1.31
184,2016-05-09,WLTW,119.07,22.0,0.0,0.0,121.56,2.6
185,2016-05-09,GRMN,39.18,7.0,41.39,17.0,40.85,0.92
186,2016-05-09,VAR,77.74,5.0,81.95,15.0,81.48,1.26
187,2016-05-09,NI,23.19,10.0,0.0,0.0,23.41,0.47
188,2016-05-09,CPGX,19.99,7.0,25.55,19.0,25.38,0.23
189,2016-05-09,AMG,155.67,5.0,165.85,10.0,163.62,4.78
190,2016-05-09,HBAN,9.78,18.0,10.82,5.0,9.89,0.22
191,2016-05-09,UNM,32.15,18.0,33.82,11.0,33.66,0.68
192,2016-05-09,ETFC,24.85,22.0,29.89,5.0,24.93,0.73
193,2016-05-09,NWS,13.12,16.0,13.58,5.0,13.16,0.33
194,2016-05-09,ADT,41.27,23.0,0.0,0.0,41.98,0.07
195,2016-05-09,FFIV,98.19,5.0,101.15,11.0,100.64,2.29
196,2016-05-09,TE,27.71,14.0,0.0,0.0,27.74,0.07
197,2016-05-09,NWSA,12.57,17.0,13.14,10.0,12.7,0.35
198,2016-05-09,AVY,73.23,12.0,0.0,0.0,74.88,1.3
199,2016-05-09,ALLE,65.48,25.0,0.0,0.0,66.02,1.21
200,2016-05-09,LEG,48.58,11.0,0.0,0.0,49.09,0.84
201,2016-05-09,FTI,28.52,17.0,0.0,0.0,28.65,1.14
202,2016-05-09,PKI,50.44,33.0,0.0,0.0,54.23,1.3
203,2016-05-09,URI,57.41,5.0,63.35,10.0,61.5,2.53
204,2016-05-09,TDC,25.77,25.0,0.0,0.0,28.14,1.1
205,2016-05-09,PWR,23.08,14.0,0.0,0.0,23.63,0.63
206,2016-05-09,GME,29.15,6.0,31.61,19.0,30.09,0.87
207,2016-05-09,RIG,10.39,10.0,12.77,6.0,10.72,0.76
208,2016-05-09,CHK,3.71,10.0,5.01,11.0,4.59,0.65
209,2016-05-09,STZ,157.71,10.0,0.0,0.0,159.59,2.28
