,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
79,2016-05-26,TRV,112.35,12.0,114.52,11.0,113.55,1.54
80,2016-05-26,ALXN,148.0,18.0,189.36,5.0,149.62,4.32
81,2016-05-26,AEP,59.48,7.0,63.91,14.0,63.43,1.07
82,2016-05-26,EMR,48.88,7.0,52.3,10.0,52.09,1.04
83,2016-05-26,ECL,117.46,11.0,0.0,0.0,118.52,1.77
84,2016-05-26,MMC,63.81,11.0,0.0,0.0,65.64,0.8
85,2016-05-26,PRU,77.95,18.0,0.0,0.0,79.7,1.73
86,2016-05-26,PX,111.44,12.0,115.77,9.0,111.63,1.6
87,2016-05-26,YUM,80.77,11.0,0.0,0.0,82.6,1.58
88,2016-05-26,CCI,88.21,11.0,0.0,0.0,91.09,1.14
89,2016-05-26,PCG,58.09,19.0,59.57,6.0,58.46,0.92
90,2016-05-26,APD,142.23,12.0,0.0,0.0,143.68,2.05
91,2016-05-26,EBAY,23.94,33.0,25.34,8.0,24.05,0.49
92,2016-05-26,HCA,69.8,5.0,79.22,16.0,77.74,1.53
93,2016-05-26,ETN,61.42,16.0,63.67,9.0,61.62,1.19
94,2016-05-26,AON,104.79,27.0,0.0,0.0,106.73,1.36
95,2016-05-26,TSN,53.76,7.0,65.93,17.0,64.78,1.24
96,2016-05-26,AFL,68.79,20.0,0.0,0.0,69.85,0.82
97,2016-05-26,BBT,34.65,14.0,0.0,0.0,36.37,0.72
98,2016-05-26,DE,80.34,25.0,0.0,0.0,80.49,1.97
99,2016-05-26,SYY,47.06,10.0,48.66,6.0,48.59,0.64
100,2016-05-26,SRE,103.21,15.0,105.16,12.0,104.59,1.64
101,2016-05-26,ALL,66.66,27.0,0.0,0.0,67.28,0.84
102,2016-05-26,PPL,37.87,10.0,0.0,0.0,38.0,0.59
103,2016-05-26,SHW,290.36,10.0,0.0,0.0,291.25,4.53
104,2016-05-26,AZO,766.44,10.0,778.47,12.0,767.64,16.7
105,2016-05-26,BSX,18.78,7.0,22.41,15.0,22.39,0.4
106,2016-05-26,EIX,60.54,6.0,70.06,10.0,69.77,1.1
107,2016-05-26,HCN,66.69,7.0,70.03,17.0,68.62,1.57
108,2016-05-26,DG,82.89,18.0,0.0,0.0,84.13,1.93
109,2016-05-26,FISV,102.42,12.0,0.0,0.0,103.99,1.62
110,2016-05-26,CBS,53.59,9.0,55.27,11.0,53.93,1.22
111,2016-05-26,ZTS,46.86,12.0,48.46,7.0,47.0,0.88
112,2016-05-26,ED,69.93,7.0,73.27,18.0,71.8,1.27
113,2016-05-26,TEL,58.83,5.0,60.19,12.0,59.03,0.92
114,2016-05-26,VRTX,85.39,17.0,0.0,0.0,89.56,3.14
115,2016-05-26,ISRG,629.08,13.0,0.0,0.0,643.04,10.87
116,2016-05-26,XEL,38.7,5.0,40.43,11.0,40.37,0.65
117,2016-05-26,GLW,19.48,12.0,0.0,0.0,20.0,0.41
118,2016-05-26,HSY,91.32,14.0,93.18,6.0,91.37,1.33
119,2016-05-26,DFS,55.54,17.0,0.0,0.0,56.59,0.93
120,2016-05-26,ZBH,119.63,10.0,0.0,0.0,121.93,1.7
121,2016-05-26,CPB,59.99,7.0,62.7,15.0,60.66,1.31
122,2016-05-26,EW,84.36,6.0,100.85,12.0,99.92,2.44
123,2016-05-26,SE,30.55,25.0,0.0,0.0,31.64,0.67
124,2016-05-26,APC,49.79,18.0,0.0,0.0,52.09,1.92
125,2016-05-26,PAYX,52.53,17.0,54.14,14.0,53.67,0.77
126,2016-05-26,PGR,33.04,12.0,33.53,6.0,33.26,0.51
127,2016-05-26,TAP,97.55,12.0,0.0,0.0,99.43,1.68
128,2016-05-26,HPQ,11.87,13.0,12.33,6.0,12.2,0.3
129,2016-05-26,DLPH,67.87,7.0,70.92,10.0,68.0,1.58
130,2016-05-26,CAG,44.35,11.0,0.0,0.0,44.73,0.68
131,2016-05-26,WEC,58.38,11.0,60.13,6.0,58.75,0.98
132,2016-05-26,PCAR,54.84,18.0,57.35,6.0,55.48,1.31
133,2016-05-26,NLSN,52.33,25.0,0.0,0.0,52.96,0.74
134,2016-05-26,PXD,145.24,6.0,164.73,12.0,162.48,4.52
135,2016-05-26,DPS,89.96,5.0,91.98,14.0,91.77,1.28
136,2016-05-26,CERN,54.96,13.0,55.85,5.0,55.32,1.12
137,2016-05-26,LVLT,52.68,23.0,0.0,0.0,52.71,0.98
138,2016-05-26,MAR,65.33,7.0,67.44,13.0,66.2,1.34
139,2016-05-26,TROW,75.73,10.0,0.0,0.0,77.37,1.29
140,2016-05-26,HIG,44.59,21.0,46.69,6.0,45.46,0.74
141,2016-05-26,CMI,110.95,13.0,114.92,5.0,113.17,2.83
142,2016-05-26,MTB,117.14,14.0,0.0,0.0,119.0,2.35
143,2016-05-26,VNO,93.66,25.0,97.44,6.0,95.09,1.83
144,2016-05-26,APH,55.91,24.0,0.0,0.0,57.66,0.8
145,2016-05-26,RCL,73.65,6.0,78.35,19.0,77.5,2.09
146,2016-05-26,EXPE,110.96,15.0,116.41,5.0,113.02,2.46
147,2016-05-26,DISCA,26.63,9.0,27.52,16.0,27.0,0.76
148,2016-05-26,DTE,88.63,10.0,91.16,8.0,88.7,1.39
149,2016-05-26,SJM,128.04,12.0,129.69,9.0,128.79,1.81
150,2016-05-26,CMG,453.74,14.0,473.84,12.0,458.05,10.82
151,2016-05-26,IR,65.27,16.0,0.0,0.0,66.3,1.15
152,2016-05-26,SWK,111.52,24.0,0.0,0.0,114.21,1.55
153,2016-05-26,AMP,97.09,28.0,0.0,0.0,101.37,2.16
154,2016-05-26,IP,41.85,18.0,0.0,0.0,42.14,0.9
155,2016-05-26,HSIC,170.25,15.0,0.0,0.0,171.53,2.82
156,2016-05-26,PH,112.47,18.0,0.0,0.0,112.96,2.14
157,2016-05-26,DVA,74.79,11.0,0.0,0.0,77.16,1.18
158,2016-05-26,MJN,80.39,8.0,83.76,18.0,82.81,1.4
159,2016-05-26,ROK,113.79,11.0,0.0,0.0,115.75,2.08
160,2016-05-26,FAST,45.79,21.0,0.0,0.0,45.94,0.81
161,2016-05-26,ADS,208.6,21.0,219.57,7.0,212.84,4.6
162,2016-05-26,WY,31.26,21.0,0.0,0.0,31.46,0.55
163,2016-05-26,EFX,121.6,17.0,0.0,0.0,124.89,1.84
164,2016-05-26,MHK,193.93,15.0,200.21,6.0,196.4,3.42
165,2016-05-26,L,39.96,11.0,0.0,0.0,40.23,0.54
166,2016-05-26,RHT,74.02,25.0,0.0,0.0,76.7,1.37
167,2016-05-26,XLNX,45.99,17.0,47.78,5.0,47.12,1.06
168,2016-05-26,MKC,95.81,10.0,0.0,0.0,96.73,1.49
169,2016-05-26,HES,57.93,13.0,0.0,0.0,60.64,2.1
170,2016-05-26,WHR,172.8,6.0,180.76,14.0,174.39,4.11
171,2016-05-26,AEE,45.22,5.0,47.43,10.0,47.12,0.8
172,2016-05-26,AA,9.35,14.0,10.04,12.0,9.6,0.35
173,2016-05-26,COL,88.65,14.0,91.65,10.0,88.77,1.41
174,2016-05-26,LRCX,76.77,20.0,80.63,6.0,80.63,1.75
175,2016-05-26,IVZ,30.72,14.0,0.0,0.0,31.38,0.74
176,2016-05-26,MAT,30.93,12.0,31.72,5.0,31.6,0.65
177,2016-05-26,CMS,40.81,12.0,41.95,6.0,40.93,0.69
178,2016-05-26,LH,126.3,18.0,0.0,0.0,127.59,2.14
179,2016-05-26,KIM,27.65,5.0,28.06,12.0,27.75,0.56
180,2016-05-26,BBY,31.8,7.0,32.54,11.0,32.07,1.24
181,2016-05-26,CTXS,83.1,11.0,0.0,0.0,83.14,1.83
182,2016-05-26,PFG,42.94,25.0,0.0,0.0,44.41,1.01
183,2016-05-26,COH,39.15,27.0,0.0,0.0,39.51,0.96
184,2016-05-26,CXO,117.2,10.0,0.0,0.0,120.25,3.49
185,2016-05-26,WDC,41.11,20.0,45.96,11.0,44.16,1.91
186,2016-05-26,CHRW,73.57,24.0,0.0,0.0,74.81,1.14
187,2016-05-26,DHI,29.77,17.0,30.8,6.0,30.55,0.67
188,2016-05-26,AKAM,51.67,12.0,54.51,9.0,52.87,1.35
189,2016-05-26,RF,9.55,19.0,0.0,0.0,9.85,0.27
190,2016-05-26,JNPR,22.78,20.0,24.85,7.0,23.06,0.47
191,2016-05-26,MAS,31.79,15.0,0.0,0.0,32.57,0.62
192,2016-05-26,TXT,38.0,15.0,0.0,0.0,38.46,0.7
193,2016-05-26,EMN,73.8,18.0,0.0,0.0,74.5,1.54
194,2016-05-26,DGX,76.2,17.0,0.0,0.0,77.38,1.22
195,2016-05-26,SCG,66.0,5.0,68.65,13.0,68.52,1.25
196,2016-05-26,HAS,85.48,12.0,0.0,0.0,86.77,1.42
197,2016-05-26,HRS,78.0,15.0,80.92,5.0,79.37,1.24
198,2016-05-26,BLL,71.6,14.0,73.82,5.0,72.09,1.15
199,2016-05-26,DOV,65.55,21.0,0.0,0.0,66.67,1.37
200,2016-05-26,LLL,136.18,12.0,0.0,0.0,137.81,1.69
201,2016-05-26,WU,19.19,12.0,0.0,0.0,19.4,0.36
202,2016-05-26,STX,21.08,8.0,26.54,12.0,21.48,0.89
203,2016-05-26,SEE,46.85,10.0,0.0,0.0,46.93,0.97
204,2016-05-26,KMX,52.2,18.0,0.0,0.0,54.05,1.29
205,2016-05-26,TRIP,63.77,41.0,0.0,0.0,66.91,2.22
206,2016-05-26,CVC,34.47,12.0,0.0,0.0,34.64,0.22
207,2016-05-26,LNC,43.94,19.0,48.65,5.0,45.84,1.26
208,2016-05-26,MOS,25.96,11.0,27.04,7.0,26.49,1.0
209,2016-05-26,JBHT,73.76,7.0,82.12,12.0,81.3,1.67
210,2016-05-26,IPG,22.42,6.0,23.57,11.0,23.55,0.36
211,2016-05-26,DVN,33.4,12.0,0.0,0.0,36.44,1.67
212,2016-05-26,CBG,29.29,19.0,30.77,6.0,30.0,0.75
213,2016-05-26,EQT,69.77,26.0,0.0,0.0,71.52,1.93
214,2016-05-26,XRAY,61.19,10.0,0.0,0.0,61.77,1.11
215,2016-05-26,IFF,120.8,17.0,0.0,0.0,129.0,1.91
216,2016-05-26,SNA,160.77,16.0,0.0,0.0,162.67,2.37
217,2016-05-26,WRK,38.79,15.0,43.46,7.0,39.41,1.37
218,2016-05-26,WYNN,94.51,17.0,0.0,0.0,96.66,3.16
219,2016-05-26,TSS,53.38,15.0,56.19,6.0,53.55,0.97
220,2016-05-26,GAS,65.01,5.0,65.64,16.0,65.6,0.29
221,2016-05-26,BBBY,41.98,6.0,46.44,10.0,44.55,1.14
222,2016-05-26,SIG,107.66,10.0,110.26,5.0,108.38,2.91
223,2016-05-26,RL,91.48,13.0,98.56,9.0,93.93,2.64
224,2016-05-26,WLTW,121.24,26.0,0.0,0.0,126.46,2.39
225,2016-05-26,GRMN,41.03,11.0,0.0,0.0,41.3,0.77
226,2016-05-26,NTAP,24.79,13.0,25.65,5.0,25.52,0.65
227,2016-05-26,NI,23.61,16.0,0.0,0.0,23.96,0.42
228,2016-05-26,AMG,165.14,21.0,0.0,0.0,171.64,4.27
229,2016-05-26,HBAN,9.94,27.0,10.82,5.0,10.62,0.25
230,2016-05-26,AES,10.95,13.0,11.24,5.0,10.97,0.25
231,2016-05-26,PVH,89.39,10.0,92.67,6.0,89.84,2.64
232,2016-05-26,TE,27.43,14.0,27.57,22.0,27.52,0.08
233,2016-05-26,NWSA,11.94,5.0,12.73,12.0,12.03,0.32
234,2016-05-26,FTR,5.21,11.0,5.41,5.0,5.22,0.16
235,2016-05-26,AVY,73.98,21.0,0.0,0.0,74.92,1.22
236,2016-05-26,ALLE,66.92,17.0,0.0,0.0,67.95,1.12
237,2016-05-26,LEG,48.65,16.0,0.0,0.0,49.51,0.75
238,2016-05-26,QRVO,49.45,10.0,0.0,0.0,50.66,1.76
239,2016-05-26,AN,47.88,12.0,52.27,8.0,49.52,1.35
240,2016-05-26,PKI,51.94,10.0,0.0,0.0,55.57,1.05
241,2016-05-26,PBCT,15.47,10.0,16.53,6.0,15.84,0.29
242,2016-05-26,PDCO,45.41,12.0,0.0,0.0,45.52,0.85
243,2016-05-26,CSRA,25.48,16.0,26.46,9.0,25.64,0.65
244,2016-05-26,FLIR,30.25,11.0,31.49,11.0,30.58,0.6
245,2016-05-26,RRC,41.13,10.0,43.87,5.0,43.0,2.06
246,2016-05-26,NAVI,12.64,19.0,0.0,0.0,13.33,0.4
247,2016-05-26,TDC,26.49,16.0,0.0,0.0,27.57,0.84
248,2016-05-26,PWR,22.89,14.0,0.0,0.0,23.41,0.62
249,2016-05-26,GME,29.22,10.0,30.13,5.0,29.73,0.84
250,2016-05-26,LM,32.42,11.0,35.09,5.0,33.96,0.96
251,2016-05-26,RIG,9.36,10.0,10.28,10.0,10.11,0.62
252,2016-05-26,DO,24.11,13.0,0.0,0.0,25.46,1.12
253,2016-05-26,SWN,12.33,10.0,0.0,0.0,13.13,0.87
254,2016-05-26,THC,28.09,12.0,29.4,7.0,28.91,1.18
255,2016-05-26,ESV,9.04,6.0,10.13,10.0,10.04,0.66
256,2016-05-26,CNX,13.6,11.0,15.58,6.0,14.83,0.98
257,2016-05-26,STZ,154.6,7.0,158.71,14.0,156.9,2.73
