,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
52,2016-05-13,ADBE,95.25,13.0,0.0,0.0,95.96,1.68
53,2016-05-13,D,71.9,10.0,72.69,6.0,72.28,1.13
54,2016-05-13,PNC,84.44,6.0,86.41,21.0,86.18,1.52
55,2016-05-13,REGN,359.11,6.0,380.93,10.0,365.65,14.31
56,2016-05-13,COP,38.92,6.0,43.9,15.0,43.73,1.73
57,2016-05-13,ADP,82.23,14.0,87.56,19.0,86.55,1.33
58,2016-05-13,CB,122.91,10.0,0.0,0.0,125.38,1.98
59,2016-05-13,AET,107.32,5.0,111.38,20.0,108.6,2.4
60,2016-05-13,SYK,109.67,12.0,0.0,0.0,111.82,1.47
61,2016-05-13,AMT,104.31,20.0,0.0,0.0,106.56,1.48
62,2016-05-13,CCL,49.61,26.0,51.62,7.0,51.05,1.06
63,2016-05-13,ANTM,128.85,5.0,139.7,12.0,136.09,3.01
64,2016-05-13,ITW,103.88,13.0,105.71,5.0,104.53,1.34
65,2016-05-13,EL,93.6,6.0,94.87,18.0,94.62,1.73
66,2016-05-13,TRV,111.69,11.0,114.67,9.0,112.64,1.5
67,2016-05-13,CME,93.86,18.0,0.0,0.0,95.1,1.4
68,2016-05-13,AEP,64.6,20.0,0.0,0.0,65.67,1.1
69,2016-05-13,MMC,63.59,10.0,0.0,0.0,64.38,0.77
70,2016-05-13,YHOO,36.95,13.0,0.0,0.0,37.03,0.73
71,2016-05-13,EXC,34.82,23.0,0.0,0.0,35.46,0.64
72,2016-05-13,PX,113.57,5.0,115.25,10.0,113.6,1.81
73,2016-05-13,YUM,81.43,10.0,0.0,0.0,81.57,1.53
74,2016-05-13,PCG,58.3,14.0,59.61,5.0,59.25,0.83
75,2016-05-13,APD,136.22,5.0,143.47,15.0,143.34,2.35
76,2016-05-13,ETN,61.8,10.0,63.63,9.0,62.07,1.18
77,2016-05-13,INTU,101.64,10.0,0.0,0.0,102.21,1.63
78,2016-05-13,AON,105.48,14.0,0.0,0.0,105.73,1.37
79,2016-05-13,TSN,66.72,23.0,0.0,0.0,68.66,1.41
80,2016-05-13,K,76.21,15.0,0.0,0.0,77.31,1.13
81,2016-05-13,ORLY,259.45,7.0,268.74,25.0,265.14,4.75
82,2016-05-13,DE,80.97,14.0,0.0,0.0,84.16,1.9
83,2016-05-13,SYY,46.47,11.0,0.0,0.0,50.18,0.7
84,2016-05-13,SRE,104.64,14.0,0.0,0.0,105.38,1.56
85,2016-05-13,ALL,66.64,25.0,0.0,0.0,67.55,1.03
86,2016-05-13,GGP,28.08,5.0,28.74,15.0,28.13,0.68
87,2016-05-13,AZO,766.36,8.0,781.67,15.0,780.81,13.1
88,2016-05-13,ATVI,37.13,10.0,0.0,0.0,37.91,1.06
89,2016-05-13,JCI,40.84,11.0,0.0,0.0,41.32,0.68
90,2016-05-13,HRL,39.95,10.0,44.52,6.0,40.21,0.76
91,2016-05-13,SYF,29.41,13.0,30.05,5.0,29.42,0.72
92,2016-05-13,PEG,45.99,14.0,47.28,7.0,46.37,0.8
93,2016-05-13,STT,58.93,6.0,60.28,12.0,60.03,1.34
94,2016-05-13,CBS,54.12,8.0,55.68,11.0,54.28,1.36
95,2016-05-13,ED,74.13,13.0,0.0,0.0,74.96,1.46
96,2016-05-13,VRTX,79.77,10.0,85.76,17.0,82.1,3.87
97,2016-05-13,GLW,18.01,5.0,19.06,23.0,18.88,0.4
98,2016-05-13,EA,66.34,13.0,0.0,0.0,75.02,2.42
99,2016-05-13,ZBH,115.73,11.0,0.0,0.0,117.45,1.71
100,2016-05-13,CPB,63.51,23.0,0.0,0.0,66.5,0.97
101,2016-05-13,EW,83.61,10.0,106.88,9.0,105.59,2.27
102,2016-05-13,DLTR,79.51,6.0,80.96,15.0,80.3,1.66
103,2016-05-13,SE,30.98,12.0,0.0,0.0,31.0,0.74
104,2016-05-13,BHI,45.17,10.0,0.0,0.0,45.48,1.8
105,2016-05-13,OMC,83.7,11.0,0.0,0.0,84.27,1.0
106,2016-05-13,PCAR,56.81,11.0,0.0,0.0,56.93,1.37
107,2016-05-13,NLSN,51.81,10.0,52.65,11.0,52.3,0.75
108,2016-05-13,BXP,128.85,26.0,0.0,0.0,131.39,1.92
109,2016-05-13,MCO,92.92,6.0,95.48,13.0,94.74,1.89
110,2016-05-13,LVLT,51.09,8.0,52.75,21.0,52.48,1.14
111,2016-05-13,MAR,65.33,5.0,68.71,15.0,67.98,1.49
112,2016-05-13,ROP,173.51,5.0,177.55,21.0,177.15,2.84
113,2016-05-13,NVDA,33.74,5.0,35.78,12.0,35.57,0.84
114,2016-05-13,HIG,43.24,5.0,44.55,17.0,44.5,0.72
115,2016-05-13,VNO,96.07,12.0,99.56,7.0,96.7,1.75
116,2016-05-13,APH,55.37,6.0,56.87,15.0,55.8,0.79
117,2016-05-13,EXPE,111.37,17.0,116.41,5.0,112.95,2.84
118,2016-05-13,DISCA,27.77,18.0,0.0,0.0,28.14,0.92
119,2016-05-13,DISCK,26.15,9.0,27.35,13.0,27.31,0.83
120,2016-05-13,STJ,62.99,10.0,0.0,0.0,75.84,1.39
121,2016-05-13,SJM,129.66,12.0,0.0,0.0,131.51,1.77
122,2016-05-13,O,62.03,22.0,0.0,0.0,64.14,1.3
123,2016-05-13,SWK,109.85,23.0,0.0,0.0,113.66,1.52
124,2016-05-13,AMP,94.93,16.0,100.41,5.0,95.34,2.13
125,2016-05-13,IP,42.31,14.0,0.0,0.0,42.6,0.88
126,2016-05-13,SNDK,75.57,26.0,76.71,12.0,76.19,0.72
127,2016-05-13,HSIC,170.15,15.0,0.0,0.0,172.25,2.83
128,2016-05-13,HCP,34.18,10.0,35.07,11.0,34.25,1.11
129,2016-05-13,ESS,226.86,14.0,0.0,0.0,229.93,4.53
130,2016-05-13,DVA,74.54,13.0,0.0,0.0,75.59,1.21
131,2016-05-13,MJN,84.37,23.0,0.0,0.0,85.07,1.61
132,2016-05-13,NEM,32.25,14.0,0.0,0.0,33.21,1.48
133,2016-05-13,GWW,226.82,6.0,232.04,17.0,227.76,4.36
134,2016-05-13,ETR,76.09,15.0,0.0,0.0,77.07,1.18
135,2016-05-13,NBL,34.27,10.0,37.13,5.0,36.37,1.37
136,2016-05-13,FAST,45.27,8.0,46.57,10.0,45.64,0.91
137,2016-05-13,NUE,42.25,5.0,48.36,14.0,47.44,1.24
138,2016-05-13,MHK,194.28,15.0,0.0,0.0,195.98,3.81
139,2016-05-13,VRSK,76.67,9.0,77.99,10.0,77.81,1.14
140,2016-05-13,L,38.64,13.0,0.0,0.0,39.66,0.52
141,2016-05-13,A,42.18,11.0,0.0,0.0,42.73,0.73
142,2016-05-13,MAC,76.51,6.0,78.44,18.0,76.99,1.56
143,2016-05-13,WMB,15.33,6.0,19.12,23.0,19.05,1.16
144,2016-05-13,FITB,17.54,14.0,19.7,5.0,17.55,0.43
145,2016-05-13,AEE,45.22,5.0,48.33,14.0,48.12,0.88
146,2016-05-13,HST,15.25,7.0,16.04,12.0,15.89,0.45
147,2016-05-13,AA,9.21,6.0,10.01,17.0,9.44,0.42
148,2016-05-13,COL,88.11,7.0,90.65,13.0,89.43,1.57
149,2016-05-13,CMS,41.25,18.0,0.0,0.0,42.09,0.7
150,2016-05-13,LH,125.3,17.0,0.0,0.0,125.77,2.11
151,2016-05-13,KIM,28.13,13.0,0.0,0.0,29.13,0.5
152,2016-05-13,BBY,31.09,12.0,32.21,15.0,31.25,0.88
153,2016-05-13,CTXS,79.87,25.0,0.0,0.0,82.93,1.84
154,2016-05-13,PFG,41.71,20.0,43.98,5.0,42.46,0.91
155,2016-05-13,AAP,147.71,5.0,154.1,15.0,150.0,3.39
156,2016-05-13,KLAC,67.65,5.0,69.98,15.0,68.82,0.82
157,2016-05-13,ARG,141.98,22.0,0.0,0.0,142.56,0.26
158,2016-05-13,NWL,45.0,15.0,0.0,0.0,48.55,0.99
159,2016-05-13,WFM,30.22,13.0,31.0,5.0,30.51,0.77
160,2016-05-13,WAT,133.92,10.0,0.0,0.0,134.97,2.3
161,2016-05-13,MAS,29.3,5.0,31.71,12.0,31.35,0.6
162,2016-05-13,EMN,73.93,13.0,75.48,6.0,74.81,1.58
163,2016-05-13,DGX,75.46,14.0,0.0,0.0,75.73,1.12
164,2016-05-13,SCG,69.61,10.0,0.0,0.0,70.57,1.1
165,2016-05-13,DOV,65.73,11.0,0.0,0.0,66.13,1.43
166,2016-05-13,WU,18.45,5.0,19.34,16.0,19.25,0.36
167,2016-05-13,CTAS,90.43,12.0,0.0,0.0,91.7,0.86
168,2016-05-13,KMX,42.29,6.0,51.49,13.0,51.0,1.45
169,2016-05-13,TRIP,63.55,39.0,82.38,6.0,63.78,2.5
170,2016-05-13,SLG,96.28,9.0,105.29,15.0,104.1,1.98
171,2016-05-13,LNC,41.96,12.0,48.65,5.0,43.05,1.29
172,2016-05-13,KSU,89.23,20.0,0.0,0.0,90.18,2.51
173,2016-05-13,MCHP,44.77,5.0,48.62,23.0,47.34,1.01
174,2016-05-13,FCX,8.84,5.0,11.16,12.0,11.03,0.99
175,2016-05-13,JBHT,79.51,5.0,83.4,11.0,82.78,1.98
176,2016-05-13,IPG,23.53,13.0,0.0,0.0,23.87,0.37
177,2016-05-13,DVN,32.68,12.0,0.0,0.0,32.71,2.02
178,2016-05-13,EQT,68.78,18.0,0.0,0.0,70.64,2.27
179,2016-05-13,XRAY,60.42,27.0,0.0,0.0,61.91,1.05
180,2016-05-13,IFF,120.0,28.0,0.0,0.0,126.17,2.38
181,2016-05-13,SNA,160.17,15.0,0.0,0.0,163.29,2.49
182,2016-05-13,CNP,21.16,15.0,0.0,0.0,22.12,0.37
183,2016-05-13,WYNN,90.38,15.0,95.42,7.0,93.42,3.61
184,2016-05-13,WLTW,119.74,22.0,0.0,0.0,123.89,2.57
185,2016-05-13,GRMN,39.18,7.0,41.25,15.0,40.17,0.87
186,2016-05-13,VAR,81.99,15.0,0.0,0.0,82.27,1.15
187,2016-05-13,SNI,63.37,7.0,65.12,12.0,64.81,1.76
188,2016-05-13,CPGX,19.81,5.0,25.54,18.0,25.47,0.2
189,2016-05-13,AMG,164.93,15.0,178.78,6.0,168.34,4.5
190,2016-05-13,HBAN,9.78,20.0,10.82,5.0,9.89,0.22
191,2016-05-13,ETFC,25.19,14.0,29.89,5.0,25.31,0.7
192,2016-05-13,XYL,42.26,12.0,0.0,0.0,43.25,0.66
193,2016-05-13,TE,27.43,12.0,27.66,34.0,27.54,0.09
194,2016-05-13,ALLE,65.56,25.0,0.0,0.0,66.13,1.14
195,2016-05-13,LEG,48.18,21.0,0.0,0.0,49.43,0.79
196,2016-05-13,PHM,18.16,21.0,18.68,5.0,18.2,0.41
197,2016-05-13,CMA,42.61,12.0,0.0,0.0,42.69,1.25
198,2016-05-13,FTI,26.26,5.0,28.27,18.0,28.01,1.11
199,2016-05-13,FLS,43.17,5.0,46.29,15.0,45.98,1.22
200,2016-05-13,MRO,12.27,17.0,0.0,0.0,12.33,0.85
201,2016-05-13,JEC,42.94,10.0,0.0,0.0,49.82,1.09
202,2016-05-13,URI,57.41,5.0,61.9,10.0,60.87,2.35
203,2016-05-13,PDCO,43.95,26.0,45.16,6.0,44.39,0.7
204,2016-05-13,ZION,26.36,11.0,27.8,6.0,26.4,0.75
205,2016-05-13,RRC,34.03,10.0,0.0,0.0,42.26,2.02
206,2016-05-13,NAVI,12.37,9.0,12.92,11.0,12.49,0.44
207,2016-05-13,TDC,26.5,12.0,0.0,0.0,27.31,1.0
208,2016-05-13,PWR,23.05,17.0,0.0,0.0,23.41,0.58
209,2016-05-13,MUR,26.13,6.0,30.67,12.0,30.35,1.89
210,2016-05-13,ESV,9.04,6.0,10.6,10.0,10.46,0.76
