,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
38,2016-05-23,SO,47.89,5.0,49.66,24.0,48.66,0.83
39,2016-05-23,MET,44.46,19.0,0.0,0.0,44.62,1.05
40,2016-05-23,ADBE,95.91,17.0,0.0,0.0,96.88,1.68
41,2016-05-23,D,68.73,9.0,71.72,11.0,70.99,1.22
42,2016-05-23,GD,138.33,35.0,0.0,0.0,144.62,2.1
43,2016-05-23,PNC,86.77,20.0,97.18,6.0,88.2,1.69
44,2016-05-23,REGN,360.47,8.0,389.13,20.0,386.0,13.12
45,2016-05-23,COP,38.92,6.0,44.12,17.0,43.59,1.47
46,2016-05-23,NFLX,90.01,10.0,99.1,5.0,92.49,3.15
47,2016-05-23,KMI,17.72,16.0,19.15,9.0,17.75,0.59
48,2016-05-23,ADP,85.14,37.0,0.0,0.0,85.48,1.28
49,2016-05-23,BK,40.28,13.0,0.0,0.0,41.07,0.79
50,2016-05-23,AET,107.32,5.0,111.09,21.0,110.64,2.35
51,2016-05-23,SYK,109.79,15.0,0.0,0.0,110.25,1.56
52,2016-05-23,AMT,103.8,17.0,107.05,5.0,104.02,1.44
53,2016-05-23,FDX,159.47,12.0,163.91,8.0,161.64,2.87
54,2016-05-23,CCL,48.59,8.0,50.22,19.0,50.03,0.96
55,2016-05-23,MCK,171.19,17.0,0.0,0.0,182.29,4.87
56,2016-05-23,COF,70.87,24.0,0.0,0.0,70.94,1.61
57,2016-05-23,ITW,93.91,7.0,104.27,19.0,103.14,1.45
58,2016-05-23,SCHW,28.47,17.0,31.71,5.0,29.45,0.77
59,2016-05-23,CME,93.93,17.0,0.0,0.0,96.45,1.49
60,2016-05-23,AEP,59.48,7.0,64.4,19.0,63.8,1.14
61,2016-05-23,MMC,63.73,12.0,0.0,0.0,64.2,0.78
62,2016-05-23,PRU,75.4,22.0,79.53,7.0,77.67,1.75
63,2016-05-23,YHOO,35.95,10.0,36.94,13.0,36.5,0.76
64,2016-05-23,PX,105.25,5.0,112.44,14.0,110.09,1.78
65,2016-05-23,CCI,87.98,15.0,0.0,0.0,89.92,1.19
66,2016-05-23,APD,136.22,5.0,142.31,12.0,141.45,2.25
67,2016-05-23,INTU,102.17,13.0,0.0,0.0,103.03,1.74
68,2016-05-23,AON,105.06,17.0,0.0,0.0,105.39,1.32
69,2016-05-23,TSN,53.76,7.0,66.33,15.0,64.71,1.4
70,2016-05-23,AFL,65.89,7.0,68.77,16.0,68.74,0.84
71,2016-05-23,BBT,34.52,13.0,0.0,0.0,35.09,0.7
72,2016-05-23,SRE,103.2,15.0,104.69,7.0,103.63,1.61
73,2016-05-23,ALL,66.65,25.0,0.0,0.0,67.16,0.9
74,2016-05-23,PPL,37.45,8.0,37.99,12.0,37.96,0.59
75,2016-05-23,HPE,15.41,12.0,16.07,10.0,15.87,0.41
76,2016-05-23,AZO,750.68,5.0,775.93,32.0,761.56,14.34
77,2016-05-23,BSX,22.21,10.0,0.0,0.0,22.38,0.41
78,2016-05-23,EIX,60.54,6.0,70.3,12.0,70.06,1.18
79,2016-05-23,DG,80.94,10.0,83.08,14.0,81.63,1.89
80,2016-05-23,STT,60.44,12.0,64.91,5.0,61.43,1.41
81,2016-05-23,ZTS,46.95,12.0,48.27,5.0,47.07,0.92
82,2016-05-23,VRTX,84.17,21.0,92.57,6.0,84.7,3.24
83,2016-05-23,XEL,38.7,5.0,40.53,11.0,40.48,0.71
84,2016-05-23,GLW,19.17,12.0,0.0,0.0,19.52,0.42
85,2016-05-23,EA,66.5,13.0,0.0,0.0,73.12,2.08
86,2016-05-23,DFS,54.69,12.0,0.0,0.0,54.93,0.93
87,2016-05-23,ZBH,117.13,13.0,0.0,0.0,119.34,1.82
88,2016-05-23,SE,30.99,12.0,0.0,0.0,31.18,0.72
89,2016-05-23,APC,49.05,12.0,0.0,0.0,49.3,2.03
90,2016-05-23,PGR,32.94,11.0,33.56,6.0,32.98,0.52
91,2016-05-23,PCAR,52.08,7.0,55.03,11.0,53.39,1.37
92,2016-05-23,ES,53.73,5.0,56.46,13.0,54.91,1.03
93,2016-05-23,MCO,92.94,8.0,95.47,17.0,93.84,1.76
94,2016-05-23,LVLT,50.93,10.0,52.66,25.0,52.28,1.02
95,2016-05-23,ROP,178.1,24.0,0.0,0.0,183.11,3.04
96,2016-05-23,NVDA,35.67,13.0,0.0,0.0,44.34,1.31
97,2016-05-23,STI,41.55,11.0,0.0,0.0,42.55,1.06
98,2016-05-23,HIG,44.49,22.0,46.69,6.0,45.0,0.75
99,2016-05-23,VNO,92.25,5.0,93.86,13.0,92.93,2.04
100,2016-05-23,APH,55.56,14.0,56.73,8.0,56.05,0.81
101,2016-05-23,RCL,78.1,21.0,0.0,0.0,78.91,2.13
102,2016-05-23,EXPE,108.06,5.0,110.8,14.0,110.49,2.65
103,2016-05-23,DTE,87.26,7.0,89.33,10.0,88.7,1.47
104,2016-05-23,CMG,448.96,21.0,474.01,12.0,449.93,10.99
105,2016-05-23,IR,48.75,6.0,65.41,13.0,64.2,1.16
106,2016-05-23,SWK,112.27,12.0,0.0,0.0,112.98,1.58
107,2016-05-23,AMP,95.45,19.0,100.33,5.0,97.67,2.24
108,2016-05-23,IP,36.83,5.0,41.55,15.0,40.43,0.87
109,2016-05-23,FE,31.03,6.0,32.74,13.0,32.3,0.7
110,2016-05-23,HSIC,170.31,15.0,0.0,0.0,170.75,2.9
111,2016-05-23,ESS,219.28,7.0,226.13,12.0,222.84,4.28
112,2016-05-23,PH,108.88,5.0,112.68,17.0,109.48,2.21
113,2016-05-23,DVA,74.26,10.0,0.0,0.0,77.38,1.27
114,2016-05-23,NTRS,70.35,12.0,0.0,0.0,71.88,1.62
115,2016-05-23,NBL,34.41,12.0,37.02,6.0,35.62,1.28
116,2016-05-23,MHK,187.61,7.0,193.55,15.0,193.09,3.65
117,2016-05-23,RHT,72.88,13.0,75.79,6.0,73.17,1.35
118,2016-05-23,A,42.26,13.0,0.0,0.0,44.89,0.84
119,2016-05-23,CHD,94.35,12.0,97.64,5.0,96.49,2.59
120,2016-05-23,LRCX,75.6,10.0,77.44,8.0,76.69,1.7
121,2016-05-23,TSCO,88.62,43.0,0.0,0.0,93.91,1.84
122,2016-05-23,CCE,48.55,5.0,51.58,13.0,50.71,0.88
123,2016-05-23,CMS,40.84,12.0,41.95,6.0,40.85,0.75
124,2016-05-23,LH,126.04,17.0,0.0,0.0,126.62,1.97
125,2016-05-23,MU,10.33,37.0,11.58,6.0,10.8,0.5
126,2016-05-23,BBY,31.5,17.0,32.59,10.0,32.35,0.96
127,2016-05-23,CTXS,82.64,12.0,0.0,0.0,83.21,1.61
128,2016-05-23,PFG,41.89,24.0,43.98,5.0,43.19,1.01
129,2016-05-23,AME,47.43,8.0,48.75,12.0,47.53,0.88
130,2016-05-23,UHS,121.46,5.0,135.1,12.0,134.12,2.75
131,2016-05-23,NDAQ,63.48,13.0,64.49,5.0,63.62,1.08
132,2016-05-23,CXO,110.03,13.0,0.0,0.0,117.77,3.76
133,2016-05-23,KLAC,68.13,10.0,69.73,8.0,69.59,0.9
134,2016-05-23,LLTC,44.67,17.0,0.0,0.0,45.53,0.9
135,2016-05-23,CINF,65.87,12.0,0.0,0.0,68.17,0.97
136,2016-05-23,CFG,22.42,13.0,26.98,6.0,22.98,0.71
137,2016-05-23,CHRW,73.44,24.0,0.0,0.0,74.32,1.31
138,2016-05-23,DHI,29.51,10.0,30.6,12.0,29.71,0.63
139,2016-05-23,WAT,134.67,10.0,0.0,0.0,135.45,2.16
140,2016-05-23,AKAM,51.25,17.0,54.51,9.0,51.73,1.34
141,2016-05-23,MAS,31.49,11.0,32.06,6.0,31.79,0.59
142,2016-05-23,DGX,75.8,14.0,0.0,0.0,76.52,1.15
143,2016-05-23,SCG,66.0,5.0,68.76,13.0,68.42,1.26
144,2016-05-23,HAS,78.99,5.0,85.26,12.0,84.39,1.44
145,2016-05-23,HRS,77.47,13.0,80.92,5.0,78.74,1.37
146,2016-05-23,BLL,71.72,16.0,0.0,0.0,71.77,1.22
147,2016-05-23,WU,19.2,10.0,0.0,0.0,19.25,0.35
148,2016-05-23,CTAS,91.31,12.0,0.0,0.0,92.06,0.92
149,2016-05-23,TRIP,63.69,41.0,0.0,0.0,64.53,2.17
150,2016-05-23,CVC,34.16,21.0,0.0,0.0,34.64,0.26
151,2016-05-23,LNC,42.99,14.0,48.65,5.0,44.59,1.33
152,2016-05-23,MOS,25.79,10.0,27.05,7.0,25.95,1.07
153,2016-05-23,KSU,87.37,12.0,91.66,14.0,91.07,2.52
154,2016-05-23,LEN,43.64,13.0,47.57,5.0,44.32,0.92
155,2016-05-23,MCHP,48.6,23.0,0.0,0.0,48.82,1.06
156,2016-05-23,IPG,23.59,11.0,0.0,0.0,23.64,0.34
157,2016-05-23,DVN,33.25,14.0,0.0,0.0,34.25,1.74
158,2016-05-23,EQT,68.57,17.0,0.0,0.0,69.45,2.11
159,2016-05-23,XRAY,59.71,11.0,61.14,11.0,60.96,1.17
160,2016-05-23,IFF,120.98,19.0,0.0,0.0,128.03,2.09
161,2016-05-23,SNA,160.57,15.0,0.0,0.0,162.2,2.41
162,2016-05-23,WYNN,69.97,7.0,89.42,16.0,88.96,3.19
163,2016-05-23,TSS,53.03,10.0,0.0,0.0,54.09,0.95
164,2016-05-23,COG,22.59,9.0,23.56,13.0,23.17,0.78
165,2016-05-23,PNW,63.3,6.0,72.93,13.0,71.56,1.29
166,2016-05-23,GAS,65.01,5.0,65.68,13.0,65.63,0.3
167,2016-05-23,RL,90.7,14.0,98.6,9.0,91.63,2.93
168,2016-05-23,WLTW,121.08,26.0,0.0,0.0,125.57,2.58
169,2016-05-23,NTAP,22.68,6.0,24.61,15.0,24.22,0.59
170,2016-05-23,NI,23.41,20.0,0.0,0.0,23.82,0.45
171,2016-05-23,AMG,164.73,19.0,0.0,0.0,165.36,4.49
172,2016-05-23,HBAN,9.81,22.0,10.82,5.0,10.23,0.26
173,2016-05-23,UNM,34.22,14.0,0.0,0.0,35.46,0.74
174,2016-05-23,ETFC,25.28,18.0,29.89,5.0,26.7,0.8
175,2016-05-23,TE,27.43,10.0,27.56,18.0,27.49,0.09
176,2016-05-23,TMK,58.62,17.0,0.0,0.0,59.62,0.89
177,2016-05-23,AVY,72.66,8.0,74.88,10.0,73.31,1.3
178,2016-05-23,ALLE,66.68,15.0,0.0,0.0,67.37,1.16
179,2016-05-23,LEG,48.53,14.0,0.0,0.0,48.87,0.74
180,2016-05-23,CMA,42.69,13.0,0.0,0.0,45.18,1.23
181,2016-05-23,QRVO,47.14,17.0,0.0,0.0,49.41,1.82
182,2016-05-23,AN,47.54,14.0,51.75,5.0,48.14,1.3
183,2016-05-23,FTI,26.26,5.0,28.34,16.0,27.13,1.12
184,2016-05-23,FLS,45.37,14.0,47.01,5.0,45.82,1.09
185,2016-05-23,MRO,12.62,12.0,0.0,0.0,13.11,0.74
186,2016-05-23,URI,62.84,14.0,0.0,0.0,65.27,2.47
187,2016-05-23,ZION,26.66,10.0,27.83,7.0,27.17,0.8
188,2016-05-23,NFX,34.3,10.0,0.0,0.0,40.64,1.56
189,2016-05-23,RRC,34.03,10.0,40.41,6.0,40.39,2.19
190,2016-05-23,NAVI,12.36,10.0,12.72,7.0,12.69,0.42
191,2016-05-23,TDC,26.31,20.0,0.0,0.0,26.45,0.86
192,2016-05-23,URBN,27.24,6.0,31.41,10.0,28.48,1.31
193,2016-05-23,R,66.39,17.0,0.0,0.0,68.02,2.17
194,2016-05-23,MUR,23.5,5.0,29.42,14.0,29.4,1.65
195,2016-05-23,ESV,9.04,6.0,10.69,10.0,10.16,0.72
196,2016-05-23,CNX,8.88,9.0,13.76,11.0,13.17,0.98
