,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
68,2016-05-17,AEP,65.29,11.0,0.0,0.0,65.94,1.06
69,2016-05-17,PRU,74.19,12.0,76.63,9.0,75.95,1.56
70,2016-05-17,YHOO,36.95,13.0,0.0,0.0,37.48,0.78
71,2016-05-17,PX,105.25,5.0,115.05,19.0,112.95,1.87
72,2016-05-17,CCI,88.31,11.0,0.0,0.0,90.35,1.19
73,2016-05-17,APD,142.7,11.0,145.64,5.0,143.56,2.34
74,2016-05-17,LUV,41.91,5.0,43.86,26.0,42.23,1.17
75,2016-05-17,BXLT,41.63,12.0,0.0,0.0,42.82,0.95
76,2016-05-17,AON,105.01,16.0,0.0,0.0,106.18,1.29
77,2016-05-17,TSN,67.33,18.0,0.0,0.0,68.35,1.36
78,2016-05-17,HUM,168.31,9.0,173.71,11.0,171.53,4.27
79,2016-05-17,ORLY,259.45,7.0,266.25,12.0,261.84,5.13
80,2016-05-17,AFL,68.86,12.0,0.0,0.0,69.02,0.83
81,2016-05-17,SYY,46.65,15.0,0.0,0.0,50.21,0.66
82,2016-05-17,SRE,102.72,11.0,104.94,16.0,104.62,1.52
83,2016-05-17,SHW,293.69,10.0,0.0,0.0,297.68,4.61
84,2016-05-17,AZO,766.36,8.0,779.55,18.0,779.14,13.4
85,2016-05-17,JCI,40.94,11.0,0.0,0.0,42.59,0.82
86,2016-05-17,HRL,40.06,11.0,44.52,6.0,40.25,0.74
87,2016-05-17,SYF,28.6,8.0,29.52,18.0,28.95,0.68
88,2016-05-17,EIX,60.59,8.0,71.5,10.0,71.42,1.11
89,2016-05-17,FISV,99.71,10.0,0.0,0.0,104.25,1.7
90,2016-05-17,STT,58.88,5.0,60.88,16.0,59.71,1.34
91,2016-05-17,BAX,38.08,30.0,45.54,7.0,45.48,0.82
92,2016-05-17,ED,69.84,6.0,74.05,14.0,74.02,1.41
93,2016-05-17,GLW,19.09,23.0,0.0,0.0,19.21,0.41
94,2016-05-17,DFS,52.19,13.0,54.86,12.0,54.44,0.96
95,2016-05-17,ZBH,115.86,14.0,0.0,0.0,119.6,1.82
96,2016-05-17,DLTR,79.54,7.0,80.51,10.0,80.03,1.93
97,2016-05-17,SE,30.98,12.0,0.0,0.0,31.43,0.71
98,2016-05-17,APC,49.15,18.0,0.0,0.0,49.17,2.27
99,2016-05-17,BHI,45.16,10.0,0.0,0.0,45.89,1.71
100,2016-05-17,TAP,94.79,15.0,0.0,0.0,99.81,1.5
101,2016-05-17,DLPH,67.84,6.0,72.31,20.0,68.59,1.68
102,2016-05-17,PCAR,55.16,9.0,57.05,10.0,57.01,1.36
103,2016-05-17,NLSN,52.29,21.0,0.0,0.0,52.34,0.75
104,2016-05-17,ES,56.88,16.0,0.0,0.0,57.39,0.89
105,2016-05-17,BXP,130.65,14.0,0.0,0.0,130.81,1.89
106,2016-05-17,MCO,92.94,8.0,95.42,13.0,94.77,1.84
107,2016-05-17,LVLT,50.93,10.0,52.76,21.0,52.41,1.14
108,2016-05-17,MAR,65.33,5.0,68.23,10.0,67.71,1.55
109,2016-05-17,TROW,73.25,10.0,75.3,6.0,74.74,1.29
110,2016-05-17,ROP,176.58,17.0,0.0,0.0,178.92,2.95
111,2016-05-17,NVDA,36.64,13.0,0.0,0.0,42.19,1.4
112,2016-05-17,HIG,43.24,5.0,44.68,13.0,44.3,0.67
113,2016-05-17,CMI,110.78,7.0,115.98,17.0,114.2,2.8
114,2016-05-17,VNO,96.11,12.0,0.0,0.0,96.87,1.8
115,2016-05-17,APH,49.9,5.0,55.68,11.0,55.64,0.84
116,2016-05-17,EXPE,110.91,14.0,116.41,5.0,111.92,2.61
117,2016-05-17,DISCA,26.61,7.0,27.63,11.0,27.54,0.89
118,2016-05-17,DISCK,26.15,9.0,27.32,14.0,26.64,0.79
119,2016-05-17,SJM,129.64,11.0,0.0,0.0,130.84,1.69
120,2016-05-17,IR,65.35,14.0,0.0,0.0,66.34,1.11
121,2016-05-17,SWK,110.61,17.0,0.0,0.0,114.02,1.59
122,2016-05-17,IP,42.18,10.0,42.9,5.0,42.21,0.86
123,2016-05-17,FE,32.71,10.0,33.79,9.0,33.35,0.73
124,2016-05-17,SNDK,75.57,26.0,76.71,12.0,76.19,0.59
125,2016-05-17,HSIC,170.94,19.0,0.0,0.0,174.14,2.88
126,2016-05-17,HCP,33.12,6.0,34.67,21.0,34.37,1.0
127,2016-05-17,ESS,227.3,15.0,0.0,0.0,229.5,4.27
128,2016-05-17,MJN,84.19,18.0,0.0,0.0,84.85,1.68
129,2016-05-17,NTRS,67.93,5.0,70.01,13.0,68.99,1.47
130,2016-05-17,ETR,76.13,16.0,0.0,0.0,76.42,1.13
131,2016-05-17,FAST,45.65,14.0,47.17,8.0,45.73,0.88
132,2016-05-17,NUE,41.44,14.0,48.31,14.0,47.82,1.19
133,2016-05-17,MHK,187.57,7.0,195.24,11.0,194.53,3.62
134,2016-05-17,VRSK,76.67,9.0,78.23,16.0,77.91,1.12
135,2016-05-17,RHT,72.77,15.0,75.79,6.0,72.92,1.41
136,2016-05-17,A,42.21,13.0,0.0,0.0,42.94,0.7
137,2016-05-17,XLNX,42.96,5.0,45.82,11.0,43.51,0.92
138,2016-05-17,WMB,18.83,18.0,20.88,7.0,20.59,1.16
139,2016-05-17,FITB,17.55,13.0,19.7,5.0,17.61,0.47
140,2016-05-17,AEE,45.22,5.0,48.13,10.0,47.91,0.84
141,2016-05-17,CMS,41.26,18.0,0.0,0.0,41.84,0.65
142,2016-05-17,KIM,28.98,10.0,0.0,0.0,29.13,0.51
143,2016-05-17,ADSK,58.69,17.0,0.0,0.0,59.09,1.41
144,2016-05-17,PFG,41.72,19.0,43.98,5.0,42.16,0.9
145,2016-05-17,AAP,147.71,5.0,154.04,14.0,148.14,3.5
146,2016-05-17,NDAQ,59.63,5.0,63.8,16.0,63.73,1.02
147,2016-05-17,CXO,113.37,12.0,0.0,0.0,118.17,3.92
148,2016-05-17,LLTC,44.32,20.0,0.0,0.0,44.8,0.85
149,2016-05-17,NOV,32.08,12.0,34.64,8.0,32.25,1.55
150,2016-05-17,WAT,134.36,12.0,0.0,0.0,136.01,2.32
151,2016-05-17,AKAM,50.93,12.0,54.51,9.0,51.37,1.44
152,2016-05-17,MAS,29.3,5.0,31.69,12.0,31.5,0.6
153,2016-05-17,DGX,75.6,13.0,0.0,0.0,76.81,1.08
154,2016-05-17,SCG,69.84,12.0,0.0,0.0,70.64,1.06
155,2016-05-17,DOV,65.62,15.0,0.0,0.0,66.5,1.49
156,2016-05-17,WU,18.45,5.0,19.32,14.0,19.22,0.35
157,2016-05-17,CTAS,90.56,12.0,0.0,0.0,91.74,0.84
158,2016-05-17,SEE,46.29,6.0,48.09,11.0,47.96,1.17
159,2016-05-17,KMX,42.29,6.0,51.07,18.0,50.64,1.35
160,2016-05-17,TRIP,63.55,39.0,84.62,6.0,64.91,2.24
161,2016-05-17,SLG,96.28,9.0,105.14,15.0,102.74,2.08
162,2016-05-17,LNC,41.44,21.0,48.65,5.0,43.14,1.26
163,2016-05-17,MCHP,44.77,5.0,48.45,27.0,47.96,1.02
164,2016-05-17,JBHT,79.51,5.0,82.7,11.0,81.09,1.94
165,2016-05-17,IPG,23.55,13.0,0.0,0.0,23.83,0.34
166,2016-05-17,DVN,32.84,15.0,0.0,0.0,33.8,1.97
167,2016-05-17,EQT,68.81,19.0,0.0,0.0,69.85,2.12
168,2016-05-17,IFF,121.18,20.0,0.0,0.0,127.81,2.24
169,2016-05-17,SNA,160.47,16.0,0.0,0.0,163.81,2.54
170,2016-05-17,WRK,38.83,12.0,40.86,10.0,39.64,1.67
171,2016-05-17,CNP,21.12,13.0,0.0,0.0,22.24,0.36
172,2016-05-17,WYNN,69.97,7.0,91.74,25.0,90.88,3.49
173,2016-05-17,GAS,64.95,16.0,65.75,14.0,65.62,0.35
174,2016-05-17,WLTW,120.86,27.0,0.0,0.0,123.92,2.57
175,2016-05-17,GRMN,39.18,7.0,40.97,11.0,40.42,0.83
176,2016-05-17,VAR,81.9,21.0,0.0,0.0,83.95,1.2
177,2016-05-17,MNK,59.62,12.0,61.86,6.0,59.75,3.24
178,2016-05-17,SNI,64.01,15.0,0.0,0.0,64.27,1.59
179,2016-05-17,NI,23.66,12.0,0.0,0.0,24.3,0.41
180,2016-05-17,CPGX,25.53,20.0,0.0,0.0,25.55,0.19
181,2016-05-17,AMG,155.67,5.0,165.13,19.0,163.87,4.48
182,2016-05-17,UNM,33.67,13.0,0.0,0.0,34.03,0.67
183,2016-05-17,ETFC,25.17,19.0,29.89,5.0,25.21,0.71
184,2016-05-17,AES,10.98,5.0,11.24,11.0,11.11,0.25
185,2016-05-17,XYL,42.43,12.0,0.0,0.0,43.43,0.64
186,2016-05-17,TE,27.43,10.0,27.56,13.0,27.55,0.09
187,2016-05-17,FLR,48.86,6.0,51.95,12.0,51.16,1.31
188,2016-05-17,TMK,58.02,11.0,0.0,0.0,58.51,0.84
189,2016-05-17,AVY,72.93,13.0,0.0,0.0,76.74,1.27
190,2016-05-17,ALLE,65.6,26.0,0.0,0.0,66.34,1.15
191,2016-05-17,LEG,48.17,21.0,0.0,0.0,49.09,0.76
192,2016-05-17,PHM,18.15,21.0,18.68,5.0,18.21,0.4
193,2016-05-17,CMA,40.82,6.0,42.62,13.0,42.55,1.23
194,2016-05-17,AN,43.89,6.0,47.8,13.0,46.67,1.28
195,2016-05-17,FTI,28.25,17.0,0.0,0.0,28.85,1.11
196,2016-05-17,FLS,40.19,5.0,45.88,21.0,45.77,1.19
197,2016-05-17,MRO,12.57,14.0,0.0,0.0,12.78,0.82
198,2016-05-17,URI,57.41,5.0,61.73,10.0,60.94,2.27
199,2016-05-17,PDCO,44.43,17.0,0.0,0.0,45.6,0.83
200,2016-05-17,ZION,25.41,8.0,26.46,10.0,26.24,0.76
201,2016-05-17,RRC,34.03,10.0,40.65,5.0,37.69,2.24
202,2016-05-17,TDC,26.53,14.0,0.0,0.0,26.55,0.98
203,2016-05-17,PWR,23.02,15.0,0.0,0.0,23.21,0.59
204,2016-05-17,MUR,29.57,15.0,0.0,0.0,30.07,1.83
205,2016-05-17,SWN,9.42,10.0,11.83,8.0,11.46,0.86
206,2016-05-17,ESV,9.04,6.0,10.72,11.0,10.64,0.74
207,2016-05-17,CNX,8.88,9.0,14.14,11.0,14.04,1.08
208,2016-05-17,CHK,3.71,10.0,4.22,6.0,3.9,0.6
209,2016-05-17,STZ,159.5,11.0,0.0,0.0,162.53,2.4
