,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
29,2016-06-02,UNP,82.26,16.0,84.76,5.0,84.12,1.61
30,2016-06-02,GS,158.93,23.0,0.0,0.0,159.98,3.45
31,2016-06-02,MDLZ,44.21,11.0,0.0,0.0,44.84,0.71
32,2016-06-02,LOW,76.98,16.0,0.0,0.0,80.27,1.19
33,2016-06-02,AIG,56.68,11.0,0.0,0.0,57.75,0.83
34,2016-06-02,DHR,95.47,11.0,99.0,13.0,98.64,1.13
35,2016-06-02,CL,70.97,18.0,0.0,0.0,71.2,0.85
36,2016-06-02,TXN,58.18,11.0,0.0,0.0,61.07,0.97
37,2016-06-02,NEE,118.65,19.0,0.0,0.0,120.16,1.67
38,2016-06-02,AXP,64.16,17.0,0.0,0.0,65.92,0.91
39,2016-06-02,OXY,71.36,11.0,75.85,9.0,75.45,1.34
40,2016-06-02,TWX,73.53,19.0,0.0,0.0,76.42,1.42
41,2016-06-02,DD,65.18,21.0,67.54,5.0,66.41,1.36
42,2016-06-02,FOXA,29.2,11.0,0.0,0.0,29.35,0.53
43,2016-06-02,FOX,29.42,17.0,0.0,0.0,29.71,0.48
44,2016-06-02,TJX,75.56,19.0,77.99,8.0,76.6,1.34
45,2016-06-02,TGT,67.82,5.0,73.65,10.0,68.42,1.67
46,2016-06-02,MS,26.21,33.0,0.0,0.0,27.49,0.68
47,2016-06-02,ESRX,73.9,19.0,0.0,0.0,75.84,1.25
48,2016-06-02,GM,30.11,7.0,31.31,17.0,30.22,0.64
49,2016-06-02,SO,49.38,20.0,0.0,0.0,49.57,0.69
50,2016-06-02,PSA,256.43,13.0,0.0,0.0,256.8,4.63
51,2016-06-02,MET,44.81,18.0,0.0,0.0,45.78,1.0
52,2016-06-02,ADBE,97.42,10.0,0.0,0.0,100.05,1.56
53,2016-06-02,PNC,86.84,15.0,0.0,0.0,89.74,1.51
54,2016-06-02,PSX,80.21,11.0,81.58,5.0,80.85,1.55
55,2016-06-02,REGN,395.53,12.0,0.0,0.0,404.31,11.09
56,2016-06-02,COP,43.99,21.0,0.0,0.0,44.07,1.28
57,2016-06-02,NFLX,99.32,24.0,105.42,6.0,101.52,2.87
58,2016-06-02,KMI,17.8,15.0,19.15,6.0,17.96,0.51
59,2016-06-02,ADP,87.27,13.0,0.0,0.0,88.13,1.08
60,2016-06-02,KR,35.78,16.0,36.64,5.0,36.42,0.66
61,2016-06-02,SYK,110.32,21.0,0.0,0.0,111.67,1.33
62,2016-06-02,FDX,163.03,17.0,0.0,0.0,164.7,2.49
63,2016-06-02,AVGO,148.05,13.0,0.0,0.0,154.78,3.12
64,2016-06-02,MCK,170.78,11.0,0.0,0.0,184.81,4.38
65,2016-06-02,COF,71.48,15.0,76.29,6.0,73.23,1.57
66,2016-06-02,ANTM,128.47,5.0,139.46,10.0,132.51,2.74
67,2016-06-02,ITW,104.39,21.0,0.0,0.0,106.7,1.4
68,2016-06-02,EL,92.33,14.0,93.55,6.0,92.99,1.46
69,2016-06-02,TRV,114.47,11.0,0.0,0.0,114.84,1.42
70,2016-06-02,SCHW,28.36,12.0,0.0,0.0,30.81,0.74
71,2016-06-02,ALXN,148.64,19.0,0.0,0.0,152.7,4.06
72,2016-06-02,BDX,165.95,15.0,0.0,0.0,167.04,1.99
73,2016-06-02,AEP,64.16,11.0,0.0,0.0,64.89,0.96
74,2016-06-02,EMR,52.12,12.0,0.0,0.0,52.16,0.91
75,2016-06-02,PRU,78.4,17.0,0.0,0.0,78.82,1.65
76,2016-06-02,YHOO,35.82,6.0,36.76,15.0,36.66,0.96
77,2016-06-02,PX,105.25,5.0,111.17,13.0,110.84,1.56
78,2016-06-02,YUM,82.23,13.0,0.0,0.0,82.43,1.39
79,2016-06-02,APD,142.31,14.0,0.0,0.0,144.0,1.91
80,2016-06-02,EBAY,23.31,8.0,24.25,21.0,24.07,0.44
81,2016-06-02,HCA,75.92,5.0,78.61,15.0,78.38,1.35
82,2016-06-02,LUV,40.89,7.0,42.72,14.0,42.55,0.92
83,2016-06-02,BXLT,41.6,10.0,0.0,0.0,46.21,0.83
84,2016-06-02,ETN,61.51,17.0,63.58,9.0,61.66,1.08
85,2016-06-02,AON,106.5,11.0,0.0,0.0,109.34,1.37
86,2016-06-02,TSN,53.76,7.0,66.02,21.0,64.31,1.25
87,2016-06-02,HUM,173.06,10.0,0.0,0.0,177.4,3.76
88,2016-06-02,ORLY,263.42,12.0,266.93,5.0,263.55,5.03
89,2016-06-02,AFL,68.95,20.0,0.0,0.0,69.42,0.79
90,2016-06-02,DE,81.44,10.0,0.0,0.0,82.84,1.82
91,2016-06-02,SRE,105.16,13.0,0.0,0.0,106.78,1.5
92,2016-06-02,ALL,67.22,17.0,0.0,0.0,67.45,0.78
93,2016-06-02,HPE,16.77,12.0,0.0,0.0,18.3,0.62
94,2016-06-02,BSX,22.37,19.0,0.0,0.0,22.71,0.34
95,2016-06-02,EIX,70.68,14.0,0.0,0.0,71.57,1.01
96,2016-06-02,HCN,66.69,7.0,70.16,16.0,68.99,1.32
97,2016-06-02,DG,83.97,21.0,0.0,0.0,90.74,2.18
98,2016-06-02,FISV,101.35,11.0,0.0,0.0,105.92,1.45
99,2016-06-02,PEG,44.55,13.0,46.08,11.0,45.05,0.79
100,2016-06-02,NSC,76.1,5.0,84.19,12.0,83.02,2.11
101,2016-06-02,CBS,54.71,19.0,0.0,0.0,55.17,1.09
102,2016-06-02,BAX,35.8,6.0,43.56,10.0,43.34,0.79
103,2016-06-02,ZTS,47.06,12.0,48.43,6.0,47.85,0.81
104,2016-06-02,ED,69.84,6.0,73.66,14.0,73.66,1.13
105,2016-06-02,BEN,35.0,5.0,37.08,16.0,36.82,0.77
106,2016-06-02,VRTX,87.9,27.0,0.0,0.0,93.91,2.89
107,2016-06-02,ISRG,633.06,11.0,0.0,0.0,637.7,10.35
108,2016-06-02,PLD,47.01,13.0,0.0,0.0,47.8,0.66
109,2016-06-02,HSY,91.71,11.0,93.18,6.0,93.0,1.28
110,2016-06-02,DFS,55.71,13.0,0.0,0.0,56.96,0.88
111,2016-06-02,ZBH,120.91,12.0,0.0,0.0,122.16,1.64
112,2016-06-02,CPB,59.96,11.0,62.61,15.0,61.07,1.17
113,2016-06-02,SE,30.73,30.0,0.0,0.0,32.07,0.66
114,2016-06-02,APC,50.95,18.0,0.0,0.0,52.41,1.75
115,2016-06-02,BHI,45.55,10.0,46.73,5.0,46.34,1.4
116,2016-06-02,PAYX,54.14,14.0,0.0,0.0,54.46,0.72
117,2016-06-02,PGR,33.16,10.0,33.53,5.0,33.41,0.42
118,2016-06-02,HPQ,12.35,10.0,0.0,0.0,13.44,0.35
119,2016-06-02,VTR,63.48,19.0,0.0,0.0,66.59,1.04
120,2016-06-02,PCAR,55.31,13.0,0.0,0.0,55.67,1.13
121,2016-06-02,MPC,35.55,8.0,38.1,18.0,36.44,1.41
122,2016-06-02,NLSN,52.75,22.0,0.0,0.0,53.59,0.72
123,2016-06-02,PXD,145.0,6.0,162.11,10.0,159.48,4.19
124,2016-06-02,BXP,123.72,5.0,127.19,14.0,127.12,1.99
125,2016-06-02,DPS,92.07,10.0,0.0,0.0,92.35,1.23
126,2016-06-02,CERN,55.2,11.0,55.85,5.0,55.62,0.93
127,2016-06-02,MCO,98.0,10.0,100.8,5.0,98.87,1.59
128,2016-06-02,LVLT,52.73,25.0,0.0,0.0,53.3,0.9
129,2016-06-02,MAR,65.18,7.0,67.21,15.0,67.16,1.23
130,2016-06-02,NVDA,36.02,11.0,0.0,0.0,46.82,1.06
131,2016-06-02,HIG,44.78,23.0,0.0,0.0,45.14,0.72
132,2016-06-02,CMI,112.69,24.0,118.03,6.0,114.13,2.55
133,2016-06-02,CTL,26.79,13.0,29.24,9.0,26.9,0.55
134,2016-06-02,ADI,58.18,10.0,0.0,0.0,58.66,1.0
135,2016-06-02,VNO,94.27,22.0,97.44,6.0,95.35,1.55
136,2016-06-02,APH,57.1,17.0,0.0,0.0,58.82,0.75
137,2016-06-02,RCL,73.65,6.0,78.08,24.0,76.96,2.11
138,2016-06-02,EXPE,110.43,24.0,116.41,5.0,110.6,2.36
139,2016-06-02,DISCA,27.53,18.0,29.33,6.0,27.81,0.69
140,2016-06-02,DISCK,26.22,15.0,27.94,6.0,26.66,0.63
141,2016-06-02,SJM,129.25,18.0,0.0,0.0,129.73,1.68
142,2016-06-02,O,60.51,10.0,61.82,8.0,60.85,1.16
143,2016-06-02,VIAB,40.32,31.0,0.0,0.0,44.59,1.36
144,2016-06-02,IR,65.16,20.0,0.0,0.0,66.5,1.09
145,2016-06-02,BCR,191.66,5.0,219.5,13.0,219.14,2.64
146,2016-06-02,SWK,112.91,17.0,0.0,0.0,113.55,1.43
147,2016-06-02,AMP,95.84,19.0,0.0,0.0,102.35,2.04
148,2016-06-02,IP,41.92,19.0,0.0,0.0,42.12,0.78
149,2016-06-02,APA,50.96,7.0,56.97,10.0,56.17,2.01
150,2016-06-02,HSIC,170.98,21.0,0.0,0.0,173.11,2.59
151,2016-06-02,GPC,96.22,16.0,0.0,0.0,96.31,1.39
152,2016-06-02,PH,112.81,17.0,0.0,0.0,115.41,2.01
153,2016-06-02,NEM,32.48,15.0,0.0,0.0,32.66,1.47
154,2016-06-02,ROK,113.92,13.0,0.0,0.0,116.17,1.93
155,2016-06-02,GWW,227.89,17.0,0.0,0.0,228.17,3.58
156,2016-06-02,ETR,75.29,13.0,77.09,5.0,76.63,1.09
157,2016-06-02,NBL,34.41,14.0,35.78,7.0,35.48,1.18
158,2016-06-02,FAST,46.07,24.0,0.0,0.0,46.25,0.71
159,2016-06-02,ADS,212.49,26.0,279.95,6.0,222.62,5.06
160,2016-06-02,WY,30.72,5.0,31.41,16.0,31.32,0.49
161,2016-06-02,SYMC,17.28,13.0,0.0,0.0,17.31,0.31
162,2016-06-02,NUE,48.26,10.0,0.0,0.0,48.8,1.1
163,2016-06-02,EFX,123.14,17.0,0.0,0.0,125.49,1.61
164,2016-06-02,MHK,194.15,17.0,200.21,6.0,198.15,3.06
165,2016-06-02,VRSK,77.79,27.0,0.0,0.0,79.45,0.93
166,2016-06-02,SWKS,66.59,12.0,0.0,0.0,67.27,1.65
167,2016-06-02,RHT,74.4,24.0,0.0,0.0,77.42,1.26
168,2016-06-02,A,42.17,11.0,0.0,0.0,45.96,0.68
169,2016-06-02,MAC,75.98,7.0,78.43,13.0,76.69,1.35
170,2016-06-02,XLNX,45.85,12.0,47.78,5.0,47.37,0.96
171,2016-06-02,WMB,20.55,22.0,0.0,0.0,22.59,1.16
172,2016-06-02,CHD,97.99,11.0,0.0,0.0,98.95,1.84
173,2016-06-02,MKC,96.4,14.0,0.0,0.0,97.27,1.37
174,2016-06-02,HES,54.57,5.0,59.12,12.0,58.92,2.0
175,2016-06-02,AEE,47.83,13.0,0.0,0.0,49.43,0.85
176,2016-06-02,HST,15.37,17.0,16.11,7.0,15.44,0.39
177,2016-06-02,COL,88.56,16.0,91.46,7.0,88.62,1.29
178,2016-06-02,IVZ,31.13,10.0,0.0,0.0,31.31,0.67
179,2016-06-02,MAT,31.55,13.0,32.24,8.0,31.83,0.58
180,2016-06-02,LH,126.47,21.0,0.0,0.0,128.25,1.88
181,2016-06-02,KIM,28.05,14.0,28.79,6.0,28.45,0.51
182,2016-06-02,ADSK,55.97,5.0,58.62,17.0,58.3,1.43
183,2016-06-02,BBY,32.02,27.0,0.0,0.0,32.23,0.99
184,2016-06-02,CTXS,83.39,13.0,0.0,0.0,85.81,1.73
185,2016-06-02,PFG,43.83,11.0,0.0,0.0,44.21,0.89
186,2016-06-02,HBI,26.74,5.0,27.73,27.0,27.65,0.62
187,2016-06-02,COH,39.2,27.0,0.0,0.0,39.35,0.92
188,2016-06-02,NDAQ,64.69,10.0,0.0,0.0,65.6,0.98
189,2016-06-02,CXO,117.28,10.0,0.0,0.0,121.31,3.17
190,2016-06-02,WDC,43.32,34.0,49.6,5.0,47.64,1.97
191,2016-06-02,NWL,47.32,11.0,0.0,0.0,47.93,0.81
192,2016-06-02,KORS,42.84,11.0,47.13,6.0,45.55,1.6
193,2016-06-02,CHRW,73.26,28.0,0.0,0.0,74.25,1.1
194,2016-06-02,DHI,30.46,17.0,31.68,5.0,30.88,0.61
195,2016-06-02,WAT,135.2,11.0,0.0,0.0,138.47,1.97
196,2016-06-02,XRX,9.7,12.0,0.0,0.0,9.98,0.22
197,2016-06-02,AKAM,53.5,24.0,0.0,0.0,54.42,1.21
198,2016-06-02,JNPR,23.1,12.0,24.85,6.0,23.23,0.44
199,2016-06-02,TXT,38.05,15.0,0.0,0.0,38.19,0.67
200,2016-06-02,EMN,71.24,6.0,74.04,14.0,73.92,1.44
201,2016-06-02,DGX,76.48,17.0,0.0,0.0,77.28,1.13
202,2016-06-02,SCG,68.99,10.0,0.0,0.0,70.2,1.12
203,2016-06-02,HAS,86.11,18.0,0.0,0.0,87.13,1.33
204,2016-06-02,BLL,71.57,17.0,73.82,5.0,71.92,1.06
205,2016-06-02,DOV,65.91,17.0,0.0,0.0,66.99,1.21
206,2016-06-02,LLL,137.11,10.0,0.0,0.0,138.28,1.62
207,2016-06-02,WU,19.35,12.0,0.0,0.0,19.46,0.32
208,2016-06-02,CTAS,90.68,10.0,0.0,0.0,94.81,1.01
209,2016-06-02,STX,21.55,9.0,26.78,10.0,23.01,0.87
210,2016-06-02,SEE,45.46,5.0,46.69,12.0,46.46,0.94
211,2016-06-02,KMX,51.66,6.0,52.61,11.0,52.09,1.29
212,2016-06-02,TRIP,63.95,44.0,0.0,0.0,67.06,1.99
213,2016-06-02,SLG,101.26,10.0,0.0,0.0,101.43,1.78
214,2016-06-02,CVC,34.52,12.0,0.0,0.0,34.73,0.17
215,2016-06-02,MOS,24.82,6.0,25.73,12.0,25.23,0.95
216,2016-06-02,KSU,87.14,10.0,92.84,12.0,92.39,2.18
217,2016-06-02,LEN,45.76,14.0,0.0,0.0,45.82,0.88
218,2016-06-02,FCX,10.11,5.0,11.06,11.0,10.6,0.77
219,2016-06-02,JBHT,73.86,9.0,82.34,13.0,82.2,1.57
220,2016-06-02,IPG,23.54,19.0,0.0,0.0,23.82,0.33
221,2016-06-02,PNR,59.63,10.0,0.0,0.0,60.19,1.27
222,2016-06-02,CBG,29.34,18.0,30.83,7.0,30.04,0.74
223,2016-06-02,EQT,70.41,23.0,0.0,0.0,73.25,1.8
224,2016-06-02,XRAY,61.64,21.0,0.0,0.0,62.48,1.05
225,2016-06-02,IFF,120.54,23.0,0.0,0.0,128.92,1.65
226,2016-06-02,WRK,39.24,14.0,0.0,0.0,39.6,1.15
227,2016-06-02,WYNN,92.71,30.0,0.0,0.0,96.74,3.13
228,2016-06-02,TSS,53.39,13.0,0.0,0.0,53.69,0.85
229,2016-06-02,COG,23.38,18.0,0.0,0.0,24.67,0.74
230,2016-06-02,HOG,46.06,14.0,49.63,5.0,46.23,0.94
231,2016-06-02,PNW,73.03,13.0,0.0,0.0,74.34,1.16
232,2016-06-02,GAS,64.96,16.0,65.84,5.0,65.56,0.3
233,2016-06-02,RL,91.99,13.0,97.42,13.0,95.46,2.24
234,2016-06-02,WLTW,121.48,26.0,0.0,0.0,128.08,2.11
235,2016-06-02,GRMN,41.42,15.0,0.0,0.0,42.32,0.81
236,2016-06-02,MNK,61.81,13.0,67.39,7.0,65.2,2.6
237,2016-06-02,SNI,63.69,18.0,0.0,0.0,64.52,1.41
238,2016-06-02,NTAP,24.87,12.0,25.65,5.0,25.07,0.83
239,2016-06-02,NI,23.89,13.0,0.0,0.0,24.04,0.4
240,2016-06-02,AMG,167.79,23.0,0.0,0.0,172.73,3.84
241,2016-06-02,UNM,32.06,14.0,0.0,0.0,36.75,0.75
242,2016-06-02,PVH,91.58,15.0,0.0,0.0,95.45,2.72
243,2016-06-02,TE,27.58,22.0,27.75,13.0,27.6,0.08
244,2016-06-02,FTR,4.87,9.0,5.18,17.0,5.07,0.15
245,2016-06-02,AVY,73.91,21.0,0.0,0.0,74.17,1.15
246,2016-06-02,ALLE,66.74,14.0,0.0,0.0,68.2,1.06
247,2016-06-02,LEG,49.02,24.0,0.0,0.0,50.64,0.74
248,2016-06-02,PHM,18.3,30.0,0.0,0.0,18.88,0.4
249,2016-06-02,QRVO,48.6,22.0,0.0,0.0,52.14,1.57
250,2016-06-02,AIV,41.63,16.0,0.0,0.0,41.89,0.74
251,2016-06-02,HP,56.39,11.0,60.31,11.0,59.82,1.96
252,2016-06-02,HAR,77.42,12.0,80.36,6.0,78.46,2.01
253,2016-06-02,PKI,54.36,12.0,0.0,0.0,54.82,0.92
254,2016-06-02,AIZ,85.14,5.0,87.0,11.0,86.45,1.37
255,2016-06-02,PDCO,44.53,10.0,0.0,0.0,48.89,1.01
256,2016-06-02,URBN,28.56,10.0,31.54,6.0,28.9,1.01
257,2016-06-02,LM,33.08,13.0,35.25,5.0,34.23,0.87
258,2016-06-02,CNX,14.03,15.0,0.0,0.0,15.5,0.9
