,Date,symbol,support,sup_count,resistance,res_count
34,2016-04-29,CNC,60.43,10.0,61.59,6.0
35,2016-04-29,CNP,21.14,13.0,0.0,0.0
36,2016-04-29,CTL,28.8,7.0,31.77,12.0
37,2016-04-29,CERN,54.3,7.0,55.6,10.0
38,2016-04-29,SCHW,28.24,17.0,31.87,7.0
39,2016-04-29,CHD,92.24,17.0,0.0,0.0
40,2016-04-29,CI,136.22,5.0,138.87,13.0
41,2016-04-29,CINF,65.38,20.0,0.0,0.0
42,2016-04-29,CTAS,86.45,5.0,89.38,23.0
43,2016-04-29,CSCO,0.0,0.0,27.77,18.0
44,2016-04-29,CTXS,77.65,11.0,81.37,18.0
45,2016-04-29,CLX,123.52,6.0,124.85,14.0
46,2016-04-29,CMS,40.49,15.0,0.0,0.0
47,2016-04-29,COH,38.66,11.0,40.11,13.0
48,2016-04-29,CPGX,25.51,15.0,0.0,0.0
49,2016-04-29,ED,73.72,11.0,0.0,0.0
50,2016-04-29,STZ,154.72,5.0,157.36,10.0
51,2016-04-29,GLW,17.88,13.0,18.88,14.0
52,2016-04-29,CCI,84.49,8.0,86.93,16.0
53,2016-04-29,CSRA,0.0,125.0,26.4,31.0
54,2016-04-29,DHR,95.75,13.0,0.0,0.0
55,2016-04-29,DRI,59.3,5.0,63.99,16.0
56,2016-04-29,DVA,72.59,6.0,74.53,12.0
57,2016-04-29,DLPH,72.77,11.0,75.89,12.0
58,2016-04-29,XRAY,58.78,5.0,60.06,22.0
59,2016-04-29,DISCA,0.0,0.0,27.6,10.0
60,2016-04-29,DISCK,26.04,6.0,27.29,14.0
61,2016-04-29,DLTR,73.48,7.0,80.41,33.0
62,2016-04-29,D,69.37,8.0,71.73,11.0
63,2016-04-29,DOV,62.32,13.0,66.26,10.0
64,2016-04-29,DOW,52.46,22.0,0.0,0.0
65,2016-04-29,DTE,87.43,12.0,0.0,0.0
66,2016-04-29,DD,63.2,6.0,65.96,24.0
67,2016-04-29,DUK,76.38,5.0,78.67,13.0
68,2016-04-29,DNB,110.05,11.0,0.0,0.0
69,2016-04-29,ETFC,0.0,0.0,25.17,13.0
70,2016-04-29,EMN,74.82,17.0,0.0,0.0
71,2016-04-29,ETN,57.43,5.0,62.87,14.0
72,2016-04-29,EBAY,23.32,7.0,24.47,18.0
73,2016-04-29,EIX,69.41,11.0,0.0,0.0
74,2016-04-29,EMC,0.0,0.0,26.08,17.0
75,2016-04-29,ETR,66.75,6.0,74.86,13.0
76,2016-04-29,ESS,0.0,0.0,225.4,15.0
77,2016-04-29,EL,95.19,18.0,97.19,5.0
78,2016-04-29,ES,53.73,5.0,56.43,12.0
79,2016-04-29,EXC,34.9,12.0,0.0,0.0
80,2016-04-29,ESRX,73.62,15.0,84.76,5.0
81,2016-04-29,FFIV,101.3,13.0,0.0,0.0
82,2016-04-29,FRT,149.8,8.0,152.56,18.0
83,2016-04-29,FDX,157.41,5.0,164.66,15.0
84,2016-04-29,FIS,63.15,5.0,65.22,13.0
85,2016-04-29,FISV,96.87,10.0,98.98,13.0
86,2016-04-29,BEN,37.31,5.0,38.23,10.0
87,2016-04-29,GE,30.61,11.0,30.91,6.0
88,2016-04-29,GGP,0.0,0.0,28.75,15.0
89,2016-04-29,GM,29.99,5.0,31.57,19.0
90,2016-04-29,GPC,91.27,5.0,97.41,17.0
91,2016-04-29,GWW,226.44,5.0,232.73,14.0
92,2016-04-29,HBI,28.07,18.0,29.6,10.0
93,2016-04-29,HOG,47.69,11.0,0.0,0.0
94,2016-04-29,HRS,78.12,11.0,79.62,6.0
95,2016-04-29,HIG,0.0,0.0,44.65,15.0
96,2016-04-29,HD,130.77,5.0,134.07,18.0
97,2016-04-29,HST,15.68,10.0,16.1,11.0
98,2016-04-29,HPQ,11.92,8.0,12.42,13.0
99,2016-04-29,HUM,176.01,14.0,0.0,0.0
100,2016-04-29,ITW,93.62,9.0,104.59,13.0
101,2016-04-29,IBM,139.25,8.0,148.1,10.0
102,2016-04-29,IPG,22.5,13.0,23.09,9.0
103,2016-04-29,IVZ,30.32,13.0,31.41,9.0
104,2016-04-29,JNJ,111.48,11.0,0.0,0.0
105,2016-04-29,JNPR,0.0,0.0,23.46,12.0
106,2016-04-29,KIM,27.65,5.0,28.11,14.0
107,2016-04-29,KMI,17.32,22.0,19.12,9.0
108,2016-04-29,KHC,76.57,6.0,78.08,12.0
109,2016-04-29,LEG,47.59,21.0,0.0,0.0
110,2016-04-29,LVLT,51.07,11.0,53.17,16.0
111,2016-04-29,LLY,71.79,6.0,75.56,15.0
112,2016-04-29,LLTC,44.45,7.0,45.25,13.0
113,2016-04-29,LOW,75.68,11.0,77.41,10.0
114,2016-04-29,MNK,0.0,0.0,62.47,12.0
115,2016-04-29,MPC,0.0,0.0,38.41,19.0
116,2016-04-29,MAR,68.42,16.0,71.49,7.0
117,2016-04-29,MA,93.91,11.0,97.67,25.0
118,2016-04-29,MKC,87.55,9.0,93.81,14.0
119,2016-04-29,MET,41.95,10.0,44.64,19.0
120,2016-04-29,MCHP,48.01,16.0,49.19,10.0
121,2016-04-29,MU,10.95,17.0,14.77,9.0
122,2016-04-29,MHK,191.29,22.0,200.67,6.0
123,2016-04-29,TAP,95.46,12.0,0.0,0.0
124,2016-04-29,MDLZ,42.9,21.0,44.67,7.0
125,2016-04-29,MOS,27.66,11.0,28.84,5.0
126,2016-04-29,MSI,69.79,7.0,75.37,19.0
127,2016-04-29,NWS,12.59,6.0,13.19,15.0
128,2016-04-29,NEE,115.83,18.0,118.57,7.0
129,2016-04-29,NLSN,48.04,7.0,52.23,18.0
130,2016-04-29,NI,21.42,5.0,22.73,13.0
131,2016-04-29,NOC,202.4,10.0,0.0,0.0
132,2016-04-29,NVDA,29.59,7.0,36.35,10.0
133,2016-04-29,PAYX,0.0,0.0,52.57,15.0
134,2016-04-29,PBCT,0.0,0.0,15.82,11.0
135,2016-04-29,PKI,49.86,25.0,51.47,5.0
136,2016-04-29,PCG,57.97,19.0,0.0,0.0
137,2016-04-29,PBI,0.0,0.0,21.33,23.0
138,2016-04-29,PNC,86.71,14.0,97.18,6.0
139,2016-04-29,RL,0.0,0.0,94.84,15.0
140,2016-04-29,PEG,45.91,14.0,47.29,6.0
141,2016-04-29,PVH,94.3,15.0,0.0,0.0
142,2016-04-29,O,57.81,5.0,60.39,10.0
143,2016-04-29,RHT,0.0,0.0,73.91,16.0
144,2016-04-29,RF,7.93,10.0,9.56,12.0
145,2016-04-29,RSG,46.5,10.0,47.19,5.0
146,2016-04-29,RAI,49.18,8.0,49.87,10.0
147,2016-04-29,ROK,104.73,10.0,114.65,11.0
148,2016-04-29,COL,88.13,8.0,90.14,14.0
149,2016-04-29,ROST,56.12,5.0,57.43,19.0
150,2016-04-29,CRM,73.68,11.0,76.21,16.0
151,2016-04-29,SNDK,73.79,6.0,76.1,33.0
152,2016-04-29,SCG,68.03,10.0,71.32,5.0
153,2016-04-29,SRE,102.81,13.0,104.66,6.0
154,2016-04-29,SLG,96.28,9.0,104.39,14.0
155,2016-04-29,SJM,124.72,7.0,128.5,25.0
156,2016-04-29,SNA,154.94,14.0,160.37,9.0
157,2016-04-29,SO,47.88,5.0,50.0,13.0
158,2016-04-29,LUV,0.0,0.0,43.91,10.0
159,2016-04-29,SWK,108.49,30.0,0.0,0.0
160,2016-04-29,SYK,95.26,10.0,109.27,10.0
161,2016-04-29,TROW,74.06,10.0,76.52,6.0
162,2016-04-29,TGT,73.87,10.0,81.57,12.0
163,2016-04-29,TXN,57.05,9.0,58.28,18.0
164,2016-04-29,HSY,91.43,15.0,0.0,0.0
165,2016-04-29,TMO,141.16,7.0,143.84,13.0
166,2016-04-29,TIF,0.0,0.0,71.99,10.0
167,2016-04-29,RIG,10.42,12.0,12.74,7.0
168,2016-04-29,TSN,65.55,17.0,68.09,5.0
169,2016-04-29,UA,42.52,13.0,44.56,10.0
170,2016-04-29,UPS,102.1,11.0,105.35,17.0
171,2016-04-29,URBN,0.0,0.0,30.7,18.0
172,2016-04-29,VFC,61.73,10.0,63.01,5.0
173,2016-04-29,VAR,77.74,5.0,81.57,19.0
174,2016-04-29,VTR,58.05,6.0,61.9,13.0
175,2016-04-29,VRSN,86.83,5.0,89.16,24.0
176,2016-04-29,VRSK,76.7,7.0,78.32,11.0
177,2016-04-29,VZ,46.0,6.0,51.74,10.0
178,2016-04-29,VRTX,78.93,6.0,85.57,17.0
179,2016-04-29,VIAB,39.09,10.0,41.54,13.0
180,2016-04-29,V,75.85,10.0,78.38,6.0
181,2016-04-29,VNO,93.71,14.0,96.32,5.0
182,2016-04-29,VMC,98.07,8.0,107.79,14.0
183,2016-04-29,WM,57.28,13.0,0.0,0.0
184,2016-04-29,ANTM,128.56,7.0,142.67,20.0
185,2016-04-29,WY,30.86,11.0,32.2,10.0
186,2016-04-29,WEC,57.7,18.0,0.0,0.0
187,2016-04-29,XEL,0.0,0.0,39.99,12.0
