,Date,symbol,support,sup_count,resistance,res_count
109,2016-05-02,LOW,75.69,11.0,77.41,10.0
110,2016-05-02,MNK,0.0,0.0,62.8,14.0
111,2016-05-02,MPC,38.45,19.0,0.0,0.0
112,2016-05-02,MAR,68.43,16.0,71.49,7.0
113,2016-05-02,MA,93.91,11.0,97.69,25.0
114,2016-05-02,MKC,87.55,9.0,93.8,14.0
115,2016-05-02,MET,44.65,19.0,46.64,5.0
116,2016-05-02,MCHP,48.01,16.0,49.2,10.0
117,2016-05-02,MU,10.11,10.0,10.94,17.0
118,2016-05-02,MHK,191.32,22.0,200.67,6.0
119,2016-05-02,TAP,95.44,12.0,0.0,0.0
120,2016-05-02,MDLZ,42.9,21.0,44.67,7.0
121,2016-05-02,MCO,92.92,6.0,95.92,12.0
122,2016-05-02,MOS,27.68,11.0,28.84,5.0
123,2016-05-02,MSI,69.79,7.0,75.41,17.0
124,2016-05-02,NWS,12.59,6.0,13.2,15.0
125,2016-05-02,NEE,115.86,18.0,118.57,7.0
126,2016-05-02,NLSN,48.04,7.0,52.23,18.0
127,2016-05-02,NI,21.42,5.0,22.81,11.0
128,2016-05-02,NVDA,29.59,7.0,36.35,10.0
129,2016-05-02,ORCL,37.21,5.0,40.7,13.0
130,2016-05-02,PAYX,0.0,0.0,52.57,15.0
131,2016-05-02,PYPL,37.16,6.0,39.61,13.0
132,2016-05-02,PKI,49.88,25.0,51.47,5.0
133,2016-05-02,PCG,57.97,19.0,0.0,0.0
134,2016-05-02,PBI,0.0,0.0,21.33,23.0
135,2016-05-02,PNC,86.86,15.0,97.18,6.0
136,2016-05-02,RL,0.0,0.0,94.86,15.0
137,2016-05-02,PPG,106.63,5.0,112.71,10.0
138,2016-05-02,PCLN,1319.78,23.0,0.0,0.0
139,2016-05-02,PEG,45.9,14.0,47.29,6.0
140,2016-05-02,PVH,94.31,15.0,0.0,0.0
141,2016-05-02,O,57.81,5.0,60.39,10.0
142,2016-05-02,RHT,0.0,0.0,74.4,12.0
143,2016-05-02,RF,7.93,10.0,9.56,12.0
144,2016-05-02,RSG,46.51,10.0,47.19,5.0
145,2016-05-02,RAI,49.19,8.0,49.87,10.0
146,2016-05-02,ROK,104.73,10.0,114.64,11.0
147,2016-05-02,COL,88.13,8.0,90.13,14.0
148,2016-05-02,ROP,0.0,0.0,178.43,17.0
149,2016-05-02,ROST,56.12,5.0,57.37,21.0
150,2016-05-02,RCL,0.0,0.0,78.04,18.0
151,2016-05-02,CRM,73.68,11.0,76.26,16.0
152,2016-05-02,SNDK,73.79,6.0,76.11,33.0
153,2016-05-02,SCG,68.06,10.0,71.32,5.0
154,2016-05-02,SRE,102.83,13.0,104.66,6.0
155,2016-05-02,SJM,124.72,7.0,128.5,25.0
156,2016-05-02,SNA,154.93,14.0,160.36,9.0
157,2016-05-02,SO,50.02,13.0,0.0,0.0
158,2016-05-02,LUV,43.91,10.0,45.46,16.0
159,2016-05-02,SE,31.01,10.0,0.0,0.0
160,2016-05-02,SYK,95.26,10.0,109.28,10.0
161,2016-05-02,TROW,74.06,10.0,76.52,6.0
162,2016-05-02,TGT,73.87,10.0,81.56,12.0
163,2016-05-02,TDC,0.0,0.0,25.88,25.0
164,2016-05-02,HSY,91.46,15.0,0.0,0.0
165,2016-05-02,TMO,143.91,13.0,0.0,0.0
166,2016-05-02,TIF,0.0,0.0,71.98,10.0
167,2016-05-02,TJX,75.61,5.0,77.3,14.0
168,2016-05-02,TRIP,60.79,12.0,65.13,24.0
169,2016-05-02,TSN,65.56,17.0,68.09,5.0
170,2016-05-02,UA,42.52,13.0,44.56,10.0
171,2016-05-02,UPS,102.1,11.0,105.35,17.0
172,2016-05-02,VFC,61.73,10.0,63.64,19.0
173,2016-05-02,VAR,77.74,5.0,81.57,19.0
174,2016-05-02,VTR,61.93,13.0,63.88,7.0
175,2016-05-02,VRSK,76.7,7.0,78.34,11.0
176,2016-05-02,VZ,46.0,6.0,51.74,10.0
177,2016-05-02,VRTX,78.93,6.0,85.6,17.0
178,2016-05-02,VIAB,39.09,10.0,41.26,16.0
179,2016-05-02,V,75.85,10.0,78.39,6.0
180,2016-05-02,VNO,93.71,14.0,95.89,9.0
181,2016-05-02,VMC,98.07,8.0,107.83,14.0
182,2016-05-02,WMT,64.92,5.0,68.55,26.0
183,2016-05-02,WM,57.29,13.0,0.0,0.0
184,2016-05-02,WAT,127.5,5.0,133.83,11.0
185,2016-05-02,ANTM,128.56,7.0,142.69,20.0
186,2016-05-02,WFC,49.17,9.0,50.37,10.0
187,2016-05-02,WEC,57.71,18.0,0.0,0.0
188,2016-05-02,XEL,40.0,12.0,0.0,0.0
