Date,Open,High,Low,prev_day_close,Volume,Adj Close,Dividends,symbol,atr,pma5,pma20,pma50,pma200,prev_day_open_norm,prev_day_high_norm,prev_day_low_norm,prev_day_close_norm,prev_day_vol_norm
1993-03-31,45.1562,45.2187,45.0937,45.2187,56000,29.423427,0.0,SPY,0.35278647172365524,45.04996000000001,45.167165000000004,,,0.1771609883299536,0.1771609883299536,-0.1771609883299536,0.1771609883299536,
1993-04-01,45.3437,45.4687,45.1875,45.1875,111600,29.403125,0.0,SPY,0.34562782455128954,45.11246000000001,45.17029000000001,,,0.36166069720307076,0.36166069720307076,-0.45193120722495245,-0.45193120722495245,
1993-04-02,45.25,45.25,44.9375,45.0312,129500,29.301422,0.0,SPY,0.3423150420961606,45.08746000000001,45.17810000000001,,,0.18258034942689713,0.0,-0.9129017471344856,-0.6391772872736863,
1993-04-05,44.6562,44.6562,44.0937,44.0937,59400,28.691399,0.0,SPY,0.4018335378865445,44.92496000000001,45.14528500000001,,,-0.9332222541013467,0.0,-1.39983338115202,-1.39983338115202,
1993-04-06,44.4375,44.4375,44.1875,44.3125,172200,28.83377,0.0,SPY,0.39603018409789026,44.76872000000001,45.07341000000001,,,0.8681156482633697,0.0,-0.6312650147348499,-0.31563250736742493,
1993-04-07,44.4062,44.4062,44.0625,44.1875,129700,28.752434,0.0,SPY,0.3907971656881011,44.56248000000001,45.0031,,,0.2397663243923862,0.0,-0.8794843723976968,-0.5596253483950415,
1993-04-08,44.25,44.3437,44.1562,44.3437,28000,28.854072,0.0,SPY,0.37046744911929097,44.39372000000001,44.93591000000001,,,0.16870578008562076,0.25292370550435817,-0.2531936347525041,0.25292370550435817,
1993-04-09,44.5312,44.5312,44.0937,44.2812,180800,28.813404,0.0,SPY,0.3771707042073619,44.24372000000001,44.87184500000001,,,0.4971223849265763,0.0,-1.1599522314953448,-0.6628298465687684,
1993-04-13,44.7187,44.9375,44.6562,44.9062,348500,29.220086,0.0,SPY,0.4050836337866258,44.406220000000005,44.86247000000001,44.68747399999997,,1.0800238852168715,0.5401353739096075,-0.1542891264595531,0.46286737937865924,
1993-04-14,44.875,45.1562,44.8437,45.0,146100,29.281121000000002,0.0,SPY,0.3958252704079632,44.54372000000001,44.84684500000001,44.708723999999975,,-0.07882265820937,0.7104144707844837,-0.07907529493440843,0.3157959062875568,
1993-04-15,45.0312,45.0625,44.9062,44.9375,119600,29.240452,0.0,SPY,0.371872743367167,44.693720000000006,44.828095000000005,44.72247399999998,,0.0838996687885596,0.08416857798340367,-0.33613649354392655,-0.2519679155605229,
1993-04-16,44.9062,45.0312,44.75,44.9375,148600,29.240452,0.0,SPY,0.3628054690304502,44.81248000000001,44.82341000000001,44.73434999999998,,-0.0862721283768042,0.34453725390095696,-0.43053375247463127,0.0862721283768042,
1993-04-19,44.9687,45.0312,44.875,44.9375,47900,29.240452,0.0,SPY,0.342144922127405,44.943740000000005,44.804660000000005,44.736849999999976,,0.09118942875434624,0.1826711313188123,-0.2738605600731585,-0.09118942875434624,
1993-04-20,44.9375,45.0625,44.7187,44.75,157000,29.118447999999997,0.0,SPY,0.34231042991466465,44.9125,44.790600000000005,44.73184999999998,,0.0,0.36516561891252197,-0.6391858993444833,-0.547748428368783,
1993-04-21,44.6875,44.75,44.25,44.5312,279500,28.976077000000004,0.0,SPY,0.3580793869231982,44.818740000000005,44.77810000000001,44.723099999999974,,-0.17454230062509898,0.17454230062509898,-1.221796104375693,-0.4364953854032522,
1993-04-22,44.625,44.625,44.375,44.5,67900,28.955775,0.0,SPY,0.3472714482308784,44.73124,44.759350000000005,44.71372599999998,,0.2701057068695152,0.0,-0.7198979394176717,-0.35994896970883583,
1993-04-23,44.3125,44.6875,43.9375,43.9375,97700,28.589761,0.0,SPY,0.38754430340779056,44.531240000000004,44.712475000000005,44.69935199999998,,-0.48381565243317365,0.9676313048663473,-0.9676313048663473,-0.9676313048663473,
1993-04-26,43.8437,43.9687,43.6875,43.75,106000,28.467756,0.0,SPY,0.37690987306701135,44.29374,44.642165000000006,44.679977999999984,,-0.24886586078716177,0.3316442707717982,-0.4144226807564346,-0.24860054537053553,
1993-04-27,43.7812,43.9375,43.2812,43.4062,62600,28.244049,0.0,SPY,0.4048488857603104,44.024980000000006,44.567165,44.64935199999998,,0.07706579194704813,0.38606997696552536,-1.2350287171001961,-0.926271537825147,
1993-04-28,43.3437,43.875,43.3437,43.875,156800,28.549093,0.0,SPY,0.4174939971842795,43.89374,44.50623,44.63497799999998,,-0.14970275122881074,1.2725931476458783,0.0,1.2725931476458783,
1993-04-29,43.8125,43.9062,43.7187,43.7812,85900,28.488058000000002,0.0,SPY,0.3944945974658515,43.74998000000001,44.434355000000004,44.641227999999984,,-0.15843056001650355,0.23751909557673792,-0.23777258447277275,-0.07934202445626919,
1993-04-30,43.875,43.9687,43.625,43.9687,85000,28.610063,0.0,SPY,0.38941513771926617,43.756220000000006,44.37341500000001,44.651851999999984,,0.24087404652364375,0.240617251164868,-0.6419883969180157,0.240617251164868,
1993-05-03,44.125,44.2812,44.0312,44.0312,88500,28.650731,0.0,SPY,0.38172362394733955,43.81246000000001,44.323415000000004,44.66435199999998,,0.40945854590745456,0.4091965762683496,-0.24572752147229374,-0.24572752147229374,
1993-05-04,44.0937,44.3125,43.9062,44.3125,80500,28.83377,0.0,SPY,0.3841812615526058,43.99372000000001,44.334355,44.67935199999998,,0.1626836242543857,0.5695228317897578,-0.4880508727631571,0.5695228317897578,
1993-05-05,44.4062,44.625,44.3437,44.4687,149100,28.935408000000002,0.0,SPY,0.3770131353973452,44.11246000000001,44.34216500000001,44.69435199999998,,0.24853245471472807,0.5803511322474266,-0.16577671739243094,0.16577671739243094,
1993-05-06,44.4687,44.75,44.4687,44.5937,109000,29.016745,0.0,SPY,0.3674418218576109,44.27496000000001,44.362475,44.71247599999998,,0.0,0.7655633715777992,0.0,0.34018990916183556,
1993-05-07,44.5312,44.5625,44.4062,44.4375,54700,28.915107,0.0,SPY,0.3494476396718498,44.36872000000001,44.36716500000001,44.71622599999998,,-0.17885369052339536,0.08956992821412116,-0.35770738104679073,-0.2681374528326696,
1993-05-10,44.4687,44.4687,44.2812,44.3437,68000,28.854072,0.0,SPY,0.3332528757046648,44.43122000000001,44.370290000000004,44.71622599999998,,0.09362259795665917,0.0,-0.5626358050280298,-0.37509053668535314,
1993-05-11,44.4062,44.6875,44.4062,44.4375,113900,28.915107,0.0,SPY,0.3343075881341985,44.45622000000001,44.346855000000005,44.71685199999998,,0.18695357873513513,0.8414406671711011,0.0,0.09362635223056064,
1993-05-12,44.4375,44.625,44.3125,44.625,42600,29.037111,0.0,SPY,0.33212682932077864,44.487480000000005,44.32810500000001,44.72372799999998,,0.0,0.5645433715290328,-0.3763622476860219,0.5645433715290328,
1993-05-13,44.4375,44.5937,44.4375,44.5625,31000,28.996443,0.0,SPY,0.3176641463887008,44.48124,44.309355000000004,44.71622799999998,,-0.5902460259728868,0.49171428937047434,0.0,0.3934973506485912,
1993-05-14,44.375,44.375,44.0,44.0312,129100,28.650731,0.0,SPY,0.3421477317498307,44.399980000000006,44.26404000000001,44.69435199999998,,-0.5480088938222013,0.0,-1.0960177876444026,-1.0048291077123932,
1993-05-17,44.0312,44.1562,43.9687,44.0,63500,28.630429,0.0,SPY,0.32668295857484764,44.33124,44.21716500000001,44.67685199999998,,0.0,0.38263397804804916,-0.19131698902402458,-0.09550544092078798,
1993-05-18,44.125,44.1562,43.9375,44.1562,34000,28.732066999999997,0.0,SPY,0.3158846627173627,44.274980000000006,44.187475000000006,44.66497599999998,,0.3957140524794759,0.09877022749887192,-0.5935710787192138,0.09877022749887192,
1993-05-19,44.1875,44.2187,43.9687,44.125,105200,28.711765000000003,0.0,SPY,0.30929619644562645,44.174980000000005,44.167165000000004,44.632475999999976,,0.10119749405164162,0.10087417937414962,-0.7074125143290153,-0.20207167342579124,
1993-05-20,44.125,45.0312,43.8437,45.0312,50200,29.301422,0.0,SPY,0.3971165768010638,44.26872000000001,44.19372500000001,44.62122599999998,,0.0,2.2819495657920132,-0.7083562269447123,2.2819495657920132,
1993-05-21,45.0312,45.1562,44.9375,45.1562,98200,29.382759000000004,0.0,SPY,0.3792749191209573,44.49372000000001,44.25466000000001,44.61059999999998,,0.0,0.32957623533270164,-0.24705034600538878,0.32957623533270164,
1993-05-24,45.1875,45.25,44.7187,44.75,221400,29.118447999999997,0.0,SPY,0.3944774272088617,44.64372000000001,44.304660000000005,44.59434999999998,,0.07934547794398747,0.15843745595843303,-1.1884076696530188,-1.1090621917090313,
1993-05-25,44.8437,45.0937,44.8437,44.9375,30500,29.240452,0.0,SPY,0.38939968448797535,44.799980000000005,44.38122500000001,44.59122599999998,,0.24062680000166203,0.6420138740706144,0.0,0.24088360555129879,
1993-05-26,45.125,45.125,45.0312,45.0312,191800,29.301422,0.0,SPY,0.3692097160391778,44.98122000000001,44.439035000000004,44.58559999999998,,0.5078414566427712,0.0,-0.2540561527098282,-0.2540561527098282,
1993-05-27,45.1562,45.625,45.125,45.5937,102400,29.667436,0.0,SPY,0.3916687444352602,45.093720000000005,44.52966000000001,44.591223999999976,,0.31914724311288906,1.1969298205705834,-0.07965915188097288,1.1170153508951117,
1993-05-28,45.6562,45.6562,45.375,45.4375,53800,29.565797999999997,0.0,SPY,0.380621869991734,45.149980000000006,44.603100000000005,44.59934999999998,,0.1642049627924883,0.0,-0.738790968595959,-0.5745860058034707,
1993-05-31,45.4062,45.4062,45.0,45.2187,79100,29.423427,0.0,SPY,0.3863096829925606,45.24372000000001,44.66247500000001,44.59747399999998,,-0.08102307909430378,0.0,-1.0514880104825661,-0.48536189553294423,
1993-06-02,45.375,45.8125,45.3125,45.6562,28300,29.708105,0.0,SPY,0.4070587146933047,45.38746000000001,44.72966000000001,44.60997399999997,,0.38397409110320785,1.074783524361175,-0.15354050348016784,0.6908094332579672,
1993-06-03,45.5312,45.75,45.3437,45.5937,20300,29.667436,0.0,SPY,0.4069828432239744,45.49996000000001,44.78591000000001,44.62622399999997,,-0.3071382543052531,0.5376148003359191,-0.46070738145787965,0.15356912715262655,
1993-06-04,45.5,45.5,45.3437,45.4375,21600,29.565797999999997,0.0,SPY,0.39128455890157693,45.468720000000005,44.828100000000006,44.637473999999976,,-0.23946766584154291,0.0,-0.3994535343760322,-0.1597303000543938,
1993-06-07,45.3125,45.3125,45.0937,45.2812,32000,29.464095,0.0,SPY,0.3865361030114194,45.43746000000001,44.87028500000001,44.64559799999997,,-0.3233850577634326,0.0,-0.5660532051091167,-0.08097561846396782,
1993-06-08,45.375,45.375,45.125,45.125,121400,29.362457,0.0,SPY,0.37288249271027746,45.41872000000001,44.90935,44.644973999999976,,0.25155377855962374,0.0,-0.6704525014915227,-0.6704525014915227,
1993-06-09,45.0,45.0,44.7187,44.7187,104500,29.098081,0.0,SPY,0.3762242434392499,45.23122000000001,44.923410000000004,44.64122399999997,,-0.33224865802722825,0.0,-0.7476923800244788,-0.7476923800244788,
1993-06-10,44.875,45.0625,44.8125,44.875,43300,29.199784,0.0,SPY,0.372981819095325,45.087480000000006,44.93591000000001,44.636849999999974,,0.41905527829509354,0.5027054682042815,-0.16756848940142718,0.0,
1993-06-11,44.8437,44.9375,44.75,44.9062,17900,29.220086,0.0,SPY,0.3544336371857925,44.98122000000001,44.953095000000005,44.63059999999998,,-0.08830990266195965,0.2646475677217739,-0.26436542745766883,0.17633766505981424,
1993-06-14,45.0625,45.1562,44.9062,45.0937,647400,29.342090999999996,0.0,SPY,0.3439902734672132,44.943720000000006,45.006220000000006,44.62872399999998,,0.4543733124329142,0.272391422744484,-0.4543733124329142,0.09070023895013447,
1993-06-15,45.1562,45.1875,45.0312,45.0312,64200,29.301422,0.0,SPY,0.3252212461204921,44.92496000000001,45.05778000000001,44.62872399999998,,0.1921768665041158,0.0962421747452663,-0.3843537330082316,-0.3843537330082316,
1993-06-16,45.0937,45.125,44.9375,44.9375,142400,29.240452,0.0,SPY,0.31144912150844284,44.968720000000005,45.09684500000001,44.64559999999997,,0.2006748315657257,0.10049795564812075,-0.5015265390490563,-0.5015265390490563,
1993-06-17,44.9375,45.0312,44.8125,45.0312,330900,29.301422,0.0,SPY,0.3021742093575984,44.99996000000001,45.14215500000001,44.65997399999998,,0.0,0.31008602686244496,-0.4136686591014547,0.31008602686244496,
1993-06-18,45.125,45.1875,45.0312,45.1875,37400,29.403125,0.0,SPY,0.2875867884218387,45.05622000000001,45.14997000000001,44.67997399999997,,0.3261624100145161,0.2173256996365341,-0.3261624100145161,0.2173256996365341,
1993-06-21,44.8437,44.8437,44.5,44.5,58500,29.160989,0.318,SPY,0.32757810957965483,44.93748000000001,45.117160000000005,44.683099999999975,,-1.0495206790257219,0.0,-1.0492154083220975,-1.0492154083220975,
1993-06-22,44.625,44.625,44.5312,44.5937,29300,29.222391,0.0,SPY,0.3073202986216893,44.84998,45.109345000000005,44.689349999999976,,0.4067417627817509,0.0,-0.30521901879143126,-0.10184813740055583,
1993-06-23,44.6562,44.6562,44.5625,44.625,137500,29.242902,0.0,SPY,0.28595826875952024,44.78748,45.093720000000005,44.68372599999998,,0.21856335986059583,0.0,-0.32767018910299944,-0.10910682924240363,0.8712402025079046
1993-06-24,44.625,44.625,44.2187,44.2187,227600,28.976652,0.0,SPY,0.2979924418835684,44.62498000000001,45.053095000000006,44.668099999999974,,0.0,0.0,-1.3634573998985895,-1.3634573998985895,1.5166761070202912
1993-06-25,44.3437,44.8125,44.3437,44.8125,243700,29.365771000000002,0.0,SPY,0.3275731976952117,44.549980000000005,45.01403500000001,44.665599999999976,,0.38159410134740457,1.4311305176933111,0.0,1.4311305176933111,1.6499996614690888
1993-06-28,44.7812,44.9062,44.75,44.7812,44800,29.345259999999996,0.0,SPY,0.3104358779256904,44.60622000000001,44.98122000000001,44.662473999999975,,-0.10082597478469933,0.40265964370884183,-0.10050384706972157,0.0,0.30657214025675417
1993-06-29,45.0,45.2812,44.9375,45.2812,439900,29.672912,0.0,SPY,0.3293922901331213,44.74372000000001,44.984345000000005,44.66934799999997,,0.6642535558788438,0.8536933268424515,-0.18974336034016193,0.8536933268424515,3.028842512582882
1993-06-30,45.2187,45.2187,45.0,45.0625,207500,29.529596999999995,0.0,SPY,0.32457306111980905,44.83122000000001,44.954660000000004,44.67559799999997,,-0.192560651165469,0.0,-0.673808230558204,-0.481247579392735,1.461298478136862
1993-07-01,45.125,45.2187,45.0,45.0625,437600,29.529596999999995,0.0,SPY,0.313985755007828,44.99998000000001,44.92810000000001,44.686223999999974,,0.19905361629683427,0.29842118155220865,-0.39810723259366854,-0.19905361629683427,3.0936289341967593
1993-07-02,45.125,45.125,44.875,44.9375,605700,29.447684000000002,0.0,SPY,0.30758717950704517,45.024980000000006,44.90310000000001,44.694973999999974,,0.2031944247486702,0.0,-0.8127776989946808,-0.6095832742460106,4.279113798852686
1993-07-05,44.7812,44.8125,44.5312,44.6875,285400,29.283858000000002,0.0,SPY,0.31745846155634083,45.006240000000005,44.87341500000001,44.709973999999974,,-0.49234787831371873,0.09859557639936053,-0.7875046038287165,-0.2951567255149977,1.9932812314483066
1993-07-07,44.625,44.75,44.1562,44.2187,246400,28.976652,0.0,SPY,0.3450926154007069,44.79374,44.828100000000006,44.719347999999975,,-0.18111080101620736,0.3622216020324147,-1.3584758962623729,-1.1773650952461656,1.7370584212789657
1993-07-08,44.1875,44.4062,44.1875,44.3437,343700,29.058565,0.0,SPY,0.33245335386063607,44.649980000000006,44.80935000000001,44.73809799999997,,-0.09384775228670826,0.6578366482405139,0.0,0.46984034958924537,2.3688581648758364
1993-07-09,44.375,44.9375,44.3125,44.8437,248200,29.386217,0.0,SPY,0.36170801847457246,44.60622000000001,44.80778500000001,44.75747199999997,,0.08653388479471047,1.5551217315342512,-0.17279130350380567,1.295796543235735,1.6867371625846086
1993-07-12,44.8437,44.9687,44.75,44.9687,378200,29.46813,0.0,SPY,0.34740721662711505,44.61246000000001,44.81091000000001,44.78122199999997,,0.0,0.35980829993571234,-0.2697123016318052,0.35980829993571234,2.569607696593333
1993-07-13,44.9062,44.9687,44.8437,44.9375,373700,29.447684000000002,0.0,SPY,0.32516649496440353,44.66246000000001,44.80310000000001,44.80059799999997,,-0.1922092250212986,0.1922092250212986,-0.1922092250212986,0.09625837989067144,2.5112559639809153
1993-07-14,44.9687,45.0937,44.6562,44.9062,389600,29.427173,0.0,SPY,0.3363998454679632,44.79996000000001,44.796850000000006,44.81809799999997,,0.09274677268830568,0.3715816213473983,-0.9289540533684957,-0.18579081067369915,2.6160819204297465
1993-07-15,44.9375,45.1875,44.9062,45.0625,617300,29.529596999999995,0.0,SPY,0.33088986092116707,44.943720000000006,44.80310000000001,44.83309799999997,,0.09459340915694825,0.7555384117966712,-0.09459340915694825,0.3777692058983356,3.9890403169002706
1993-07-16,45.0312,45.0312,44.7812,44.875,443800,29.406728,0.0,SPY,0.32593087482905053,44.949980000000004,44.79529000000001,44.841223999999976,,-0.0960326327366758,0.0,-0.7670338078008843,-0.47924272311398736,2.8808641294116883
1993-07-19,44.9062,44.9375,44.6875,44.75,216400,29.324815,0.0,SPY,0.3183377873461455,44.906240000000004,44.77341500000001,44.84434999999998,,0.09800909989385877,0.09832323162429824,-0.6870060944483297,-0.4906737629301728,1.4192211335405764
1993-07-20,44.75,44.75,44.5937,44.7187,188200,29.304304,0.0,SPY,0.30213400861153106,44.862480000000005,44.78435,44.849973999999975,,0.0,0.0,-0.517320114734136,-0.10359641453089662,1.2213086562360072
1993-07-21,44.6875,44.8437,44.4687,44.8437,68500,29.386217,0.0,SPY,0.30942060775037794,44.84998,44.796850000000006,44.85997399999997,,-0.1008336200579395,0.5048144696490647,-0.7071280791243111,0.5048144696490647,0.44383394778957735
1993-07-22,44.7812,44.8125,44.6562,44.8125,142700,29.365771000000002,0.0,SPY,0.2972285469753401,44.799980000000005,44.806225000000005,44.86747399999997,,-0.21027589925669346,0.10530617034775767,-0.4205517985133869,0.10530617034775767,0.9200397157999252
1993-07-23,44.75,44.8125,44.5,44.5,632400,29.160989,0.0,SPY,0.29875569227780613,44.72498,44.82029000000001,44.864973999999975,,-0.20920103487729588,0.20920103487729588,-0.8368041395091835,-0.8368041395091835,3.933789911732323
1993-07-26,44.5937,44.7187,44.5625,44.7187,286200,29.304304,0.0,SPY,0.29075012305002534,44.718720000000005,44.8156,44.868097999999975,,0.3222698550118126,0.42992243197948016,-0.10730863902207254,0.42992243197948016,1.768861365026978
1993-07-27,44.8437,45.0625,44.8437,44.9687,121300,29.46813,0.0,SPY,0.296055110745023,44.76872000000001,44.82497500000001,44.88684799999997,,0.42221868653250866,0.7390515889065088,0.0,0.42221868653250866,0.7571265393761977
1993-07-28,45.0,45.0312,44.7812,44.9375,92800,29.447684000000002,0.0,SPY,0.2914495996705207,44.78748,44.807790000000004,44.90559799999997,,0.10739421167634414,0.10705109917896426,-0.7507301442422694,-0.2144453108553084,0.5791168468086169
1993-07-29,44.8437,44.9375,44.7812,44.8437,30800,29.386217,0.0,SPY,0.2779346397034688,44.79372000000001,44.796850000000006,44.91934799999997,,-0.33748941873556243,0.33748941873556243,-0.22487301354981107,0.0,0.19231729856636195
1993-07-30,44.9375,45.2187,44.875,45.0937,331000,29.550043,0.0,SPY,0.287641175733122,44.91246000000001,44.798410000000004,44.93872199999997,,0.3261007390924823,0.9776069065330901,-0.21728460760426208,0.543037691324566,2.031248082280889
1993-08-02,45.0937,45.0937,44.7812,44.8437,75300,29.386217,0.0,SPY,0.29012705815980977,44.93746000000001,44.79372000000001,44.93497199999997,,0.0,0.0,-1.0771142891052465,-0.8616914312841972,0.46477464910439836
1993-08-03,44.9062,45.125,44.9062,44.9687,41300,29.46813,0.0,SPY,0.28924435234382895,44.93746000000001,44.80778000000001,44.93122199999997,,0.21608027777740443,0.7564538364431431,0.0,0.21608027777740443,0.2573481303315616
1993-08-04,45.0625,45.1875,44.8437,45.0,81600,29.488640000000004,0.0,SPY,0.2946999171094462,44.94996000000001,44.84684500000001,44.93622199999997,,0.3182898757489845,0.424160282181475,-0.7424501579304595,-0.2120801410907375,0.5081262843265458
