Date,symbol,signal,prev_high,prev_low,atr
2015-08-20,SPY,2.0,210.00999500000003,207.350006,2.050598257823876
2015-08-21,SPY,-1.0,208.289993,203.899994,2.2875397320414894
2015-08-24,SPY,-1.0,203.940002,197.520004,2.70378545883734
2015-08-25,SPY,1.0,197.479996,182.399994,3.9764077129536077
2015-08-26,SPY,2.0,195.449997,186.919998,4.431766841658247
2015-08-27,SPY,1.0,194.789993,188.369995,4.740589057492423
2015-08-28,SPY,1.0,199.419998,195.210007,4.762529251743181
2015-08-31,SPY,1.0,199.839996,197.919998,4.478276126568865
2015-09-01,SPY,-1.0,199.130005,197.009995,4.257448913911978
2015-09-02,SPY,-1.0,194.770004,190.729996,4.52570422252078
2015-09-03,SPY,1.0,195.460007,192.419998,4.442134100268701
2015-09-04,SPY,-1.0,198.050003,194.960007,4.306920290241832
2015-09-07,SPY,-1.0,193.860001,191.610001,4.270228461217648
2015-09-09,SPY,1.0,197.610001,195.169998,4.345206115095883
2015-09-10,SPY,-1.0,199.470001,194.350006,4.4226850035862935
2015-09-11,SPY,1.0,197.220001,194.25,4.277416603227664
2015-09-14,SPY,1.0,196.820007,194.529999,4.078675742904897
2015-09-15,SPY,-1.0,197.009995,195.429993,3.8288083686144083
2015-09-16,SPY,1.0,198.990005,195.960007,3.748927331752968
2015-09-17,SPY,1.0,200.410004,198.410004,3.574034598577671
2015-09-18,SPY,2.0,202.889999,199.279999,3.5776311387199025
2015-09-21,SPY,-1.0,197.646993,193.927007,3.696866924847913
2015-09-22,SPY,0.0,197.679993,195.210007,3.574178832363122
2015-09-23,SPY,1.0,194.460007,192.559998,3.6067618491268076
2015-09-24,SPY,0.0,194.669998,192.910004,3.4220850642141274
2015-09-25,SPY,1.0,193.449997,190.559998,3.383877357792714
2015-09-28,SPY,-1.0,195.0,191.809998,3.364489822013442
2015-09-29,SPY,-1.0,191.910004,187.639999,3.5510404398120983
2015-09-30,SPY,0.0,189.740005,186.929993,3.4769375958308886
2015-10-01,SPY,1.0,191.830002,189.440002,3.500244536247801
2015-10-02,SPY,1.0,192.490005,189.820007,3.4172198826230202
2015-10-05,SPY,1.0,195.029999,189.119995,3.66649829436072
2015-10-06,SPY,1.0,198.740005,196.330002,3.6738489649246473
2015-10-07,SPY,-1.0,198.979996,197.0,3.5044636684321824
2015-10-08,SPY,1.0,199.830002,197.479996,3.389017901588965
2015-10-09,SPY,1.0,201.550003,198.589996,3.3461168114300675
2015-10-12,SPY,-1.0,201.899994,200.580002,3.143504330287059
2015-10-13,SPY,0.0,201.759995,200.910004,2.9141529972583546
2015-10-14,SPY,-1.0,202.160004,200.050003,2.8337377975325175
2015-10-15,SPY,-1.0,200.869995,198.940002,2.7433633177792656
2015-10-16,SPY,1.0,202.360001,199.639999,2.776027786001339
2015-10-19,SPY,0.0,203.289993,201.919998,2.635424507401207
2015-10-20,SPY,1.0,203.369995,202.130005,2.495881056661084
2015-10-21,SPY,0.0,203.839996,202.550003,2.3752922509949768
2015-10-22,SPY,-1.0,203.789993,201.649994,2.351762925895481
2015-10-23,SPY,1.0,205.509995,201.850006,2.4825855333059326
2015-10-26,SPY,0.0,207.949997,206.300003,2.5033271799753387
2015-10-27,SPY,0.0,207.369995,206.559998,2.3479941619778044
2015-10-28,SPY,0.0,207.0,205.789993,2.2341954457800233
2015-10-29,SPY,1.0,208.979996,206.210007,2.287774801202022
2015-10-30,SPY,0.0,209.270004,208.210007,2.164997021081821
2015-11-02,SPY,-1.0,209.440002,207.740005,2.1184970189736383
2015-11-03,SPY,1.0,210.619995,208.169998,2.175647517076274
2015-11-04,SPY,0.0,211.660004,209.699997,2.154083465368646
2015-11-05,SPY,-1.0,211.5,209.720001,2.1166750188317818
2015-11-06,SPY,1.0,210.979996,209.089996,2.094007516948602
2015-11-09,SPY,1.0,210.320007,208.460007,2.070606765253743
2015-11-10,SPY,2.0,209.490005,206.949997,2.1725456887283703
2015-11-11,SPY,1.0,208.600006,207.190002,2.0962915198555345
2015-11-12,SPY,-1.0,208.940002,207.660004,2.0146621678699814
2015-11-13,SPY,-1.0,207.059998,204.820007,2.1051957510829826
2015-11-16,SPY,2.0,204.669998,202.440002,2.1346755759746863
2015-11-17,SPY,1.0,205.690002,202.179993,2.2722089183772174
2015-11-18,SPY,-1.0,207.039993,204.880005,2.2609868265394955
2015-11-19,SPY,1.0,208.899994,205.990005,2.3778874438855455
2015-11-20,SPY,0.0,209.050003,208.199997,2.225099299496992
2015-11-23,SPY,1.0,210.119995,208.860001,2.1595885695472914
2015-11-24,SPY,0.0,209.979996,208.520004,2.0896289125925622
2015-11-25,SPY,1.0,209.830002,207.410004,2.122665821333308
2015-11-26,SPY,0.0,209.740005,209.009995,1.9834002391999763
2015-11-30,SPY,1.0,209.800003,208.860001,1.879060415279978
2015-12-01,SPY,-1.0,209.889999,208.559998,1.8241544737519781
2015-12-02,SPY,1.0,210.820007,209.110001,1.8547395263767814
2015-12-03,SPY,-1.0,211.0,208.229996,1.9462659737391033
2015-12-04,SPY,-1.0,209.149994,204.75,2.1916387763651923
2015-12-07,SPY,1.0,209.970001,205.610001,2.4084748987286715
2015-12-08,SPY,-1.0,209.729996,207.199997,2.4206273088558046
2015-12-09,SPY,-1.0,208.289993,205.779999,2.4355652779702246
2015-12-10,SPY,-1.0,208.679993,204.179993,2.642008750173202
2015-12-11,SPY,-1.0,207.429993,205.139999,2.6068072751558824
2015-12-14,SPY,-1.0,204.139999,201.509995,2.782126547640293
2015-12-15,SPY,1.0,203.050003,199.949997,2.8139144928762643
2015-12-16,SPY,1.0,206.110001,202.869995,2.8565236435886403
2015-12-17,SPY,1.0,208.389999,204.800003,2.929870879229775
2015-12-18,SPY,-1.0,208.479996,204.839996,3.000883791306796
2015-12-21,SPY,-1.0,201.717993,198.61800200000002,3.203795312176117
2015-12-22,SPY,1.0,201.880005,200.089996,3.0694158809585064
2015-12-23,SPY,1.0,203.850006,201.550003,2.992474592862656
2015-12-24,SPY,1.0,206.070007,204.580002,2.950227833576391
2015-12-25,SPY,0.0,206.330002,205.419998,2.7462054502187536
2015-12-29,SPY,1.0,205.259995,203.940002,2.6455840051968784
2015-12-30,SPY,1.0,207.789993,206.470001,2.6390242046771926
2015-12-31,SPY,-1.0,207.210007,205.759995,2.539121684209472
2016-01-01,SPY,-1.0,205.889999,203.869995,2.4912093157885256
2016-01-05,SPY,1.0,201.029999,198.589996,2.7700882842096703
2016-01-06,SPY,0.0,201.899994,200.050003,2.6780785557887024
2016-01-07,SPY,-1.0,200.059998,197.600006,2.7862702002098323
2016-01-08,SPY,-1.0,197.440002,193.589996,3.030644280188848
2016-01-11,SPY,-1.0,195.850006,191.580002,3.1545802521699633
2016-01-12,SPY,1.0,193.410004,189.820007,3.1981219269529655
2016-01-13,SPY,1.0,194.550003,191.139999,3.2193101342576704
2016-01-14,SPY,-1.0,194.860001,188.380005,3.5453787208319034
2016-01-15,SPY,1.0,193.259995,187.660004,3.7508399487487147
2016-01-18,SPY,1.0,188.759995,185.520004,4.016754853873843
2016-01-20,SPY,0.0,190.110001,186.199997,4.00607976848646
2016-01-21,SPY,1.0,187.5,181.020004,4.309471191637814
2016-01-22,SPY,0.0,188.869995,184.639999,4.3015236724740324
2016-01-25,SPY,1.0,190.759995,188.880005,4.27837060522663
2016-01-26,SPY,-1.0,190.149994,187.410004,4.1615335447039685
2016-01-27,SPY,1.0,190.529999,188.020004,4.034380190233573
2016-01-28,SPY,-1.0,191.559998,187.059998,4.080942171210216
2016-01-29,SPY,1.0,190.199997,187.160004,3.9768472540891957
2016-02-01,SPY,1.0,193.880005,189.880005,4.056162928680276
2016-02-02,SPY,1.0,194.580002,191.839996,3.9245472358122484
2016-02-03,SPY,-1.0,191.970001,189.539993,3.943092612231022
2016-02-04,SPY,1.0,191.779999,187.100006,4.01678265100792
2016-02-05,SPY,0.0,192.75,189.960007,3.8941036859071287
2016-02-08,SPY,-1.0,191.669998,187.199997,3.9516934173164153
2016-02-09,SPY,1.0,186.119995,182.800003,4.071523475584773
2016-02-10,SPY,1.0,186.940002,183.199997,4.038371628026296
2016-02-11,SPY,-1.0,188.339996,185.119995,3.9565345652236688
2016-02-12,SPY,1.0,184.100006,181.089996,3.9788819087013003
2016-02-15,SPY,1.0,186.649994,183.960007,3.959993017831168
2016-02-17,SPY,1.0,189.809998,187.630005,3.881993016048051
2016-02-18,SPY,1.0,193.320007,191.009995,3.847794514443246
2016-02-19,SPY,-1.0,193.270004,191.720001,3.6180153629989222
2016-02-22,SPY,1.0,192.179993,190.449997,3.42921342669903
2016-02-23,SPY,0.0,194.949997,193.789993,3.381291784029126
2016-02-24,SPY,-1.0,194.320007,192.179993,3.303163205626214
2016-02-25,SPY,1.0,193.529999,189.320007,3.393846085063592
2016-02-26,SPY,1.0,195.550003,192.830002,3.326461576557233
2016-02-29,SPY,-1.0,196.679993,194.899994,3.17181531890151
2016-03-01,SPY,-1.0,196.229996,193.330002,3.144633187011358
2016-03-02,SPY,1.0,198.210007,194.449997,3.2951707683102205
2016-03-03,SPY,1.0,199.059998,197.25,3.1466534914791993
2016-03-04,SPY,1.0,199.800003,198.110001,3.0009883423312784
2016-03-07,SPY,2.0,201.350006,199.029999,2.932890208098151
2016-03-08,SPY,1.0,201.070007,199.25,2.8216018872883364
2016-03-09,SPY,-1.0,199.919998,198.210007,2.7774405985595054
2016-03-10,SPY,1.0,199.789993,198.429993,2.6386964387035565
2016-03-11,SPY,2.0,201.070007,197.380005,2.7438269948332
2016-03-14,SPY,1.0,202.809998,199.520004,2.7984436953498806
2016-03-15,SPY,0.0,203.039993,201.770004,2.6455982258148936
2016-03-16,SPY,1.0,202.529999,201.050003,2.529038003233404
2016-03-17,SPY,1.0,203.820007,201.550003,2.5031346029100634
2016-03-18,SPY,2.0,205.229996,202.770004,2.498820342619057
2016-03-21,SPY,0.0,203.729999,202.750003,2.346937908357151
2016-03-22,SPY,1.0,204.940002,203.800003,2.226244017521435
2016-03-23,SPY,0.0,205.229996,203.570007,2.169618515769291
2016-03-24,SPY,-1.0,204.330002,203.009995,2.1076569641923624
2016-03-25,SPY,1.0,203.160004,201.740005,2.0438914677731255
2016-03-29,SPY,0.0,203.860001,202.710007,1.954501720995815
2016-03-30,SPY,1.0,205.25,202.399994,2.044052148896234
2016-03-31,SPY,0.0,206.869995,205.589996,2.0146469340066107
2016-04-01,SPY,0.0,206.410004,205.330002,1.9211824406059475
2016-04-04,SPY,1.0,207.139999,203.979996,2.0450644965453515
2016-04-05,SPY,0.0,207.070007,205.889999,1.9585588468908177
2016-04-06,SPY,-1.0,206.259995,203.889999,1.9997025622017375
2016-04-07,SPY,1.0,206.490005,203.979996,2.0507332059815635
2016-04-08,SPY,-1.0,206.419998,203.089996,2.178660085383405
2016-04-11,SPY,0.0,205.850006,203.869995,2.1587951768450666
2016-04-12,SPY,-1.0,206.070007,203.910004,2.158915959160562
2016-04-13,SPY,1.0,206.25,203.699997,2.198024663244506
2016-04-14,SPY,1.0,208.100006,206.839996,2.1962229969200573
2016-04-15,SPY,0.0,208.600006,207.600006,2.0766006972280513
2016-04-18,SPY,0.0,208.169998,207.399994,1.9459410275052462
2016-04-19,SPY,1.0,209.279999,207.0,1.9793468247547221
2016-04-20,SPY,1.0,210.199997,208.940002,1.9074116422792504
2016-04-21,SPY,-1.0,210.919998,209.389999,1.8696703780513257
